timer_name,rank,measurement_id,duration_seconds
binSort,0,1,0.004409321
binSort,0,2,0.004408618
binSort,0,3,0.004385802
binSort,0,4,0.004319692
binSort,0,5,0.004398474
binSort,0,6,0.004388906
binSort,0,7,0.004375722
binSort,0,8,0.004349451
binSort,0,9,0.004410282
binSort,0,10,0.004405546
binSort,0,11,0.004399529
binSort,0,12,0.00433662
binSort,0,13,0.004394698
binSort,0,14,0.004403914
binSort,0,15,0.00438593
binSort,0,16,0.004342572
binSort,0,17,0.004402378
binSort,0,18,0.004400329
binSort,0,19,0.004401673
binSort,0,20,0.00432942
binSort,0,21,0.00439633
binSort,0,22,0.004389194
binSort,0,23,0.004331883
binSort,0,24,0.004337964
binSort,0,25,0.00438577
binSort,0,26,0.004407689
binSort,0,27,0.004399401
binSort,0,28,0.004370058
binSort,0,29,0.004391243
binSort,0,30,0.004376106
binSort,0,31,0.00440273
binSort,0,32,0.004333931
binSort,0,33,0.004393386
binSort,0,34,0.00439201
binSort,0,35,0.004390922
binSort,0,36,0.00439825
binSort,0,37,0.004417418
binSort,0,38,0.004398281
binSort,0,39,0.004403369
binComputeKeys,0,0,0.000412213
binComputeKeys,0,1,0.000410805
binComputeKeys,0,2,0.000408021
binComputeKeys,0,3,0.000406581
binComputeKeys,0,4,0.000411413
binComputeKeys,0,5,0.000405365
binComputeKeys,0,6,0.000404757
binComputeKeys,0,7,0.000404693
binComputeKeys,0,8,0.0004261
binComputeKeys,0,9,0.000403829
binComputeKeys,0,10,0.000407029
binComputeKeys,0,11,0.000405269
binComputeKeys,0,12,0.000413557
binComputeKeys,0,13,0.000406613
binComputeKeys,0,14,0.000405781
binComputeKeys,0,15,0.000402837
binComputeKeys,0,16,0.000425493
binComputeKeys,0,17,0.000410805
binComputeKeys,0,18,0.000409301
binComputeKeys,0,19,0.000412117
binComputeKeys,0,20,0.000417109
binComputeKeys,0,21,0.000408757
binComputeKeys,0,22,0.000403157
binComputeKeys,0,23,0.000431605
binComputeKeys,0,24,0.000417397
binComputeKeys,0,25,0.000417269
binComputeKeys,0,26,0.000403125
binComputeKeys,0,27,0.000405301
binComputeKeys,0,28,0.000419892
binComputeKeys,0,29,0.000405398
binComputeKeys,0,30,0.000409781
binComputeKeys,0,31,0.000412213
binComputeKeys,0,32,0.000416916
binComputeKeys,0,33,0.000405941
binComputeKeys,0,34,0.000405653
binComputeKeys,0,35,0.000442196
binComputeKeys,0,36,0.000432756
binComputeKeys,0,37,0.000407733
binComputeKeys,0,38,0.000404565
binComputeKeys,0,39,0.000406997
binSortByKey,0,0,0.0037191
binSortByKey,0,1,0.003763675
binSortByKey,0,2,0.003771291
binSortByKey,0,3,0.003758555
binSortByKey,0,4,0.003701436
binSortByKey,0,5,0.003765723
binSortByKey,0,6,0.003758811
binSortByKey,0,7,0.003747739
binSortByKey,0,8,0.003715932
binSortByKey,0,9,0.003778683
binSortByKey,0,10,0.003768827
binSortByKey,0,11,0.003770234
binSortByKey,0,12,0.003717244
binSortByKey,0,13,0.003760731
binSortByKey,0,14,0.003771803
binSortByKey,0,15,0.003757499
binSortByKey,0,16,0.003709948
binSortByKey,0,17,0.003764027
binSortByKey,0,18,0.00377241
binSortByKey,0,19,0.00376505
binSortByKey,0,20,0.003705596
binSortByKey,0,21,0.003766523
binSortByKey,0,22,0.003759291
binSortByKey,0,23,0.003702076
binSortByKey,0,24,0.003713564
binSortByKey,0,25,0.003748827
binSortByKey,0,26,0.003781274
binSortByKey,0,27,0.003763898
binSortByKey,0,28,0.003737308
binSortByKey,0,29,0.003764123
binSortByKey,0,30,0.003740667
binSortByKey,0,31,0.003764731
binSortByKey,0,32,0.003707965
binSortByKey,0,33,0.003740955
binSortByKey,0,34,0.003756475
binSortByKey,0,35,0.00374102
binSortByKey,0,36,0.003757371
binSortByKey,0,37,0.003775099
binSortByKey,0,38,0.00376569
binSortByKey,0,39,0.003761211
binComputeOffsets,0,0,0.000204987
binComputeOffsets,0,1,0.000232857
binComputeOffsets,0,2,0.000225914
binComputeOffsets,0,3,0.000218778
binComputeOffsets,0,4,0.000204923
binComputeOffsets,0,5,0.000225978
binComputeOffsets,0,6,0.000223674
binComputeOffsets,0,7,0.000221114
binComputeOffsets,0,8,0.000205275
binComputeOffsets,0,9,0.000225498
binComputeOffsets,0,10,0.000227546
binComputeOffsets,0,11,0.000221562
binComputeOffsets,0,12,0.000204443
binComputeOffsets,0,13,0.000225466
binComputeOffsets,0,14,0.000223482
binComputeOffsets,0,15,0.000222906
binComputeOffsets,0,16,0.000204539
binComputeOffsets,0,17,0.000223322
binComputeOffsets,0,18,0.000215034
binComputeOffsets,0,19,0.000221946
binComputeOffsets,0,20,0.000205115
binComputeOffsets,0,21,0.000219226
binComputeOffsets,0,22,0.00022425
binComputeOffsets,0,23,0.000196634
binComputeOffsets,0,24,0.000204731
binComputeOffsets,0,25,0.00021849
binComputeOffsets,0,26,0.000219802
binComputeOffsets,0,27,0.000228154
binComputeOffsets,0,28,0.000206938
binComputeOffsets,0,29,0.000219866
binComputeOffsets,0,30,0.000223546
binComputeOffsets,0,31,0.000222938
binComputeOffsets,0,32,0.00020713
binComputeOffsets,0,33,0.000244634
binComputeOffsets,0,34,0.000226874
binComputeOffsets,0,35,0.000205786
binComputeOffsets,0,36,0.000206235
binComputeOffsets,0,37,0.00023113
binComputeOffsets,0,38,0.00022601
binComputeOffsets,0,39,0.000230777
FFTNUFFT1,0,0,0.103296967
FFTNUFFT1,0,1,0.108389887
FFTNUFFT1,0,2,0.101232223
FFTNUFFT1,0,3,0.103418372
FFTNUFFT1,0,4,0.104307564
FFTNUFFT1,0,5,0.10453111
FFTNUFFT1,0,6,0.102308545
FFTNUFFT1,0,7,0.10476912
FFTNUFFT1,0,8,0.102013194
FFTNUFFT1,0,9,0.105827012
TwiddleAdd,0,0,2.0992e-05
TwiddleAdd,0,1,2.0223e-05
TwiddleAdd,0,2,1.8591e-05
TwiddleAdd,0,3,2.0511e-05
TwiddleAdd,0,4,2.4288e-05
TwiddleAdd,0,5,1.8976e-05
TwiddleAdd,0,6,2.3039e-05
TwiddleAdd,0,7,1.8975e-05
TwiddleAdd,0,8,1.8272e-05
TwiddleAdd,0,9,1.7727e-05
TwiddleAdd,0,10,1.9392e-05
TwiddleAdd,0,11,1.9487e-05
TwiddleAdd,0,12,2.0127e-05
TwiddleAdd,0,13,1.7951e-05
TwiddleAdd,0,14,1.968e-05
TwiddleAdd,0,15,2.0095e-05
TwiddleAdd,0,16,1.9104e-05
TwiddleAdd,0,17,2.0639e-05
TwiddleAdd,0,18,1.9551e-05
TwiddleAdd,0,19,2.112e-05
subFFTs,0,0,0.050254009
subFFTs,0,1,0.052959952
subFFTs,0,2,0.044153662
subFFTs,0,3,0.064157316
subFFTs,0,4,0.045516472
subFFTs,0,5,0.055633097
subFFTs,0,6,0.044781292
subFFTs,0,7,0.058556187
subFFTs,0,8,0.043255477
subFFTs,0,9,0.060976761
subFFTs,0,10,0.045920301
subFFTs,0,11,0.058530107
subFFTs,0,12,0.053441156
subFFTs,0,13,0.048789152
subFFTs,0,14,0.044479444
subFFTs,0,15,0.060209966
subFFTs,0,16,0.051211872
subFFTs,0,17,0.050722092
subFFTs,0,18,0.045538968
subFFTs,0,19,0.060205198
deconvolutionNUFFT1,0,0,0.000397045
deconvolutionNUFFT1,0,1,0.000393845
deconvolutionNUFFT1,0,2,0.000401462
deconvolutionNUFFT1,0,3,0.00039087
deconvolutionNUFFT1,0,4,0.000393301
deconvolutionNUFFT1,0,5,0.000393398
deconvolutionNUFFT1,0,6,0.000392214
deconvolutionNUFFT1,0,7,0.000390774
deconvolutionNUFFT1,0,8,0.000392918
deconvolutionNUFFT1,0,9,0.000390709
GatherPIFNUFFT,0,0,0.477401408
GatherPIFNUFFT,0,1,0.509135276
GatherPIFNUFFT,0,2,0.51437475
GatherPIFNUFFT,0,3,0.509763707
GatherPIFNUFFT,0,4,0.481169116
GatherPIFNUFFT,0,5,0.510831071
GatherPIFNUFFT,0,6,0.496901717
GatherPIFNUFFT,0,7,0.509963061
GatherPIFNUFFT,0,8,0.518718123
GatherPIFNUFFT,0,9,0.50969526
NativeNUFFT2,0,0,0.148383884
NativeNUFFT2,0,1,0.14924287
NativeNUFFT2,0,2,0.179036051
NativeNUFFT2,0,3,0.150482355
NativeNUFFT2,0,4,0.179673283
NativeNUFFT2,0,5,0.177631546
NativeNUFFT2,0,6,0.148904446
NativeNUFFT2,0,7,0.182487864
NativeNUFFT2,0,8,0.182213118
NativeNUFFT2,0,9,0.150221402
NativeNUFFT2,0,10,0.179297965
NativeNUFFT2,0,11,0.179705569
NativeNUFFT2,0,12,0.150645422
NativeNUFFT2,0,13,0.146130473
NativeNUFFT2,0,14,0.183043305
NativeNUFFT2,0,15,0.166842139
NativeNUFFT2,0,16,0.151986635
NativeNUFFT2,0,17,0.19087343
NativeNUFFT2,0,18,0.160101106
NativeNUFFT2,0,19,0.188311003
NativeNUFFT2,0,20,0.147662656
NativeNUFFT2,0,21,0.148444682
NativeNUFFT2,0,22,0.178050063
NativeNUFFT2,0,23,0.182803662
NativeNUFFT2,0,24,0.154469928
NativeNUFFT2,0,25,0.181750539
NativeNUFFT2,0,26,0.181935846
NativeNUFFT2,0,27,0.150132541
NativeNUFFT2,0,28,0.178750428
NativeNUFFT2,0,29,0.180082967
PrecorrectionNUFFT2,0,0,0.000614992
PrecorrectionNUFFT2,0,1,0.001632948
PrecorrectionNUFFT2,0,2,0.001632436
PrecorrectionNUFFT2,0,3,0.000614351
PrecorrectionNUFFT2,0,4,0.0016381
PrecorrectionNUFFT2,0,5,0.001636884
PrecorrectionNUFFT2,0,6,0.000609136
PrecorrectionNUFFT2,0,7,0.001627797
PrecorrectionNUFFT2,0,8,0.001636084
PrecorrectionNUFFT2,0,9,0.000615887
PrecorrectionNUFFT2,0,10,0.001631092
PrecorrectionNUFFT2,0,11,0.001634004
PrecorrectionNUFFT2,0,12,0.000616175
PrecorrectionNUFFT2,0,13,0.001632277
PrecorrectionNUFFT2,0,14,0.001624725
PrecorrectionNUFFT2,0,15,0.000616208
PrecorrectionNUFFT2,0,16,0.00162994
PrecorrectionNUFFT2,0,17,0.001622356
PrecorrectionNUFFT2,0,18,0.000618672
PrecorrectionNUFFT2,0,19,0.001624213
PrecorrectionNUFFT2,0,20,0.001623828
PrecorrectionNUFFT2,0,21,0.000614415
PrecorrectionNUFFT2,0,22,0.001627028
PrecorrectionNUFFT2,0,23,0.001630196
PrecorrectionNUFFT2,0,24,0.000617487
PrecorrectionNUFFT2,0,25,0.001620212
PrecorrectionNUFFT2,0,26,0.001633716
PrecorrectionNUFFT2,0,27,0.000616432
PrecorrectionNUFFT2,0,28,0.001628084
PrecorrectionNUFFT2,0,29,0.001631572
FFTNUFFT2,0,0,0.104922972
FFTNUFFT2,0,1,0.102867603
FFTNUFFT2,0,2,0.124233173
FFTNUFFT2,0,3,0.104843198
FFTNUFFT2,0,4,0.133554746
FFTNUFFT2,0,5,0.13140866
FFTNUFFT2,0,6,0.10588029
FFTNUFFT2,0,7,0.135984505
FFTNUFFT2,0,8,0.134862103
FFTNUFFT2,0,9,0.102209509
FFTNUFFT2,0,10,0.132731056
FFTNUFFT2,0,11,0.133400382
FFTNUFFT2,0,12,0.105387887
FFTNUFFT2,0,13,0.102429024
FFTNUFFT2,0,14,0.128461572
FFTNUFFT2,0,15,0.122530307
FFTNUFFT2,0,16,0.10558017
FFTNUFFT2,0,17,0.146711833
FFTNUFFT2,0,18,0.108293538
FFTNUFFT2,0,19,0.136528938
FFTNUFFT2,0,20,0.103656734
FFTNUFFT2,0,21,0.102820116
FFTNUFFT2,0,22,0.1314157
FFTNUFFT2,0,23,0.128247241
FFTNUFFT2,0,24,0.105069912
FFTNUFFT2,0,25,0.136686311
FFTNUFFT2,0,26,0.129103378
FFTNUFFT2,0,27,0.106803305
FFTNUFFT2,0,28,0.133954223
FFTNUFFT2,0,29,0.136388814
subIFFTs,0,0,0.052225797
subIFFTs,0,1,0.05245939
subIFFTs,0,2,0.052494974
subIFFTs,0,3,0.050097438
subIFFTs,0,4,0.078253576
subIFFTs,0,5,0.045726195
subIFFTs,0,6,0.053081517
subIFFTs,0,7,0.051522103
subIFFTs,0,8,0.079739616
subIFFTs,0,9,0.053553217
subIFFTs,0,10,0.078754491
subIFFTs,0,11,0.052370049
subIFFTs,0,12,0.05334247
subIFFTs,0,13,0.052302723
subIFFTs,0,14,0.083924816
subIFFTs,0,15,0.051805904
subIFFTs,0,16,0.079576005
subIFFTs,0,17,0.055044121
subIFFTs,0,18,0.053148523
subIFFTs,0,19,0.048825536
subIFFTs,0,20,0.079695842
subIFFTs,0,21,0.052787284
subIFFTs,0,22,0.080061207
subIFFTs,0,23,0.053086669
subIFFTs,0,24,0.045951853
subIFFTs,0,25,0.059171529
subIFFTs,0,26,0.042853888
subIFFTs,0,27,0.059344069
subIFFTs,0,28,0.080332722
subIFFTs,0,29,0.047873177
subIFFTs,0,30,0.047107853
subIFFTs,0,31,0.075171035
subIFFTs,0,32,0.045911439
subIFFTs,0,33,0.059390755
subIFFTs,0,34,0.079655811
subIFFTs,0,35,0.066798526
subIFFTs,0,36,0.061467596
subIFFTs,0,37,0.046573979
subIFFTs,0,38,0.078625374
subIFFTs,0,39,0.057655923
subIFFTs,0,40,0.044528211
subIFFTs,0,41,0.058888561
subIFFTs,0,42,0.047055791
subIFFTs,0,43,0.055505965
subIFFTs,0,44,0.078119277
subIFFTs,0,45,0.053027855
subIFFTs,0,46,0.078729564
subIFFTs,0,47,0.049268276
subIFFTs,0,48,0.055214997
subIFFTs,0,49,0.04962193
subIFFTs,0,50,0.082940427
subIFFTs,0,51,0.053487811
subIFFTs,0,52,0.079461833
subIFFTs,0,53,0.049350866
subIFFTs,0,54,0.0490878
subIFFTs,0,55,0.057456536
subIFFTs,0,56,0.079384618
subIFFTs,0,57,0.054302189
subIFFTs,0,58,0.079376458
subIFFTs,0,59,0.056759658
StridedWrite,0,0,1.9167e-05
StridedWrite,0,1,2.0896e-05
StridedWrite,0,2,1.7503e-05
StridedWrite,0,3,1.9871e-05
StridedWrite,0,4,1.6608e-05
StridedWrite,0,5,1.8143e-05
StridedWrite,0,6,1.8816e-05
StridedWrite,0,7,1.7536e-05
StridedWrite,0,8,1.7856e-05
StridedWrite,0,9,1.7503e-05
StridedWrite,0,10,1.6991e-05
StridedWrite,0,11,2.2911e-05
StridedWrite,0,12,1.9455e-05
StridedWrite,0,13,1.728e-05
StridedWrite,0,14,1.6799e-05
StridedWrite,0,15,1.6863e-05
StridedWrite,0,16,1.9615e-05
StridedWrite,0,17,1.5679e-05
StridedWrite,0,18,2.0799e-05
StridedWrite,0,19,1.7248e-05
StridedWrite,0,20,1.7376e-05
StridedWrite,0,21,2.0352e-05
StridedWrite,0,22,1.6192e-05
StridedWrite,0,23,1.5744e-05
StridedWrite,0,24,1.7567e-05
StridedWrite,0,25,1.6672e-05
StridedWrite,0,26,1.792e-05
StridedWrite,0,27,1.904e-05
StridedWrite,0,28,1.6991e-05
StridedWrite,0,29,1.7184e-05
StridedWrite,0,30,2.0928e-05
StridedWrite,0,31,1.6512e-05
StridedWrite,0,32,1.8143e-05
StridedWrite,0,33,1.8496e-05
StridedWrite,0,34,1.7695e-05
StridedWrite,0,35,1.7984e-05
StridedWrite,0,36,2.048e-05
StridedWrite,0,37,1.8496e-05
StridedWrite,0,38,1.5648e-05
StridedWrite,0,39,1.8623e-05
StridedWrite,0,40,1.8528e-05
StridedWrite,0,41,2.1087e-05
StridedWrite,0,42,2.0159e-05
StridedWrite,0,43,1.6223e-05
StridedWrite,0,44,1.9519e-05
StridedWrite,0,45,2.0767e-05
StridedWrite,0,46,1.6511e-05
StridedWrite,0,47,1.7824e-05
StridedWrite,0,48,1.9647e-05
StridedWrite,0,49,1.6927e-05
StridedWrite,0,50,2.1279e-05
StridedWrite,0,51,1.9456e-05
StridedWrite,0,52,1.5615e-05
StridedWrite,0,53,3.8335e-05
StridedWrite,0,54,1.9039e-05
StridedWrite,0,55,1.808e-05
StridedWrite,0,56,1.7599e-05
StridedWrite,0,57,1.7663e-05
StridedWrite,0,58,1.616e-05
StridedWrite,0,59,1.7312e-05
GatherNUFFT2,0,0,0.01060746
GatherNUFFT2,0,1,0.012351412
GatherNUFFT2,0,2,0.020945133
GatherNUFFT2,0,3,0.012804136
GatherNUFFT2,0,4,0.012204056
GatherNUFFT2,0,5,0.012300821
GatherNUFFT2,0,6,0.010209806
GatherNUFFT2,0,7,0.012449233
GatherNUFFT2,0,8,0.0133934
GatherNUFFT2,0,9,0.015181991
GatherNUFFT2,0,10,0.012561806
GatherNUFFT2,0,11,0.01242133
GatherNUFFT2,0,12,0.012409106
GatherNUFFT2,0,13,0.009874071
GatherNUFFT2,0,14,0.020772818
GatherNUFFT2,0,15,0.011510539
GatherNUFFT2,0,16,0.012474161
GatherNUFFT2,0,17,0.010248236
GatherNUFFT2,0,18,0.018975745
GatherNUFFT2,0,19,0.017907839
GatherNUFFT2,0,20,0.010178639
GatherNUFFT2,0,21,0.012753033
GatherNUFFT2,0,22,0.012812295
GatherNUFFT2,0,23,0.020590966
GatherNUFFT2,0,24,0.016584419
GatherNUFFT2,0,25,0.011195124
GatherNUFFT2,0,26,0.018933475
GatherNUFFT2,0,27,0.010465286
GatherNUFFT2,0,28,0.010810814
GatherNUFFT2,0,29,0.009800729
mainTimer,1,0,8.575675046
dumpData,1,0,0.03456672
dumpData,1,1,0.034770873
dumpData,1,2,0.034416996
dumpData,1,3,0.034551232
dumpData,1,4,0.034455202
dumpData,1,5,0.034039085
dumpData,1,6,0.005282642
dumpData,1,7,0.034563711
dumpData,1,8,0.005217779
dumpData,1,9,0.034712379
kick,1,0,3.4367e-05
kick,1,1,5.599e-06
kick,1,2,3.5551e-05
kick,1,3,6.112e-06
kick,1,4,3.7119e-05
kick,1,5,6.144e-06
kick,1,6,3.6255e-05
kick,1,7,7.072e-06
kick,1,8,3.264e-05
kick,1,9,6.24e-06
kick,1,10,3.4495e-05
kick,1,11,6.016e-06
kick,1,12,3.3471e-05
kick,1,13,5.184e-06
kick,1,14,3.2832e-05
kick,1,15,6.4e-06
kick,1,16,3.2703e-05
kick,1,17,5.856e-06
kick,1,18,3.1935e-05
kick,1,19,6.88e-06
drift,1,0,6.272e-06
drift,1,1,6.208e-06
drift,1,2,6.496e-06
drift,1,3,6.368e-06
drift,1,4,6.559e-06
drift,1,5,5.696e-06
drift,1,6,8.448e-06
drift,1,7,9.919e-06
drift,1,8,7.104e-06
drift,1,9,5.408e-06
particleBC,1,0,1.2192e-05
particleBC,1,1,1.3951e-05
particleBC,1,2,1.3407e-05
particleBC,1,3,1.5424e-05
particleBC,1,4,1.472e-05
particleBC,1,5,1.5776e-05
particleBC,1,6,1.3344e-05
particleBC,1,7,1.472e-05
particleBC,1,8,1.168e-05
particleBC,1,9,1.28e-05
updateParticle,1,0,0.008454844
updateParticle,1,1,0.00848502
updateParticle,1,2,0.008423678
updateParticle,1,3,0.008407229
updateParticle,1,4,0.008467484
updateParticle,1,5,0.008453916
updateParticle,1,6,0.008493692
updateParticle,1,7,0.008558746
updateParticle,1,8,0.008835378
updateParticle,1,9,0.00840099
locateParticles,1,0,0.003633022
locateParticles,1,1,0.003639327
locateParticles,1,2,0.003630463
locateParticles,1,3,0.003627934
locateParticles,1,4,0.00363443
locateParticles,1,5,0.003631486
locateParticles,1,6,0.003643646
locateParticles,1,7,0.00362547
locateParticles,1,8,0.003619742
locateParticles,1,9,0.003618174
sendPreprocess,1,0,0.000510066
sendPreprocess,1,1,0.000489491
sendPreprocess,1,2,0.000486259
sendPreprocess,1,3,0.000474483
sendPreprocess,1,4,0.00051797
sendPreprocess,1,5,0.000488115
sendPreprocess,1,6,0.000514258
sendPreprocess,1,7,0.000494963
sendPreprocess,1,8,0.000514706
sendPreprocess,1,9,0.000508947
particleSend,1,0,0.000779371
particleSend,1,1,0.000796939
particleSend,1,2,0.000783723
particleSend,1,3,0.000828298
particleSend,1,4,0.000838121
particleSend,1,5,0.000795946
particleSend,1,6,0.000786443
particleSend,1,7,0.000780843
particleSend,1,8,0.000821002
particleSend,1,9,0.000826602
particleRecv,1,0,2.7488e-05
particleRecv,1,1,3.0719e-05
particleRecv,1,2,2.8639e-05
particleRecv,1,3,2.8095e-05
particleRecv,1,4,2.5664e-05
particleRecv,1,5,2.704e-05
particleRecv,1,6,3.1231e-05
particleRecv,1,7,3.3119e-05
particleRecv,1,8,2.8703e-05
particleRecv,1,9,2.6239e-05
particleDestroy,1,0,0.002592282
particleDestroy,1,1,0.002575131
particleDestroy,1,2,0.002566619
particleDestroy,1,3,0.002564155
particleDestroy,1,4,0.002573178
particleDestroy,1,5,0.002578618
particleDestroy,1,6,0.002576155
particleDestroy,1,7,0.002570491
particleDestroy,1,8,0.002565852
particleDestroy,1,9,0.002575003
ScatterPIFNUFFT,1,0,0.42051881
ScatterPIFNUFFT,1,1,7.488e-06
ScatterPIFNUFFT,1,2,0.310498374
ScatterPIFNUFFT,1,3,1.4624e-05
ScatterPIFNUFFT,1,4,0.302817589
ScatterPIFNUFFT,1,5,1.1168e-05
ScatterPIFNUFFT,1,6,0.343506768
ScatterPIFNUFFT,1,7,1.4367e-05
ScatterPIFNUFFT,1,8,0.417411725
ScatterPIFNUFFT,1,9,1.9744e-05
ScatterPIFNUFFT,1,10,0.307896077
ScatterPIFNUFFT,1,11,1.7888e-05
ScatterPIFNUFFT,1,12,0.198727425
ScatterPIFNUFFT,1,13,1.1904e-05
ScatterPIFNUFFT,1,14,0.309411108
ScatterPIFNUFFT,1,15,6.4e-06
ScatterPIFNUFFT,1,16,0.307110402
ScatterPIFNUFFT,1,17,8.704e-06
ScatterPIFNUFFT,1,18,0.202445087
ScatterPIFNUFFT,1,19,8.16e-06
NativeNUFFT1,1,0,0.419293466
NativeNUFFT1,1,1,0.309250312
NativeNUFFT1,1,2,0.301622933
NativeNUFFT1,1,3,0.34229512
NativeNUFFT1,1,4,0.416238029
NativeNUFFT1,1,5,0.306669773
NativeNUFFT1,1,6,0.197501667
NativeNUFFT1,1,7,0.30822714
NativeNUFFT1,1,8,0.305900866
NativeNUFFT1,1,9,0.201196001
scatterTimerNUFFT1,1,0,0.31535754
scatterTimerNUFFT1,1,1,0.199304659
