timer_name,rank,measurement_id,duration_seconds
sendPreprocess,0,8,0.000280568
sendPreprocess,0,9,0.000318807
particleSend,0,0,0.000794923
particleSend,0,1,0.000859177
particleSend,0,2,0.000800842
particleSend,0,3,0.00080801
particleSend,0,4,0.000783563
particleSend,0,5,0.00079617
particleSend,0,6,0.000808458
particleSend,0,7,0.000868968
particleSend,0,8,0.000797899
particleSend,0,9,0.000858697
particleRecv,0,0,2.2335e-05
particleRecv,0,1,2.3424e-05
particleRecv,0,2,2.3936e-05
particleRecv,0,3,2.4319e-05
particleRecv,0,4,2.3679e-05
particleRecv,0,5,2.4e-05
particleRecv,0,6,2.9119e-05
particleRecv,0,7,2.5888e-05
particleRecv,0,8,2.3839e-05
particleRecv,0,9,2.2976e-05
particleDestroy,0,0,0.002601978
particleDestroy,0,1,0.002600858
particleDestroy,0,2,0.002602842
particleDestroy,0,3,0.002607674
particleDestroy,0,4,0.00260121
particleDestroy,0,5,0.002602811
particleDestroy,0,6,0.002627513
particleDestroy,0,7,0.002603962
particleDestroy,0,8,0.002612474
particleDestroy,0,9,0.002629401
ScatterPIFNUFFT,0,0,0.41623787
ScatterPIFNUFFT,0,1,1.9584e-05
ScatterPIFNUFFT,0,2,0.298584487
ScatterPIFNUFFT,0,3,3.5391e-05
ScatterPIFNUFFT,0,4,0.301285759
ScatterPIFNUFFT,0,5,1.5135e-05
ScatterPIFNUFFT,0,6,0.334780986
ScatterPIFNUFFT,0,7,1.3504e-05
ScatterPIFNUFFT,0,8,0.406275929
ScatterPIFNUFFT,0,9,2.5695e-05
ScatterPIFNUFFT,0,10,0.298663524
ScatterPIFNUFFT,0,11,1.632e-05
ScatterPIFNUFFT,0,12,0.196177095
ScatterPIFNUFFT,0,13,3.2511e-05
ScatterPIFNUFFT,0,14,0.300844426
ScatterPIFNUFFT,0,15,1.6703e-05
ScatterPIFNUFFT,0,16,0.305544621
ScatterPIFNUFFT,0,17,1.6575e-05
ScatterPIFNUFFT,0,18,0.187517136
ScatterPIFNUFFT,0,19,1.0528e-05
NativeNUFFT1,0,0,0.411792325
NativeNUFFT1,0,1,0.293950722
NativeNUFFT1,0,2,0.296788471
NativeNUFFT1,0,3,0.330167926
NativeNUFFT1,0,4,0.401860399
NativeNUFFT1,0,5,0.29421926
NativeNUFFT1,0,6,0.191897819
NativeNUFFT1,0,7,0.296413921
NativeNUFFT1,0,8,0.303093678
NativeNUFFT1,0,9,0.183227587
scatterTimerNUFFT1,0,0,0.31894426
scatterTimerNUFFT1,0,1,0.202385407
scatterTimerNUFFT1,0,2,0.202298243
scatterTimerNUFFT1,0,3,0.241742655
scatterTimerNUFFT1,0,4,0.310267341
scatterTimerNUFFT1,0,5,0.206498161
scatterTimerNUFFT1,0,6,0.094243259
scatterTimerNUFFT1,0,7,0.205227635
scatterTimerNUFFT1,0,8,0.203465284
scatterTimerNUFFT1,0,9,0.094275002
binSort,0,0,0.004336875
binSort,0,1,0.004335851
binSort,0,2,0.004381674
binSort,0,3,0.004380138
binSort,0,4,0.004404778
binSort,0,5,0.004357739
binSort,0,6,0.004375626
binSort,0,7,0.004367563
binSort,0,8,0.004332971
binSort,0,9,0.004327659
binSort,0,10,0.004374795
binSort,0,11,0.004398954
binSort,0,12,0.004392586
binSort,0,13,0.004347883
binSort,0,14,0.004349291
binSort,0,15,0.004404553
binSort,0,16,0.004325164
binSort,0,17,0.004375818
binSort,0,18,0.0043459
binSort,0,19,0.004358603
binSort,0,20,0.004335595
binSort,0,21,0.004372107
binSort,0,22,0.004354155
binSort,0,23,0.004352076
binSort,0,24,0.00432974
binSort,0,25,0.004406794
binSort,0,26,0.004369323
binSort,0,27,0.004340587
binSort,0,28,0.004342124
binSort,0,29,0.004320107
binSort,0,30,0.004330156
binSort,0,31,0.004326252
binSort,0,32,0.004320844
binSort,0,33,0.004375691
binSort,0,34,0.00435217
binSort,0,35,0.004409802
binSort,0,36,0.004351467
binSort,0,37,0.00437457
binSort,0,38,0.004332492
binSort,0,39,0.0043435
binComputeKeys,0,0,0.000413045
binComputeKeys,0,1,0.000415957
binComputeKeys,0,2,0.000452308
binComputeKeys,0,3,0.000422644
binComputeKeys,0,4,0.000429141
binComputeKeys,0,5,0.000422229
binComputeKeys,0,6,0.000416629
binComputeKeys,0,7,0.000414965
binComputeKeys,0,8,0.00041506
binComputeKeys,0,9,0.000413237
binComputeKeys,0,10,0.000433909
binComputeKeys,0,11,0.000426485
binComputeKeys,0,12,0.000433556
binComputeKeys,0,13,0.00042994
binComputeKeys,0,14,0.000419316
binComputeKeys,0,15,0.000405461
binComputeKeys,0,16,0.000410773
binComputeKeys,0,17,0.000432468
binComputeKeys,0,18,0.000417333
binComputeKeys,0,19,0.000431412
binComputeKeys,0,20,0.000419348
binComputeKeys,0,21,0.000432149
binComputeKeys,0,22,0.000428021
binComputeKeys,0,23,0.000418901
binComputeKeys,0,24,0.000412085
binComputeKeys,0,25,0.000410837
binComputeKeys,0,26,0.000419477
binComputeKeys,0,27,0.00042482
binComputeKeys,0,28,0.000418389
binComputeKeys,0,29,0.000413812
binComputeKeys,0,30,0.000423541
binComputeKeys,0,31,0.000415477
binComputeKeys,0,32,0.000407413
binComputeKeys,0,33,0.000421653
binComputeKeys,0,34,0.000425236
binComputeKeys,0,35,0.000408981
binComputeKeys,0,36,0.000411253
binComputeKeys,0,37,0.000429204
binComputeKeys,0,38,0.000419413
binComputeKeys,0,39,0.000429429
binSortByKey,0,0,0.00371654
binSortByKey,0,1,0.003717948
binSortByKey,0,2,0.003729339
binSortByKey,0,3,0.003756027
binSortByKey,0,4,0.003758235
binSortByKey,0,5,0.003737372
binSortByKey,0,6,0.003743451
binSortByKey,0,7,0.003752603
binSortByKey,0,8,0.003709949
binSortByKey,0,9,0.003718012
binSortByKey,0,10,0.003740699
binSortByKey,0,11,0.003763067
binSortByKey,0,12,0.003742076
binSortByKey,0,13,0.003718204
binSortByKey,0,14,0.003731708
binSortByKey,0,15,0.003766906
binSortByKey,0,16,0.003707836
binSortByKey,0,17,0.00374374
binSortByKey,0,18,0.003730748
binSortByKey,0,19,0.003724636
binSortByKey,0,20,0.003708317
binSortByKey,0,21,0.003740059
binSortByKey,0,22,0.003728092
binSortByKey,0,23,0.00373286
binSortByKey,0,24,0.003710813
binSortByKey,0,25,0.003776923
binSortByKey,0,26,0.003750075
binSortByKey,0,27,0.003716508
binSortByKey,0,28,0.0037151
binSortByKey,0,29,0.003706237
binSortByKey,0,30,0.003707132
binSortByKey,0,31,0.003713021
binSortByKey,0,32,0.003707228
binSortByKey,0,33,0.003754555
binSortByKey,0,34,0.003727836
binSortByKey,0,35,0.003780474
binSortByKey,0,36,0.003731739
binSortByKey,0,37,0.003745148
binSortByKey,0,38,0.003713916
binSortByKey,0,39,0.003711708
binComputeOffsets,0,0,0.000205786
binComputeOffsets,0,1,0.00020057
binComputeOffsets,0,2,0.000197403
binComputeOffsets,0,3,0.000199227
binComputeOffsets,0,4,0.00021577
binComputeOffsets,0,5,0.000197019
binComputeOffsets,0,6,0.000212698
binComputeOffsets,0,7,0.000198523
binComputeOffsets,0,8,0.00020617
binComputeOffsets,0,9,0.00019593
binComputeOffsets,0,10,0.000198331
binComputeOffsets,0,11,0.000206202
binComputeOffsets,0,12,0.00021561
binComputeOffsets,0,13,0.000198491
binComputeOffsets,0,14,0.000197147
binComputeOffsets,0,15,0.000226586
binComputeOffsets,0,16,0.000203995
binComputeOffsets,0,17,0.000198234
binComputeOffsets,0,18,0.000196411
binComputeOffsets,0,19,0.000200027
binComputeOffsets,0,20,0.000205658
binComputeOffsets,0,21,0.000197691
binComputeOffsets,0,22,0.000195898
binComputeOffsets,0,23,0.000197467
binComputeOffsets,0,24,0.00020537
binComputeOffsets,0,25,0.000216538
binComputeOffsets,0,26,0.000198459
binComputeOffsets,0,27,0.000197083
binComputeOffsets,0,28,0.000206843
binComputeOffsets,0,29,0.000199066
binComputeOffsets,0,30,0.000198075
binComputeOffsets,0,31,0.00019689
binComputeOffsets,0,32,0.000204379
binComputeOffsets,0,33,0.000196699
binComputeOffsets,0,34,0.00019785
binComputeOffsets,0,35,0.000216379
binComputeOffsets,0,36,0.000206363
binComputeOffsets,0,37,0.00019913
binComputeOffsets,0,38,0.000197435
binComputeOffsets,0,39,0.000197755
FFTNUFFT1,0,0,0.091982968
FFTNUFFT1,0,1,0.090886741
FFTNUFFT1,0,2,0.093809543
FFTNUFFT1,0,3,0.087406035
FFTNUFFT1,0,4,0.090749721
FFTNUFFT1,0,5,0.086861698
FFTNUFFT1,0,6,0.096801207
FFTNUFFT1,0,7,0.0905024
FFTNUFFT1,0,8,0.098936605
FFTNUFFT1,0,9,0.088103872
deconvolutionNUFFT1,0,0,0.000862057
deconvolutionNUFFT1,0,1,0.00067595
deconvolutionNUFFT1,0,2,0.000676749
deconvolutionNUFFT1,0,3,0.001015076
deconvolutionNUFFT1,0,4,0.000839273
deconvolutionNUFFT1,0,5,0.000855721
deconvolutionNUFFT1,0,6,0.000848073
deconvolutionNUFFT1,0,7,0.000680142
deconvolutionNUFFT1,0,8,0.000688205
deconvolutionNUFFT1,0,9,0.000844745
GatherPIFNUFFT,0,0,0.407665171
GatherPIFNUFFT,0,1,0.420666358
GatherPIFNUFFT,0,2,0.418470993
GatherPIFNUFFT,0,3,0.406757836
GatherPIFNUFFT,0,4,0.419878091
GatherPIFNUFFT,0,5,0.41306525
GatherPIFNUFFT,0,6,0.4119552
GatherPIFNUFFT,0,7,0.413809774
GatherPIFNUFFT,0,8,0.41135032
GatherPIFNUFFT,0,9,0.415226216
NativeNUFFT2,0,0,0.132259677
NativeNUFFT2,0,1,0.137739754
NativeNUFFT2,0,2,0.134229672
NativeNUFFT2,0,3,0.143681514
NativeNUFFT2,0,4,0.138697425
NativeNUFFT2,0,5,0.133919952
NativeNUFFT2,0,6,0.137021277
NativeNUFFT2,0,7,0.136750692
NativeNUFFT2,0,8,0.14233531
NativeNUFFT2,0,9,0.139448157
NativeNUFFT2,0,10,0.132707921
NativeNUFFT2,0,11,0.133071527
NativeNUFFT2,0,12,0.145655828
NativeNUFFT2,0,13,0.133831699
NativeNUFFT2,0,14,0.138348826
NativeNUFFT2,0,15,0.137728298
NativeNUFFT2,0,16,0.134460675
NativeNUFFT2,0,17,0.139256801
NativeNUFFT2,0,18,0.133048808
NativeNUFFT2,0,19,0.1340995
NativeNUFFT2,0,20,0.13997387
NativeNUFFT2,0,21,0.142515465
NativeNUFFT2,0,22,0.136157557
NativeNUFFT2,0,23,0.132219327
NativeNUFFT2,0,24,0.1364595
NativeNUFFT2,0,25,0.140074379
NativeNUFFT2,0,26,0.133277954
NativeNUFFT2,0,27,0.141328233
NativeNUFFT2,0,28,0.137531121
NativeNUFFT2,0,29,0.133981103
PrecorrectionNUFFT2,0,0,0.001650643
PrecorrectionNUFFT2,0,1,0.002625658
PrecorrectionNUFFT2,0,2,0.002624089
PrecorrectionNUFFT2,0,3,0.001621684
PrecorrectionNUFFT2,0,4,0.002616314
PrecorrectionNUFFT2,0,5,0.002614393
PrecorrectionNUFFT2,0,6,0.001616309
PrecorrectionNUFFT2,0,7,0.002603994
PrecorrectionNUFFT2,0,8,0.00261625
PrecorrectionNUFFT2,0,9,0.001655316
PrecorrectionNUFFT2,0,10,0.002616698
PrecorrectionNUFFT2,0,11,0.002615449
PrecorrectionNUFFT2,0,12,0.001643924
PrecorrectionNUFFT2,0,13,0.002615546
PrecorrectionNUFFT2,0,14,0.002612154
PrecorrectionNUFFT2,0,15,0.001639956
PrecorrectionNUFFT2,0,16,0.00262137
PrecorrectionNUFFT2,0,17,0.002607418
PrecorrectionNUFFT2,0,18,0.001650387
PrecorrectionNUFFT2,0,19,0.002610202
PrecorrectionNUFFT2,0,20,0.00262313
PrecorrectionNUFFT2,0,21,0.0016373
PrecorrectionNUFFT2,0,22,0.002607354
PrecorrectionNUFFT2,0,23,0.002616378
PrecorrectionNUFFT2,0,24,0.001617524
PrecorrectionNUFFT2,0,25,0.002622362
PrecorrectionNUFFT2,0,26,0.002615098
PrecorrectionNUFFT2,0,27,0.001634932
PrecorrectionNUFFT2,0,28,0.002624314
PrecorrectionNUFFT2,0,29,0.00261481
FFTNUFFT2,0,0,0.085621923
FFTNUFFT2,0,1,0.094500373
FFTNUFFT2,0,2,0.090719386
FFTNUFFT2,0,3,0.10126691
FFTNUFFT2,0,4,0.09340901
FFTNUFFT2,0,5,0.090792824
FFTNUFFT2,0,6,0.094811725
FFTNUFFT2,0,7,0.093153368
FFTNUFFT2,0,8,0.099225494
FFTNUFFT2,0,9,0.097623551
FFTNUFFT2,0,10,0.0894239
FFTNUFFT2,0,11,0.089136901
FFTNUFFT2,0,12,0.103319207
FFTNUFFT2,0,13,0.090385379
FFTNUFFT2,0,14,0.094657968
FFTNUFFT2,0,15,0.094532243
FFTNUFFT2,0,16,0.091303881
FFTNUFFT2,0,17,0.09581352
FFTNUFFT2,0,18,0.089026344
FFTNUFFT2,0,19,0.090909236
FFTNUFFT2,0,20,0.09635325
FFTNUFFT2,0,21,0.089762804
FFTNUFFT2,0,22,0.092862624
FFTNUFFT2,0,23,0.089214722
FFTNUFFT2,0,24,0.091980824
FFTNUFFT2,0,25,0.096453855
FFTNUFFT2,0,26,0.090020173
FFTNUFFT2,0,27,0.099136887
FFTNUFFT2,0,28,0.094085088
FFTNUFFT2,0,29,0.090133226
GatherNUFFT2,0,0,0.012912742
GatherNUFFT2,0,1,0.008403902
GatherNUFFT2,0,2,0.008684278
GatherNUFFT2,0,3,0.008567739
GatherNUFFT2,0,4,0.010539173
GatherNUFFT2,0,5,0.008399486
GatherNUFFT2,0,6,0.008320928
GatherNUFFT2,0,7,0.008846706
GatherNUFFT2,0,8,0.008169892
GatherNUFFT2,0,9,0.008093063
GatherNUFFT2,0,10,0.008394015
GatherNUFFT2,0,11,0.009113579
GatherNUFFT2,0,12,0.008413918
GatherNUFFT2,0,13,0.008542266
GatherNUFFT2,0,14,0.009006702
GatherNUFFT2,0,15,0.009306853
GatherNUFFT2,0,16,0.008210403
GatherNUFFT2,0,17,0.008620281
GatherNUFFT2,0,18,0.010233901
GatherNUFFT2,0,19,0.008365759
GatherNUFFT2,0,20,0.008737749
GatherNUFFT2,0,21,0.01890122
GatherNUFFT2,0,22,0.008592472
GatherNUFFT2,0,23,0.008152549
GatherNUFFT2,0,24,0.010611426
GatherNUFFT2,0,25,0.0089172
GatherNUFFT2,0,26,0.008336001
GatherNUFFT2,0,27,0.008320417
GatherNUFFT2,0,28,0.008540058
GatherNUFFT2,0,29,0.009115147
mainTimer,1,0,7.394998203
dumpData,1,0,0.010509605
dumpData,1,1,0.008224547
dumpData,1,2,0.008105734
dumpData,1,3,0.008439806
dumpData,1,4,0.009340997
dumpData,1,5,0.008241891
dumpData,1,6,0.008915632
dumpData,1,7,0.008607129
dumpData,1,8,0.007926987
dumpData,1,9,0.009110348
kick,1,0,3.2479e-05
kick,1,1,1.0048e-05
kick,1,2,4.4991e-05
kick,1,3,1.0176e-05
kick,1,4,4.2431e-05
kick,1,5,8.672e-06
kick,1,6,3.3119e-05
kick,1,7,9.248e-06
kick,1,8,4.9631e-05
kick,1,9,1.1615e-05
kick,1,10,4.0895e-05
kick,1,11,1.1007e-05
kick,1,12,4.2719e-05
kick,1,13,1.1968e-05
kick,1,14,4.4447e-05
kick,1,15,1.2288e-05
kick,1,16,4.1919e-05
kick,1,17,9.056e-06
kick,1,18,3.9423e-05
kick,1,19,9.631e-06
drift,1,0,6.56e-06
drift,1,1,6.88e-06
drift,1,2,6.399e-06
drift,1,3,7.968e-06
drift,1,4,7.232e-06
drift,1,5,8.96e-06
drift,1,6,7.936e-06
drift,1,7,7.648e-06
drift,1,8,7.616e-06
drift,1,9,6.272e-06
particleBC,1,0,1.0784e-05
particleBC,1,1,1.0079e-05
particleBC,1,2,9.792e-06
particleBC,1,3,1.3279e-05
particleBC,1,4,1.088e-05
particleBC,1,5,1.0368e-05
particleBC,1,6,1.0559e-05
particleBC,1,7,1.0719e-05
particleBC,1,8,1.3184e-05
particleBC,1,9,1.3727e-05
updateParticle,1,0,0.008436573
updateParticle,1,1,0.008473981
updateParticle,1,2,0.008322496
updateParticle,1,3,0.008380415
updateParticle,1,4,0.008393406
updateParticle,1,5,0.008374366
updateParticle,1,6,0.008341632
updateParticle,1,7,0.008656568
updateParticle,1,8,0.008332607
updateParticle,1,9,0.008366176
locateParticles,1,0,0.003649982
locateParticles,1,1,0.003644543
locateParticles,1,2,0.003644926
locateParticles,1,3,0.003635198
locateParticles,1,4,0.003656669
locateParticles,1,5,0.003646589
locateParticles,1,6,0.003658878
locateParticles,1,7,0.003636351
locateParticles,1,8,0.003635134
locateParticles,1,9,0.003631135
sendPreprocess,1,0,0.000493586
sendPreprocess,1,1,0.000494706
sendPreprocess,1,2,0.000476947
sendPreprocess,1,3,0.000504115
sendPreprocess,1,4,0.000466196
sendPreprocess,1,5,0.000471412
sendPreprocess,1,6,0.000461556
sendPreprocess,1,7,0.000483699
sendPreprocess,1,8,0.000469171
sendPreprocess,1,9,0.000508658
particleSend,1,0,0.000794539
particleSend,1,1,0.000781707
particleSend,1,2,0.000808138
particleSend,1,3,0.000844905
particleSend,1,4,0.000808682
particleSend,1,5,0.00078977
particleSend,1,6,0.000772139
particleSend,1,7,0.000819466
particleSend,1,8,0.000828522
particleSend,1,9,0.000829802
particleRecv,1,0,2.6239e-05
particleRecv,1,1,2.7488e-05
particleRecv,1,2,2.6495e-05
particleRecv,1,3,2.4575e-05
particleRecv,1,4,2.5055e-05
particleRecv,1,5,2.6112e-05
particleRecv,1,6,2.5663e-05
particleRecv,1,7,3.0943e-05
particleRecv,1,8,2.3839e-05
particleRecv,1,9,2.4511e-05
particleDestroy,1,0,0.002568859
particleDestroy,1,1,0.002572571
particleDestroy,1,2,0.002580091
particleDestroy,1,3,0.002568603
particleDestroy,1,4,0.002585595
particleDestroy,1,5,0.00257337
particleDestroy,1,6,0.002572411
particleDestroy,1,7,0.002569531
particleDestroy,1,8,0.002563259
particleDestroy,1,9,0.002563484
ScatterPIFNUFFT,1,0,0.416266988
ScatterPIFNUFFT,1,1,1.552e-05
ScatterPIFNUFFT,1,2,0.298495177
ScatterPIFNUFFT,1,3,4.8607e-05
ScatterPIFNUFFT,1,4,0.301301631
ScatterPIFNUFFT,1,5,1.9392e-05
ScatterPIFNUFFT,1,6,0.336712775
ScatterPIFNUFFT,1,7,2.3488e-05
ScatterPIFNUFFT,1,8,0.416430056
ScatterPIFNUFFT,1,9,2.6271e-05
ScatterPIFNUFFT,1,10,0.298421035
ScatterPIFNUFFT,1,11,1.8144e-05
ScatterPIFNUFFT,1,12,0.196516639
ScatterPIFNUFFT,1,13,1.4527e-05
ScatterPIFNUFFT,1,14,0.29949163
ScatterPIFNUFFT,1,15,3.6927e-05
ScatterPIFNUFFT,1,16,0.29394554
ScatterPIFNUFFT,1,17,1.7728e-05
ScatterPIFNUFFT,1,18,0.191782077
ScatterPIFNUFFT,1,19,4.8351e-05
NativeNUFFT1,1,0,0.411792389
NativeNUFFT1,1,1,0.294978567
NativeNUFFT1,1,2,0.296811158
NativeNUFFT1,1,3,0.33322442
NativeNUFFT1,1,4,0.412009279
NativeNUFFT1,1,5,0.294021665
NativeNUFFT1,1,6,0.192229298
NativeNUFFT1,1,7,0.295118499
NativeNUFFT1,1,8,0.286180789
NativeNUFFT1,1,9,0.187493456
scatterTimerNUFFT1,1,0,0.318047357
scatterTimerNUFFT1,1,1,0.202536763
scatterTimerNUFFT1,1,2,0.201430938
scatterTimerNUFFT1,1,3,0.242451179
scatterTimerNUFFT1,1,4,0.309503105
scatterTimerNUFFT1,1,5,0.206194809
scatterTimerNUFFT1,1,6,0.094866027
scatterTimerNUFFT1,1,7,0.204380458
scatterTimerNUFFT1,1,8,0.19771235
scatterTimerNUFFT1,1,9,0.094660047
binSort,1,0,0.004131026
binSort,1,1,0.004113457
binSort,1,2,0.004116305
binSort,1,3,0.004139856
binSort,1,4,0.004137681
binSort,1,5,0.0041596
binSort,1,6,0.004127121
binSort,1,7,0.00415624
binSort,1,8,0.00415
binSort,1,9,0.004113458
binSort,1,10,0.004136112
binSort,1,11,0.004094002
binSort,1,12,0.00411877
binSort,1,13,0.004161457
binSort,1,14,0.004159537
binSort,1,15,0.004103986
binSort,1,16,0.004145137
binSort,1,17,0.004139025
binSort,1,18,0.004155952
binSort,1,19,0.004079506
binSort,1,20,0.00417016
binSort,1,21,0.004128273
binSort,1,22,0.004118097
binSort,1,23,0.004117329
binSort,1,24,0.004146353
binSort,1,25,0.00415688
binSort,1,26,0.004116786
binSort,1,27,0.004168175
binSort,1,28,0.004121905
binSort,1,29,0.004108626
binSort,1,30,0.004120081
binSort,1,31,0.004136337
binSort,1,32,0.004112114
binSort,1,33,0.004144433
binSort,1,34,0.004132401
binSort,1,35,0.004118322
binSort,1,36,0.004181551
binSort,1,37,0.004121361
binSort,1,38,0.00418648
binSort,1,39,0.004095794
binComputeKeys,1,0,0.00038431
binComputeKeys,1,1,0.000383765
binComputeKeys,1,2,0.000399253
binComputeKeys,1,3,0.000403605
binComputeKeys,1,4,0.000391062
binComputeKeys,1,5,0.000400757
binComputeKeys,1,6,0.000382838
binComputeKeys,1,7,0.000398677
binComputeKeys,1,8,0.000395509
binComputeKeys,1,9,0.000395189
binComputeKeys,1,10,0.000406229
binComputeKeys,1,11,0.000407925
binComputeKeys,1,12,0.000382806
binComputeKeys,1,13,0.000408149
binComputeKeys,1,14,0.000384502
binComputeKeys,1,15,0.000408053
binComputeKeys,1,16,0.000401142
binComputeKeys,1,17,0.000396949
binComputeKeys,1,18,0.000391445
binComputeKeys,1,19,0.000385493
binComputeKeys,1,20,0.000393365
binComputeKeys,1,21,0.000390421
binComputeKeys,1,22,0.000397973
binComputeKeys,1,23,0.000393717
binComputeKeys,1,24,0.000395221
binComputeKeys,1,25,0.000382774
binComputeKeys,1,26,0.000418709
binComputeKeys,1,27,0.000402741
binComputeKeys,1,28,0.000389237
binComputeKeys,1,29,0.000391253
binComputeKeys,1,30,0.000392885
binComputeKeys,1,31,0.000394901
binComputeKeys,1,32,0.000385398
binComputeKeys,1,33,0.000404021
binComputeKeys,1,34,0.000403349
binComputeKeys,1,35,0.000416277
binComputeKeys,1,36,0.000397909
binComputeKeys,1,37,0.000408661
binComputeKeys,1,38,0.000400918
binComputeKeys,1,39,0.000402741
binSortByKey,1,0,0.003539905
binSortByKey,1,1,0.003530946
binSortByKey,1,2,0.003519329
binSortByKey,1,3,0.003539584
binSortByKey,1,4,0.003535425
binSortByKey,1,5,0.003557984
binSortByKey,1,6,0.0035376
binSortByKey,1,7,0.003548257
binSortByKey,1,8,0.003547681
binSortByKey,1,9,0.003523906
binSortByKey,1,10,0.003534848
binSortByKey,1,11,0.003499586
binSortByKey,1,12,0.003530529
binSortByKey,1,13,0.003558209
binSortByKey,1,14,0.003559777
binSortByKey,1,15,0.00350701
binSortByKey,1,16,0.003538209
binSortByKey,1,17,0.003545761
binSortByKey,1,18,0.003555425
binSortByKey,1,19,0.00349917
binSortByKey,1,20,0.003572224
binSortByKey,1,21,0.003535777
binSortByKey,1,22,0.003522785
binSortByKey,1,23,0.00352669
binSortByKey,1,24,0.003550721
binSortByKey,1,25,0.00357008
binSortByKey,1,26,0.003504226
binSortByKey,1,27,0.003565216
binSortByKey,1,28,0.003530849
binSortByKey,1,29,0.003523074
binSortByKey,1,30,0.003526241
binSortByKey,1,31,0.003545889
binSortByKey,1,32,0.003520577
binSortByKey,1,33,0.003544769
binSortByKey,1,34,0.003534305
binSortByKey,1,35,0.00351437
binSortByKey,1,36,0.003578176
binSortByKey,1,37,0.003517762
binSortByKey,1,38,0.003586783
binSortByKey,1,39,0.00350013
binComputeOffsets,1,0,0.000205819
binComputeOffsets,1,1,0.00019593
binComputeOffsets,1,2,0.000195995
binComputeOffsets,1,3,0.000194171
binComputeOffsets,1,4,0.000209498
binComputeOffsets,1,5,0.000198267
binComputeOffsets,1,6,0.000204091
binComputeOffsets,1,7,0.00020777
binComputeOffsets,1,8,0.000204666
binComputeOffsets,1,9,0.000191611
binComputeOffsets,1,10,0.000192731
binComputeOffsets,1,11,0.000185467
binComputeOffsets,1,12,0.000201787
binComputeOffsets,1,13,0.000193435
binComputeOffsets,1,14,0.000214522
binComputeOffsets,1,15,0.000187003
binComputeOffsets,1,16,0.00020297
binComputeOffsets,1,17,0.000194395
binComputeOffsets,1,18,0.000207098
binComputeOffsets,1,19,0.000192987
binComputeOffsets,1,20,0.000201883
binComputeOffsets,1,21,0.000200635
binComputeOffsets,1,22,0.000196699
binComputeOffsets,1,23,0.000195098
binComputeOffsets,1,24,0.000197243
binComputeOffsets,1,25,0.000200858
binComputeOffsets,1,26,0.000192155
binComputeOffsets,1,27,0.000197786
binComputeOffsets,1,28,0.000200155
binComputeOffsets,1,29,0.000191579
binComputeOffsets,1,30,0.000198267
binComputeOffsets,1,31,0.000193787
binComputeOffsets,1,32,0.000203291
binComputeOffsets,1,33,0.000192699
binComputeOffsets,1,34,0.000193083
binComputeOffsets,1,35,0.000185147
binComputeOffsets,1,36,0.000203546
binComputeOffsets,1,37,0.000192698
binComputeOffsets,1,38,0.000196507
