timer_name,rank,measurement_id,duration_seconds
particleSend,0,7,0.00085927
particleSend,0,8,0.000804808
particleSend,0,9,0.000829479
particleRecv,0,0,1.7664e-05
particleRecv,0,1,2.2815e-05
particleRecv,0,2,2.9951e-05
particleRecv,0,3,2.3007e-05
particleRecv,0,4,3.1168e-05
particleRecv,0,5,2.5503e-05
particleRecv,0,6,1.9775e-05
particleRecv,0,7,1.8143e-05
particleRecv,0,8,2.5183e-05
particleRecv,0,9,3.1103e-05
particleDestroy,0,0,0.004329052
particleDestroy,0,1,0.004352892
particleDestroy,0,2,0.004375067
particleDestroy,0,3,0.004372795
particleDestroy,0,4,0.004357052
particleDestroy,0,5,0.004353212
particleDestroy,0,6,0.004369307
particleDestroy,0,7,0.004363676
particleDestroy,0,8,0.004343292
particleDestroy,0,9,0.004387354
ScatterPIFNUFFT,0,0,0.189793983
ScatterPIFNUFFT,0,1,2.1504e-05
ScatterPIFNUFFT,0,2,0.190424396
ScatterPIFNUFFT,0,3,1.8975e-05
ScatterPIFNUFFT,0,4,0.191258642
ScatterPIFNUFFT,0,5,3.3055e-05
ScatterPIFNUFFT,0,6,0.197149184
ScatterPIFNUFFT,0,7,2.3071e-05
ScatterPIFNUFFT,0,8,0.186363143
ScatterPIFNUFFT,0,9,1.9999e-05
ScatterPIFNUFFT,0,10,0.192812004
ScatterPIFNUFFT,0,11,2.4063e-05
ScatterPIFNUFFT,0,12,0.194045502
ScatterPIFNUFFT,0,13,2.2528e-05
ScatterPIFNUFFT,0,14,0.194812135
ScatterPIFNUFFT,0,15,3.8654e-05
ScatterPIFNUFFT,0,16,0.198389722
ScatterPIFNUFFT,0,17,2.3135e-05
ScatterPIFNUFFT,0,18,0.189114483
ScatterPIFNUFFT,0,19,1.4623e-05
NativeNUFFT1,0,0,0.188125169
NativeNUFFT1,0,1,0.188850235
NativeNUFFT1,0,2,0.189631428
NativeNUFFT1,0,3,0.195449108
NativeNUFFT1,0,4,0.184753559
NativeNUFFT1,0,5,0.191103927
NativeNUFFT1,0,6,0.192389392
NativeNUFFT1,0,7,0.193101018
NativeNUFFT1,0,8,0.197090049
NativeNUFFT1,0,9,0.187426663
scatterTimerNUFFT1,0,0,0.038304054
scatterTimerNUFFT1,0,1,0.038536622
scatterTimerNUFFT1,0,2,0.038394035
scatterTimerNUFFT1,0,3,0.038695018
scatterTimerNUFFT1,0,4,0.0383389
scatterTimerNUFFT1,0,5,0.038299862
scatterTimerNUFFT1,0,6,0.038316117
scatterTimerNUFFT1,0,7,0.039496304
scatterTimerNUFFT1,0,8,0.038861956
scatterTimerNUFFT1,0,9,0.038328245
binSort,0,0,0.008153065
binSort,0,1,0.008229895
binSort,0,2,0.008214023
binSort,0,3,0.008245638
binSort,0,4,0.008203366
binSort,0,5,0.008181863
binSort,0,6,0.008239399
binSort,0,7,0.008264069
binSort,0,8,0.008156329
binSort,0,9,0.008208391
binSort,0,10,0.008221575
binSort,0,11,0.008221254
binSort,0,12,0.008152425
binSort,0,13,0.008246022
binSort,0,14,0.008244998
binSort,0,15,0.008242597
binSort,0,16,0.008148425
binSort,0,17,0.008205895
binSort,0,18,0.008210983
binSort,0,19,0.008249477
binSort,0,20,0.008146121
binSort,0,21,0.008247077
binSort,0,22,0.008248453
binSort,0,23,0.008252101
binSort,0,24,0.008170792
binSort,0,25,0.008238215
binSort,0,26,0.008229894
binSort,0,27,0.008222054
binSort,0,28,0.008167751
binSort,0,29,0.00824791
binSort,0,30,0.008240646
binSort,0,31,0.008185319
binSort,0,32,0.008204199
binSort,0,33,0.008262917
binSort,0,34,0.008225926
binSort,0,35,0.008189671
binSort,0,36,0.008155753
binSort,0,37,0.008228454
binSort,0,38,0.008254277
binSort,0,39,0.008267717
binComputeKeys,0,0,0.000774409
binComputeKeys,0,1,0.000791912
binComputeKeys,0,2,0.000814599
binComputeKeys,0,3,0.000793576
binComputeKeys,0,4,0.000784104
binComputeKeys,0,5,0.000805223
binComputeKeys,0,6,0.00080196
binComputeKeys,0,7,0.000800328
binComputeKeys,0,8,0.000781128
binComputeKeys,0,9,0.000792392
binComputeKeys,0,10,0.000797608
binComputeKeys,0,11,0.000799527
binComputeKeys,0,12,0.000776009
binComputeKeys,0,13,0.000796136
binComputeKeys,0,14,0.000781576
binComputeKeys,0,15,0.000795144
binComputeKeys,0,16,0.000777481
binComputeKeys,0,17,0.000818247
binComputeKeys,0,18,0.000834246
binComputeKeys,0,19,0.000791816
binComputeKeys,0,20,0.000774792
binComputeKeys,0,21,0.000806727
binComputeKeys,0,22,0.000809991
binComputeKeys,0,23,0.000804679
binComputeKeys,0,24,0.000774825
binComputeKeys,0,25,0.000795048
binComputeKeys,0,26,0.0008026
binComputeKeys,0,27,0.000787208
binComputeKeys,0,28,0.000775144
binComputeKeys,0,29,0.000794088
binComputeKeys,0,30,0.000774824
binComputeKeys,0,31,0.000819879
binComputeKeys,0,32,0.000796392
binComputeKeys,0,33,0.000814919
binComputeKeys,0,34,0.000783593
binComputeKeys,0,35,0.000816327
binComputeKeys,0,36,0.000783048
binComputeKeys,0,37,0.000786889
binComputeKeys,0,38,0.000793
binComputeKeys,0,39,0.000799432
binSortByKey,0,0,0.007009643
binSortByKey,0,1,0.007044619
binSortByKey,0,2,0.007028779
binSortByKey,0,3,0.007048458
binSortByKey,0,4,0.007046314
binSortByKey,0,5,0.007009899
binSortByKey,0,6,0.007043307
binSortByKey,0,7,0.007060329
binSortByKey,0,8,0.007006924
binSortByKey,0,9,0.007023531
binSortByKey,0,10,0.007029578
binSortByKey,0,11,0.007026091
binSortByKey,0,12,0.007005611
binSortByKey,0,13,0.00705537
binSortByKey,0,14,0.00704929
binSortByKey,0,15,0.007043338
binSortByKey,0,16,0.006995883
binSortByKey,0,17,0.007021547
binSortByKey,0,18,0.007007756
binSortByKey,0,19,0.007066953
binSortByKey,0,20,0.007000908
binSortByKey,0,21,0.007044042
binSortByKey,0,22,0.007054666
binSortByKey,0,23,0.007066282
binSortByKey,0,24,0.007028523
binSortByKey,0,25,0.00705457
binSortByKey,0,26,0.007032842
binSortByKey,0,27,0.007039978
binSortByKey,0,28,0.007021067
binSortByKey,0,29,0.007045802
binSortByKey,0,30,0.007065418
binSortByKey,0,31,0.00699582
binSortByKey,0,32,0.00703393
binSortByKey,0,33,0.007071306
binSortByKey,0,34,0.007049193
binSortByKey,0,35,0.007008107
binSortByKey,0,36,0.007003788
binSortByKey,0,37,0.007052713
binSortByKey,0,38,0.007066857
binSortByKey,0,39,0.007071657
binComputeOffsets,0,0,0.000367093
binComputeOffsets,0,1,0.000388532
binComputeOffsets,0,2,0.000367957
binComputeOffsets,0,3,0.000400404
binComputeOffsets,0,4,0.000368469
binComputeOffsets,0,5,0.000365077
binComputeOffsets,0,6,0.000391092
binComputeOffsets,0,7,0.00039938
binComputeOffsets,0,8,0.000365653
binComputeOffsets,0,9,0.000390516
binComputeOffsets,0,10,0.000390965
binComputeOffsets,0,11,0.000392532
binComputeOffsets,0,12,0.000366933
binComputeOffsets,0,13,0.000389396
binComputeOffsets,0,14,0.000410036
binComputeOffsets,0,15,0.000401108
binComputeOffsets,0,16,0.000369717
binComputeOffsets,0,17,0.000362325
binComputeOffsets,0,18,0.000364405
binComputeOffsets,0,19,0.000386708
binComputeOffsets,0,20,0.000365813
binComputeOffsets,0,21,0.000393748
binComputeOffsets,0,22,0.000380468
binComputeOffsets,0,23,0.00037554
binComputeOffsets,0,24,0.000364277
binComputeOffsets,0,25,0.000384661
binComputeOffsets,0,26,0.000391508
binComputeOffsets,0,27,0.00039186
binComputeOffsets,0,28,0.000368629
binComputeOffsets,0,29,0.000403156
binComputeOffsets,0,30,0.000397044
binComputeOffsets,0,31,0.0003669
binComputeOffsets,0,32,0.000371285
binComputeOffsets,0,33,0.000373429
binComputeOffsets,0,34,0.000390868
binComputeOffsets,0,35,0.000361653
binComputeOffsets,0,36,0.000365685
binComputeOffsets,0,37,0.000386197
binComputeOffsets,0,38,0.000390548
binComputeOffsets,0,39,0.000393684
FFTNUFFT1,0,0,0.149061618
FFTNUFFT1,0,1,0.149549893
FFTNUFFT1,0,2,0.150477385
FFTNUFFT1,0,3,0.155989729
FFTNUFFT1,0,4,0.145656282
FFTNUFFT1,0,5,0.152034105
FFTNUFFT1,0,6,0.153311666
FFTNUFFT1,0,7,0.152832929
FFTNUFFT1,0,8,0.157465972
FFTNUFFT1,0,9,0.148326761
TwiddleAdd,0,0,2.3391e-05
TwiddleAdd,0,1,2.5791e-05
TwiddleAdd,0,2,2.9727e-05
TwiddleAdd,0,3,2.3552e-05
TwiddleAdd,0,4,2.3903e-05
TwiddleAdd,0,5,2.8159e-05
TwiddleAdd,0,6,2.5855e-05
TwiddleAdd,0,7,2.6175e-05
TwiddleAdd,0,8,2.4191e-05
TwiddleAdd,0,9,2.6143e-05
TwiddleAdd,0,10,2.5823e-05
TwiddleAdd,0,11,2.6816e-05
TwiddleAdd,0,12,2.5471e-05
TwiddleAdd,0,13,2.2847e-05
TwiddleAdd,0,14,2.3423e-05
TwiddleAdd,0,15,2.1632e-05
TwiddleAdd,0,16,2.7135e-05
TwiddleAdd,0,17,2.7295e-05
TwiddleAdd,0,18,2.6207e-05
TwiddleAdd,0,19,2.6847e-05
subFFTs,0,0,0.075336049
subFFTs,0,1,0.073613317
subFFTs,0,2,0.075434414
subFFTs,0,3,0.074001242
subFFTs,0,4,0.075604777
subFFTs,0,5,0.074758659
subFFTs,0,6,0.073575143
subFFTs,0,7,0.082301086
subFFTs,0,8,0.074777891
subFFTs,0,9,0.070764283
subFFTs,0,10,0.072084404
subFFTs,0,11,0.079839241
subFFTs,0,12,0.075246228
subFFTs,0,13,0.077949442
subFFTs,0,14,0.074505131
subFFTs,0,15,0.078206874
subFFTs,0,16,0.072714752
subFFTs,0,17,0.084630071
subFFTs,0,18,0.075244084
subFFTs,0,19,0.072967001
deconvolutionNUFFT1,0,0,0.000757417
deconvolutionNUFFT1,0,1,0.000761224
deconvolutionNUFFT1,0,2,0.000757897
deconvolutionNUFFT1,0,3,0.000761417
deconvolutionNUFFT1,0,4,0.000755625
deconvolutionNUFFT1,0,5,0.000767848
deconvolutionNUFFT1,0,6,0.000759401
deconvolutionNUFFT1,0,7,0.000770089
deconvolutionNUFFT1,0,8,0.000759401
deconvolutionNUFFT1,0,9,0.000767081
GatherPIFNUFFT,0,0,0.546360215
GatherPIFNUFFT,0,1,0.545270648
GatherPIFNUFFT,0,2,0.545537168
GatherPIFNUFFT,0,3,0.540146004
GatherPIFNUFFT,0,4,0.535469923
GatherPIFNUFFT,0,5,0.532270594
GatherPIFNUFFT,0,6,0.545635246
GatherPIFNUFFT,0,7,0.536227563
GatherPIFNUFFT,0,8,0.545885542
GatherPIFNUFFT,0,9,0.542433807
NativeNUFFT2,0,0,0.186532482
NativeNUFFT2,0,1,0.179568213
NativeNUFFT2,0,2,0.179245567
NativeNUFFT2,0,3,0.182544731
NativeNUFFT2,0,4,0.176617999
NativeNUFFT2,0,5,0.185347846
NativeNUFFT2,0,6,0.17976312
NativeNUFFT2,0,7,0.181757075
NativeNUFFT2,0,8,0.183223781
NativeNUFFT2,0,9,0.17563134
NativeNUFFT2,0,10,0.182749493
NativeNUFFT2,0,11,0.180735378
NativeNUFFT2,0,12,0.179801679
NativeNUFFT2,0,13,0.176713675
NativeNUFFT2,0,14,0.177897961
NativeNUFFT2,0,15,0.168415815
NativeNUFFT2,0,16,0.183976528
NativeNUFFT2,0,17,0.178474262
NativeNUFFT2,0,18,0.182666903
NativeNUFFT2,0,19,0.17895684
NativeNUFFT2,0,20,0.182995469
NativeNUFFT2,0,21,0.179032326
NativeNUFFT2,0,22,0.17530863
NativeNUFFT2,0,23,0.180354622
NativeNUFFT2,0,24,0.175397332
NativeNUFFT2,0,25,0.189945082
NativeNUFFT2,0,26,0.179539542
NativeNUFFT2,0,27,0.177717422
NativeNUFFT2,0,28,0.182881809
NativeNUFFT2,0,29,0.181009482
PrecorrectionNUFFT2,0,0,0.001194556
PrecorrectionNUFFT2,0,1,0.003126401
PrecorrectionNUFFT2,0,2,0.003155744
PrecorrectionNUFFT2,0,3,0.001196028
PrecorrectionNUFFT2,0,4,0.003141569
PrecorrectionNUFFT2,0,5,0.003151008
PrecorrectionNUFFT2,0,6,0.001197212
PrecorrectionNUFFT2,0,7,0.00315232
PrecorrectionNUFFT2,0,8,0.003113345
PrecorrectionNUFFT2,0,9,0.001197211
PrecorrectionNUFFT2,0,10,0.003124865
PrecorrectionNUFFT2,0,11,0.003145601
PrecorrectionNUFFT2,0,12,0.001200156
PrecorrectionNUFFT2,0,13,0.003153312
PrecorrectionNUFFT2,0,14,0.003146721
PrecorrectionNUFFT2,0,15,0.00118726
PrecorrectionNUFFT2,0,16,0.003144129
PrecorrectionNUFFT2,0,17,0.003141408
PrecorrectionNUFFT2,0,18,0.001199516
PrecorrectionNUFFT2,0,19,0.003141505
PrecorrectionNUFFT2,0,20,0.003117089
PrecorrectionNUFFT2,0,21,0.001190012
PrecorrectionNUFFT2,0,22,0.003148032
PrecorrectionNUFFT2,0,23,0.003140257
PrecorrectionNUFFT2,0,24,0.001194651
PrecorrectionNUFFT2,0,25,0.003139585
PrecorrectionNUFFT2,0,26,0.003129953
PrecorrectionNUFFT2,0,27,0.001184988
PrecorrectionNUFFT2,0,28,0.003120225
PrecorrectionNUFFT2,0,29,0.003142849
FFTNUFFT2,0,0,0.15616422
FFTNUFFT2,0,1,0.152291664
FFTNUFFT2,0,2,0.145283014
FFTNUFFT2,0,3,0.15675297
FFTNUFFT2,0,4,0.146927539
FFTNUFFT2,0,5,0.153342769
FFTNUFFT2,0,6,0.151711427
FFTNUFFT2,0,7,0.150950811
FFTNUFFT2,0,8,0.154647593
FFTNUFFT2,0,9,0.148021299
FFTNUFFT2,0,10,0.15134667
FFTNUFFT2,0,11,0.151144565
FFTNUFFT2,0,12,0.154391729
FFTNUFFT2,0,13,0.149038003
FFTNUFFT2,0,14,0.148772636
FFTNUFFT2,0,15,0.140660818
FFTNUFFT2,0,16,0.155597037
FFTNUFFT2,0,17,0.15067101
FFTNUFFT2,0,18,0.151826847
FFTNUFFT2,0,19,0.14876182
FFTNUFFT2,0,20,0.15215247
FFTNUFFT2,0,21,0.149734367
FFTNUFFT2,0,22,0.144059883
FFTNUFFT2,0,23,0.152142262
FFTNUFFT2,0,24,0.148643808
FFTNUFFT2,0,25,0.157338328
FFTNUFFT2,0,26,0.151053751
FFTNUFFT2,0,27,0.149040052
FFTNUFFT2,0,28,0.151568327
FFTNUFFT2,0,29,0.150717953
subIFFTs,0,0,0.078077118
subIFFTs,0,1,0.077656811
subIFFTs,0,2,0.07579117
subIFFTs,0,3,0.076055195
subIFFTs,0,4,0.074290001
subIFFTs,0,5,0.070553155
subIFFTs,0,6,0.079610992
subIFFTs,0,7,0.07668036
subIFFTs,0,8,0.074665221
subIFFTs,0,9,0.071835963
subIFFTs,0,10,0.074715588
subIFFTs,0,11,0.078185115
subIFFTs,0,12,0.075671879
subIFFTs,0,13,0.075585162
subIFFTs,0,14,0.077468913
subIFFTs,0,15,0.073066838
subIFFTs,0,16,0.075036186
subIFFTs,0,17,0.079155037
subIFFTs,0,18,0.0763029
subIFFTs,0,19,0.071274508
subIFFTs,0,20,0.078
subIFFTs,0,21,0.072895771
subIFFTs,0,22,0.072481544
subIFFTs,0,23,0.078226937
subIFFTs,0,24,0.079682445
subIFFTs,0,25,0.074246353
subIFFTs,0,26,0.071030259
subIFFTs,0,27,0.077572014
subIFFTs,0,28,0.07375437
subIFFTs,0,29,0.074598983
subIFFTs,0,30,0.068966257
subIFFTs,0,31,0.071271181
subIFFTs,0,32,0.075408464
subIFFTs,0,33,0.079747083
subIFFTs,0,34,0.073259249
subIFFTs,0,35,0.076994654
subIFFTs,0,36,0.073527752
subIFFTs,0,37,0.077846245
subIFFTs,0,38,0.073951483
subIFFTs,0,39,0.074395086
subIFFTs,0,40,0.075348113
subIFFTs,0,41,0.076341107
subIFFTs,0,42,0.072065973
subIFFTs,0,43,0.07722428
subIFFTs,0,44,0.071912889
subIFFTs,0,45,0.071737469
subIFFTs,0,46,0.075638152
subIFFTs,0,47,0.07603478
subIFFTs,0,48,0.074534698
subIFFTs,0,49,0.073665604
subIFFTs,0,50,0.077451953
subIFFTs,0,51,0.079454612
subIFFTs,0,52,0.074175221
subIFFTs,0,53,0.076420432
subIFFTs,0,54,0.076575275
subIFFTs,0,55,0.072041077
subIFFTs,0,56,0.074877183
subIFFTs,0,57,0.076250294
subIFFTs,0,58,0.075918143
subIFFTs,0,59,0.074381071
StridedWrite,0,0,2.9663e-05
StridedWrite,0,1,2.7679e-05
StridedWrite,0,2,2.7712e-05
StridedWrite,0,3,2.8287e-05
StridedWrite,0,4,2.4191e-05
StridedWrite,0,5,2.5887e-05
StridedWrite,0,6,2.7519e-05
StridedWrite,0,7,6.3518e-05
StridedWrite,0,8,3.4815e-05
StridedWrite,0,9,2.6335e-05
StridedWrite,0,10,2.7711e-05
StridedWrite,0,11,2.5151e-05
StridedWrite,0,12,2.4127e-05
StridedWrite,0,13,2.9663e-05
StridedWrite,0,14,2.4991e-05
StridedWrite,0,15,2.7232e-05
StridedWrite,0,16,2.3327e-05
StridedWrite,0,17,3.1775e-05
StridedWrite,0,18,2.6495e-05
StridedWrite,0,19,2.8064e-05
StridedWrite,0,20,2.3967e-05
StridedWrite,0,21,2.3456e-05
StridedWrite,0,22,2.3711e-05
StridedWrite,0,23,2.464e-05
StridedWrite,0,24,2.1472e-05
StridedWrite,0,25,5.8751e-05
StridedWrite,0,26,2.9215e-05
StridedWrite,0,27,4.3615e-05
StridedWrite,0,28,2.3039e-05
StridedWrite,0,29,3.0271e-05
StridedWrite,0,30,2.3616e-05
StridedWrite,0,31,3.0143e-05
StridedWrite,0,32,2.3807e-05
StridedWrite,0,33,2.4479e-05
StridedWrite,0,34,2.5856e-05
StridedWrite,0,35,2.5312e-05
StridedWrite,0,36,2.5695e-05
StridedWrite,0,37,2.7199e-05
StridedWrite,0,38,2.5183e-05
StridedWrite,0,39,2.7487e-05
StridedWrite,0,40,2.7327e-05
StridedWrite,0,41,3.3407e-05
StridedWrite,0,42,2.8415e-05
StridedWrite,0,43,2.3359e-05
StridedWrite,0,44,2.2688e-05
StridedWrite,0,45,2.2976e-05
StridedWrite,0,46,2.6943e-05
StridedWrite,0,47,3.6735e-05
StridedWrite,0,48,2.8991e-05
StridedWrite,0,49,2.4479e-05
StridedWrite,0,50,2.2399e-05
StridedWrite,0,51,2.6848e-05
StridedWrite,0,52,2.7135e-05
StridedWrite,0,53,3.0463e-05
StridedWrite,0,54,2.1568e-05
StridedWrite,0,55,2.8031e-05
StridedWrite,0,56,2.4127e-05
StridedWrite,0,57,2.3167e-05
StridedWrite,0,58,2.3455e-05
StridedWrite,0,59,3.2576e-05
GatherNUFFT2,0,0,0.016872288
GatherNUFFT2,0,1,0.01181801
GatherNUFFT2,0,2,0.018486543
GatherNUFFT2,0,3,0.012309034
GatherNUFFT2,0,4,0.014244304
GatherNUFFT2,0,5,0.016530346
GatherNUFFT2,0,6,0.014521063
GatherNUFFT2,0,7,0.01533307
GatherNUFFT2,0,8,0.013145009
GatherNUFFT2,0,9,0.014086389
GatherNUFFT2,0,10,0.015933853
GatherNUFFT2,0,11,0.014124403
GatherNUFFT2,0,12,0.011876632
GatherNUFFT2,0,13,0.012207726
GatherNUFFT2,0,14,0.013661794
GatherNUFFT2,0,15,0.014259983
GatherNUFFT2,0,16,0.012874296
GatherNUFFT2,0,17,0.012333802
GatherNUFFT2,0,18,0.017334546
GatherNUFFT2,0,19,0.014745569
GatherNUFFT2,0,20,0.015417388
GatherNUFFT2,0,21,0.015794752
GatherNUFFT2,0,22,0.015789729
GatherNUFFT2,0,23,0.012717759
GatherNUFFT2,0,24,0.013261837
GatherNUFFT2,0,25,0.017159959
GatherNUFFT2,0,26,0.013013428
GatherNUFFT2,0,27,0.015178804
GatherNUFFT2,0,28,0.015873149
GatherNUFFT2,0,29,0.014817886
mainTimer,1,0,7.583846785
dumpData,1,0,0.007401855
dumpData,1,1,0.007167335
dumpData,1,2,0.00773199
dumpData,1,3,0.007356928
dumpData,1,4,0.007706325
dumpData,1,5,0.007473246
dumpData,1,6,0.007123464
dumpData,1,7,0.007977646
dumpData,1,8,0.006583288
dumpData,1,9,0.007587129
kick,1,0,5.0815e-05
kick,1,1,1.1328e-05
kick,1,2,5.2638e-05
kick,1,3,1.3184e-05
kick,1,4,5.7311e-05
kick,1,5,1.7119e-05
kick,1,6,5.6223e-05
kick,1,7,1.0656e-05
kick,1,8,5.4366e-05
kick,1,9,1.6032e-05
kick,1,10,5.8878e-05
kick,1,11,1.3087e-05
kick,1,12,5.5294e-05
kick,1,13,1.4527e-05
kick,1,14,6.2398e-05
kick,1,15,1.3504e-05
kick,1,16,5.5678e-05
kick,1,17,1.7472e-05
kick,1,18,6.227e-05
kick,1,19,1.2192e-05
drift,1,0,7.168e-06
drift,1,1,7.296e-06
drift,1,2,7.647e-06
drift,1,3,6.56e-06
drift,1,4,7.776e-06
drift,1,5,6.72e-06
drift,1,6,5.824e-06
drift,1,7,5.823e-06
drift,1,8,5.92e-06
drift,1,9,5.983e-06
particleBC,1,0,9.535e-06
particleBC,1,1,7.84e-06
particleBC,1,2,1.1552e-05
particleBC,1,3,8.351e-06
particleBC,1,4,7.487e-06
particleBC,1,5,9.152e-06
particleBC,1,6,7.616e-06
particleBC,1,7,7.808e-06
particleBC,1,8,7.936e-06
particleBC,1,9,9.984e-06
updateParticle,1,0,0.013568452
updateParticle,1,1,0.013519686
updateParticle,1,2,0.01355962
updateParticle,1,3,0.013540101
updateParticle,1,4,0.013602436
updateParticle,1,5,0.013590019
updateParticle,1,6,0.013582051
updateParticle,1,7,0.0136001
updateParticle,1,8,0.013551333
updateParticle,1,9,0.013580099
locateParticles,1,0,0.00672178
locateParticles,1,1,0.006744659
locateParticles,1,2,0.006740339
locateParticles,1,3,0.006734132
locateParticles,1,4,0.006726388
locateParticles,1,5,0.006722675
locateParticles,1,6,0.006716916
locateParticles,1,7,0.006750355
locateParticles,1,8,0.006729524
locateParticles,1,9,0.006725172
sendPreprocess,1,0,0.000778856
sendPreprocess,1,1,0.000729514
sendPreprocess,1,2,0.000696747
sendPreprocess,1,3,0.000709419
sendPreprocess,1,4,0.000771496
sendPreprocess,1,5,0.000750857
sendPreprocess,1,6,0.000787784
sendPreprocess,1,7,0.000734058
sendPreprocess,1,8,0.000731338
sendPreprocess,1,9,0.000750729
particleSend,1,0,0.000816775
particleSend,1,1,0.000849094
particleSend,1,2,0.000885093
particleSend,1,3,0.000871717
particleSend,1,4,0.00081684
particleSend,1,5,0.000887141
particleSend,1,6,0.000824519
particleSend,1,7,0.000813383
particleSend,1,8,0.00090714
particleSend,1,9,0.000827143
particleRecv,1,0,2.8415e-05
particleRecv,1,1,2.288e-05
particleRecv,1,2,2.4863e-05
particleRecv,1,3,2.2048e-05
particleRecv,1,4,4.2718e-05
particleRecv,1,5,2.464e-05
particleRecv,1,6,2.5759e-05
particleRecv,1,7,2.6975e-05
particleRecv,1,8,2.3072e-05
particleRecv,1,9,3.1839e-05
particleDestroy,1,0,0.004206945
particleDestroy,1,1,0.004199552
particleDestroy,1,2,0.004220704
particleDestroy,1,3,0.004198337
particleDestroy,1,4,0.004184194
particleDestroy,1,5,0.004190785
particleDestroy,1,6,0.004199297
particleDestroy,1,7,0.004181346
particleDestroy,1,8,0.004180577
particleDestroy,1,9,0.004194368
ScatterPIFNUFFT,1,0,0.190256913
ScatterPIFNUFFT,1,1,1.4367e-05
ScatterPIFNUFFT,1,2,0.19232821
ScatterPIFNUFFT,1,3,2.9791e-05
ScatterPIFNUFFT,1,4,0.192035034
ScatterPIFNUFFT,1,5,1.6895e-05
ScatterPIFNUFFT,1,6,0.197483478
ScatterPIFNUFFT,1,7,1.4976e-05
ScatterPIFNUFFT,1,8,0.187092816
ScatterPIFNUFFT,1,9,2.3807e-05
ScatterPIFNUFFT,1,10,0.193191832
ScatterPIFNUFFT,1,11,1.1616e-05
ScatterPIFNUFFT,1,12,0.19443029
ScatterPIFNUFFT,1,13,1.3568e-05
ScatterPIFNUFFT,1,14,0.195135836
ScatterPIFNUFFT,1,15,2.272e-05
ScatterPIFNUFFT,1,16,0.198753295
ScatterPIFNUFFT,1,17,1.872e-05
ScatterPIFNUFFT,1,18,0.18851223
ScatterPIFNUFFT,1,19,2.0416e-05
NativeNUFFT1,1,0,0.18855402
NativeNUFFT1,1,1,0.190631013
NativeNUFFT1,1,2,0.190348558
NativeNUFFT1,1,3,0.195776233
NativeNUFFT1,1,4,0.185367653
NativeNUFFT1,1,5,0.191425678
NativeNUFFT1,1,6,0.192732358
NativeNUFFT1,1,7,0.193442224
NativeNUFFT1,1,8,0.197358681
NativeNUFFT1,1,9,0.186811097
scatterTimerNUFFT1,1,0,0.038204793
scatterTimerNUFFT1,1,1,0.038497743
