timer_name,rank,measurement_id,duration_seconds
binSort,0,0,0.007574494
binSort,0,1,0.007672374
binSort,0,2,0.00755176
binSort,0,3,0.007514507
binSort,0,4,0.007548344
binSort,0,5,0.007523315
binSort,0,6,0.007569985
binSort,0,7,0.007533313
binSort,0,8,0.007568713
binSort,0,9,0.007496142
binComputeKeys,0,0,0.000563753
binComputeKeys,0,1,0.000558202
binComputeKeys,0,2,0.000564694
binComputeKeys,0,3,0.000562591
binComputeKeys,0,4,0.000560897
binComputeKeys,0,5,0.000564845
binComputeKeys,0,6,0.000560567
binComputeKeys,0,7,0.000563663
binComputeKeys,0,8,0.000561538
binComputeKeys,0,9,0.000555537
binSortByKey,0,0,0.00681885
binSortByKey,0,1,0.006923401
binSortByKey,0,2,0.006791636
binSortByKey,0,3,0.006760345
binSortByKey,0,4,0.006790554
binSortByKey,0,5,0.006767049
binSortByKey,0,6,0.006816964
binSortByKey,0,7,0.006776657
binSortByKey,0,8,0.006812096
binSortByKey,0,9,0.006743413
binComputeOffsets,0,0,0.000189227
binComputeOffsets,0,1,0.000187584
binComputeOffsets,0,2,0.000192323
binComputeOffsets,0,3,0.000188315
binComputeOffsets,0,4,0.000193485
binComputeOffsets,0,5,0.000188406
binComputeOffsets,0,6,0.000189156
binComputeOffsets,0,7,0.000189919
binComputeOffsets,0,8,0.000190129
binComputeOffsets,0,9,0.000193846
FFTNUFFT1,0,0,0.119941277
FFTNUFFT1,0,1,0.123242327
FFTNUFFT1,0,2,0.120965805
FFTNUFFT1,0,3,0.11911694
FFTNUFFT1,0,4,0.120271549
FFTNUFFT1,0,5,0.123215625
FFTNUFFT1,0,6,0.12382132
FFTNUFFT1,0,7,0.120938401
FFTNUFFT1,0,8,0.118199471
FFTNUFFT1,0,9,0.121393273
deconvolutionNUFFT1,0,0,0.000433921
deconvolutionNUFFT1,0,1,0.000436957
deconvolutionNUFFT1,0,2,0.000430875
deconvolutionNUFFT1,0,3,0.000436987
deconvolutionNUFFT1,0,4,0.000436225
deconvolutionNUFFT1,0,5,0.000432859
deconvolutionNUFFT1,0,6,0.000432658
deconvolutionNUFFT1,0,7,0.000434753
deconvolutionNUFFT1,0,8,0.000428581
deconvolutionNUFFT1,0,9,0.000435133
GatherPIFNUFFT,0,0,0.969620284
GatherPIFNUFFT,0,1,0.977057241
GatherPIFNUFFT,0,2,0.976459613
GatherPIFNUFFT,0,3,0.975234738
GatherPIFNUFFT,0,4,0.973300056
GatherPIFNUFFT,0,5,0.971961994
GatherPIFNUFFT,0,6,0.978891006
GatherPIFNUFFT,0,7,0.9677924
GatherPIFNUFFT,0,8,0.975612482
GatherPIFNUFFT,0,9,0.973662129
NativeNUFFT2,0,0,0.319645314
NativeNUFFT2,0,1,0.317033992
NativeNUFFT2,0,2,0.322199505
NativeNUFFT2,0,3,0.322368553
NativeNUFFT2,0,4,0.322161682
NativeNUFFT2,0,5,0.321726879
NativeNUFFT2,0,6,0.322942275
NativeNUFFT2,0,7,0.322333475
NativeNUFFT2,0,8,0.320436708
NativeNUFFT2,0,9,0.323490717
NativeNUFFT2,0,10,0.317961369
NativeNUFFT2,0,11,0.323043611
NativeNUFFT2,0,12,0.321869235
NativeNUFFT2,0,13,0.316465008
NativeNUFFT2,0,14,0.324169343
NativeNUFFT2,0,15,0.321705898
NativeNUFFT2,0,16,0.317685164
NativeNUFFT2,0,17,0.321778479
NativeNUFFT2,0,18,0.321827013
NativeNUFFT2,0,19,0.323070253
NativeNUFFT2,0,20,0.323230394
NativeNUFFT2,0,21,0.32196492
NativeNUFFT2,0,22,0.318324614
NativeNUFFT2,0,23,0.3168222
NativeNUFFT2,0,24,0.326785366
NativeNUFFT2,0,25,0.317663101
NativeNUFFT2,0,26,0.320455995
NativeNUFFT2,0,27,0.323933456
NativeNUFFT2,0,28,0.322130732
NativeNUFFT2,0,29,0.316834114
PrecorrectionNUFFT2,0,0,0.000749774
PrecorrectionNUFFT2,0,1,0.000695518
PrecorrectionNUFFT2,0,2,0.000692472
PrecorrectionNUFFT2,0,3,0.000743822
PrecorrectionNUFFT2,0,4,0.000698074
PrecorrectionNUFFT2,0,5,0.000701159
PrecorrectionNUFFT2,0,6,0.000752238
PrecorrectionNUFFT2,0,7,0.000693765
PrecorrectionNUFFT2,0,8,0.000700157
PrecorrectionNUFFT2,0,9,0.000746787
PrecorrectionNUFFT2,0,10,0.000702752
PrecorrectionNUFFT2,0,11,0.000698694
PrecorrectionNUFFT2,0,12,0.00075324
PrecorrectionNUFFT2,0,13,0.000698143
PrecorrectionNUFFT2,0,14,0.000700057
PrecorrectionNUFFT2,0,15,0.000747749
PrecorrectionNUFFT2,0,16,0.000698124
PrecorrectionNUFFT2,0,17,0.000698834
PrecorrectionNUFFT2,0,18,0.000746216
PrecorrectionNUFFT2,0,19,0.00069681
PrecorrectionNUFFT2,0,20,0.000694677
PrecorrectionNUFFT2,0,21,0.000738552
PrecorrectionNUFFT2,0,22,0.000685058
PrecorrectionNUFFT2,0,23,0.000689547
PrecorrectionNUFFT2,0,24,0.00073247
PrecorrectionNUFFT2,0,25,0.000687593
PrecorrectionNUFFT2,0,26,0.00069677
PrecorrectionNUFFT2,0,27,0.000745826
PrecorrectionNUFFT2,0,28,0.000698344
PrecorrectionNUFFT2,0,29,0.000700258
FFTNUFFT2,0,0,0.11413945
FFTNUFFT2,0,1,0.111758435
FFTNUFFT2,0,2,0.114232841
FFTNUFFT2,0,3,0.122776364
FFTNUFFT2,0,4,0.115883892
FFTNUFFT2,0,5,0.122289831
FFTNUFFT2,0,6,0.118995294
FFTNUFFT2,0,7,0.117822601
FFTNUFFT2,0,8,0.112297129
FFTNUFFT2,0,9,0.118504201
FFTNUFFT2,0,10,0.112710109
FFTNUFFT2,0,11,0.116185216
FFTNUFFT2,0,12,0.112998659
FFTNUFFT2,0,13,0.112905027
FFTNUFFT2,0,14,0.118397254
FFTNUFFT2,0,15,0.113760796
FFTNUFFT2,0,16,0.113161274
FFTNUFFT2,0,17,0.115795431
FFTNUFFT2,0,18,0.11593448
FFTNUFFT2,0,19,0.124689563
FFTNUFFT2,0,20,0.117089951
FFTNUFFT2,0,21,0.119184891
FFTNUFFT2,0,22,0.113041392
FFTNUFFT2,0,23,0.113267881
FFTNUFFT2,0,24,0.123630069
FFTNUFFT2,0,25,0.110445589
FFTNUFFT2,0,26,0.12235162
FFTNUFFT2,0,27,0.11658966
FFTNUFFT2,0,28,0.116758268
FFTNUFFT2,0,29,0.11232876
GatherNUFFT2,0,0,0.204749527
GatherNUFFT2,0,1,0.204572834
GatherNUFFT2,0,2,0.207267639
GatherNUFFT2,0,3,0.198841734
GatherNUFFT2,0,4,0.205572152
GatherNUFFT2,0,5,0.198728735
GatherNUFFT2,0,6,0.20318809
GatherNUFFT2,0,7,0.203809204
GatherNUFFT2,0,8,0.207431908
GatherNUFFT2,0,9,0.204233236
GatherNUFFT2,0,10,0.204541754
GatherNUFFT2,0,11,0.206153097
GatherNUFFT2,0,12,0.208111054
GatherNUFFT2,0,13,0.202854934
GatherNUFFT2,0,14,0.205065509
GatherNUFFT2,0,15,0.207190058
GatherNUFFT2,0,16,0.203818652
GatherNUFFT2,0,17,0.205277881
GatherNUFFT2,0,18,0.205139924
GatherNUFFT2,0,19,0.197677628
GatherNUFFT2,0,20,0.205438372
GatherNUFFT2,0,21,0.202035014
GatherNUFFT2,0,22,0.204590519
GatherNUFFT2,0,23,0.202857639
GatherNUFFT2,0,24,0.202416193
GatherNUFFT2,0,25,0.206523155
GatherNUFFT2,0,26,0.197401122
GatherNUFFT2,0,27,0.206591308
GatherNUFFT2,0,28,0.204667838
GatherNUFFT2,0,29,0.203797251
mainTimer,1,0,12.132173426
dumpData,1,0,0.029608389
dumpData,1,1,0.027786567
dumpData,1,2,0.027737381
dumpData,1,3,0.027562793
dumpData,1,4,0.027474181
dumpData,1,5,0.027485072
dumpData,1,6,0.027250147
dumpData,1,7,0.02600859
dumpData,1,8,0.026662017
dumpData,1,9,0.025850324
kick,1,0,0.00106772
kick,1,1,0.0011039
kick,1,2,0.001068892
kick,1,3,0.001111044
kick,1,4,0.001066377
kick,1,5,0.001100563
kick,1,6,0.001078992
kick,1,7,0.001097207
kick,1,8,0.001075886
kick,1,9,0.001101004
kick,1,10,0.001060676
kick,1,11,0.001105002
kick,1,12,0.001076497
kick,1,13,0.00111899
kick,1,14,0.001236768
kick,1,15,0.001104871
kick,1,16,0.00107287
kick,1,17,0.001107878
kick,1,18,0.001064223
kick,1,19,0.001109561
drift,1,0,0.001061829
drift,1,1,0.001062861
drift,1,2,0.001047821
drift,1,3,0.001046699
drift,1,4,0.001049014
drift,1,5,0.001061758
drift,1,6,0.001060716
drift,1,7,0.001046068
drift,1,8,0.001048613
drift,1,9,0.001056277
particleBC,1,0,0.003091523
particleBC,1,1,0.003097064
particleBC,1,2,0.003089299
particleBC,1,3,0.003114628
particleBC,1,4,0.003098897
particleBC,1,5,0.003071294
particleBC,1,6,0.003086183
particleBC,1,7,0.003119548
particleBC,1,8,0.003086814
particleBC,1,9,0.003102334
updateParticle,1,0,0.014377281
updateParticle,1,1,0.014890967
updateParticle,1,2,0.014839909
updateParticle,1,3,0.01362847
updateParticle,1,4,0.014327435
updateParticle,1,5,0.013411579
updateParticle,1,6,0.01398952
updateParticle,1,7,0.014266528
updateParticle,1,8,0.013615405
updateParticle,1,9,0.013529799
locateParticles,1,0,0.003266772
locateParticles,1,1,0.003292273
locateParticles,1,2,0.003260271
locateParticles,1,3,0.003300118
locateParticles,1,4,0.003307752
locateParticles,1,5,0.003294477
locateParticles,1,6,0.00328546
locateParticles,1,7,0.003293625
locateParticles,1,8,0.00326563
locateParticles,1,9,0.003274719
sendPreprocess,1,0,0.001110904
sendPreprocess,1,1,0.001090354
sendPreprocess,1,2,0.001135742
sendPreprocess,1,3,0.001042922
sendPreprocess,1,4,0.001227931
sendPreprocess,1,5,0.001022553
sendPreprocess,1,6,0.001018795
sendPreprocess,1,7,0.000865478
sendPreprocess,1,8,0.001072089
sendPreprocess,1,9,0.00101068
particleSend,1,0,0.001196891
particleSend,1,1,0.001192381
particleSend,1,2,0.001195217
particleSend,1,3,0.00123762
particleSend,1,4,0.002069081
particleSend,1,5,0.001200047
particleSend,1,6,0.001404402
particleSend,1,7,0.001198012
particleSend,1,8,0.001179256
particleSend,1,9,0.001243952
particleRecv,1,0,2.8115e-05
particleRecv,1,1,2.9627e-05
particleRecv,1,2,3.0058e-05
particleRecv,1,3,2.8886e-05
particleRecv,1,4,2.9658e-05
particleRecv,1,5,2.9888e-05
particleRecv,1,6,3.099e-05
particleRecv,1,7,5.8423e-05
particleRecv,1,8,3.1842e-05
particleRecv,1,9,2.8716e-05
particleDestroy,1,0,0.006621847
particleDestroy,1,1,0.006599834
particleDestroy,1,2,0.00657163
particleDestroy,1,3,0.006560298
particleDestroy,1,4,0.006528436
particleDestroy,1,5,0.006560889
particleDestroy,1,6,0.006557713
particleDestroy,1,7,0.006543396
particleDestroy,1,8,0.006696571
particleDestroy,1,9,0.006552413
ScatterPIFNUFFT,1,0,0.208748339
ScatterPIFNUFFT,1,1,0.001202631
ScatterPIFNUFFT,1,2,0.202293857
ScatterPIFNUFFT,1,3,0.001212631
ScatterPIFNUFFT,1,4,0.205780195
ScatterPIFNUFFT,1,5,0.001209434
ScatterPIFNUFFT,1,6,0.20710798
ScatterPIFNUFFT,1,7,0.001209494
ScatterPIFNUFFT,1,8,0.205172337
ScatterPIFNUFFT,1,9,0.001203413
ScatterPIFNUFFT,1,10,0.206736339
ScatterPIFNUFFT,1,11,0.001210075
ScatterPIFNUFFT,1,12,0.201630229
ScatterPIFNUFFT,1,13,0.001201659
ScatterPIFNUFFT,1,14,0.204329042
ScatterPIFNUFFT,1,15,0.001205186
ScatterPIFNUFFT,1,16,0.20639171
ScatterPIFNUFFT,1,17,0.001205037
ScatterPIFNUFFT,1,18,0.200557169
ScatterPIFNUFFT,1,19,0.001207551
NativeNUFFT1,1,0,0.206922189
NativeNUFFT1,1,1,0.200458318
NativeNUFFT1,1,2,0.20394089
NativeNUFFT1,1,3,0.205267412
NativeNUFFT1,1,4,0.203336137
NativeNUFFT1,1,5,0.204896622
NativeNUFFT1,1,6,0.199802887
NativeNUFFT1,1,7,0.202510215
NativeNUFFT1,1,8,0.204559739
NativeNUFFT1,1,9,0.198727562
scatterTimerNUFFT1,1,0,0.082385262
scatterTimerNUFFT1,1,1,0.080989246
scatterTimerNUFFT1,1,2,0.08162587
scatterTimerNUFFT1,1,3,0.082779105
scatterTimerNUFFT1,1,4,0.081457322
scatterTimerNUFFT1,1,5,0.0827863
scatterTimerNUFFT1,1,6,0.083886411
scatterTimerNUFFT1,1,7,0.081069231
scatterTimerNUFFT1,1,8,0.081625188
scatterTimerNUFFT1,1,9,0.08156912
binSort,1,0,0.007068934
binSort,1,1,0.007073182
binSort,1,2,0.00705156
binSort,1,3,0.007445032
binSort,1,4,0.007073413
binSort,1,5,0.007395317
binSort,1,6,0.007044836
binSort,1,7,0.007115473
binSort,1,8,0.007067251
binSort,1,9,0.007089122
binComputeKeys,1,0,0.000548363
binComputeKeys,1,1,0.000546078
binComputeKeys,1,2,0.000544886
binComputeKeys,1,3,0.000546259
binComputeKeys,1,4,0.00054698
binComputeKeys,1,5,0.000547842
binComputeKeys,1,6,0.000542983
binComputeKeys,1,7,0.000548363
binComputeKeys,1,8,0.000544936
binComputeKeys,1,9,0.000547281
binSortByKey,1,0,0.006337015
binSortByKey,1,1,0.006342966
binSortByKey,1,2,0.006320482
binSortByKey,1,3,0.006712632
binSortByKey,1,4,0.006340171
binSortByKey,1,5,0.006660692
binSortByKey,1,6,0.006316034
binSortByKey,1,7,0.00638156
binSortByKey,1,8,0.006336434
binSortByKey,1,9,0.006357404
binComputeOffsets,1,0,0.000180871
binComputeOffsets,1,1,0.000181361
binComputeOffsets,1,2,0.000183245
binComputeOffsets,1,3,0.000183386
binComputeOffsets,1,4,0.000182874
binComputeOffsets,1,5,0.000184026
binComputeOffsets,1,6,0.000182795
binComputeOffsets,1,7,0.000182824
binComputeOffsets,1,8,0.000181792
binComputeOffsets,1,9,0.000181722
FFTNUFFT1,1,0,0.12418728
FFTNUFFT1,1,1,0.119120937
FFTNUFFT1,1,2,0.121961064
FFTNUFFT1,1,3,0.122140561
FFTNUFFT1,1,4,0.121532813
FFTNUFFT1,1,5,0.121766316
FFTNUFFT1,1,6,0.115571446
FFTNUFFT1,1,7,0.12109242
FFTNUFFT1,1,8,0.122582688
FFTNUFFT1,1,9,0.116813515
deconvolutionNUFFT1,1,0,0.000346501
deconvolutionNUFFT1,1,1,0.000344948
deconvolutionNUFFT1,1,2,0.000350629
deconvolutionNUFFT1,1,3,0.000344638
deconvolutionNUFFT1,1,4,0.000342464
deconvolutionNUFFT1,1,5,0.000340771
deconvolutionNUFFT1,1,6,0.000341953
deconvolutionNUFFT1,1,7,0.00034549
deconvolutionNUFFT1,1,8,0.000347834
deconvolutionNUFFT1,1,9,0.000341722
GatherPIFNUFFT,1,0,0.948271648
GatherPIFNUFFT,1,1,0.964118929
GatherPIFNUFFT,1,2,0.958287134
GatherPIFNUFFT,1,3,0.954891771
GatherPIFNUFFT,1,4,0.955605775
GatherPIFNUFFT,1,5,0.956329818
GatherPIFNUFFT,1,6,0.969631114
GatherPIFNUFFT,1,7,0.952380423
GatherPIFNUFFT,1,8,0.955332075
GatherPIFNUFFT,1,9,0.963595624
NativeNUFFT2,1,0,0.298942719
NativeNUFFT2,1,1,0.317979083
NativeNUFFT2,1,2,0.32100998
NativeNUFFT2,1,3,0.310582966
NativeNUFFT2,1,4,0.320909875
NativeNUFFT2,1,5,0.32224314
NativeNUFFT2,1,6,0.307055909
NativeNUFFT2,1,7,0.321956715
NativeNUFFT2,1,8,0.319074978
NativeNUFFT2,1,9,0.305438333
NativeNUFFT2,1,10,0.318211875
NativeNUFFT2,1,11,0.320946496
NativeNUFFT2,1,12,0.305763031
NativeNUFFT2,1,13,0.315916315
NativeNUFFT2,1,14,0.32370303
NativeNUFFT2,1,15,0.307563903
NativeNUFFT2,1,16,0.317143314
NativeNUFFT2,1,17,0.321440794
NativeNUFFT2,1,18,0.313533595
NativeNUFFT2,1,19,0.323064492
NativeNUFFT2,1,20,0.32281604
NativeNUFFT2,1,21,0.307446706
NativeNUFFT2,1,22,0.317293033
NativeNUFFT2,1,23,0.317429207
NativeNUFFT2,1,24,0.308000399
NativeNUFFT2,1,25,0.316227648
NativeNUFFT2,1,26,0.320801626
NativeNUFFT2,1,27,0.313174399
NativeNUFFT2,1,28,0.320899235
NativeNUFFT2,1,29,0.319268764
PrecorrectionNUFFT2,1,0,0.000637096
PrecorrectionNUFFT2,1,1,0.000612347
PrecorrectionNUFFT2,1,2,0.000620112
PrecorrectionNUFFT2,1,3,0.000618689
PrecorrectionNUFFT2,1,4,0.000603379
PrecorrectionNUFFT2,1,5,0.000597889
PrecorrectionNUFFT2,1,6,0.000645691
PrecorrectionNUFFT2,1,7,0.000596336
PrecorrectionNUFFT2,1,8,0.000599051
PrecorrectionNUFFT2,1,9,0.000641073
PrecorrectionNUFFT2,1,10,0.000628528
PrecorrectionNUFFT2,1,11,0.000609562
PrecorrectionNUFFT2,1,12,0.000628468
PrecorrectionNUFFT2,1,13,0.000599392
PrecorrectionNUFFT2,1,14,0.000599653
PrecorrectionNUFFT2,1,15,0.00062414
PrecorrectionNUFFT2,1,16,0.000592269
PrecorrectionNUFFT2,1,17,0.000606045
PrecorrectionNUFFT2,1,18,0.000623228
PrecorrectionNUFFT2,1,19,0.000595855
PrecorrectionNUFFT2,1,20,0.000596015
PrecorrectionNUFFT2,1,21,0.00062457
PrecorrectionNUFFT2,1,22,0.00059839
PrecorrectionNUFFT2,1,23,0.000605223
PrecorrectionNUFFT2,1,24,0.000638518
PrecorrectionNUFFT2,1,25,0.000617818
PrecorrectionNUFFT2,1,26,0.000620823
PrecorrectionNUFFT2,1,27,0.000630923
PrecorrectionNUFFT2,1,28,0.00059832
PrecorrectionNUFFT2,1,29,0.000609291
FFTNUFFT2,1,0,0.114188395
FFTNUFFT2,1,1,0.132499103
FFTNUFFT2,1,2,0.135803559
FFTNUFFT2,1,3,0.126075069
FFTNUFFT2,1,4,0.137826861
FFTNUFFT2,1,5,0.133375522
FFTNUFFT2,1,6,0.120956847
FFTNUFFT2,1,7,0.137072799
FFTNUFFT2,1,8,0.134368657
FFTNUFFT2,1,9,0.118161628
FFTNUFFT2,1,10,0.132196064
FFTNUFFT2,1,11,0.138085833
FFTNUFFT2,1,12,0.115728592
FFTNUFFT2,1,13,0.132958564
FFTNUFFT2,1,14,0.140867065
FFTNUFFT2,1,15,0.121208474
FFTNUFFT2,1,16,0.133609004
FFTNUFFT2,1,17,0.137995538
FFTNUFFT2,1,18,0.12974914
FFTNUFFT2,1,19,0.140277893
FFTNUFFT2,1,20,0.139856325
FFTNUFFT2,1,21,0.123611784
FFTNUFFT2,1,22,0.132696886
FFTNUFFT2,1,23,0.134516303
FFTNUFFT2,1,24,0.119595698
FFTNUFFT2,1,25,0.13129034
FFTNUFFT2,1,26,0.133925759
FFTNUFFT2,1,27,0.127847625
FFTNUFFT2,1,28,0.138386095
FFTNUFFT2,1,29,0.132311178
GatherNUFFT2,1,0,0.184111478
GatherNUFFT2,1,1,0.184861702
GatherNUFFT2,1,2,0.184580798
GatherNUFFT2,1,3,0.183883626
GatherNUFFT2,1,4,0.182473262
GatherNUFFT2,1,5,0.188264408
GatherNUFFT2,1,6,0.185447929
GatherNUFFT2,1,7,0.184281558
GatherNUFFT2,1,8,0.18410182
GatherNUFFT2,1,9,0.186629861
GatherNUFFT2,1,10,0.185381701
GatherNUFFT2,1,11,0.18224556
GatherNUFFT2,1,12,0.18940005
GatherNUFFT2,1,13,0.182352227
GatherNUFFT2,1,14,0.182230582
GatherNUFFT2,1,15,0.18572162
GatherNUFFT2,1,16,0.182935518
GatherNUFFT2,1,17,0.182833059
GatherNUFFT2,1,18,0.183155064
GatherNUFFT2,1,19,0.182184683
GatherNUFFT2,1,20,0.182357698
GatherNUFFT2,1,21,0.183203979
GatherNUFFT2,1,22,0.183991115
GatherNUFFT2,1,23,0.182301409
GatherNUFFT2,1,24,0.187760532
GatherNUFFT2,1,25,0.18431384
GatherNUFFT2,1,26,0.186249002
GatherNUFFT2,1,27,0.18469003
GatherNUFFT2,1,28,0.181909329
GatherNUFFT2,1,29,0.186342123
mainTimer,2,0,12.132173276
dumpData,2,0,0.025614035
dumpData,2,1,0.023879844
dumpData,2,2,0.023756815
dumpData,2,3,0.0237488
dumpData,2,4,0.02379019
dumpData,2,5,0.023601073
dumpData,2,6,0.02356327
dumpData,2,7,0.023522841
dumpData,2,8,0.023352611
dumpData,2,9,0.024592376
kick,2,0,0.001063581
kick,2,1,0.00109872
kick,2,2,0.001062459
kick,2,3,0.001109571
kick,2,4,0.001048983
kick,2,5,0.001107728
kick,2,6,0.001059735
kick,2,7,0.001091686
kick,2,8,0.001063131
kick,2,9,0.001090243
kick,2,10,0.001051168
kick,2,11,0.001089091
kick,2,12,0.001069203
kick,2,13,0.001096094
kick,2,14,0.001238611
kick,2,15,0.001109
kick,2,16,0.001051618
kick,2,17,0.001100092
kick,2,18,0.00104732
kick,2,19,0.001099301
drift,2,0,0.001047701
drift,2,1,0.001051889
drift,2,2,0.001043733
drift,2,3,0.001045387
drift,2,4,0.001050627
drift,2,5,0.001063452
drift,2,6,0.001063872
drift,2,7,0.0010677
drift,2,8,0.001040266
drift,2,9,0.001049905
particleBC,2,0,0.003072386
particleBC,2,1,0.003090812
particleBC,2,2,0.003084821
particleBC,2,3,0.003123525
particleBC,2,4,0.003086202
particleBC,2,5,0.003103276
particleBC,2,6,0.003093567
particleBC,2,7,0.003074831
particleBC,2,8,0.003075522
particleBC,2,9,0.003108877
updateParticle,2,0,0.014583471
updateParticle,2,1,0.015090284
updateParticle,2,2,0.015038383
updateParticle,2,3,0.013749585
updateParticle,2,4,0.014307126
updateParticle,2,5,0.013737902
updateParticle,2,6,0.014104975
updateParticle,2,7,0.014466986
updateParticle,2,8,0.013882152
updateParticle,2,9,0.013675191
locateParticles,2,0,0.003362027
locateParticles,2,1,0.003346658
locateParticles,2,2,0.003353682
locateParticles,2,3,0.003364062
locateParticles,2,4,0.003338131
locateParticles,2,5,0.003377938
locateParticles,2,6,0.003403558
locateParticles,2,7,0.003356828
locateParticles,2,8,0.003349163
locateParticles,2,9,0.003352229
sendPreprocess,2,0,0.001049945
sendPreprocess,2,1,0.001058302
