timer_name,rank,measurement_id,duration_seconds
particleDestroy,0,6,0.006946955
particleDestroy,0,7,0.006952907
particleDestroy,0,8,0.006961227
particleDestroy,0,9,0.006921611
ScatterPIFNUFFT,0,0,0.315605314
ScatterPIFNUFFT,0,1,2.2143e-05
ScatterPIFNUFFT,0,2,0.315831674
ScatterPIFNUFFT,0,3,1.3216e-05
ScatterPIFNUFFT,0,4,0.314721788
ScatterPIFNUFFT,0,5,5.1294e-05
ScatterPIFNUFFT,0,6,0.323104507
ScatterPIFNUFFT,0,7,1.9199e-05
ScatterPIFNUFFT,0,8,0.315230189
ScatterPIFNUFFT,0,9,1.8047e-05
ScatterPIFNUFFT,0,10,0.317864252
ScatterPIFNUFFT,0,11,3.9199e-05
ScatterPIFNUFFT,0,12,0.309348258
ScatterPIFNUFFT,0,13,3.4303e-05
ScatterPIFNUFFT,0,14,0.323557837
ScatterPIFNUFFT,0,15,2.144e-05
ScatterPIFNUFFT,0,16,0.321187061
ScatterPIFNUFFT,0,17,1.792e-05
ScatterPIFNUFFT,0,18,0.314805627
ScatterPIFNUFFT,0,19,1.8303e-05
NativeNUFFT1,0,0,0.31353149
NativeNUFFT1,0,1,0.31322289
NativeNUFFT1,0,2,0.312196585
NativeNUFFT1,0,3,0.320543179
NativeNUFFT1,0,4,0.312787768
NativeNUFFT1,0,5,0.315323051
NativeNUFFT1,0,6,0.306917196
NativeNUFFT1,0,7,0.320985884
NativeNUFFT1,0,8,0.318597509
NativeNUFFT1,0,9,0.312400709
scatterTimerNUFFT1,0,0,0.071912224
scatterTimerNUFFT1,0,1,0.071545002
scatterTimerNUFFT1,0,2,0.071283698
scatterTimerNUFFT1,0,3,0.071481068
scatterTimerNUFFT1,0,4,0.071653575
scatterTimerNUFFT1,0,5,0.071321618
scatterTimerNUFFT1,0,6,0.071540202
scatterTimerNUFFT1,0,7,0.071388719
scatterTimerNUFFT1,0,8,0.071385871
scatterTimerNUFFT1,0,9,0.071573611
binSort,0,0,0.015618208
binSort,0,1,0.015611521
binSort,0,2,0.015642015
binSort,0,3,0.015665023
binSort,0,4,0.015581441
binSort,0,5,0.015662622
binSort,0,6,0.015660896
binSort,0,7,0.015630529
binSort,0,8,0.015555938
binSort,0,9,0.01563136
binSort,0,10,0.015612865
binSort,0,11,0.015611713
binSort,0,12,0.015561699
binSort,0,13,0.015678015
binSort,0,14,0.015544163
binSort,0,15,0.015592001
binSort,0,16,0.01556525
binSort,0,17,0.015668287
binSort,0,18,0.015671198
binSort,0,19,0.015621664
binSort,0,20,0.015556739
binSort,0,21,0.015618561
binSort,0,22,0.015668287
binSort,0,23,0.015529891
binSort,0,24,0.015569409
binSort,0,25,0.015676543
binSort,0,26,0.01557773
binSort,0,27,0.015629536
binSort,0,28,0.015541506
binSort,0,29,0.015698781
binSort,0,30,0.015698526
binSort,0,31,0.015639487
binSort,0,32,0.01556525
binSort,0,33,0.01555869
binSort,0,34,0.01567155
binSort,0,35,0.01556733
binSort,0,36,0.0156272
binSort,0,37,0.015678943
binSort,0,38,0.015577313
binSort,0,39,0.015629952
binComputeKeys,0,0,0.00149653
binComputeKeys,0,1,0.001515281
binComputeKeys,0,2,0.001522769
binComputeKeys,0,3,0.001519441
binComputeKeys,0,4,0.00147909
binComputeKeys,0,5,0.001518225
binComputeKeys,0,6,0.001517362
binComputeKeys,0,7,0.001522738
binComputeKeys,0,8,0.001475859
binComputeKeys,0,9,0.001515538
binComputeKeys,0,10,0.001513041
binComputeKeys,0,11,0.001499794
binComputeKeys,0,12,0.001481075
binComputeKeys,0,13,0.001523825
binComputeKeys,0,14,0.001523889
binComputeKeys,0,15,0.001520177
binComputeKeys,0,16,0.001482995
binComputeKeys,0,17,0.001518513
binComputeKeys,0,18,0.001518065
binComputeKeys,0,19,0.001520241
binComputeKeys,0,20,0.001477459
binComputeKeys,0,21,0.001513554
binComputeKeys,0,22,0.001533681
binComputeKeys,0,23,0.001509746
binComputeKeys,0,24,0.001483539
binComputeKeys,0,25,0.001533105
binComputeKeys,0,26,0.001518002
binComputeKeys,0,27,0.00150693
binComputeKeys,0,28,0.001474579
binComputeKeys,0,29,0.001530865
binComputeKeys,0,30,0.001525041
binComputeKeys,0,31,0.001528817
binComputeKeys,0,32,0.001487955
binComputeKeys,0,33,0.001521201
binComputeKeys,0,34,0.001528081
binComputeKeys,0,35,0.001515793
binComputeKeys,0,36,0.001490578
binComputeKeys,0,37,0.001523537
binComputeKeys,0,38,0.001522961
binComputeKeys,0,39,0.001517426
binSortByKey,0,0,0.013434531
binSortByKey,0,1,0.013412357
binSortByKey,0,2,0.013426915
binSortByKey,0,3,0.013450659
binSortByKey,0,4,0.013418916
binSortByKey,0,5,0.013455267
binSortByKey,0,6,0.013448579
binSortByKey,0,7,0.013420836
binSortByKey,0,8,0.013399524
binSortByKey,0,9,0.013417892
binSortByKey,0,10,0.013410021
binSortByKey,0,11,0.013411556
binSortByKey,0,12,0.013399108
binSortByKey,0,13,0.013457763
binSortByKey,0,14,0.013344679
binSortByKey,0,15,0.013390564
binSortByKey,0,16,0.013397668
binSortByKey,0,17,0.013434116
binSortByKey,0,18,0.013450338
binSortByKey,0,19,0.013415204
binSortByKey,0,20,0.013395525
binSortByKey,0,21,0.01342202
binSortByKey,0,22,0.013443779
binSortByKey,0,23,0.013347045
binSortByKey,0,24,0.013409667
binSortByKey,0,25,0.013451012
binSortByKey,0,26,0.013378693
binSortByKey,0,27,0.013427683
binSortByKey,0,28,0.013382596
binSortByKey,0,29,0.013472801
binSortByKey,0,30,0.013478722
binSortByKey,0,31,0.01342106
binSortByKey,0,32,0.013395236
binSortByKey,0,33,0.013358278
binSortByKey,0,34,0.01344909
binSortByKey,0,35,0.013372773
binSortByKey,0,36,0.013444356
binSortByKey,0,37,0.013458755
binSortByKey,0,38,0.013375876
binSortByKey,0,39,0.013429187
binComputeOffsets,0,0,0.000684363
binComputeOffsets,0,1,0.000680715
binComputeOffsets,0,2,0.000688235
binComputeOffsets,0,3,0.000690379
binComputeOffsets,0,4,0.000681195
binComputeOffsets,0,5,0.000684683
binComputeOffsets,0,6,0.000689931
binComputeOffsets,0,7,0.000682635
binComputeOffsets,0,8,0.000678571
binComputeOffsets,0,9,0.000696331
binComputeOffsets,0,10,0.000685195
binComputeOffsets,0,11,0.000698027
binComputeOffsets,0,12,0.000679116
binComputeOffsets,0,13,0.000690699
binComputeOffsets,0,14,0.000673515
binComputeOffsets,0,15,0.000676268
binComputeOffsets,0,16,0.000679083
binComputeOffsets,0,17,0.000712778
binComputeOffsets,0,18,0.000697195
binComputeOffsets,0,19,0.000683723
binComputeOffsets,0,20,0.000680939
binComputeOffsets,0,21,0.000681675
binComputeOffsets,0,22,0.000686475
binComputeOffsets,0,23,0.000671468
binComputeOffsets,0,24,0.000674379
binComputeOffsets,0,25,0.000688234
binComputeOffsets,0,26,0.000676939
binComputeOffsets,0,27,0.000690123
binComputeOffsets,0,28,0.000681867
binComputeOffsets,0,29,0.000689259
binComputeOffsets,0,30,0.000688075
binComputeOffsets,0,31,0.000684267
binComputeOffsets,0,32,0.000679307
binComputeOffsets,0,33,0.000675371
binComputeOffsets,0,34,0.000689579
binComputeOffsets,0,35,0.000674604
binComputeOffsets,0,36,0.000687211
binComputeOffsets,0,37,0.000690699
binComputeOffsets,0,38,0.000675052
binComputeOffsets,0,39,0.000681515
FFTNUFFT1,0,0,0.240141167
FFTNUFFT1,0,1,0.240185422
FFTNUFFT1,0,2,0.239428741
FFTNUFFT1,0,3,0.247584588
FFTNUFFT1,0,4,0.239649982
FFTNUFFT1,0,5,0.242518566
FFTNUFFT1,0,6,0.233899471
FFTNUFFT1,0,7,0.248099003
FFTNUFFT1,0,8,0.245716612
FFTNUFFT1,0,9,0.23933956
TwiddleAdd,0,0,3.5071e-05
TwiddleAdd,0,1,2.3455e-05
TwiddleAdd,0,2,2.7743e-05
TwiddleAdd,0,3,3.2511e-05
TwiddleAdd,0,4,3.6894e-05
TwiddleAdd,0,5,3.8015e-05
TwiddleAdd,0,6,2.9663e-05
TwiddleAdd,0,7,3.2223e-05
TwiddleAdd,0,8,3.0015e-05
TwiddleAdd,0,9,3.1263e-05
TwiddleAdd,0,10,2.7903e-05
TwiddleAdd,0,11,2.3999e-05
TwiddleAdd,0,12,2.6592e-05
TwiddleAdd,0,13,2.5567e-05
TwiddleAdd,0,14,2.9535e-05
TwiddleAdd,0,15,2.7935e-05
TwiddleAdd,0,16,2.2399e-05
TwiddleAdd,0,17,2.7935e-05
TwiddleAdd,0,18,1.8975e-05
TwiddleAdd,0,19,2.8415e-05
subFFTs,0,0,0.122405456
subFFTs,0,1,0.117571972
subFFTs,0,2,0.120396557
subFFTs,0,3,0.119629318
subFFTs,0,4,0.11830603
subFFTs,0,5,0.120949213
subFFTs,0,6,0.120525066
subFFTs,0,7,0.126897255
subFFTs,0,8,0.117808157
subFFTs,0,9,0.121681478
subFFTs,0,10,0.1204691
subFFTs,0,11,0.121889632
subFFTs,0,12,0.117026293
subFFTs,0,13,0.116721438
subFFTs,0,14,0.12618118
subFFTs,0,15,0.121762724
subFFTs,0,16,0.12299091
subFFTs,0,17,0.122575915
subFFTs,0,18,0.117374378
subFFTs,0,19,0.121819459
deconvolutionNUFFT1,0,0,0.001476115
deconvolutionNUFFT1,0,1,0.001491442
deconvolutionNUFFT1,0,2,0.001482514
deconvolutionNUFFT1,0,3,0.001476115
deconvolutionNUFFT1,0,4,0.001482227
deconvolutionNUFFT1,0,5,0.001481523
deconvolutionNUFFT1,0,6,0.001475475
deconvolutionNUFFT1,0,7,0.001496978
deconvolutionNUFFT1,0,8,0.001490898
deconvolutionNUFFT1,0,9,0.001486418
GatherPIFNUFFT,0,0,0.86635486
GatherPIFNUFFT,0,1,0.869845665
GatherPIFNUFFT,0,2,0.877969896
GatherPIFNUFFT,0,3,0.879905483
GatherPIFNUFFT,0,4,0.865046965
GatherPIFNUFFT,0,5,0.879369276
GatherPIFNUFFT,0,6,0.885270599
GatherPIFNUFFT,0,7,0.87353915
GatherPIFNUFFT,0,8,0.881714517
GatherPIFNUFFT,0,9,0.871606794
NativeNUFFT2,0,0,0.287765369
NativeNUFFT2,0,1,0.28940039
NativeNUFFT2,0,2,0.288108302
NativeNUFFT2,0,3,0.284458046
NativeNUFFT2,0,4,0.293841182
NativeNUFFT2,0,5,0.290448902
NativeNUFFT2,0,6,0.286731513
NativeNUFFT2,0,7,0.291199759
NativeNUFFT2,0,8,0.297124377
NativeNUFFT2,0,9,0.294043928
NativeNUFFT2,0,10,0.294121461
NativeNUFFT2,0,11,0.289323881
NativeNUFFT2,0,12,0.285869811
NativeNUFFT2,0,13,0.287244169
NativeNUFFT2,0,14,0.290880762
NativeNUFFT2,0,15,0.28621556
NativeNUFFT2,0,16,0.29394169
NativeNUFFT2,0,17,0.29714844
NativeNUFFT2,0,18,0.293289104
NativeNUFFT2,0,19,0.301853736
NativeNUFFT2,0,20,0.289082608
NativeNUFFT2,0,21,0.289937461
NativeNUFFT2,0,22,0.291989751
NativeNUFFT2,0,23,0.289385255
NativeNUFFT2,0,24,0.293162515
NativeNUFFT2,0,25,0.290741949
NativeNUFFT2,0,26,0.295229044
NativeNUFFT2,0,27,0.28712462
NativeNUFFT2,0,28,0.293686627
NativeNUFFT2,0,29,0.288033969
PrecorrectionNUFFT2,0,0,0.002309241
PrecorrectionNUFFT2,0,1,0.006131908
PrecorrectionNUFFT2,0,2,0.006120676
PrecorrectionNUFFT2,0,3,0.00229497
PrecorrectionNUFFT2,0,4,0.006140899
PrecorrectionNUFFT2,0,5,0.006140003
PrecorrectionNUFFT2,0,6,0.002308154
PrecorrectionNUFFT2,0,7,0.006139843
PrecorrectionNUFFT2,0,8,0.006146339
PrecorrectionNUFFT2,0,9,0.002303641
PrecorrectionNUFFT2,0,10,0.006140355
PrecorrectionNUFFT2,0,11,0.00614122
PrecorrectionNUFFT2,0,12,0.002299833
PrecorrectionNUFFT2,0,13,0.006139652
PrecorrectionNUFFT2,0,14,0.00613338
PrecorrectionNUFFT2,0,15,0.002315865
PrecorrectionNUFFT2,0,16,0.006138372
PrecorrectionNUFFT2,0,17,0.006127524
PrecorrectionNUFFT2,0,18,0.002308569
PrecorrectionNUFFT2,0,19,0.006135076
PrecorrectionNUFFT2,0,20,0.006133731
PrecorrectionNUFFT2,0,21,0.002310489
PrecorrectionNUFFT2,0,22,0.006127684
PrecorrectionNUFFT2,0,23,0.006115332
PrecorrectionNUFFT2,0,24,0.002302554
PrecorrectionNUFFT2,0,25,0.006127492
PrecorrectionNUFFT2,0,26,0.006143811
PrecorrectionNUFFT2,0,27,0.002304665
PrecorrectionNUFFT2,0,28,0.006121892
PrecorrectionNUFFT2,0,29,0.006139747
FFTNUFFT2,0,0,0.241578243
FFTNUFFT2,0,1,0.239304138
FFTNUFFT2,0,2,0.23736554
FFTNUFFT2,0,3,0.237754744
FFTNUFFT2,0,4,0.242042389
FFTNUFFT2,0,5,0.240309418
FFTNUFFT2,0,6,0.237934675
FFTNUFFT2,0,7,0.241236909
FFTNUFFT2,0,8,0.24355639
FFTNUFFT2,0,9,0.247748325
FFTNUFFT2,0,10,0.244289232
FFTNUFFT2,0,11,0.239310537
FFTNUFFT2,0,12,0.237411619
FFTNUFFT2,0,13,0.235150377
FFTNUFFT2,0,14,0.240768284
FFTNUFFT2,0,15,0.239840025
FFTNUFFT2,0,16,0.243637124
FFTNUFFT2,0,17,0.247248566
FFTNUFFT2,0,18,0.246945982
FFTNUFFT2,0,19,0.251509618
FFTNUFFT2,0,20,0.238487715
FFTNUFFT2,0,21,0.243700097
FFTNUFFT2,0,22,0.241974168
FFTNUFFT2,0,23,0.239091632
FFTNUFFT2,0,24,0.24705769
FFTNUFFT2,0,25,0.240715774
FFTNUFFT2,0,26,0.24493382
FFTNUFFT2,0,27,0.240620801
FFTNUFFT2,0,28,0.243652547
FFTNUFFT2,0,29,0.237867445
subIFFTs,0,0,0.123820004
subIFFTs,0,1,0.116986262
subIFFTs,0,2,0.118447081
subIFFTs,0,3,0.120098199
subIFFTs,0,4,0.122104345
subIFFTs,0,5,0.114492899
subIFFTs,0,6,0.120915389
subIFFTs,0,7,0.116090994
subIFFTs,0,8,0.119635621
subIFFTs,0,9,0.121653992
subIFFTs,0,10,0.124399475
subIFFTs,0,11,0.115163951
subIFFTs,0,12,0.119965531
subIFFTs,0,13,0.117229871
subIFFTs,0,14,0.120377807
subIFFTs,0,15,0.120112566
subIFFTs,0,16,0.124479536
subIFFTs,0,17,0.118332781
subIFFTs,0,18,0.122918976
subIFFTs,0,19,0.124079996
subIFFTs,0,20,0.119863454
subIFFTs,0,21,0.123666762
subIFFTs,0,22,0.117307948
subIFFTs,0,23,0.121237588
subIFFTs,0,24,0.11823656
subIFFTs,0,25,0.118448714
subIFFTs,0,26,0.120861855
subIFFTs,0,27,0.113523298
subIFFTs,0,28,0.117676641
subIFFTs,0,29,0.122348338
subIFFTs,0,30,0.117749183
subIFFTs,0,31,0.121321361
subIFFTs,0,32,0.119884541
subIFFTs,0,33,0.123015229
subIFFTs,0,34,0.12265588
subIFFTs,0,35,0.123823364
subIFFTs,0,36,0.12539554
subIFFTs,0,37,0.120771106
subIFFTs,0,38,0.125935779
subIFFTs,0,39,0.124813222
subIFFTs,0,40,0.117873948
subIFFTs,0,41,0.119872382
subIFFTs,0,42,0.12312537
subIFFTs,0,43,0.119788416
subIFFTs,0,44,0.121995549
subIFFTs,0,45,0.119233905
subIFFTs,0,46,0.117653794
subIFFTs,0,47,0.120666181
subIFFTs,0,48,0.120876159
subIFFTs,0,49,0.125390868
subIFFTs,0,50,0.115244588
subIFFTs,0,51,0.124729801
subIFFTs,0,52,0.121934559
subIFFTs,0,53,0.122239061
subIFFTs,0,54,0.115893529
subIFFTs,0,55,0.123978368
subIFFTs,0,56,0.115288874
subIFFTs,0,57,0.127564434
subIFFTs,0,58,0.118069237
subIFFTs,0,59,0.119064598
StridedWrite,0,0,3.9295e-05
StridedWrite,0,1,4.0511e-05
StridedWrite,0,2,2.4448e-05
StridedWrite,0,3,2.8799e-05
StridedWrite,0,4,3.3887e-05
StridedWrite,0,5,2.3999e-05
StridedWrite,0,6,3.1264e-05
StridedWrite,0,7,3.0367e-05
StridedWrite,0,8,2.4127e-05
StridedWrite,0,9,2.2111e-05
StridedWrite,0,10,2.7231e-05
StridedWrite,0,11,1.9039e-05
StridedWrite,0,12,2.9311e-05
StridedWrite,0,13,2.5951e-05
StridedWrite,0,14,2.7423e-05
StridedWrite,0,15,2.1823e-05
StridedWrite,0,16,4.1855e-05
StridedWrite,0,17,2.2303e-05
StridedWrite,0,18,2.5887e-05
StridedWrite,0,19,3.1839e-05
StridedWrite,0,20,2.6239e-05
StridedWrite,0,21,3.6958e-05
StridedWrite,0,22,3.8751e-05
StridedWrite,0,23,4.5119e-05
StridedWrite,0,24,2.1151e-05
StridedWrite,0,25,2.3071e-05
StridedWrite,0,26,2.4287e-05
StridedWrite,0,27,3.6222e-05
StridedWrite,0,28,2.0607e-05
StridedWrite,0,29,2.9439e-05
StridedWrite,0,30,2.1344e-05
StridedWrite,0,31,3.0239e-05
StridedWrite,0,32,1.5968e-05
StridedWrite,0,33,2.3231e-05
StridedWrite,0,34,2.0736e-05
StridedWrite,0,35,4.5887e-05
StridedWrite,0,36,4.6911e-05
StridedWrite,0,37,2.5151e-05
StridedWrite,0,38,2.6143e-05
StridedWrite,0,39,3.4879e-05
StridedWrite,0,40,2.9567e-05
StridedWrite,0,41,2.9247e-05
StridedWrite,0,42,3.9871e-05
StridedWrite,0,43,3.683e-05
StridedWrite,0,44,1.8143e-05
StridedWrite,0,45,2.7872e-05
StridedWrite,0,46,3.5455e-05
StridedWrite,0,47,2.3359e-05
StridedWrite,0,48,3.0815e-05
StridedWrite,0,49,6.467e-05
StridedWrite,0,50,2.5279e-05
StridedWrite,0,51,3.3823e-05
StridedWrite,0,52,2.3327e-05
StridedWrite,0,53,3.3695e-05
StridedWrite,0,54,2.4127e-05
StridedWrite,0,55,2.3871e-05
StridedWrite,0,56,2.4447e-05
StridedWrite,0,57,5.6158e-05
StridedWrite,0,58,2.448e-05
StridedWrite,0,59,2.6751e-05
GatherNUFFT2,0,0,0.019774337
GatherNUFFT2,0,1,0.01976112
GatherNUFFT2,0,2,0.02056404
GatherNUFFT2,0,3,0.020324751
GatherNUFFT2,0,4,0.021529451
GatherNUFFT2,0,5,0.019945692
GatherNUFFT2,0,6,0.022365617
GatherNUFFT2,0,7,0.019731971
GatherNUFFT2,0,8,0.023371123
GatherNUFFT2,0,9,0.019798593
GatherNUFFT2,0,10,0.019597638
GatherNUFFT2,0,11,0.019731905
GatherNUFFT2,0,12,0.022065531
GatherNUFFT2,0,13,0.021862816
GatherNUFFT2,0,14,0.019908892
GatherNUFFT2,0,15,0.019899229
GatherNUFFT2,0,16,0.020092311
GatherNUFFT2,0,17,0.019709762
GatherNUFFT2,0,18,0.019883934
GatherNUFFT2,0,19,0.02000761
GatherNUFFT2,0,20,0.020393678
GatherNUFFT2,0,21,0.019770624
GatherNUFFT2,0,22,0.019791104
GatherNUFFT2,0,23,0.019986683
GatherNUFFT2,0,24,0.019661316
GatherNUFFT2,0,25,0.019740481
GatherNUFFT2,0,26,0.019959451
GatherNUFFT2,0,27,0.020028601
GatherNUFFT2,0,28,0.019694179
GatherNUFFT2,0,29,0.019878685
mainTimer,1,0,12.343529864
dumpData,1,0,0.011031469
dumpData,1,1,0.011108842
dumpData,1,2,0.011790997
dumpData,1,3,0.011282374
dumpData,1,4,0.010691159
dumpData,1,5,0.011703801
dumpData,1,6,0.011123274
dumpData,1,7,0.010703095
dumpData,1,8,0.011080619
dumpData,1,9,0.010599418
kick,1,0,3.8751e-05
kick,1,1,6.528e-06
kick,1,2,3.8303e-05
kick,1,3,7.168e-06
kick,1,4,3.9806e-05
kick,1,5,9.856e-06
kick,1,6,3.6735e-05
kick,1,7,8.192e-06
kick,1,8,4.2494e-05
kick,1,9,9.024e-06
kick,1,10,3.9743e-05
kick,1,11,7.648e-06
kick,1,12,3.7599e-05
kick,1,13,4.1183e-05
kick,1,14,3.8047e-05
kick,1,15,6.272e-06
kick,1,16,4.0287e-05
kick,1,17,5.888e-06
kick,1,18,3.7951e-05
kick,1,19,7.712e-06
drift,1,0,1.1327e-05
drift,1,1,7.296e-06
drift,1,2,7.84e-06
drift,1,3,1.1359e-05
drift,1,4,9.664e-06
drift,1,5,6.72e-06
drift,1,6,1.1648e-05
drift,1,7,1.0271e-05
drift,1,8,9.984e-06
drift,1,9,9.632e-06
particleBC,1,0,1.2832e-05
particleBC,1,1,1.2928e-05
particleBC,1,2,1.1936e-05
particleBC,1,3,1.1904e-05
particleBC,1,4,1.216e-05
particleBC,1,5,1.0719e-05
particleBC,1,6,1.2287e-05
particleBC,1,7,1.1136e-05
particleBC,1,8,1.3119e-05
particleBC,1,9,1.1615e-05
updateParticle,1,0,0.02317004
updateParticle,1,1,0.023193303
updateParticle,1,2,0.022998878
updateParticle,1,3,0.023270453
updateParticle,1,4,0.022913375
updateParticle,1,5,0.023020221
updateParticle,1,6,0.022983006
updateParticle,1,7,0.023030813
updateParticle,1,8,0.023031389
updateParticle,1,9,0.022915488
locateParticles,1,0,0.013151084
locateParticles,1,1,0.013181739
locateParticles,1,2,0.013155564
locateParticles,1,3,0.013148204
locateParticles,1,4,0.013165643
locateParticles,1,5,0.013171276
locateParticles,1,6,0.013151116
locateParticles,1,7,0.013155563
locateParticles,1,8,0.013171979
locateParticles,1,9,0.013184748
sendPreprocess,1,0,0.000296311
sendPreprocess,1,1,0.000293815
sendPreprocess,1,2,0.00030223
sendPreprocess,1,3,0.000365557
sendPreprocess,1,4,0.000288823
sendPreprocess,1,5,0.000299319
sendPreprocess,1,6,0.00030191
sendPreprocess,1,7,0.000309431
sendPreprocess,1,8,0.000288759
sendPreprocess,1,9,0.000270807
particleSend,1,0,0.000786568
particleSend,1,1,0.000760936
particleSend,1,2,0.000818663
particleSend,1,3,0.000805704
particleSend,1,4,0.000750793
particleSend,1,5,0.000749449
particleSend,1,6,0.000818919
particleSend,1,7,0.000833606
particleSend,1,8,0.000742825
particleSend,1,9,0.000765929
particleRecv,1,0,1.7664e-05
particleRecv,1,1,2.0544e-05
particleRecv,1,2,1.792e-05
particleRecv,1,3,1.7535e-05
particleRecv,1,4,2.8895e-05
particleRecv,1,5,2.1119e-05
particleRecv,1,6,2.3039e-05
particleRecv,1,7,2.496e-05
particleRecv,1,8,3.3375e-05
particleRecv,1,9,2.2687e-05
particleDestroy,1,0,0.007427675
particleDestroy,1,1,0.007404956
particleDestroy,1,2,0.007281088
particleDestroy,1,3,0.007309503
particleDestroy,1,4,0.007297919
particleDestroy,1,5,0.007309663
particleDestroy,1,6,0.007289793
particleDestroy,1,7,0.007304992
particleDestroy,1,8,0.007330368
particleDestroy,1,9,0.007301791
ScatterPIFNUFFT,1,0,0.321205749
ScatterPIFNUFFT,1,1,2.2207e-05
ScatterPIFNUFFT,1,2,0.315560963
ScatterPIFNUFFT,1,3,1.9519e-05
ScatterPIFNUFFT,1,4,0.314332136
ScatterPIFNUFFT,1,5,4.4286e-05
ScatterPIFNUFFT,1,6,0.32303811
ScatterPIFNUFFT,1,7,1.6319e-05
ScatterPIFNUFFT,1,8,0.314763132
ScatterPIFNUFFT,1,9,1.3824e-05
ScatterPIFNUFFT,1,10,0.318865918
ScatterPIFNUFFT,1,11,1.9584e-05
ScatterPIFNUFFT,1,12,0.313999699
ScatterPIFNUFFT,1,13,4.5503e-05
ScatterPIFNUFFT,1,14,0.324257399
ScatterPIFNUFFT,1,15,1.52e-05
ScatterPIFNUFFT,1,16,0.321780675
ScatterPIFNUFFT,1,17,1.4719e-05
ScatterPIFNUFFT,1,18,0.315560164
ScatterPIFNUFFT,1,19,1.4975e-05
NativeNUFFT1,1,0,0.31937307
NativeNUFFT1,1,1,0.313036752
NativeNUFFT1,1,2,0.311775223
NativeNUFFT1,1,3,0.320466636
NativeNUFFT1,1,4,0.312124941
NativeNUFFT1,1,5,0.316241358
NativeNUFFT1,1,6,0.311309573
NativeNUFFT1,1,7,0.321641928
NativeNUFFT1,1,8,0.319145652
NativeNUFFT1,1,9,0.313053648
scatterTimerNUFFT1,1,0,0.071916127
scatterTimerNUFFT1,1,1,0.071512747
