timer_name,rank,measurement_id,duration_seconds
sendPreprocess,0,7,0.000826682
sendPreprocess,0,8,0.000805482
sendPreprocess,0,9,0.000754802
particleSend,0,0,0.002074637
particleSend,0,1,0.001824146
particleSend,0,2,0.001972976
particleSend,0,3,0.001765096
particleSend,0,4,0.001789626
particleSend,0,5,0.001824055
particleSend,0,6,0.001704155
particleSend,0,7,0.001825766
particleSend,0,8,0.001725816
particleSend,0,9,0.001869736
particleRecv,0,0,5.495e-05
particleRecv,0,1,4.643e-05
particleRecv,0,2,0.000625562
particleRecv,0,3,4.246e-05
particleRecv,0,4,4.109e-05
particleRecv,0,5,5.2541e-05
particleRecv,0,6,4.556e-05
particleRecv,0,7,4.355e-05
particleRecv,0,8,4.267e-05
particleRecv,0,9,4.412e-05
particleDestroy,0,0,0.007898384
particleDestroy,0,1,0.007883474
particleDestroy,0,2,0.007865194
particleDestroy,0,3,0.007877014
particleDestroy,0,4,0.007874984
particleDestroy,0,5,0.007862724
particleDestroy,0,6,0.007874974
particleDestroy,0,7,0.007869004
particleDestroy,0,8,0.007872514
particleDestroy,0,9,0.007867884
ScatterPIFNUFFT,0,0,1.095640603
ScatterPIFNUFFT,0,1,0.00016454
ScatterPIFNUFFT,0,2,1.113737838
ScatterPIFNUFFT,0,3,0.00015707
ScatterPIFNUFFT,0,4,1.130977321
ScatterPIFNUFFT,0,5,0.000170481
ScatterPIFNUFFT,0,6,1.116830288
ScatterPIFNUFFT,0,7,0.00015682
ScatterPIFNUFFT,0,8,1.088374971
ScatterPIFNUFFT,0,9,0.000161091
ScatterPIFNUFFT,0,10,1.118915695
ScatterPIFNUFFT,0,11,0.00015891
ScatterPIFNUFFT,0,12,1.130370699
ScatterPIFNUFFT,0,13,0.000160501
ScatterPIFNUFFT,0,14,1.110735139
ScatterPIFNUFFT,0,15,0.000155441
ScatterPIFNUFFT,0,16,1.104285959
ScatterPIFNUFFT,0,17,0.0001561
ScatterPIFNUFFT,0,18,1.103914598
ScatterPIFNUFFT,0,19,0.00016381
NativeNUFFT1,0,0,1.092540623
NativeNUFFT1,0,1,1.110636739
NativeNUFFT1,0,2,1.127753911
NativeNUFFT1,0,3,1.113371727
NativeNUFFT1,0,4,1.085245541
NativeNUFFT1,0,5,1.115818724
NativeNUFFT1,0,6,1.127098169
NativeNUFFT1,0,7,1.10760995
NativeNUFFT1,0,8,1.10104118
NativeNUFFT1,0,9,1.100629448
scatterTimerNUFFT1,0,0,0.049328391
scatterTimerNUFFT1,0,1,0.048648349
scatterTimerNUFFT1,0,2,0.050490834
scatterTimerNUFFT1,0,3,0.048742419
scatterTimerNUFFT1,0,4,0.048499829
scatterTimerNUFFT1,0,5,0.04896486
scatterTimerNUFFT1,0,6,0.048311397
scatterTimerNUFFT1,0,7,0.049132961
scatterTimerNUFFT1,0,8,0.049703193
scatterTimerNUFFT1,0,9,0.048393618
binSort,0,0,0.010361732
binSort,0,1,0.010381622
binSort,0,2,0.010369922
binSort,0,3,0.010372881
binSort,0,4,0.010359112
binSort,0,5,0.010378602
binSort,0,6,0.010371642
binSort,0,7,0.010369601
binSort,0,8,0.010323841
binSort,0,9,0.010373231
binSort,0,10,0.010382612
binSort,0,11,0.010373872
binSort,0,12,0.010332432
binSort,0,13,0.010371341
binSort,0,14,0.010375482
binSort,0,15,0.010367912
binSort,0,16,0.010351151
binSort,0,17,0.010389072
binSort,0,18,0.010379092
binSort,0,19,0.010370062
binSort,0,20,0.010347962
binSort,0,21,0.010369111
binSort,0,22,0.010366501
binSort,0,23,0.010375801
binSort,0,24,0.010342772
binSort,0,25,0.010370362
binSort,0,26,0.010356701
binSort,0,27,0.010356501
binSort,0,28,0.010346621
binSort,0,29,0.010369812
binSort,0,30,0.010373222
binSort,0,31,0.010374562
binSort,0,32,0.010332731
binSort,0,33,0.010362752
binSort,0,34,0.010360451
binSort,0,35,0.010353192
binSort,0,36,0.010330752
binSort,0,37,0.010349422
binSort,0,38,0.010366592
binSort,0,39,0.010544542
binComputeKeys,0,0,0.001097833
binComputeKeys,0,1,0.001099933
binComputeKeys,0,2,0.001097863
binComputeKeys,0,3,0.001096983
binComputeKeys,0,4,0.001098624
binComputeKeys,0,5,0.001097613
binComputeKeys,0,6,0.001097563
binComputeKeys,0,7,0.001099583
binComputeKeys,0,8,0.001097573
binComputeKeys,0,9,0.001097573
binComputeKeys,0,10,0.001098543
binComputeKeys,0,11,0.001098824
binComputeKeys,0,12,0.001098153
binComputeKeys,0,13,0.001096713
binComputeKeys,0,14,0.001098523
binComputeKeys,0,15,0.001097823
binComputeKeys,0,16,0.001097613
binComputeKeys,0,17,0.001113063
binComputeKeys,0,18,0.001097524
binComputeKeys,0,19,0.001097373
binComputeKeys,0,20,0.001099283
binComputeKeys,0,21,0.001097823
binComputeKeys,0,22,0.001097893
binComputeKeys,0,23,0.001097863
binComputeKeys,0,24,0.001098883
binComputeKeys,0,25,0.001096284
binComputeKeys,0,26,0.001097183
binComputeKeys,0,27,0.001096513
binComputeKeys,0,28,0.001095883
binComputeKeys,0,29,0.001097043
binComputeKeys,0,30,0.001096624
binComputeKeys,0,31,0.001097653
binComputeKeys,0,32,0.001096633
binComputeKeys,0,33,0.001095944
binComputeKeys,0,34,0.001096723
binComputeKeys,0,35,0.001096874
binComputeKeys,0,36,0.001096443
binComputeKeys,0,37,0.001096924
binComputeKeys,0,38,0.001096453
binComputeKeys,0,39,0.001096313
binSortByKey,0,0,0.008932908
binSortByKey,0,1,0.008949148
binSortByKey,0,2,0.008939158
binSortByKey,0,3,0.008942857
binSortByKey,0,4,0.008931897
binSortByKey,0,5,0.008946398
binSortByKey,0,6,0.008941428
binSortByKey,0,7,0.008937587
binSortByKey,0,8,0.008900457
binSortByKey,0,9,0.008942647
binSortByKey,0,10,0.008951327
binSortByKey,0,11,0.008941887
binSortByKey,0,12,0.008904968
binSortByKey,0,13,0.008941407
binSortByKey,0,14,0.008944108
binSortByKey,0,15,0.008937738
binSortByKey,0,16,0.008922367
binSortByKey,0,17,0.008940158
binSortByKey,0,18,0.008948197
binSortByKey,0,19,0.008940728
binSortByKey,0,20,0.008919618
binSortByKey,0,21,0.008937577
binSortByKey,0,22,0.008935567
binSortByKey,0,23,0.008945537
binSortByKey,0,24,0.008913608
binSortByKey,0,25,0.008941277
binSortByKey,0,26,0.008926127
binSortByKey,0,27,0.008926337
binSortByKey,0,28,0.008922377
binSortByKey,0,29,0.008940338
binSortByKey,0,30,0.008943397
binSortByKey,0,31,0.008943718
binSortByKey,0,32,0.008906987
binSortByKey,0,33,0.008932567
binSortByKey,0,34,0.008930697
binSortByKey,0,35,0.008923667
binSortByKey,0,36,0.008904478
binSortByKey,0,37,0.008918767
binSortByKey,0,38,0.008936227
binSortByKey,0,39,0.009074238
binComputeOffsets,0,0,0.000320231
binComputeOffsets,0,1,0.000322391
binComputeOffsets,0,2,0.000322391
binComputeOffsets,0,3,0.000322951
binComputeOffsets,0,4,0.000318881
binComputeOffsets,0,5,0.000324791
binComputeOffsets,0,6,0.000322141
binComputeOffsets,0,7,0.000322691
binComputeOffsets,0,8,0.000316011
binComputeOffsets,0,9,0.000323041
binComputeOffsets,0,10,0.000322631
binComputeOffsets,0,11,0.000322901
binComputeOffsets,0,12,0.000319461
binComputeOffsets,0,13,0.000323021
binComputeOffsets,0,14,0.000322171
binComputeOffsets,0,15,0.000322681
binComputeOffsets,0,16,0.000320001
binComputeOffsets,0,17,0.000325571
binComputeOffsets,0,18,0.000323241
binComputeOffsets,0,19,0.000322141
binComputeOffsets,0,20,0.000319231
binComputeOffsets,0,21,0.000323191
binComputeOffsets,0,22,0.000322581
binComputeOffsets,0,23,0.000322571
binComputeOffsets,0,24,0.000319781
binComputeOffsets,0,25,0.000322801
binComputeOffsets,0,26,0.000323451
binComputeOffsets,0,27,0.000323491
binComputeOffsets,0,28,0.000318581
binComputeOffsets,0,29,0.000322521
binComputeOffsets,0,30,0.000323271
binComputeOffsets,0,31,0.000322841
binComputeOffsets,0,32,0.000318851
binComputeOffsets,0,33,0.000324331
binComputeOffsets,0,34,0.000322641
binComputeOffsets,0,35,0.000322781
binComputeOffsets,0,36,0.000319461
binComputeOffsets,0,37,0.000322641
binComputeOffsets,0,38,0.000323421
binComputeOffsets,0,39,0.000360571
FFTNUFFT1,0,0,1.043042572
FFTNUFFT1,0,1,1.061846059
FFTNUFFT1,0,2,1.077118166
FFTNUFFT1,0,3,1.064479208
FFTNUFFT1,0,4,1.036588472
FFTNUFFT1,0,5,1.066712734
FFTNUFFT1,0,6,1.07864296
FFTNUFFT1,0,7,1.058334278
FFTNUFFT1,0,8,1.051189736
FFTNUFFT1,0,9,1.0520915
TwiddleAdd,0,0,0.000688672
TwiddleAdd,0,1,0.000673832
TwiddleAdd,0,2,0.000658852
TwiddleAdd,0,3,0.000673002
TwiddleAdd,0,4,0.000674272
TwiddleAdd,0,5,0.000728792
TwiddleAdd,0,6,0.000661502
TwiddleAdd,0,7,0.000675253
TwiddleAdd,0,8,0.000670902
TwiddleAdd,0,9,0.000671552
TwiddleAdd,0,10,0.000656932
TwiddleAdd,0,11,0.000674822
TwiddleAdd,0,12,0.000666922
TwiddleAdd,0,13,0.000697462
TwiddleAdd,0,14,0.000654322
TwiddleAdd,0,15,0.000676642
TwiddleAdd,0,16,0.000658042
TwiddleAdd,0,17,0.000672782
TwiddleAdd,0,18,0.000665382
TwiddleAdd,0,19,0.000695342
subFFTs,0,0,0.515368217
subFFTs,0,1,0.526235161
subFFTs,0,2,0.510952304
subFFTs,0,3,0.549488371
subFFTs,0,4,0.540707085
subFFTs,0,5,0.534929777
subFFTs,0,6,0.527235344
subFFTs,0,7,0.535828989
subFFTs,0,8,0.521421526
subFFTs,0,9,0.513746642
subFFTs,0,10,0.530351973
subFFTs,0,11,0.534954847
subFFTs,0,12,0.518634977
subFFTs,0,13,0.558567249
subFFTs,0,14,0.523348961
subFFTs,0,15,0.533576592
subFFTs,0,16,0.519420639
subFFTs,0,17,0.530363723
subFFTs,0,18,0.515799729
subFFTs,0,19,0.534851746
deconvolutionNUFFT1,0,0,0.00015849
deconvolutionNUFFT1,0,1,0.000130891
deconvolutionNUFFT1,0,2,0.000134351
deconvolutionNUFFT1,0,3,0.00012953
deconvolutionNUFFT1,0,4,0.00014487
deconvolutionNUFFT1,0,5,0.00012995
deconvolutionNUFFT1,0,6,0.000132701
deconvolutionNUFFT1,0,7,0.000131311
deconvolutionNUFFT1,0,8,0.000134821
deconvolutionNUFFT1,0,9,0.00013337
GatherPIFNUFFT,0,0,3.364267585
GatherPIFNUFFT,0,1,3.326236529
GatherPIFNUFFT,0,2,3.340736373
GatherPIFNUFFT,0,3,3.339896111
GatherPIFNUFFT,0,4,3.36246261
GatherPIFNUFFT,0,5,3.341697067
GatherPIFNUFFT,0,6,3.331302164
GatherPIFNUFFT,0,7,3.376222732
GatherPIFNUFFT,0,8,3.337058502
GatherPIFNUFFT,0,9,3.360015222
NativeNUFFT2,0,0,1.119950557
NativeNUFFT2,0,1,1.121335412
NativeNUFFT2,0,2,1.109437266
NativeNUFFT2,0,3,1.113439018
NativeNUFFT2,0,4,1.098472052
NativeNUFFT2,0,5,1.100784429
NativeNUFFT2,0,6,1.090095757
NativeNUFFT2,0,7,1.121169401
NativeNUFFT2,0,8,1.115897445
NativeNUFFT2,0,9,1.122555835
NativeNUFFT2,0,10,1.11421924
NativeNUFFT2,0,11,1.089585805
NativeNUFFT2,0,12,1.114754411
NativeNUFFT2,0,13,1.112126443
NativeNUFFT2,0,14,1.122055883
NativeNUFFT2,0,15,1.112304884
NativeNUFFT2,0,16,1.112099814
NativeNUFFT2,0,17,1.103749408
NativeNUFFT2,0,18,1.108305081
NativeNUFFT2,0,19,1.116928678
NativeNUFFT2,0,20,1.092436533
NativeNUFFT2,0,21,1.106736727
NativeNUFFT2,0,22,1.137652651
NativeNUFFT2,0,23,1.118306552
NativeNUFFT2,0,24,1.112571644
NativeNUFFT2,0,25,1.109824556
NativeNUFFT2,0,26,1.101140499
NativeNUFFT2,0,27,1.139100086
NativeNUFFT2,0,28,1.112089963
NativeNUFFT2,0,29,1.095276952
PrecorrectionNUFFT2,0,0,0.00013296
PrecorrectionNUFFT2,0,1,0.000137501
PrecorrectionNUFFT2,0,2,0.000137081
PrecorrectionNUFFT2,0,3,0.000132801
PrecorrectionNUFFT2,0,4,0.000137741
PrecorrectionNUFFT2,0,5,0.000136821
PrecorrectionNUFFT2,0,6,0.000137541
PrecorrectionNUFFT2,0,7,0.00013755
PrecorrectionNUFFT2,0,8,0.000137141
PrecorrectionNUFFT2,0,9,0.00013321
PrecorrectionNUFFT2,0,10,0.000136891
PrecorrectionNUFFT2,0,11,0.000136731
PrecorrectionNUFFT2,0,12,0.00013382
PrecorrectionNUFFT2,0,13,0.00013779
PrecorrectionNUFFT2,0,14,0.00013605
PrecorrectionNUFFT2,0,15,0.00013453
PrecorrectionNUFFT2,0,16,0.000137621
PrecorrectionNUFFT2,0,17,0.00014158
PrecorrectionNUFFT2,0,18,0.00013296
PrecorrectionNUFFT2,0,19,0.00013704
PrecorrectionNUFFT2,0,20,0.000136311
PrecorrectionNUFFT2,0,21,0.000131761
PrecorrectionNUFFT2,0,22,0.00013718
PrecorrectionNUFFT2,0,23,0.00013812
PrecorrectionNUFFT2,0,24,0.00013491
PrecorrectionNUFFT2,0,25,0.00013712
PrecorrectionNUFFT2,0,26,0.00013694
PrecorrectionNUFFT2,0,27,0.00013501
PrecorrectionNUFFT2,0,28,0.00013717
PrecorrectionNUFFT2,0,29,0.00013726
FFTNUFFT2,0,0,1.070115085
FFTNUFFT2,0,1,1.062341341
FFTNUFFT2,0,2,1.058026058
FFTNUFFT2,0,3,1.067244916
FFTNUFFT2,0,4,1.06533302
FFTNUFFT2,0,5,1.03907524
FFTNUFFT2,0,6,1.036430952
FFTNUFFT2,0,7,1.073150434
FFTNUFFT2,0,8,1.059477132
FFTNUFFT2,0,9,1.089304724
FFTNUFFT2,0,10,1.072144271
FFTNUFFT2,0,11,1.040379564
FFTNUFFT2,0,12,1.069631754
FFTNUFFT2,0,13,1.066907755
FFTNUFFT2,0,14,1.077261107
FFTNUFFT2,0,15,1.053548575
FFTNUFFT2,0,16,1.079559283
FFTNUFFT2,0,17,1.056814275
FFTNUFFT2,0,18,1.060798406
FFTNUFFT2,0,19,1.063162494
FFTNUFFT2,0,20,1.048819439
FFTNUFFT2,0,21,1.063649065
FFTNUFFT2,0,22,1.079695544
FFTNUFFT2,0,23,1.076607465
FFTNUFFT2,0,24,1.060391355
FFTNUFFT2,0,25,1.074165088
FFTNUFFT2,0,26,1.048000937
FFTNUFFT2,0,27,1.086281954
FFTNUFFT2,0,28,1.062543492
FFTNUFFT2,0,29,1.059268062
subIFFTs,0,0,0.521448456
subIFFTs,0,1,0.546220382
subIFFTs,0,2,0.524521475
subIFFTs,0,3,0.535379249
subIFFTs,0,4,0.511872277
subIFFTs,0,5,0.543711084
subIFFTs,0,6,0.519786601
subIFFTs,0,7,0.545014028
subIFFTs,0,8,0.532030188
subIFFTs,0,9,0.530867275
subIFFTs,0,10,0.528509457
subIFFTs,0,11,0.508120665
subIFFTs,0,12,0.502919699
subIFFTs,0,13,0.531057806
subIFFTs,0,14,0.531664197
subIFFTs,0,15,0.539044069
subIFFTs,0,16,0.526692542
subIFFTs,0,17,0.530347863
subIFFTs,0,18,0.539639022
subIFFTs,0,19,0.547223004
subIFFTs,0,20,0.523683882
subIFFTs,0,21,0.546016781
subIFFTs,0,22,0.505741438
subIFFTs,0,23,0.532199649
subIFFTs,0,24,0.547142964
subIFFTs,0,25,0.520034262
subIFFTs,0,26,0.53288185
subIFFTs,0,27,0.531582027
subIFFTs,0,28,0.523201841
subIFFTs,0,29,0.551618509
subIFFTs,0,30,0.548393288
subIFFTs,0,31,0.502709638
subIFFTs,0,32,0.538233437
subIFFTs,0,33,0.538879559
subIFFTs,0,34,0.528316366
subIFFTs,0,35,0.526061119
subIFFTs,0,36,0.53255962
subIFFTs,0,37,0.525802039
subIFFTs,0,38,0.526386521
subIFFTs,0,39,0.534333106
subIFFTs,0,40,0.519777381
subIFFTs,0,41,0.526599841
subIFFTs,0,42,0.539396131
subIFFTs,0,43,0.521808247
subIFFTs,0,44,0.536534982
subIFFTs,0,45,0.540723845
subIFFTs,0,46,0.556691464
subIFFTs,0,47,0.517479394
subIFFTs,0,48,0.537431205
subIFFTs,0,49,0.520512603
subIFFTs,0,50,0.525222337
subIFFTs,0,51,0.546499152
subIFFTs,0,52,0.518645287
subIFFTs,0,53,0.526915812
subIFFTs,0,54,0.534378216
subIFFTs,0,55,0.549464661
subIFFTs,0,56,0.528468897
subIFFTs,0,57,0.531636137
subIFFTs,0,58,0.528552498
subIFFTs,0,59,0.528266317
StridedWrite,0,0,0.001026593
StridedWrite,0,1,0.001020693
StridedWrite,0,2,0.001017333
StridedWrite,0,3,0.001021173
StridedWrite,0,4,0.001022243
StridedWrite,0,5,0.001018523
StridedWrite,0,6,0.001026883
StridedWrite,0,7,0.001017123
StridedWrite,0,8,0.001017183
StridedWrite,0,9,0.001016453
StridedWrite,0,10,0.001017103
StridedWrite,0,11,0.001025334
StridedWrite,0,12,0.001022313
StridedWrite,0,13,0.001023583
StridedWrite,0,14,0.001018033
StridedWrite,0,15,0.001023253
StridedWrite,0,16,0.001018453
StridedWrite,0,17,0.001016763
StridedWrite,0,18,0.001026623
StridedWrite,0,19,0.001017154
StridedWrite,0,20,0.001023064
StridedWrite,0,21,0.001019653
StridedWrite,0,22,0.001016153
StridedWrite,0,23,0.001021043
StridedWrite,0,24,0.001036443
StridedWrite,0,25,0.001017653
StridedWrite,0,26,0.001020993
StridedWrite,0,27,0.001016923
StridedWrite,0,28,0.001020693
StridedWrite,0,29,0.001019323
StridedWrite,0,30,0.001026293
StridedWrite,0,31,0.001019414
StridedWrite,0,32,0.001024913
StridedWrite,0,33,0.001018273
StridedWrite,0,34,0.001018924
StridedWrite,0,35,0.001016944
StridedWrite,0,36,0.001019823
StridedWrite,0,37,0.001017663
StridedWrite,0,38,0.001019903
StridedWrite,0,39,0.001018803
StridedWrite,0,40,0.001022413
StridedWrite,0,41,0.001019363
StridedWrite,0,42,0.001025623
StridedWrite,0,43,0.001020233
StridedWrite,0,44,0.001018593
StridedWrite,0,45,0.001015413
StridedWrite,0,46,0.001018783
StridedWrite,0,47,0.001017553
StridedWrite,0,48,0.001028083
StridedWrite,0,49,0.001020033
StridedWrite,0,50,0.001020683
StridedWrite,0,51,0.001019684
StridedWrite,0,52,0.001018184
StridedWrite,0,53,0.001019993
StridedWrite,0,54,0.001021293
StridedWrite,0,55,0.001018173
StridedWrite,0,56,0.001018753
StridedWrite,0,57,0.001016653
StridedWrite,0,58,0.001020523
StridedWrite,0,59,0.001025643
GatherNUFFT2,0,0,0.049684232
GatherNUFFT2,0,1,0.05883797
GatherNUFFT2,0,2,0.051255267
GatherNUFFT2,0,3,0.046042731
GatherNUFFT2,0,4,0.032982161
GatherNUFFT2,0,5,0.061553818
GatherNUFFT2,0,6,0.053508314
GatherNUFFT2,0,7,0.047862597
GatherNUFFT2,0,8,0.056257762
GatherNUFFT2,0,9,0.033099421
GatherNUFFT2,0,10,0.041919988
GatherNUFFT2,0,11,0.04905121
GatherNUFFT2,0,12,0.044970727
GatherNUFFT2,0,13,0.045062038
GatherNUFFT2,0,14,0.044640426
GatherNUFFT2,0,15,0.058603649
GatherNUFFT2,0,16,0.03238334
GatherNUFFT2,0,17,0.046775033
GatherNUFFT2,0,18,0.047355325
GatherNUFFT2,0,19,0.053610724
GatherNUFFT2,0,20,0.043461153
GatherNUFFT2,0,21,0.042937511
GatherNUFFT2,0,22,0.057800987
GatherNUFFT2,0,23,0.041542257
GatherNUFFT2,0,24,0.052025609
GatherNUFFT2,0,25,0.035503608
GatherNUFFT2,0,26,0.052982842
GatherNUFFT2,0,27,0.052664132
GatherNUFFT2,0,28,0.049390781
GatherNUFFT2,0,29,0.0358513
mainTimer,1,0,44.997999284
dumpData,1,0,0.014233754
dumpData,1,1,0.006766401
dumpData,1,2,0.007442513
dumpData,1,3,0.010477892
dumpData,1,4,0.005964838
dumpData,1,5,0.007381202
dumpData,1,6,0.007942074
dumpData,1,7,0.00671154
dumpData,1,8,0.024257324
dumpData,1,9,0.015224717
kick,1,0,0.001905685
kick,1,1,0.001963946
kick,1,2,0.001904836
kick,1,3,0.001962636
kick,1,4,0.001903086
kick,1,5,0.001962166
kick,1,6,0.001904156
kick,1,7,0.001964496
kick,1,8,0.001903226
kick,1,9,0.001964996
kick,1,10,0.001903206
kick,1,11,0.001961386
kick,1,12,0.001901696
kick,1,13,0.001961576
kick,1,14,0.001904506
kick,1,15,0.001960456
kick,1,16,0.001902396
kick,1,17,0.001959446
kick,1,18,0.001901636
kick,1,19,0.001961846
drift,1,0,0.001917916
drift,1,1,0.001916436
drift,1,2,0.001915706
drift,1,3,0.001915866
drift,1,4,0.001920096
drift,1,5,0.001918496
drift,1,6,0.001912596
drift,1,7,0.001911946
drift,1,8,0.001914016
drift,1,9,0.001913456
particleBC,1,0,0.003951142
particleBC,1,1,0.003940402
particleBC,1,2,0.003944892
particleBC,1,3,0.003943472
particleBC,1,4,0.003936202
particleBC,1,5,0.003947332
particleBC,1,6,0.003944212
particleBC,1,7,0.003936282
particleBC,1,8,0.003942422
particleBC,1,9,0.003938422
updateParticle,1,0,0.01931266
updateParticle,1,1,0.019066748
updateParticle,1,2,0.018321326
updateParticle,1,3,0.018265646
updateParticle,1,4,0.018018355
updateParticle,1,5,0.017985135
updateParticle,1,6,0.016940892
updateParticle,1,7,0.018631997
updateParticle,1,8,0.017140462
updateParticle,1,9,0.017930235
locateParticles,1,0,0.002473178
locateParticles,1,1,0.002475917
locateParticles,1,2,0.002481288
locateParticles,1,3,0.002463618
locateParticles,1,4,0.002461717
locateParticles,1,5,0.002483757
locateParticles,1,6,0.002473678
locateParticles,1,7,0.002461607
locateParticles,1,8,0.002468578
locateParticles,1,9,0.002466108
sendPreprocess,1,0,0.001125603
sendPreprocess,1,1,0.000913573
sendPreprocess,1,2,0.000832182
sendPreprocess,1,3,0.000820072
sendPreprocess,1,4,0.000932733
sendPreprocess,1,5,0.001099414
sendPreprocess,1,6,0.000983283
sendPreprocess,1,7,0.000891473
sendPreprocess,1,8,0.000870472
sendPreprocess,1,9,0.000931252
particleSend,1,0,0.001882776
particleSend,1,1,0.001807796
particleSend,1,2,0.001926266
particleSend,1,3,0.001978146
particleSend,1,4,0.001921696
particleSend,1,5,0.001826135
particleSend,1,6,0.001865785
particleSend,1,7,0.001809426
particleSend,1,8,0.001733066
particleSend,1,9,0.001814226
particleRecv,1,0,4.404e-05
particleRecv,1,1,4.434e-05
particleRecv,1,2,4.821e-05
particleRecv,1,3,4.191e-05
particleRecv,1,4,4.242e-05
particleRecv,1,5,6.1281e-05
particleRecv,1,6,4.43e-05
particleRecv,1,7,4.189e-05
particleRecv,1,8,4.715e-05
particleRecv,1,9,3.624e-05
particleDestroy,1,0,0.008122205
particleDestroy,1,1,0.008097174
particleDestroy,1,2,0.008075385
particleDestroy,1,3,0.008093905
particleDestroy,1,4,0.008092875
particleDestroy,1,5,0.008097834
particleDestroy,1,6,0.008118085
particleDestroy,1,7,0.008080855
particleDestroy,1,8,0.008101224
particleDestroy,1,9,0.008096295
ScatterPIFNUFFT,1,0,1.093016955
ScatterPIFNUFFT,1,1,0.00015791
ScatterPIFNUFFT,1,2,1.100934019
ScatterPIFNUFFT,1,3,0.00015664
ScatterPIFNUFFT,1,4,1.137308871
ScatterPIFNUFFT,1,5,0.000164611
ScatterPIFNUFFT,1,6,1.108310612
ScatterPIFNUFFT,1,7,0.000156461
ScatterPIFNUFFT,1,8,1.096033914
ScatterPIFNUFFT,1,9,0.00015838
ScatterPIFNUFFT,1,10,1.12082795
ScatterPIFNUFFT,1,11,0.00016126
ScatterPIFNUFFT,1,12,1.137872522
ScatterPIFNUFFT,1,13,0.00015817
ScatterPIFNUFFT,1,14,1.113252917
ScatterPIFNUFFT,1,15,0.000156591
ScatterPIFNUFFT,1,16,1.104762981
ScatterPIFNUFFT,1,17,0.00015832
ScatterPIFNUFFT,1,18,1.108494452
ScatterPIFNUFFT,1,19,0.00015936
NativeNUFFT1,1,0,1.089896515
NativeNUFFT1,1,1,1.097737959
NativeNUFFT1,1,2,1.133974601
NativeNUFFT1,1,3,1.104996862
NativeNUFFT1,1,4,1.092877684
NativeNUFFT1,1,5,1.11755304
NativeNUFFT1,1,6,1.134743732
NativeNUFFT1,1,7,1.110099857
NativeNUFFT1,1,8,1.101521491
NativeNUFFT1,1,9,1.105252832
scatterTimerNUFFT1,1,0,0.04908918
scatterTimerNUFFT1,1,1,0.047324615
scatterTimerNUFFT1,1,2,0.049746143
scatterTimerNUFFT1,1,3,0.047936227
scatterTimerNUFFT1,1,4,0.047504155
scatterTimerNUFFT1,1,5,0.048399588
scatterTimerNUFFT1,1,6,0.048549228
scatterTimerNUFFT1,1,7,0.047546325
scatterTimerNUFFT1,1,8,0.048175448
scatterTimerNUFFT1,1,9,0.047813036
binSort,1,0,0.010140681
binSort,1,1,0.010152891
binSort,1,2,0.010141041
binSort,1,3,0.010138821
binSort,1,4,0.010135361
binSort,1,5,0.010146851
binSort,1,6,0.010138151
binSort,1,7,0.010137531
binSort,1,8,0.010141121
binSort,1,9,0.010149881
binSort,1,10,0.010130641
