timer_name,rank,measurement_id,duration_seconds
NativeNUFFT2,0,0,0.560961673
NativeNUFFT2,0,1,0.590470908
NativeNUFFT2,0,2,0.577701665
NativeNUFFT2,0,3,0.564369768
NativeNUFFT2,0,4,0.588892447
NativeNUFFT2,0,5,0.578582752
NativeNUFFT2,0,6,0.568111705
NativeNUFFT2,0,7,0.588255173
NativeNUFFT2,0,8,0.574309051
NativeNUFFT2,0,9,0.565236084
NativeNUFFT2,0,10,0.589580122
NativeNUFFT2,0,11,0.578926815
NativeNUFFT2,0,12,0.564394197
NativeNUFFT2,0,13,0.589799154
NativeNUFFT2,0,14,0.577569485
NativeNUFFT2,0,15,0.567502001
NativeNUFFT2,0,16,0.588730126
NativeNUFFT2,0,17,0.576691328
NativeNUFFT2,0,18,0.565067953
NativeNUFFT2,0,19,0.59059404
NativeNUFFT2,0,20,0.577852037
NativeNUFFT2,0,21,0.568975482
NativeNUFFT2,0,22,0.586283138
NativeNUFFT2,0,23,0.578965065
NativeNUFFT2,0,24,0.569574236
NativeNUFFT2,0,25,0.585673513
NativeNUFFT2,0,26,0.578173049
NativeNUFFT2,0,27,0.560955263
NativeNUFFT2,0,28,0.590727981
NativeNUFFT2,0,29,0.579438749
PrecorrectionNUFFT2,0,0,0.001262299
PrecorrectionNUFFT2,0,1,0.001224549
PrecorrectionNUFFT2,0,2,0.001226209
PrecorrectionNUFFT2,0,3,0.001262029
PrecorrectionNUFFT2,0,4,0.001224289
PrecorrectionNUFFT2,0,5,0.001225079
PrecorrectionNUFFT2,0,6,0.001263169
PrecorrectionNUFFT2,0,7,0.001227239
PrecorrectionNUFFT2,0,8,0.001223799
PrecorrectionNUFFT2,0,9,0.001264759
PrecorrectionNUFFT2,0,10,0.001226589
PrecorrectionNUFFT2,0,11,0.001228089
PrecorrectionNUFFT2,0,12,0.001267189
PrecorrectionNUFFT2,0,13,0.001224739
PrecorrectionNUFFT2,0,14,0.001223699
PrecorrectionNUFFT2,0,15,0.00127142
PrecorrectionNUFFT2,0,16,0.001222999
PrecorrectionNUFFT2,0,17,0.001225099
PrecorrectionNUFFT2,0,18,0.001264469
PrecorrectionNUFFT2,0,19,0.001225839
PrecorrectionNUFFT2,0,20,0.001225499
PrecorrectionNUFFT2,0,21,0.00126665
PrecorrectionNUFFT2,0,22,0.001225609
PrecorrectionNUFFT2,0,23,0.001229389
PrecorrectionNUFFT2,0,24,0.00126151
PrecorrectionNUFFT2,0,25,0.001226949
PrecorrectionNUFFT2,0,26,0.001227429
PrecorrectionNUFFT2,0,27,0.001261809
PrecorrectionNUFFT2,0,28,0.001221319
PrecorrectionNUFFT2,0,29,0.001225819
FFTNUFFT2,0,0,0.522298031
FFTNUFFT2,0,1,0.535173394
FFTNUFFT2,0,2,0.53180428
FFTNUFFT2,0,3,0.525986387
FFTNUFFT2,0,4,0.541563741
FFTNUFFT2,0,5,0.520671368
FFTNUFFT2,0,6,0.52231533
FFTNUFFT2,0,7,0.529645914
FFTNUFFT2,0,8,0.520512567
FFTNUFFT2,0,9,0.521116812
FFTNUFFT2,0,10,0.531402406
FFTNUFFT2,0,11,0.524032983
FFTNUFFT2,0,12,0.519289518
FFTNUFFT2,0,13,0.533084779
FFTNUFFT2,0,14,0.524470526
FFTNUFFT2,0,15,0.519181107
FFTNUFFT2,0,16,0.535479997
FFTNUFFT2,0,17,0.531951911
FFTNUFFT2,0,18,0.521503855
FFTNUFFT2,0,19,0.526007868
FFTNUFFT2,0,20,0.530243989
FFTNUFFT2,0,21,0.520304315
FFTNUFFT2,0,22,0.531539348
FFTNUFFT2,0,23,0.528557866
FFTNUFFT2,0,24,0.522550512
FFTNUFFT2,0,25,0.531522467
FFTNUFFT2,0,26,0.525187561
FFTNUFFT2,0,27,0.515678771
FFTNUFFT2,0,28,0.537495402
FFTNUFFT2,0,29,0.52779299
GatherNUFFT2,0,0,0.037380793
GatherNUFFT2,0,1,0.054051955
GatherNUFFT2,0,2,0.044650786
GatherNUFFT2,0,3,0.037101272
GatherNUFFT2,0,4,0.046084077
GatherNUFFT2,0,5,0.056665365
GatherNUFFT2,0,6,0.044510896
GatherNUFFT2,0,7,0.05736028
GatherNUFFT2,0,8,0.052552485
GatherNUFFT2,0,9,0.042832343
GatherNUFFT2,0,10,0.056930087
GatherNUFFT2,0,11,0.053645203
GatherNUFFT2,0,12,0.04381626
GatherNUFFT2,0,13,0.055468676
GatherNUFFT2,0,14,0.05185291
GatherNUFFT2,0,15,0.047028934
GatherNUFFT2,0,16,0.05200505
GatherNUFFT2,0,17,0.043493218
GatherNUFFT2,0,18,0.042277849
GatherNUFFT2,0,19,0.063338073
GatherNUFFT2,0,20,0.046361439
GatherNUFFT2,0,21,0.047383597
GatherNUFFT2,0,22,0.053496611
GatherNUFFT2,0,23,0.049157109
GatherNUFFT2,0,24,0.045739034
GatherNUFFT2,0,25,0.052903287
GatherNUFFT2,0,26,0.051737199
GatherNUFFT2,0,27,0.043992902
GatherNUFFT2,0,28,0.0519908
GatherNUFFT2,0,29,0.050398339
mainTimer,1,0,24.015931794
dumpData,1,0,0.049886454
dumpData,1,1,0.048516495
dumpData,1,2,0.049957825
dumpData,1,3,0.045325932
dumpData,1,4,0.049759314
dumpData,1,5,0.048239003
dumpData,1,6,0.046888973
dumpData,1,7,0.048324583
dumpData,1,8,0.048120582
dumpData,1,9,0.048491265
kick,1,0,0.002003244
kick,1,1,0.002075075
kick,1,2,0.002005645
kick,1,3,0.002076695
kick,1,4,0.002007825
kick,1,5,0.002072106
kick,1,6,0.002006505
kick,1,7,0.002071225
kick,1,8,0.002005105
kick,1,9,0.002074105
kick,1,10,0.002005915
kick,1,11,0.002073205
kick,1,12,0.002003035
kick,1,13,0.002075575
kick,1,14,0.002002525
kick,1,15,0.002072505
kick,1,16,0.002003165
kick,1,17,0.002069535
kick,1,18,0.002001375
kick,1,19,0.002077995
drift,1,0,0.002019315
drift,1,1,0.002019495
drift,1,2,0.002017054
drift,1,3,0.002016815
drift,1,4,0.002019885
drift,1,5,0.002017455
drift,1,6,0.002019435
drift,1,7,0.002019105
drift,1,8,0.002014125
drift,1,9,0.002015205
particleBC,1,0,0.00410313
particleBC,1,1,0.00410345
particleBC,1,2,0.004108531
particleBC,1,3,0.00410309
particleBC,1,4,0.00410045
particleBC,1,5,0.00410094
particleBC,1,6,0.00409717
particleBC,1,7,0.00410372
particleBC,1,8,0.0041004
particleBC,1,9,0.00409288
updateParticle,1,0,0.03003065
updateParticle,1,1,0.029400365
updateParticle,1,2,0.024816431
updateParticle,1,3,0.026464293
updateParticle,1,4,0.025507216
updateParticle,1,5,0.024183847
updateParticle,1,6,0.024497609
updateParticle,1,7,0.023626203
updateParticle,1,8,0.023481501
updateParticle,1,9,0.022348193
locateParticles,1,0,0.002433318
locateParticles,1,1,0.002426688
locateParticles,1,2,0.002441507
locateParticles,1,3,0.002448958
locateParticles,1,4,0.002408537
locateParticles,1,5,0.002439048
locateParticles,1,6,0.002441468
locateParticles,1,7,0.002418988
locateParticles,1,8,0.002421948
locateParticles,1,9,0.002444967
sendPreprocess,1,0,0.001444531
sendPreprocess,1,1,0.00136675
sendPreprocess,1,2,0.001436121
sendPreprocess,1,3,0.001356249
sendPreprocess,1,4,0.00130023
sendPreprocess,1,5,0.001320159
sendPreprocess,1,6,0.00136195
sendPreprocess,1,7,0.00143869
sendPreprocess,1,8,0.00140108
sendPreprocess,1,9,0.00138208
particleSend,1,0,0.005366929
particleSend,1,1,0.002261006
particleSend,1,2,0.002291277
particleSend,1,3,0.002328238
particleSend,1,4,0.004865725
particleSend,1,5,0.005567151
particleSend,1,6,0.002402367
particleSend,1,7,0.002416118
particleSend,1,8,0.002275546
particleSend,1,9,0.002403577
particleRecv,1,0,0.000222052
particleRecv,1,1,0.000235822
particleRecv,1,2,0.000862036
particleRecv,1,3,0.000203231
particleRecv,1,4,0.000878227
particleRecv,1,5,0.000853046
particleRecv,1,6,0.000201892
particleRecv,1,7,0.000201831
particleRecv,1,8,0.000228472
particleRecv,1,9,0.000206582
particleDestroy,1,0,0.007796247
particleDestroy,1,1,0.007809827
particleDestroy,1,2,0.007813217
particleDestroy,1,3,0.007801137
particleDestroy,1,4,0.007787047
particleDestroy,1,5,0.007806457
particleDestroy,1,6,0.007806597
particleDestroy,1,7,0.007794637
particleDestroy,1,8,0.007797977
particleDestroy,1,9,0.007784617
ScatterPIFNUFFT,1,0,0.568925921
ScatterPIFNUFFT,1,1,0.001125148
ScatterPIFNUFFT,1,2,0.565311154
ScatterPIFNUFFT,1,3,0.001122068
ScatterPIFNUFFT,1,4,0.566823486
ScatterPIFNUFFT,1,5,0.001118148
ScatterPIFNUFFT,1,6,0.565813128
ScatterPIFNUFFT,1,7,0.001125579
ScatterPIFNUFFT,1,8,0.566912036
ScatterPIFNUFFT,1,9,0.001120469
ScatterPIFNUFFT,1,10,0.570400872
ScatterPIFNUFFT,1,11,0.001114828
ScatterPIFNUFFT,1,12,0.566349602
ScatterPIFNUFFT,1,13,0.001117698
ScatterPIFNUFFT,1,14,0.567986635
ScatterPIFNUFFT,1,15,0.001122508
ScatterPIFNUFFT,1,16,0.569065243
ScatterPIFNUFFT,1,17,0.001120228
ScatterPIFNUFFT,1,18,0.568936761
ScatterPIFNUFFT,1,19,0.001113988
NativeNUFFT1,1,0,0.564861282
NativeNUFFT1,1,1,0.560918312
NativeNUFFT1,1,2,0.562997098
NativeNUFFT1,1,3,0.561442286
NativeNUFFT1,1,4,0.563125348
NativeNUFFT1,1,5,0.566551404
NativeNUFFT1,1,6,0.562198082
NativeNUFFT1,1,7,0.563336261
NativeNUFFT1,1,8,0.564216046
NativeNUFFT1,1,9,0.564843001
scatterTimerNUFFT1,1,0,0.043638029
scatterTimerNUFFT1,1,1,0.041357712
scatterTimerNUFFT1,1,2,0.042835773
scatterTimerNUFFT1,1,3,0.041482273
scatterTimerNUFFT1,1,4,0.041862616
scatterTimerNUFFT1,1,5,0.04369881
scatterTimerNUFFT1,1,6,0.041803906
scatterTimerNUFFT1,1,7,0.041388193
scatterTimerNUFFT1,1,8,0.041426303
scatterTimerNUFFT1,1,9,0.043571968
binSort,1,0,0.010338016
binSort,1,1,0.010345075
binSort,1,2,0.010352746
binSort,1,3,0.010355035
binSort,1,4,0.010307645
binSort,1,5,0.010336876
binSort,1,6,0.010363296
binSort,1,7,0.010355186
binSort,1,8,0.010340295
binSort,1,9,0.010341416
binSort,1,10,0.010347275
binSort,1,11,0.010353006
binSort,1,12,0.010325435
binSort,1,13,0.010347365
binSort,1,14,0.010357136
binSort,1,15,0.010342006
binSort,1,16,0.010307655
binSort,1,17,0.010346145
binSort,1,18,0.010357686
binSort,1,19,0.010351176
binSort,1,20,0.010366896
binSort,1,21,0.010332336
binSort,1,22,0.010350556
binSort,1,23,0.010344366
binSort,1,24,0.010332626
binSort,1,25,0.010319325
binSort,1,26,0.010336275
binSort,1,27,0.010333786
binSort,1,28,0.010327436
binSort,1,29,0.010342766
binSort,1,30,0.010332165
binSort,1,31,0.010347386
binSort,1,32,0.010300015
binSort,1,33,0.010323475
binSort,1,34,0.010369575
binSort,1,35,0.010318316
binSort,1,36,0.010275315
binSort,1,37,0.010322465
binSort,1,38,0.010322465
binSort,1,39,0.010331355
binComputeKeys,1,0,0.001118038
binComputeKeys,1,1,0.001122478
binComputeKeys,1,2,0.001124309
binComputeKeys,1,3,0.001124828
binComputeKeys,1,4,0.001116868
binComputeKeys,1,5,0.001122729
binComputeKeys,1,6,0.001123788
binComputeKeys,1,7,0.001128358
binComputeKeys,1,8,0.001121618
binComputeKeys,1,9,0.001120958
binComputeKeys,1,10,0.001125788
binComputeKeys,1,11,0.001125708
binComputeKeys,1,12,0.001116278
binComputeKeys,1,13,0.001123378
binComputeKeys,1,14,0.001124479
binComputeKeys,1,15,0.001122588
binComputeKeys,1,16,0.001120268
binComputeKeys,1,17,0.001125568
binComputeKeys,1,18,0.001123888
binComputeKeys,1,19,0.001121729
binComputeKeys,1,20,0.001119889
binComputeKeys,1,21,0.001124139
binComputeKeys,1,22,0.001123288
binComputeKeys,1,23,0.001125128
binComputeKeys,1,24,0.001118208
binComputeKeys,1,25,0.001122188
binComputeKeys,1,26,0.001121078
binComputeKeys,1,27,0.001125688
binComputeKeys,1,28,0.001117508
binComputeKeys,1,29,0.001121718
binComputeKeys,1,30,0.001122818
binComputeKeys,1,31,0.001123348
binComputeKeys,1,32,0.001116388
binComputeKeys,1,33,0.001123348
binComputeKeys,1,34,0.001124818
binComputeKeys,1,35,0.001126339
binComputeKeys,1,36,0.001119008
binComputeKeys,1,37,0.001125858
binComputeKeys,1,38,0.001120248
binComputeKeys,1,39,0.001121998
binSortByKey,1,0,0.008939735
binSortByKey,1,1,0.008937365
binSortByKey,1,2,0.008941125
binSortByKey,1,3,0.008943555
binSortByKey,1,4,0.008912205
binSortByKey,1,5,0.008929645
binSortByKey,1,6,0.008952735
binSortByKey,1,7,0.008941866
binSortByKey,1,8,0.008939365
binSortByKey,1,9,0.008933696
binSortByKey,1,10,0.008936315
binSortByKey,1,11,0.008941356
binSortByKey,1,12,0.008924965
binSortByKey,1,13,0.008939045
binSortByKey,1,14,0.008947215
binSortByKey,1,15,0.008935605
binSortByKey,1,16,0.008906295
binSortByKey,1,17,0.008936045
binSortByKey,1,18,0.008943386
binSortByKey,1,19,0.008945055
binSortByKey,1,20,0.008953945
binSortByKey,1,21,0.008922455
binSortByKey,1,22,0.008942466
binSortByKey,1,23,0.008933196
binSortByKey,1,24,0.008934576
binSortByKey,1,25,0.008912815
binSortByKey,1,26,0.008928065
binSortByKey,1,27,0.008922785
binSortByKey,1,28,0.008928306
binSortByKey,1,29,0.008935076
binSortByKey,1,30,0.008923685
binSortByKey,1,31,0.008931225
binSortByKey,1,32,0.008902675
binSortByKey,1,33,0.008913195
binSortByKey,1,34,0.008955985
binSortByKey,1,35,0.008906515
binSortByKey,1,36,0.008874555
binSortByKey,1,37,0.008912405
binSortByKey,1,38,0.008914625
binSortByKey,1,39,0.008909075
binComputeOffsets,1,0,0.000270312
binComputeOffsets,1,1,0.000275612
binComputeOffsets,1,2,0.000277682
binComputeOffsets,1,3,0.000276702
binComputeOffsets,1,4,0.000269332
binComputeOffsets,1,5,0.000274452
binComputeOffsets,1,6,0.000275582
binComputeOffsets,1,7,0.000274772
binComputeOffsets,1,8,0.000269942
binComputeOffsets,1,9,0.000275222
binComputeOffsets,1,10,0.000275412
binComputeOffsets,1,11,0.000275362
binComputeOffsets,1,12,0.000274442
binComputeOffsets,1,13,0.000275172
binComputeOffsets,1,14,0.000274892
binComputeOffsets,1,15,0.000274083
binComputeOffsets,1,16,0.000270772
binComputeOffsets,1,17,0.000274682
binComputeOffsets,1,18,0.000279772
binComputeOffsets,1,19,0.000274682
binComputeOffsets,1,20,0.000283692
binComputeOffsets,1,21,0.000275312
binComputeOffsets,1,22,0.000274832
binComputeOffsets,1,23,0.000274372
binComputeOffsets,1,24,0.000270282
binComputeOffsets,1,25,0.000274772
binComputeOffsets,1,26,0.000275462
binComputeOffsets,1,27,0.000274612
binComputeOffsets,1,28,0.000272232
binComputeOffsets,1,29,0.000275152
binComputeOffsets,1,30,0.000274702
binComputeOffsets,1,31,0.000282262
binComputeOffsets,1,32,0.000270292
binComputeOffsets,1,33,0.000275732
binComputeOffsets,1,34,0.000278192
binComputeOffsets,1,35,0.000274662
binComputeOffsets,1,36,0.000272432
binComputeOffsets,1,37,0.000273862
binComputeOffsets,1,38,0.000275942
binComputeOffsets,1,39,0.000289302
FFTNUFFT1,1,0,0.520376067
FFTNUFFT1,1,1,0.518711784
FFTNUFFT1,1,2,0.519313638
FFTNUFFT1,1,3,0.519112757
FFTNUFFT1,1,4,0.520411806
FFTNUFFT1,1,5,0.522005228
FFTNUFFT1,1,6,0.51954375
FFTNUFFT1,1,7,0.521098431
FFTNUFFT1,1,8,0.521940267
