timer_name,rank,measurement_id,duration_seconds
PrecorrectionNUFFT2,0,26,0.000338725
PrecorrectionNUFFT2,0,27,0.000348295
PrecorrectionNUFFT2,0,28,0.000337185
PrecorrectionNUFFT2,0,29,0.000337465
FFTNUFFT2,0,0,0.120494013
FFTNUFFT2,0,1,0.120332481
FFTNUFFT2,0,2,0.121055841
FFTNUFFT2,0,3,0.118251092
FFTNUFFT2,0,4,0.121110422
FFTNUFFT2,0,5,0.12029703
FFTNUFFT2,0,6,0.121977783
FFTNUFFT2,0,7,0.119970795
FFTNUFFT2,0,8,0.121176172
FFTNUFFT2,0,9,0.118596987
FFTNUFFT2,0,10,0.119719652
FFTNUFFT2,0,11,0.121332385
FFTNUFFT2,0,12,0.126134181
FFTNUFFT2,0,13,0.11959811
FFTNUFFT2,0,14,0.12030062
FFTNUFFT2,0,15,0.12096552
FFTNUFFT2,0,16,0.120699456
FFTNUFFT2,0,17,0.119390418
FFTNUFFT2,0,18,0.122830845
FFTNUFFT2,0,19,0.119658301
FFTNUFFT2,0,20,0.119529039
FFTNUFFT2,0,21,0.120135658
FFTNUFFT2,0,22,0.119408068
FFTNUFFT2,0,23,0.120809827
FFTNUFFT2,0,24,0.120727126
FFTNUFFT2,0,25,0.120340261
FFTNUFFT2,0,26,0.119687512
FFTNUFFT2,0,27,0.118720029
FFTNUFFT2,0,28,0.119083394
FFTNUFFT2,0,29,0.120946109
GatherNUFFT2,0,0,0.015157241
GatherNUFFT2,0,1,0.015480635
GatherNUFFT2,0,2,0.015899471
GatherNUFFT2,0,3,0.016375367
GatherNUFFT2,0,4,0.014083515
GatherNUFFT2,0,5,0.015419344
GatherNUFFT2,0,6,0.014545152
GatherNUFFT2,0,7,0.016140044
GatherNUFFT2,0,8,0.015383824
GatherNUFFT2,0,9,0.015644537
GatherNUFFT2,0,10,0.016323636
GatherNUFFT2,0,11,0.014353269
GatherNUFFT2,0,12,0.013577278
GatherNUFFT2,0,13,0.017862688
GatherNUFFT2,0,14,0.015975672
GatherNUFFT2,0,15,0.017129798
GatherNUFFT2,0,16,0.01511981
GatherNUFFT2,0,17,0.016438078
GatherNUFFT2,0,18,0.013871822
GatherNUFFT2,0,19,0.0165303
GatherNUFFT2,0,20,0.01657625
GatherNUFFT2,0,21,0.018208063
GatherNUFFT2,0,22,0.016320307
GatherNUFFT2,0,23,0.014475111
GatherNUFFT2,0,24,0.016073964
GatherNUFFT2,0,25,0.015678087
GatherNUFFT2,0,26,0.015918571
GatherNUFFT2,0,27,0.016726162
GatherNUFFT2,0,28,0.016627171
GatherNUFFT2,0,29,0.014987108
mainTimer,1,0,5.617383841
dumpData,1,0,0.003367167
dumpData,1,1,0.003202004
dumpData,1,2,0.00290034
dumpData,1,3,0.003038532
dumpData,1,4,0.003139724
dumpData,1,5,0.003064642
dumpData,1,6,0.003910215
dumpData,1,7,0.003452318
dumpData,1,8,0.002902021
dumpData,1,9,0.003408327
kick,1,0,0.000486507
kick,1,1,0.000507577
kick,1,2,0.000478557
kick,1,3,0.000507877
kick,1,4,0.000486446
kick,1,5,0.000507967
kick,1,6,0.000486406
kick,1,7,0.000506787
kick,1,8,0.000487247
kick,1,9,0.000506157
kick,1,10,0.000479117
kick,1,11,0.000506637
kick,1,12,0.000483007
kick,1,13,0.000506957
kick,1,14,0.000481786
kick,1,15,0.000505857
kick,1,16,0.000477307
kick,1,17,0.000505217
kick,1,18,0.000484717
kick,1,19,0.000508097
drift,1,0,0.000492297
drift,1,1,0.000493707
drift,1,2,0.000494387
drift,1,3,0.000494827
drift,1,4,0.000493347
drift,1,5,0.000493107
drift,1,6,0.000493317
drift,1,7,0.000492706
drift,1,8,0.000493377
drift,1,9,0.000492876
particleBC,1,0,0.000994884
particleBC,1,1,0.000994644
particleBC,1,2,0.000992104
particleBC,1,3,0.000992814
particleBC,1,4,0.000994374
particleBC,1,5,0.000997874
particleBC,1,6,0.000996134
particleBC,1,7,0.000992554
particleBC,1,8,0.000991683
particleBC,1,9,0.000991554
updateParticle,1,0,0.006844645
updateParticle,1,1,0.006106095
updateParticle,1,2,0.006294598
updateParticle,1,3,0.005676699
updateParticle,1,4,0.005837171
updateParticle,1,5,0.0058095
updateParticle,1,6,0.006104275
updateParticle,1,7,0.00573246
updateParticle,1,8,0.005812891
updateParticle,1,9,0.006767324
locateParticles,1,0,0.000620569
locateParticles,1,1,0.000613918
locateParticles,1,2,0.000640969
locateParticles,1,3,0.000623179
locateParticles,1,4,0.000614999
locateParticles,1,5,0.000620008
locateParticles,1,6,0.000635399
locateParticles,1,7,0.000646409
locateParticles,1,8,0.000617999
locateParticles,1,9,0.000658149
sendPreprocess,1,0,0.000480536
sendPreprocess,1,1,0.000430176
sendPreprocess,1,2,0.000396896
sendPreprocess,1,3,0.000405746
sendPreprocess,1,4,0.000541567
sendPreprocess,1,5,0.000457237
sendPreprocess,1,6,0.000300294
sendPreprocess,1,7,0.000417986
sendPreprocess,1,8,0.000525687
sendPreprocess,1,9,0.000277793
particleSend,1,0,0.001050125
particleSend,1,1,0.001177257
particleSend,1,2,0.001059094
particleSend,1,3,0.001038894
particleSend,1,4,0.001090885
particleSend,1,5,0.001049044
particleSend,1,6,0.001069415
particleSend,1,7,0.001101825
particleSend,1,8,0.001055215
particleSend,1,9,0.001177197
particleRecv,1,0,3.476e-05
particleRecv,1,1,3.07e-05
particleRecv,1,2,3.3311e-05
particleRecv,1,3,3.9801e-05
particleRecv,1,4,3.2101e-05
particleRecv,1,5,3.8221e-05
particleRecv,1,6,3.553e-05
particleRecv,1,7,3.5501e-05
particleRecv,1,8,3.216e-05
particleRecv,1,9,3.751e-05
particleDestroy,1,0,0.001780964
particleDestroy,1,1,0.001780855
particleDestroy,1,2,0.001780775
particleDestroy,1,3,0.001783585
particleDestroy,1,4,0.001790555
particleDestroy,1,5,0.001783275
particleDestroy,1,6,0.001782364
particleDestroy,1,7,0.001796865
particleDestroy,1,8,0.001795244
particleDestroy,1,9,0.001794165
ScatterPIFNUFFT,1,0,0.133589794
ScatterPIFNUFFT,1,1,0.000294894
ScatterPIFNUFFT,1,2,0.133096838
ScatterPIFNUFFT,1,3,0.000296254
ScatterPIFNUFFT,1,4,0.134181193
ScatterPIFNUFFT,1,5,0.000294064
ScatterPIFNUFFT,1,6,0.134987784
ScatterPIFNUFFT,1,7,0.000294594
ScatterPIFNUFFT,1,8,0.135876906
ScatterPIFNUFFT,1,9,0.000293845
ScatterPIFNUFFT,1,10,0.132368458
ScatterPIFNUFFT,1,11,0.000295874
ScatterPIFNUFFT,1,12,0.133581475
ScatterPIFNUFFT,1,13,0.000294754
ScatterPIFNUFFT,1,14,0.134089482
ScatterPIFNUFFT,1,15,0.000294684
ScatterPIFNUFFT,1,16,0.134825572
ScatterPIFNUFFT,1,17,0.000293884
ScatterPIFNUFFT,1,18,0.133071937
ScatterPIFNUFFT,1,19,0.000297944
NativeNUFFT1,1,0,0.132092264
NativeNUFFT1,1,1,0.131440774
NativeNUFFT1,1,2,0.132484259
NativeNUFFT1,1,3,0.133132258
NativeNUFFT1,1,4,0.134148182
NativeNUFFT1,1,5,0.130531912
NativeNUFFT1,1,6,0.131920941
NativeNUFFT1,1,7,0.13257786
NativeNUFFT1,1,8,0.133632575
NativeNUFFT1,1,9,0.131468876
scatterTimerNUFFT1,1,0,0.011620521
scatterTimerNUFFT1,1,1,0.011946015
scatterTimerNUFFT1,1,2,0.011800824
scatterTimerNUFFT1,1,3,0.012017577
scatterTimerNUFFT1,1,4,0.011784224
scatterTimerNUFFT1,1,5,0.011830904
scatterTimerNUFFT1,1,6,0.011661502
scatterTimerNUFFT1,1,7,0.012121188
scatterTimerNUFFT1,1,8,0.012543344
scatterTimerNUFFT1,1,9,0.011729853
binSort,1,0,0.002647316
binSort,1,1,0.002686417
binSort,1,2,0.002689778
binSort,1,3,0.002679877
binSort,1,4,0.002631677
binSort,1,5,0.002693108
binSort,1,6,0.002681717
binSort,1,7,0.002676647
binSort,1,8,0.002638816
binSort,1,9,0.002687167
binSort,1,10,0.002691207
binSort,1,11,0.002675227
binSort,1,12,0.002648896
binSort,1,13,0.002679718
binSort,1,14,0.002685457
binSort,1,15,0.002677637
binSort,1,16,0.002636416
binSort,1,17,0.002681868
binSort,1,18,0.002689377
binSort,1,19,0.002679347
binSort,1,20,0.002644807
binSort,1,21,0.002683868
binSort,1,22,0.002684857
binSort,1,23,0.002685727
binSort,1,24,0.002631737
binSort,1,25,0.002672197
binSort,1,26,0.002681357
binSort,1,27,0.002687977
binSort,1,28,0.002636997
binSort,1,29,0.002681717
binSort,1,30,0.002675637
binSort,1,31,0.002670087
binSort,1,32,0.002639887
binSort,1,33,0.002674617
binSort,1,34,0.002682947
binSort,1,35,0.002672027
binSort,1,36,0.002632267
binSort,1,37,0.002683858
binSort,1,38,0.002673937
binSort,1,39,0.002675157
binComputeKeys,1,0,0.000283514
binComputeKeys,1,1,0.000283904
binComputeKeys,1,2,0.000283434
binComputeKeys,1,3,0.000283064
binComputeKeys,1,4,0.000282534
binComputeKeys,1,5,0.000285963
binComputeKeys,1,6,0.000285054
binComputeKeys,1,7,0.000284214
binComputeKeys,1,8,0.000281774
binComputeKeys,1,9,0.000285324
binComputeKeys,1,10,0.000283624
binComputeKeys,1,11,0.000284254
binComputeKeys,1,12,0.000279924
binComputeKeys,1,13,0.000285614
binComputeKeys,1,14,0.000285514
binComputeKeys,1,15,0.000285104
binComputeKeys,1,16,0.000281764
binComputeKeys,1,17,0.000283654
binComputeKeys,1,18,0.000286744
binComputeKeys,1,19,0.000284164
binComputeKeys,1,20,0.000281644
binComputeKeys,1,21,0.000284794
binComputeKeys,1,22,0.000284294
binComputeKeys,1,23,0.000285084
binComputeKeys,1,24,0.000280683
binComputeKeys,1,25,0.000286204
binComputeKeys,1,26,0.000282604
binComputeKeys,1,27,0.000285464
binComputeKeys,1,28,0.000279754
binComputeKeys,1,29,0.000284394
binComputeKeys,1,30,0.000283274
binComputeKeys,1,31,0.000284964
binComputeKeys,1,32,0.000280374
binComputeKeys,1,33,0.000282724
binComputeKeys,1,34,0.000284054
binComputeKeys,1,35,0.000283894
binComputeKeys,1,36,0.000280214
binComputeKeys,1,37,0.000284564
binComputeKeys,1,38,0.000283554
binComputeKeys,1,39,0.000283004
binSortByKey,1,0,0.002258211
binSortByKey,1,1,0.002292882
binSortByKey,1,2,0.002297132
binSortByKey,1,3,0.002288392
binSortByKey,1,4,0.002243871
binSortByKey,1,5,0.002298461
binSortByKey,1,6,0.002288242
binSortByKey,1,7,0.002283431
binSortByKey,1,8,0.002251481
binSortByKey,1,9,0.002292462
binSortByKey,1,10,0.002298942
binSortByKey,1,11,0.002280912
binSortByKey,1,12,0.002255851
binSortByKey,1,13,0.002285722
binSortByKey,1,14,0.002286441
binSortByKey,1,15,0.002284102
binSortByKey,1,16,0.002248321
binSortByKey,1,17,0.002289212
binSortByKey,1,18,0.002294192
binSortByKey,1,19,0.002285962
binSortByKey,1,20,0.002257212
binSortByKey,1,21,0.002289642
binSortByKey,1,22,0.002291902
binSortByKey,1,23,0.002292702
binSortByKey,1,24,0.002245302
binSortByKey,1,25,0.002276881
binSortByKey,1,26,0.002289401
binSortByKey,1,27,0.002293222
binSortByKey,1,28,0.002251502
binSortByKey,1,29,0.002288782
binSortByKey,1,30,0.002283262
binSortByKey,1,31,0.002276382
binSortByKey,1,32,0.002249142
binSortByKey,1,33,0.002283622
binSortByKey,1,34,0.002289481
binSortByKey,1,35,0.002279732
binSortByKey,1,36,0.002245811
binSortByKey,1,37,0.002290002
binSortByKey,1,38,0.002280171
binSortByKey,1,39,0.002284602
binComputeOffsets,1,0,9.6351e-05
binComputeOffsets,1,1,9.9891e-05
binComputeOffsets,1,2,9.9642e-05
binComputeOffsets,1,3,9.9461e-05
binComputeOffsets,1,4,9.6042e-05
binComputeOffsets,1,5,9.9252e-05
binComputeOffsets,1,6,9.8751e-05
binComputeOffsets,1,7,9.9552e-05
binComputeOffsets,1,8,9.6351e-05
binComputeOffsets,1,9,0.000100001
binComputeOffsets,1,10,9.9251e-05
binComputeOffsets,1,11,0.000101001
binComputeOffsets,1,12,9.6581e-05
binComputeOffsets,1,13,9.8722e-05
binComputeOffsets,1,14,0.000103722
binComputeOffsets,1,15,9.8861e-05
binComputeOffsets,1,16,9.6261e-05
binComputeOffsets,1,17,9.9722e-05
binComputeOffsets,1,18,9.9061e-05
binComputeOffsets,1,19,9.9191e-05
binComputeOffsets,1,20,9.6601e-05
binComputeOffsets,1,21,9.9911e-05
binComputeOffsets,1,22,9.8771e-05
binComputeOffsets,1,23,9.8871e-05
binComputeOffsets,1,24,9.6581e-05
binComputeOffsets,1,25,9.9682e-05
binComputeOffsets,1,26,9.9932e-05
binComputeOffsets,1,27,9.8621e-05
binComputeOffsets,1,28,9.6561e-05
binComputeOffsets,1,29,9.9121e-05
binComputeOffsets,1,30,9.9481e-05
binComputeOffsets,1,31,9.9221e-05
binComputeOffsets,1,32,9.5961e-05
binComputeOffsets,1,33,9.8981e-05
binComputeOffsets,1,34,9.9732e-05
binComputeOffsets,1,35,9.9241e-05
binComputeOffsets,1,36,9.7062e-05
binComputeOffsets,1,37,0.000100122
binComputeOffsets,1,38,0.000101002
binComputeOffsets,1,39,9.8331e-05
FFTNUFFT1,1,0,0.12023625
FFTNUFFT1,1,1,0.119256586
FFTNUFFT1,1,2,0.120445152
