timer_name,rank,measurement_id,duration_seconds
ScatterPIFNUFFT,0,6,0.458280998
ScatterPIFNUFFT,0,7,2.2911e-05
ScatterPIFNUFFT,0,8,0.36830771
ScatterPIFNUFFT,0,9,2.4191e-05
ScatterPIFNUFFT,0,10,0.284390908
ScatterPIFNUFFT,0,11,1.2736e-05
ScatterPIFNUFFT,0,12,0.48818045
ScatterPIFNUFFT,0,13,1.2544e-05
ScatterPIFNUFFT,0,14,0.723765634
ScatterPIFNUFFT,0,15,1.4015e-05
ScatterPIFNUFFT,0,16,0.777081759
ScatterPIFNUFFT,0,17,1.7407e-05
ScatterPIFNUFFT,0,18,0.633870293
ScatterPIFNUFFT,0,19,2.3679e-05
NativeNUFFT1,0,0,0.408036476
NativeNUFFT1,0,1,0.394294851
NativeNUFFT1,0,2,0.390503177
NativeNUFFT1,0,3,0.457205389
NativeNUFFT1,0,4,0.367187365
NativeNUFFT1,0,5,0.283223173
NativeNUFFT1,0,6,0.486932974
NativeNUFFT1,0,7,0.7225531
NativeNUFFT1,0,8,0.775907881
NativeNUFFT1,0,9,0.632638528
scatterTimerNUFFT1,0,0,0.19675072
scatterTimerNUFFT1,0,1,0.261186035
scatterTimerNUFFT1,0,2,0.257174881
scatterTimerNUFFT1,0,3,0.248652303
scatterTimerNUFFT1,0,4,0.218306564
scatterTimerNUFFT1,0,5,0.14884957
scatterTimerNUFFT1,0,6,0.35342382
scatterTimerNUFFT1,0,7,0.408924893
scatterTimerNUFFT1,0,8,0.163019596
scatterTimerNUFFT1,0,9,0.232613672
binSort,0,0,0.004558207
binSort,0,1,0.004608157
binSort,0,2,0.004645147
binSort,0,3,0.004650459
binSort,0,4,0.004558399
binSort,0,5,0.004649243
binSort,0,6,0.004634972
binSort,0,7,0.004645371
binSort,0,8,0.004624092
binSort,0,9,0.004624604
binSort,0,10,0.004588126
binSort,0,11,0.00464134
binSort,0,12,0.004574653
binSort,0,13,0.004596413
binSort,0,14,0.004659291
binSort,0,15,0.004627324
binSort,0,16,0.004634523
binSort,0,17,0.004594717
binSort,0,18,0.004615101
binSort,0,19,0.004625788
binSort,0,20,0.004607133
binSort,0,21,0.004638843
binSort,0,22,0.004649723
binSort,0,23,0.004629276
binSort,0,24,0.004596317
binSort,0,25,0.004650587
binSort,0,26,0.004640315
binSort,0,27,0.004621532
binSort,0,28,0.004663514
binSort,0,29,0.004692282
binSort,0,30,0.004732312
binSort,0,31,0.004753207
binSort,0,32,0.004694905
binSort,0,33,0.004753272
binSort,0,34,0.004759383
binSort,0,35,0.004677627
binSort,0,36,0.004614237
binSort,0,37,0.004621596
binSort,0,38,0.004673019
binSort,0,39,0.004618045
binComputeKeys,0,0,0.000430129
binComputeKeys,0,1,0.000448304
binComputeKeys,0,2,0.000437232
binComputeKeys,0,3,0.000441489
binComputeKeys,0,4,0.000428433
binComputeKeys,0,5,0.000431312
binComputeKeys,0,6,0.000441328
binComputeKeys,0,7,0.000436561
binComputeKeys,0,8,0.000435505
binComputeKeys,0,9,0.000435025
binComputeKeys,0,10,0.000449808
binComputeKeys,0,11,0.000439345
binComputeKeys,0,12,0.000436624
binComputeKeys,0,13,0.000435472
binComputeKeys,0,14,0.000436977
binComputeKeys,0,15,0.000431664
binComputeKeys,0,16,0.00043816
binComputeKeys,0,17,0.000424689
binComputeKeys,0,18,0.000437553
binComputeKeys,0,19,0.00044488
binComputeKeys,0,20,0.000436977
binComputeKeys,0,21,0.0004468
binComputeKeys,0,22,0.000433456
binComputeKeys,0,23,0.000437009
binComputeKeys,0,24,0.000437553
binComputeKeys,0,25,0.000440944
binComputeKeys,0,26,0.000435505
binComputeKeys,0,27,0.00043944
binComputeKeys,0,28,0.000442064
binComputeKeys,0,29,0.000439185
binComputeKeys,0,30,0.000441137
binComputeKeys,0,31,0.000437136
binComputeKeys,0,32,0.000432176
binComputeKeys,0,33,0.000443633
binComputeKeys,0,34,0.00043816
binComputeKeys,0,35,0.000446833
binComputeKeys,0,36,0.000436209
binComputeKeys,0,37,0.000437233
binComputeKeys,0,38,0.000430801
binComputeKeys,0,39,0.000441905
binSortByKey,0,0,0.003911829
binSortByKey,0,1,0.003939221
binSortByKey,0,2,0.003984691
binSortByKey,0,3,0.003984402
binSortByKey,0,4,0.003916341
binSortByKey,0,5,0.003987571
binSortByKey,0,6,0.003972083
binSortByKey,0,7,0.003981458
binSortByKey,0,8,0.003966035
binSortByKey,0,9,0.003968979
binSortByKey,0,10,0.003928885
binSortByKey,0,11,0.003979699
binSortByKey,0,12,0.003922197
binSortByKey,0,13,0.003943476
binSortByKey,0,14,0.004000114
binSortByKey,0,15,0.00397522
binSortByKey,0,16,0.003977267
binSortByKey,0,17,0.003950132
binSortByKey,0,18,0.003957908
binSortByKey,0,19,0.003958484
binSortByKey,0,20,0.003955124
binSortByKey,0,21,0.003971507
binSortByKey,0,22,0.003990483
binSortByKey,0,23,0.003967731
binSortByKey,0,24,0.00394226
binSortByKey,0,25,0.003987954
binSortByKey,0,26,0.003983026
binSortByKey,0,27,0.003964244
binSortByKey,0,28,0.00399621
binSortByKey,0,29,0.004031025
binSortByKey,0,30,0.004071631
binSortByKey,0,31,0.004093711
binSortByKey,0,32,0.004047889
binSortByKey,0,33,0.004090927
binSortByKey,0,34,0.00409819
binSortByKey,0,35,0.004022673
binSortByKey,0,36,0.003964244
binSortByKey,0,37,0.003967187
binSortByKey,0,38,0.004018097
binSortByKey,0,39,0.003966963
binComputeOffsets,0,0,0.000214041
binComputeOffsets,0,1,0.000219288
binComputeOffsets,0,2,0.000221592
binComputeOffsets,0,3,0.000223
binComputeOffsets,0,4,0.000212313
binComputeOffsets,0,5,0.000228312
binComputeOffsets,0,6,0.000219321
binComputeOffsets,0,7,0.000225336
binComputeOffsets,0,8,0.000221144
binComputeOffsets,0,9,0.000217528
binComputeOffsets,0,10,0.000208025
binComputeOffsets,0,11,0.000219288
binComputeOffsets,0,12,0.000214552
binComputeOffsets,0,13,0.000216281
binComputeOffsets,0,14,0.000220856
binComputeOffsets,0,15,0.000217976
binComputeOffsets,0,16,0.000216377
binComputeOffsets,0,17,0.0002182
binComputeOffsets,0,18,0.00021772
binComputeOffsets,0,19,0.000219576
binComputeOffsets,0,20,0.00021308
binComputeOffsets,0,21,0.000218584
binComputeOffsets,0,22,0.000223864
binComputeOffsets,0,23,0.0002222
binComputeOffsets,0,24,0.000215512
binComputeOffsets,0,25,0.000219769
binComputeOffsets,0,26,0.000219864
binComputeOffsets,0,27,0.000214168
binComputeOffsets,0,28,0.000223448
binComputeOffsets,0,29,0.0002198
binComputeOffsets,0,30,0.00021804
binComputeOffsets,0,31,0.000219096
binComputeOffsets,0,32,0.000212728
binComputeOffsets,0,33,0.000217464
binComputeOffsets,0,34,0.000219577
binComputeOffsets,0,35,0.000206265
binComputeOffsets,0,36,0.00021244
binComputeOffsets,0,37,0.000216216
binComputeOffsets,0,38,0.000221593
binComputeOffsets,0,39,0.000207225
FFTNUFFT1,0,0,0.21089329
FFTNUFFT1,0,1,0.13271539
FFTNUFFT1,0,2,0.132930838
FFTNUFFT1,0,3,0.208159852
FFTNUFFT1,0,4,0.148488079
FFTNUFFT1,0,5,0.133981393
FFTNUFFT1,0,6,0.133111729
FFTNUFFT1,0,7,0.313233597
FFTNUFFT1,0,8,0.612494603
FFTNUFFT1,0,9,0.399629894
TwiddleAdd,0,0,1.9071e-05
TwiddleAdd,0,1,2.0511e-05
TwiddleAdd,0,2,1.9168e-05
TwiddleAdd,0,3,1.9935e-05
TwiddleAdd,0,4,2.0031e-05
TwiddleAdd,0,5,1.6511e-05
TwiddleAdd,0,6,2.0511e-05
TwiddleAdd,0,7,2.2464e-05
TwiddleAdd,0,8,1.8079e-05
TwiddleAdd,0,9,2.0159e-05
TwiddleAdd,0,10,1.8784e-05
TwiddleAdd,0,11,1.8687e-05
TwiddleAdd,0,12,1.9071e-05
TwiddleAdd,0,13,1.7952e-05
TwiddleAdd,0,14,1.9167e-05
TwiddleAdd,0,15,1.8847e-05
TwiddleAdd,0,16,1.9424e-05
TwiddleAdd,0,17,1.8816e-05
TwiddleAdd,0,18,2.3168e-05
TwiddleAdd,0,19,1.7759e-05
subFFTs,0,0,0.142343241
subFFTs,0,1,0.068465925
subFFTs,0,2,0.066134422
subFFTs,0,3,0.066493546
subFFTs,0,4,0.065951134
subFFTs,0,5,0.06689078
subFFTs,0,6,0.119148768
subFFTs,0,7,0.088919279
subFFTs,0,8,0.07802533
subFFTs,0,9,0.070376321
subFFTs,0,10,0.066542472
subFFTs,0,11,0.067357995
subFFTs,0,12,0.065028446
subFFTs,0,13,0.067997301
subFFTs,0,14,0.166786631
subFFTs,0,15,0.146356634
subFFTs,0,16,0.292179559
subFFTs,0,17,0.320226277
subFFTs,0,18,0.236709207
subFFTs,0,19,0.162830162
deconvolutionNUFFT1,0,0,0.000390898
deconvolutionNUFFT1,0,1,0.000391858
deconvolutionNUFFT1,0,2,0.00039605
deconvolutionNUFFT1,0,3,0.000391826
deconvolutionNUFFT1,0,4,0.00038997
deconvolutionNUFFT1,0,5,0.000390962
deconvolutionNUFFT1,0,6,0.000395409
deconvolutionNUFFT1,0,7,0.000392402
deconvolutionNUFFT1,0,8,0.00039205
deconvolutionNUFFT1,0,9,0.000393426
GatherPIFNUFFT,0,0,0.566887963
GatherPIFNUFFT,0,1,0.574647433
GatherPIFNUFFT,0,2,0.558229998
GatherPIFNUFFT,0,3,0.542647127
GatherPIFNUFFT,0,4,0.547573384
GatherPIFNUFFT,0,5,0.551403522
GatherPIFNUFFT,0,6,0.545152639
GatherPIFNUFFT,0,7,0.546591404
GatherPIFNUFFT,0,8,1.314980096
GatherPIFNUFFT,0,9,0.94056025
NativeNUFFT2,0,0,0.189466914
NativeNUFFT2,0,1,0.189712825
NativeNUFFT2,0,2,0.186790976
NativeNUFFT2,0,3,0.197139731
NativeNUFFT2,0,4,0.185320181
NativeNUFFT2,0,5,0.19105393
NativeNUFFT2,0,6,0.182925578
NativeNUFFT2,0,7,0.19485338
NativeNUFFT2,0,8,0.179437221
NativeNUFFT2,0,9,0.178112885
NativeNUFFT2,0,10,0.179952851
NativeNUFFT2,0,11,0.183326492
NativeNUFFT2,0,12,0.18117108
NativeNUFFT2,0,13,0.186083354
NativeNUFFT2,0,14,0.179213389
NativeNUFFT2,0,15,0.186282259
NativeNUFFT2,0,16,0.177861246
NativeNUFFT2,0,17,0.186220566
NativeNUFFT2,0,18,0.179945299
NativeNUFFT2,0,19,0.182680243
NativeNUFFT2,0,20,0.181967308
NativeNUFFT2,0,21,0.178697504
NativeNUFFT2,0,22,0.18652705
NativeNUFFT2,0,23,0.180701337
NativeNUFFT2,0,24,0.695446318
NativeNUFFT2,0,25,0.441178181
NativeNUFFT2,0,26,0.177537481
NativeNUFFT2,0,27,0.482833697
NativeNUFFT2,0,28,0.246565657
NativeNUFFT2,0,29,0.209453437
PrecorrectionNUFFT2,0,0,0.000638409
PrecorrectionNUFFT2,0,1,0.001703203
PrecorrectionNUFFT2,0,2,0.001702915
PrecorrectionNUFFT2,0,3,0.000641418
PrecorrectionNUFFT2,0,4,0.001699748
PrecorrectionNUFFT2,0,5,0.001700548
PrecorrectionNUFFT2,0,6,0.000641161
PrecorrectionNUFFT2,0,7,0.001709988
PrecorrectionNUFFT2,0,8,0.001698627
PrecorrectionNUFFT2,0,9,0.000641481
PrecorrectionNUFFT2,0,10,0.001703715
PrecorrectionNUFFT2,0,11,0.001706532
PrecorrectionNUFFT2,0,12,0.000642953
PrecorrectionNUFFT2,0,13,0.001701188
PrecorrectionNUFFT2,0,14,0.001693124
PrecorrectionNUFFT2,0,15,0.000641802
PrecorrectionNUFFT2,0,16,0.0016993
PrecorrectionNUFFT2,0,17,0.001720547
PrecorrectionNUFFT2,0,18,0.000640745
PrecorrectionNUFFT2,0,19,0.001705892
PrecorrectionNUFFT2,0,20,0.001703363
PrecorrectionNUFFT2,0,21,0.000641321
PrecorrectionNUFFT2,0,22,0.00170154
PrecorrectionNUFFT2,0,23,0.001704675
PrecorrectionNUFFT2,0,24,0.000642921
PrecorrectionNUFFT2,0,25,0.001708132
PrecorrectionNUFFT2,0,26,0.001696068
PrecorrectionNUFFT2,0,27,0.000641993
PrecorrectionNUFFT2,0,28,0.001695524
PrecorrectionNUFFT2,0,29,0.001707172
FFTNUFFT2,0,0,0.144982892
FFTNUFFT2,0,1,0.144739572
FFTNUFFT2,0,2,0.139155738
FFTNUFFT2,0,3,0.149132729
FFTNUFFT2,0,4,0.139207512
FFTNUFFT2,0,5,0.146228832
FFTNUFFT2,0,6,0.139812899
FFTNUFFT2,0,7,0.146765549
FFTNUFFT2,0,8,0.13408923
FFTNUFFT2,0,9,0.133203437
FFTNUFFT2,0,10,0.135414047
FFTNUFFT2,0,11,0.13712141
FFTNUFFT2,0,12,0.136264832
FFTNUFFT2,0,13,0.13752178
FFTNUFFT2,0,14,0.134538846
FFTNUFFT2,0,15,0.141307438
FFTNUFFT2,0,16,0.132327627
FFTNUFFT2,0,17,0.139506989
FFTNUFFT2,0,18,0.136899754
FFTNUFFT2,0,19,0.13676376
FFTNUFFT2,0,20,0.136511064
FFTNUFFT2,0,21,0.135570682
FFTNUFFT2,0,22,0.139481646
FFTNUFFT2,0,23,0.132997844
FFTNUFFT2,0,24,0.541142061
FFTNUFFT2,0,25,0.354915128
FFTNUFFT2,0,26,0.132808987
FFTNUFFT2,0,27,0.326503719
FFTNUFFT2,0,28,0.202326169
FFTNUFFT2,0,29,0.161762681
subIFFTs,0,0,0.071924105
subIFFTs,0,1,0.072795051
subIFFTs,0,2,0.073707179
subIFFTs,0,3,0.070778738
subIFFTs,0,4,0.069320806
subIFFTs,0,5,0.069569502
subIFFTs,0,6,0.07858323
subIFFTs,0,7,0.070288068
subIFFTs,0,8,0.070707989
subIFFTs,0,9,0.0682483
subIFFTs,0,10,0.073848166
subIFFTs,0,11,0.072124515
subIFFTs,0,12,0.071934345
subIFFTs,0,13,0.067635521
subIFFTs,0,14,0.070066955
subIFFTs,0,15,0.076421386
subIFFTs,0,16,0.065828546
subIFFTs,0,17,0.068012532
subIFFTs,0,18,0.068876534
subIFFTs,0,19,0.064061793
subIFFTs,0,20,0.064974144
subIFFTs,0,21,0.070189063
subIFFTs,0,22,0.071139877
subIFFTs,0,23,0.065724101
subIFFTs,0,24,0.067694176
subIFFTs,0,25,0.068317385
subIFFTs,0,26,0.06807141
subIFFTs,0,27,0.069203754
subIFFTs,0,28,0.062545207
subIFFTs,0,29,0.071748976
subIFFTs,0,30,0.072157569
subIFFTs,0,31,0.068889749
subIFFTs,0,32,0.065402161
subIFFTs,0,33,0.066646629
subIFFTs,0,34,0.067297646
subIFFTs,0,35,0.071970664
subIFFTs,0,36,0.06633272
subIFFTs,0,37,0.070317635
subIFFTs,0,38,0.072762316
subIFFTs,0,39,0.063760523
subIFFTs,0,40,0.063815241
subIFFTs,0,41,0.072441559
subIFFTs,0,42,0.064417908
subIFFTs,0,43,0.070903919
subIFFTs,0,44,0.066165014
subIFFTs,0,45,0.073057058
subIFFTs,0,46,0.065500205
subIFFTs,0,47,0.067249744
subIFFTs,0,48,0.335509544
subIFFTs,0,49,0.205372205
subIFFTs,0,50,0.085213587
subIFFTs,0,51,0.269434095
subIFFTs,0,52,0.06508054
subIFFTs,0,53,0.067450312
subIFFTs,0,54,0.143399587
subIFFTs,0,55,0.18283742
subIFFTs,0,56,0.076346796
subIFFTs,0,57,0.125715478
subIFFTs,0,58,0.096381415
subIFFTs,0,59,0.065091324
StridedWrite,0,0,1.9968e-05
StridedWrite,0,1,2.3136e-05
StridedWrite,0,2,1.8656e-05
StridedWrite,0,3,2.2751e-05
StridedWrite,0,4,1.9167e-05
StridedWrite,0,5,2.4191e-05
StridedWrite,0,6,2.5951e-05
StridedWrite,0,7,1.8239e-05
StridedWrite,0,8,1.8495e-05
StridedWrite,0,9,1.7279e-05
StridedWrite,0,10,1.8976e-05
StridedWrite,0,11,1.84e-05
StridedWrite,0,12,1.7248e-05
StridedWrite,0,13,2.0608e-05
StridedWrite,0,14,2.0864e-05
StridedWrite,0,15,3.6191e-05
StridedWrite,0,16,2.1695e-05
StridedWrite,0,17,1.728e-05
StridedWrite,0,18,2.2879e-05
StridedWrite,0,19,2.4095e-05
StridedWrite,0,20,2.0351e-05
StridedWrite,0,21,1.9872e-05
StridedWrite,0,22,1.9296e-05
StridedWrite,0,23,2.0927e-05
StridedWrite,0,24,2.5951e-05
StridedWrite,0,25,1.5136e-05
StridedWrite,0,26,1.7407e-05
StridedWrite,0,27,1.9808e-05
StridedWrite,0,28,1.8847e-05
StridedWrite,0,29,1.9775e-05
StridedWrite,0,30,2.1824e-05
StridedWrite,0,31,2.1247e-05
StridedWrite,0,32,2.2111e-05
StridedWrite,0,33,2.2783e-05
StridedWrite,0,34,1.9007e-05
StridedWrite,0,35,1.808e-05
StridedWrite,0,36,1.8239e-05
StridedWrite,0,37,1.8591e-05
StridedWrite,0,38,2.304e-05
StridedWrite,0,39,1.6351e-05
StridedWrite,0,40,1.9232e-05
StridedWrite,0,41,2.9535e-05
StridedWrite,0,42,2.1247e-05
StridedWrite,0,43,2.1055e-05
StridedWrite,0,44,1.7279e-05
StridedWrite,0,45,1.8719e-05
StridedWrite,0,46,2.1311e-05
StridedWrite,0,47,1.7855e-05
StridedWrite,0,48,2.2336e-05
StridedWrite,0,49,1.9744e-05
StridedWrite,0,50,1.9999e-05
StridedWrite,0,51,2.1471e-05
StridedWrite,0,52,2.0639e-05
StridedWrite,0,53,2.8415e-05
StridedWrite,0,54,1.9392e-05
StridedWrite,0,55,1.8496e-05
StridedWrite,0,56,1.9616e-05
StridedWrite,0,57,1.7887e-05
StridedWrite,0,58,1.8111e-05
StridedWrite,0,59,3.0879e-05
GatherNUFFT2,0,0,0.010159799
GatherNUFFT2,0,1,0.009574829
GatherNUFFT2,0,2,0.01223195
GatherNUFFT2,0,3,0.01375468
GatherNUFFT2,0,4,0.010605896
GatherNUFFT2,0,5,0.009320596
GatherNUFFT2,0,6,0.008776105
GatherNUFFT2,0,7,0.012657407
GatherNUFFT2,0,8,0.009815684
GatherNUFFT2,0,9,0.010641478
GatherNUFFT2,0,10,0.009170203
GatherNUFFT2,0,11,0.010836064
GatherNUFFT2,0,12,0.010485195
GatherNUFFT2,0,13,0.013222315
GatherNUFFT2,0,14,0.00936546
GatherNUFFT2,0,15,0.010683718
GatherNUFFT2,0,16,0.010154329
GatherNUFFT2,0,17,0.011357838
GatherNUFFT2,0,18,0.008829063
GatherNUFFT2,0,19,0.01061444
GatherNUFFT2,0,20,0.010155832
GatherNUFFT2,0,21,0.008924643
GatherNUFFT2,0,22,0.011630467
GatherNUFFT2,0,23,0.012415624
GatherNUFFT2,0,24,0.119722251
GatherNUFFT2,0,25,0.050707578
GatherNUFFT2,0,26,0.009415635
GatherNUFFT2,0,27,0.121861343
GatherNUFFT2,0,28,0.00894282
GatherNUFFT2,0,29,0.012388361
mainTimer,1,0,12.45898221
dumpData,1,0,0.006257314
dumpData,1,1,0.008715499
dumpData,1,2,0.004242538
dumpData,1,3,0.005259526
dumpData,1,4,0.005896367
dumpData,1,5,0.00677752
dumpData,1,6,0.006618454
dumpData,1,7,0.01055041
dumpData,1,8,0.005890318
dumpData,1,9,0.006787248
kick,1,0,4.8478e-05
kick,1,1,8.48e-06
kick,1,2,4.7454e-05
kick,1,3,9.92e-06
kick,1,4,3.5038e-05
kick,1,5,1.184e-05
kick,1,6,5.1102e-05
kick,1,7,8.48e-06
kick,1,8,4.6206e-05
kick,1,9,1.1263e-05
kick,1,10,4.3295e-05
kick,1,11,1.9263e-05
kick,1,12,4.2911e-05
kick,1,13,9.631e-06
kick,1,14,4.4031e-05
kick,1,15,1.2544e-05
kick,1,16,4.6623e-05
kick,1,17,8.512e-06
kick,1,18,4.4798e-05
kick,1,19,1.1168e-05
drift,1,0,4.992e-06
drift,1,1,5.344e-06
drift,1,2,5.952e-06
drift,1,3,5.536e-06
drift,1,4,4.48e-06
drift,1,5,4.127e-06
drift,1,6,4.64e-06
drift,1,7,6.24e-06
drift,1,8,4.416e-06
drift,1,9,5.824e-06
particleBC,1,0,9.631e-06
particleBC,1,1,8.992e-06
particleBC,1,2,8.352e-06
particleBC,1,3,1.088e-05
particleBC,1,4,8.895e-06
particleBC,1,5,9.056e-06
particleBC,1,6,9.951e-06
particleBC,1,7,1.0304e-05
particleBC,1,8,1.0143e-05
particleBC,1,9,9.632e-06
updateParticle,1,0,0.175717546
updateParticle,1,1,0.071367357
updateParticle,1,2,0.065772772
updateParticle,1,3,0.10125801
updateParticle,1,4,0.08544721
updateParticle,1,5,0.118712111
updateParticle,1,6,0.011473226
updateParticle,1,7,0.011563782
updateParticle,1,8,0.084627239
updateParticle,1,9,0.030105908
locateParticles,1,0,0.004254634
locateParticles,1,1,0.004269512
locateParticles,1,2,0.004265704
locateParticles,1,3,0.004254121
locateParticles,1,4,0.004262601
locateParticles,1,5,0.004280264
locateParticles,1,6,0.004255625
locateParticles,1,7,0.004252649
locateParticles,1,8,0.004265481
locateParticles,1,9,0.004267944
sendPreprocess,1,0,0.000466607
sendPreprocess,1,1,0.000419345
sendPreprocess,1,2,0.0004452
sendPreprocess,1,3,0.000421137
sendPreprocess,1,4,0.000450672
sendPreprocess,1,5,0.000415122
sendPreprocess,1,6,0.00044408
sendPreprocess,1,7,0.000427441
sendPreprocess,1,8,0.00040389
sendPreprocess,1,9,0.000413202
particleSend,1,0,0.001556809
particleSend,1,1,0.001501259
particleSend,1,2,0.001542218
particleSend,1,3,0.001559561
particleSend,1,4,0.001569065
particleSend,1,5,0.001473515
particleSend,1,6,0.001511947
particleSend,1,7,0.001546505
particleSend,1,8,0.001444524
particleSend,1,9,0.001456716
particleRecv,1,0,4.6398e-05
particleRecv,1,1,4.9919e-05
particleRecv,1,2,0.000116219
particleRecv,1,3,5.0814e-05
particleRecv,1,4,4.7934e-05
particleRecv,1,5,4.3615e-05
particleRecv,1,6,4.4894e-05
particleRecv,1,7,4.7902e-05
particleRecv,1,8,5.1807e-05
particleRecv,1,9,4.4895e-05
particleDestroy,1,0,0.003839672
particleDestroy,1,1,0.003825208
particleDestroy,1,2,0.003829401
particleDestroy,1,3,0.003826232
particleDestroy,1,4,0.003822552
particleDestroy,1,5,0.00382956
particleDestroy,1,6,0.003830809
particleDestroy,1,7,0.003818425
particleDestroy,1,8,0.003840183
particleDestroy,1,9,0.003803449
ScatterPIFNUFFT,1,0,0.411215147
ScatterPIFNUFFT,1,1,1.6479e-05
ScatterPIFNUFFT,1,2,0.395574198
ScatterPIFNUFFT,1,3,1.6639e-05
ScatterPIFNUFFT,1,4,0.390910267
ScatterPIFNUFFT,1,5,1.3599e-05
ScatterPIFNUFFT,1,6,0.458521758
ScatterPIFNUFFT,1,7,1.6512e-05
ScatterPIFNUFFT,1,8,0.368463864
ScatterPIFNUFFT,1,9,1.4399e-05
ScatterPIFNUFFT,1,10,0.284934057
ScatterPIFNUFFT,1,11,1.3088e-05
ScatterPIFNUFFT,1,12,0.488850155
ScatterPIFNUFFT,1,13,1.2576e-05
ScatterPIFNUFFT,1,14,0.724132213
ScatterPIFNUFFT,1,15,1.3216e-05
ScatterPIFNUFFT,1,16,0.777367061
ScatterPIFNUFFT,1,17,1.12e-05
ScatterPIFNUFFT,1,18,0.634015152
ScatterPIFNUFFT,1,19,1.3951e-05
NativeNUFFT1,1,0,0.410196591
NativeNUFFT1,1,1,0.394480349
NativeNUFFT1,1,2,0.389962237
NativeNUFFT1,1,3,0.45756496
NativeNUFFT1,1,4,0.367495642
NativeNUFFT1,1,5,0.283707989
NativeNUFFT1,1,6,0.487588759
NativeNUFFT1,1,7,0.722918688
NativeNUFFT1,1,8,0.776163904
NativeNUFFT1,1,9,0.632853113
scatterTimerNUFFT1,1,0,0.196150357
scatterTimerNUFFT1,1,1,0.260332498
