timer_name,rank,measurement_id,duration_seconds
binComputeKeys,0,29,0.000429777
binComputeKeys,0,30,0.000438001
binComputeKeys,0,31,0.00044056
binComputeKeys,0,32,0.000430609
binComputeKeys,0,33,0.000431249
binComputeKeys,0,34,0.000435665
binComputeKeys,0,35,0.000433169
binComputeKeys,0,36,0.000431089
binComputeKeys,0,37,0.000431441
binComputeKeys,0,38,0.000434897
binComputeKeys,0,39,0.000442033
binSortByKey,0,0,0.003910425
binSortByKey,0,1,0.003985461
binSortByKey,0,2,0.003933592
binSortByKey,0,3,0.003954615
binSortByKey,0,4,0.003952727
binSortByKey,0,5,0.003928567
binSortByKey,0,6,0.003965558
binSortByKey,0,7,0.003985014
binSortByKey,0,8,0.003923991
binSortByKey,0,9,0.003960951
binSortByKey,0,10,0.003925848
binSortByKey,0,11,0.003949686
binSortByKey,0,12,0.003939831
binSortByKey,0,13,0.003952854
binSortByKey,0,14,0.003927736
binSortByKey,0,15,0.003926487
binSortByKey,0,16,0.003965334
binSortByKey,0,17,0.003949271
binSortByKey,0,18,0.003956599
binSortByKey,0,19,0.00396415
binSortByKey,0,20,0.003925559
binSortByKey,0,21,0.003973974
binSortByKey,0,22,0.003929336
binSortByKey,0,23,0.003916407
binSortByKey,0,24,0.003931767
binSortByKey,0,25,0.003940151
binSortByKey,0,26,0.004001717
binSortByKey,0,27,0.003996757
binSortByKey,0,28,0.004060083
binSortByKey,0,29,0.004061907
binSortByKey,0,30,0.004065587
binSortByKey,0,31,0.004064531
binSortByKey,0,32,0.00403106
binSortByKey,0,33,0.004085553
binSortByKey,0,34,0.004070355
binSortByKey,0,35,0.004102674
binSortByKey,0,36,0.00391708
binSortByKey,0,37,0.003927
binSortByKey,0,38,0.003978518
binSortByKey,0,39,0.003954263
binComputeOffsets,0,0,0.00021228
binComputeOffsets,0,1,0.000225208
binComputeOffsets,0,2,0.000208537
binComputeOffsets,0,3,0.000216184
binComputeOffsets,0,4,0.000215288
binComputeOffsets,0,5,0.000208857
binComputeOffsets,0,6,0.000220696
binComputeOffsets,0,7,0.000219768
binComputeOffsets,0,8,0.000212217
binComputeOffsets,0,9,0.000215993
binComputeOffsets,0,10,0.000203225
binComputeOffsets,0,11,0.000213689
binComputeOffsets,0,12,0.000211928
binComputeOffsets,0,13,0.000212249
binComputeOffsets,0,14,0.0002094
binComputeOffsets,0,15,0.000208825
binComputeOffsets,0,16,0.000223256
binComputeOffsets,0,17,0.000220825
binComputeOffsets,0,18,0.000212825
binComputeOffsets,0,19,0.000214329
binComputeOffsets,0,20,0.000213816
binComputeOffsets,0,21,0.000215864
binComputeOffsets,0,22,0.000208536
binComputeOffsets,0,23,0.000208441
binComputeOffsets,0,24,0.000210841
binComputeOffsets,0,25,0.000205305
binComputeOffsets,0,26,0.000221464
binComputeOffsets,0,27,0.000220409
binComputeOffsets,0,28,0.000221497
binComputeOffsets,0,29,0.000207673
binComputeOffsets,0,30,0.000222232
binComputeOffsets,0,31,0.000212665
binComputeOffsets,0,32,0.000211288
binComputeOffsets,0,33,0.000227832
binComputeOffsets,0,34,0.000209432
binComputeOffsets,0,35,0.000219768
binComputeOffsets,0,36,0.000212569
binComputeOffsets,0,37,0.000201305
binComputeOffsets,0,38,0.000217528
binComputeOffsets,0,39,0.00021372
FFTNUFFT1,0,0,0.153486856
FFTNUFFT1,0,1,0.14741734
FFTNUFFT1,0,2,0.164143542
FFTNUFFT1,0,3,0.185077918
FFTNUFFT1,0,4,0.208856676
FFTNUFFT1,0,5,0.16062088
FFTNUFFT1,0,6,0.168741686
FFTNUFFT1,0,7,0.154621857
FFTNUFFT1,0,8,0.155448229
FFTNUFFT1,0,9,0.160824425
deconvolutionNUFFT1,0,0,0.000770054
deconvolutionNUFFT1,0,1,0.000696391
deconvolutionNUFFT1,0,2,0.000677832
deconvolutionNUFFT1,0,3,0.000767397
deconvolutionNUFFT1,0,4,0.000778149
deconvolutionNUFFT1,0,5,0.000763078
deconvolutionNUFFT1,0,6,0.000676616
deconvolutionNUFFT1,0,7,0.000675945
deconvolutionNUFFT1,0,8,0.000681576
deconvolutionNUFFT1,0,9,0.00068836
GatherPIFNUFFT,0,0,0.656676981
GatherPIFNUFFT,0,1,0.646776908
GatherPIFNUFFT,0,2,0.624252667
GatherPIFNUFFT,0,3,0.645735218
GatherPIFNUFFT,0,4,0.655153226
GatherPIFNUFFT,0,5,0.631834229
GatherPIFNUFFT,0,6,0.649056927
GatherPIFNUFFT,0,7,0.657762287
GatherPIFNUFFT,0,8,0.634302238
GatherPIFNUFFT,0,9,0.631721272
NativeNUFFT2,0,0,0.218494965
NativeNUFFT2,0,1,0.220641739
NativeNUFFT2,0,2,0.214740023
NativeNUFFT2,0,3,0.214309767
NativeNUFFT2,0,4,0.206170081
NativeNUFFT2,0,5,0.224203535
NativeNUFFT2,0,6,0.201820344
NativeNUFFT2,0,7,0.213353096
NativeNUFFT2,0,8,0.206220831
NativeNUFFT2,0,9,0.214820532
NativeNUFFT2,0,10,0.215237126
NativeNUFFT2,0,11,0.214089774
NativeNUFFT2,0,12,0.21489269
NativeNUFFT2,0,13,0.209171705
NativeNUFFT2,0,14,0.228041833
NativeNUFFT2,0,15,0.211756991
NativeNUFFT2,0,16,0.210636934
NativeNUFFT2,0,17,0.204983274
NativeNUFFT2,0,18,0.213452484
NativeNUFFT2,0,19,0.209449648
NativeNUFFT2,0,20,0.222556487
NativeNUFFT2,0,21,0.229543637
NativeNUFFT2,0,22,0.207950467
NativeNUFFT2,0,23,0.215803891
NativeNUFFT2,0,24,0.213903125
NativeNUFFT2,0,25,0.20648591
NativeNUFFT2,0,26,0.210740259
NativeNUFFT2,0,27,0.21010556
NativeNUFFT2,0,28,0.212241935
NativeNUFFT2,0,29,0.206652528
PrecorrectionNUFFT2,0,0,0.001666086
PrecorrectionNUFFT2,0,1,0.00272557
PrecorrectionNUFFT2,0,2,0.002725185
PrecorrectionNUFFT2,0,3,0.001682662
PrecorrectionNUFFT2,0,4,0.002718561
PrecorrectionNUFFT2,0,5,0.00272461
PrecorrectionNUFFT2,0,6,0.001673797
PrecorrectionNUFFT2,0,7,0.002734401
PrecorrectionNUFFT2,0,8,0.002727361
PrecorrectionNUFFT2,0,9,0.001684549
PrecorrectionNUFFT2,0,10,0.002728577
PrecorrectionNUFFT2,0,11,0.002716897
PrecorrectionNUFFT2,0,12,0.001685894
PrecorrectionNUFFT2,0,13,0.002732193
PrecorrectionNUFFT2,0,14,0.002721953
PrecorrectionNUFFT2,0,15,0.00167255
PrecorrectionNUFFT2,0,16,0.002715233
PrecorrectionNUFFT2,0,17,0.002718657
PrecorrectionNUFFT2,0,18,0.001657958
PrecorrectionNUFFT2,0,19,0.002719234
PrecorrectionNUFFT2,0,20,0.002717505
PrecorrectionNUFFT2,0,21,0.001686982
PrecorrectionNUFFT2,0,22,0.002716546
PrecorrectionNUFFT2,0,23,0.002712738
PrecorrectionNUFFT2,0,24,0.001683782
PrecorrectionNUFFT2,0,25,0.002727681
PrecorrectionNUFFT2,0,26,0.002731073
PrecorrectionNUFFT2,0,27,0.001666022
PrecorrectionNUFFT2,0,28,0.002718978
PrecorrectionNUFFT2,0,29,0.002725473
FFTNUFFT2,0,0,0.162967519
FFTNUFFT2,0,1,0.149735819
FFTNUFFT2,0,2,0.15716321
FFTNUFFT2,0,3,0.16703893
FFTNUFFT2,0,4,0.154686399
FFTNUFFT2,0,5,0.178375879
FFTNUFFT2,0,6,0.153918649
FFTNUFFT2,0,7,0.161732266
FFTNUFFT2,0,8,0.15378019
FFTNUFFT2,0,9,0.161014115
FFTNUFFT2,0,10,0.155591104
FFTNUFFT2,0,11,0.158706931
FFTNUFFT2,0,12,0.151099548
FFTNUFFT2,0,13,0.154278509
FFTNUFFT2,0,14,0.155743034
FFTNUFFT2,0,15,0.156652699
FFTNUFFT2,0,16,0.148765517
FFTNUFFT2,0,17,0.156125197
FFTNUFFT2,0,18,0.162892578
FFTNUFFT2,0,19,0.152820831
FFTNUFFT2,0,20,0.148745389
FFTNUFFT2,0,21,0.149669389
FFTNUFFT2,0,22,0.155492514
FFTNUFFT2,0,23,0.155556064
FFTNUFFT2,0,24,0.166001366
FFTNUFFT2,0,25,0.153608004
FFTNUFFT2,0,26,0.158461596
FFTNUFFT2,0,27,0.16321279
FFTNUFFT2,0,28,0.156927314
FFTNUFFT2,0,29,0.151661544
GatherNUFFT2,0,0,0.019738769
GatherNUFFT2,0,1,0.033946436
GatherNUFFT2,0,2,0.020874953
GatherNUFFT2,0,3,0.011474609
GatherNUFFT2,0,4,0.014751424
GatherNUFFT2,0,5,0.009064582
GatherNUFFT2,0,6,0.01223311
GatherNUFFT2,0,7,0.014955992
GatherNUFFT2,0,8,0.015816698
GatherNUFFT2,0,9,0.018219559
GatherNUFFT2,0,10,0.023196954
GatherNUFFT2,0,11,0.018741429
GatherNUFFT2,0,12,0.028069777
GatherNUFFT2,0,13,0.018222598
GatherNUFFT2,0,14,0.035604426
GatherNUFFT2,0,15,0.019399934
GatherNUFFT2,0,16,0.025094264
GatherNUFFT2,0,17,0.01231442
GatherNUFFT2,0,18,0.014904154
GatherNUFFT2,0,19,0.020079494
GatherNUFFT2,0,20,0.037137077
GatherNUFFT2,0,21,0.044361402
GatherNUFFT2,0,22,0.015929335
GatherNUFFT2,0,23,0.023820228
GatherNUFFT2,0,24,0.012319795
GatherNUFFT2,0,25,0.016407973
GatherNUFFT2,0,26,0.015697885
GatherNUFFT2,0,27,0.011235162
GatherNUFFT2,0,28,0.018780372
GatherNUFFT2,0,29,0.018264294
mainTimer,1,0,11.588896155
dumpData,1,0,0.012954653
dumpData,1,1,0.012526285
dumpData,1,2,0.010214429
dumpData,1,3,0.013024059
dumpData,1,4,0.009226399
dumpData,1,5,0.010418517
dumpData,1,6,0.025398893
dumpData,1,7,0.0102367
dumpData,1,8,0.009988676
dumpData,1,9,0.01230962
kick,1,0,4.2943e-05
kick,1,1,1.1999e-05
kick,1,2,3.7823e-05
kick,1,3,8.511e-06
kick,1,4,4.2783e-05
kick,1,5,9.183e-06
kick,1,6,4.179e-05
kick,1,7,1.3663e-05
kick,1,8,4.8414e-05
kick,1,9,1.4112e-05
kick,1,10,4.1663e-05
kick,1,11,1.2128e-05
kick,1,12,4.6462e-05
kick,1,13,1.1167e-05
kick,1,14,4.7262e-05
kick,1,15,9.856e-06
kick,1,16,4.9375e-05
kick,1,17,9.536e-06
kick,1,18,4.0607e-05
kick,1,19,9.664e-06
drift,1,0,5.44e-06
drift,1,1,5.696e-06
drift,1,2,6.175e-06
drift,1,3,5.664e-06
drift,1,4,6.784e-06
drift,1,5,6.24e-06
drift,1,6,6.24e-06
drift,1,7,7.776e-06
drift,1,8,6.751e-06
drift,1,9,6.143e-06
particleBC,1,0,1.0079e-05
particleBC,1,1,9.823e-06
particleBC,1,2,8.128e-06
particleBC,1,3,9.824e-06
particleBC,1,4,9.631e-06
particleBC,1,5,9.215e-06
particleBC,1,6,9.44e-06
particleBC,1,7,1.4783e-05
particleBC,1,8,8.64e-06
particleBC,1,9,9.216e-06
updateParticle,1,0,0.06893466
updateParticle,1,1,0.10305421
updateParticle,1,2,0.119406569
updateParticle,1,3,0.065917932
updateParticle,1,4,0.13244938
updateParticle,1,5,0.114890087
updateParticle,1,6,0.011458994
updateParticle,1,7,0.011424307
updateParticle,1,8,0.065872815
updateParticle,1,9,0.011401939
locateParticles,1,0,0.004298155
locateParticles,1,1,0.004291979
locateParticles,1,2,0.00431713
locateParticles,1,3,0.004286251
locateParticles,1,4,0.00428542
locateParticles,1,5,0.004294091
locateParticles,1,6,0.004273611
locateParticles,1,7,0.004277995
locateParticles,1,8,0.004271276
locateParticles,1,9,0.004287819
sendPreprocess,1,0,0.000404946
sendPreprocess,1,1,0.000413809
sendPreprocess,1,2,0.000394194
sendPreprocess,1,3,0.000932831
sendPreprocess,1,4,0.000431665
sendPreprocess,1,5,0.000401138
sendPreprocess,1,6,0.000459313
sendPreprocess,1,7,0.000404082
sendPreprocess,1,8,0.000415505
sendPreprocess,1,9,0.000414929
particleSend,1,0,0.001582633
particleSend,1,1,0.00149262
particleSend,1,2,0.001516619
particleSend,1,3,0.001583146
particleSend,1,4,0.001584361
particleSend,1,5,0.001462029
particleSend,1,6,0.001502219
particleSend,1,7,0.001504012
particleSend,1,8,0.001463405
particleSend,1,9,0.001438638
particleRecv,1,0,4.4222e-05
particleRecv,1,1,4.4991e-05
particleRecv,1,2,0.000100541
particleRecv,1,3,4.4798e-05
particleRecv,1,4,5.1518e-05
particleRecv,1,5,4.0383e-05
particleRecv,1,6,4.0703e-05
particleRecv,1,7,3.971e-05
particleRecv,1,8,4.6303e-05
particleRecv,1,9,4.1215e-05
particleDestroy,1,0,0.0038079
particleDestroy,1,1,0.003796924
particleDestroy,1,2,0.003799675
particleDestroy,1,3,0.003791516
particleDestroy,1,4,0.003820315
particleDestroy,1,5,0.003820763
particleDestroy,1,6,0.003826843
particleDestroy,1,7,0.003804828
particleDestroy,1,8,0.003812348
particleDestroy,1,9,0.003824922
ScatterPIFNUFFT,1,0,0.467686046
ScatterPIFNUFFT,1,1,1.856e-05
ScatterPIFNUFFT,1,2,0.509442003
ScatterPIFNUFFT,1,3,6.2878e-05
ScatterPIFNUFFT,1,4,0.385018136
ScatterPIFNUFFT,1,5,1.8816e-05
ScatterPIFNUFFT,1,6,0.435352738
ScatterPIFNUFFT,1,7,1.5999e-05
ScatterPIFNUFFT,1,8,0.426873449
ScatterPIFNUFFT,1,9,3.1359e-05
ScatterPIFNUFFT,1,10,0.33052003
ScatterPIFNUFFT,1,11,2.3231e-05
ScatterPIFNUFFT,1,12,0.466630114
ScatterPIFNUFFT,1,13,3.1391e-05
ScatterPIFNUFFT,1,14,0.45763494
ScatterPIFNUFFT,1,15,2.2879e-05
ScatterPIFNUFFT,1,16,0.422587582
ScatterPIFNUFFT,1,17,5.1614e-05
ScatterPIFNUFFT,1,18,0.421173743
ScatterPIFNUFFT,1,19,4.419e-05
NativeNUFFT1,1,0,0.463326646
NativeNUFFT1,1,1,0.506107559
NativeNUFFT1,1,2,0.380725581
NativeNUFFT1,1,3,0.431239506
NativeNUFFT1,1,4,0.422563743
NativeNUFFT1,1,5,0.326076089
NativeNUFFT1,1,6,0.462178205
NativeNUFFT1,1,7,0.453028539
NativeNUFFT1,1,8,0.41817036
NativeNUFFT1,1,9,0.416704202
scatterTimerNUFFT1,1,0,0.306910964
scatterTimerNUFFT1,1,1,0.353184171
scatterTimerNUFFT1,1,2,0.219405014
scatterTimerNUFFT1,1,3,0.242392951
scatterTimerNUFFT1,1,4,0.213481827
scatterTimerNUFFT1,1,5,0.164000026
scatterTimerNUFFT1,1,6,0.290832354
scatterTimerNUFFT1,1,7,0.29576447
scatterTimerNUFFT1,1,8,0.256928541
scatterTimerNUFFT1,1,9,0.253409271
binSort,1,0,0.004543811
binSort,1,1,0.004502851
binSort,1,2,0.004451749
binSort,1,3,0.00454301
binSort,1,4,0.004517764
binSort,1,5,0.00444839
binSort,1,6,0.004519811
binSort,1,7,0.0045145
binSort,1,8,0.004568193
binSort,1,9,0.004540034
binSort,1,10,0.004464517
binSort,1,11,0.004480996
binSort,1,12,0.004540226
binSort,1,13,0.004517891
binSort,1,14,0.004467269
binSort,1,15,0.004480548
binSort,1,16,0.004561506
binSort,1,17,0.004438758
binSort,1,18,0.00443175
binSort,1,19,0.004560929
binSort,1,20,0.004537986
binSort,1,21,0.004488132
binSort,1,22,0.00443031
binSort,1,23,0.004489188
binSort,1,24,0.004546946
binSort,1,25,0.004472645
binSort,1,26,0.004492868
binSort,1,27,0.004459653
binSort,1,28,0.004513795
binSort,1,29,0.00442775
binSort,1,30,0.004468388
binSort,1,31,0.00450314
binSort,1,32,0.004515747
binSort,1,33,0.004484772
binSort,1,34,0.004519907
binSort,1,35,0.004511299
binSort,1,36,0.004521571
binSort,1,37,0.004468164
binSort,1,38,0.004460549
binSort,1,39,0.004553794
binComputeKeys,1,0,0.000431921
binComputeKeys,1,1,0.000447217
binComputeKeys,1,2,0.000425554
binComputeKeys,1,3,0.000415858
binComputeKeys,1,4,0.00041781
binComputeKeys,1,5,0.000421874
binComputeKeys,1,6,0.000437617
binComputeKeys,1,7,0.000426034
binComputeKeys,1,8,0.000430353
binComputeKeys,1,9,0.000414802
binComputeKeys,1,10,0.000429745
binComputeKeys,1,11,0.000438865
binComputeKeys,1,12,0.000420081
binComputeKeys,1,13,0.000420306
binComputeKeys,1,14,0.000413681
binComputeKeys,1,15,0.000416497
binComputeKeys,1,16,0.000429713
binComputeKeys,1,17,0.000417521
binComputeKeys,1,18,0.000418545
binComputeKeys,1,19,0.000436369
binComputeKeys,1,20,0.000427409
binComputeKeys,1,21,0.000428049
binComputeKeys,1,22,0.000417937
binComputeKeys,1,23,0.000417009
binComputeKeys,1,24,0.000431889
binComputeKeys,1,25,0.000418962
binComputeKeys,1,26,0.000430321
binComputeKeys,1,27,0.000438737
binComputeKeys,1,28,0.000443953
binComputeKeys,1,29,0.000421265
binComputeKeys,1,30,0.000417361
binComputeKeys,1,31,0.000436881
binComputeKeys,1,32,0.000422961
binComputeKeys,1,33,0.000425297
binComputeKeys,1,34,0.000417809
binComputeKeys,1,35,0.000438897
binComputeKeys,1,36,0.000429201
binComputeKeys,1,37,0.000415538
binComputeKeys,1,38,0.000423505
binComputeKeys,1,39,0.000439633
binSortByKey,1,0,0.003885754
binSortByKey,1,1,0.003844795
binSortByKey,1,2,0.003821211
binSortByKey,1,3,0.003892504
binSortByKey,1,4,0.00386937
binSortByKey,1,5,0.003821339
binSortByKey,1,6,0.003865274
binSortByKey,1,7,0.003874585
binSortByKey,1,8,0.003913816
binSortByKey,1,9,0.003892088
binSortByKey,1,10,0.003827547
binSortByKey,1,11,0.003837402
binSortByKey,1,12,0.003896344
binSortByKey,1,13,0.003870457
binSortByKey,1,14,0.003844347
binSortByKey,1,15,0.003848219
binSortByKey,1,16,0.003903897
binSortByKey,1,17,0.003818268
binSortByKey,1,18,0.00380998
binSortByKey,1,19,0.003904664
binSortByKey,1,20,0.003882745
binSortByKey,1,21,0.003849498
binSortByKey,1,22,0.003808924
binSortByKey,1,23,0.003852666
binSortByKey,1,24,0.003891257
binSortByKey,1,25,0.003841818
binSortByKey,1,26,0.00385081
binSortByKey,1,27,0.003815515
binSortByKey,1,28,0.003854042
binSortByKey,1,29,0.003804188
binSortByKey,1,30,0.003829531
binSortByKey,1,31,0.003849275
binSortByKey,1,32,0.003868186
binSortByKey,1,33,0.003844026
binSortByKey,1,34,0.003875226
binSortByKey,1,35,0.003865818
binSortByKey,1,36,0.003869593
binSortByKey,1,37,0.003840826
binSortByKey,1,38,0.003827131
binSortByKey,1,39,0.003890264
binComputeOffsets,1,0,0.00022444
binComputeOffsets,1,1,0.000206488
binComputeOffsets,1,2,0.000202393
binComputeOffsets,1,3,0.00023324
binComputeOffsets,1,4,0.000229144
binComputeOffsets,1,5,0.000204345
binComputeOffsets,1,6,0.000215096
binComputeOffsets,1,7,0.000212217
binComputeOffsets,1,8,0.000221944
binComputeOffsets,1,9,0.000230264
binComputeOffsets,1,10,0.000204249
binComputeOffsets,1,11,0.000203385
binComputeOffsets,1,12,0.000221593
binComputeOffsets,1,13,0.000225784
binComputeOffsets,1,14,0.000208025
binComputeOffsets,1,15,0.000214488
binComputeOffsets,1,16,0.000225528
binComputeOffsets,1,17,0.000201465
binComputeOffsets,1,18,0.000199929
binComputeOffsets,1,19,0.00021868
binComputeOffsets,1,20,0.000225752
binComputeOffsets,1,21,0.000209401
binComputeOffsets,1,22,0.000200953
binComputeOffsets,1,23,0.000219001
binComputeOffsets,1,24,0.000222232
binComputeOffsets,1,25,0.000209017
binComputeOffsets,1,26,0.000208985
binComputeOffsets,1,27,0.000202841
binComputeOffsets,1,28,0.000214104
binComputeOffsets,1,29,0.000200889
binComputeOffsets,1,30,0.000220984
binComputeOffsets,1,31,0.00021532
binComputeOffsets,1,32,0.00022124
binComputeOffsets,1,33,0.000213689
binComputeOffsets,1,34,0.0002254
binComputeOffsets,1,35,0.000205336
binComputeOffsets,1,36,0.000221273
binComputeOffsets,1,37,0.000210456
binComputeOffsets,1,38,0.000207097
binComputeOffsets,1,39,0.000221881
