timer_name,rank,measurement_id,duration_seconds
binComputeKeys,0,23,0.000425139
binComputeKeys,0,24,0.000439955
binComputeKeys,0,25,0.000422355
binComputeKeys,0,26,0.00047157
binComputeKeys,0,27,0.000422483
binComputeKeys,0,28,0.000451154
binComputeKeys,0,29,0.000432883
binComputeKeys,0,30,0.000448882
binComputeKeys,0,31,0.000430163
binComputeKeys,0,32,0.000436019
binComputeKeys,0,33,0.000427635
binComputeKeys,0,34,0.000437299
binComputeKeys,0,35,0.000426579
binComputeKeys,0,36,0.000438995
binComputeKeys,0,37,0.000423188
binComputeKeys,0,38,0.000435859
binComputeKeys,0,39,0.000452114
binSortByKey,0,0,0.003917354
binSortByKey,0,1,0.003863148
binSortByKey,0,2,0.003905098
binSortByKey,0,3,0.003854891
binSortByKey,0,4,0.003866444
binSortByKey,0,5,0.00390017
binSortByKey,0,6,0.003917386
binSortByKey,0,7,0.00389425
binSortByKey,0,8,0.003873324
binSortByKey,0,9,0.003870059
binSortByKey,0,10,0.003909674
binSortByKey,0,11,0.003858763
binSortByKey,0,12,0.003879467
binSortByKey,0,13,0.003921962
binSortByKey,0,14,0.003882379
binSortByKey,0,15,0.003901898
binSortByKey,0,16,0.003869835
binSortByKey,0,17,0.003875979
binSortByKey,0,18,0.003875243
binSortByKey,0,19,0.003919145
binSortByKey,0,20,0.003865739
binSortByKey,0,21,0.003886474
binSortByKey,0,22,0.003909258
binSortByKey,0,23,0.003915369
binSortByKey,0,24,0.00389809
binSortByKey,0,25,0.003911338
binSortByKey,0,26,0.003915273
binSortByKey,0,27,0.003932617
binSortByKey,0,28,0.003900587
binSortByKey,0,29,0.003932522
binSortByKey,0,30,0.003899019
binSortByKey,0,31,0.003918954
binSortByKey,0,32,0.003858091
binSortByKey,0,33,0.003885131
binSortByKey,0,34,0.003896266
binSortByKey,0,35,0.00386158
binSortByKey,0,36,0.003893578
binSortByKey,0,37,0.003894346
binSortByKey,0,38,0.003897995
binSortByKey,0,39,0.003910794
binComputeOffsets,0,0,0.000204153
binComputeOffsets,0,1,0.000205145
binComputeOffsets,0,2,0.000231993
binComputeOffsets,0,3,0.000198138
binComputeOffsets,0,4,0.00020553
binComputeOffsets,0,5,0.000204218
binComputeOffsets,0,6,0.000210137
binComputeOffsets,0,7,0.000206586
binComputeOffsets,0,8,0.00020681
binComputeOffsets,0,9,0.000201754
binComputeOffsets,0,10,0.000214745
binComputeOffsets,0,11,0.00020137
binComputeOffsets,0,12,0.000205146
binComputeOffsets,0,13,0.000207834
binComputeOffsets,0,14,0.000203898
binComputeOffsets,0,15,0.000219418
binComputeOffsets,0,16,0.000207418
binComputeOffsets,0,17,0.00020169
binComputeOffsets,0,18,0.000217913
binComputeOffsets,0,19,0.000217594
binComputeOffsets,0,20,0.000207962
binComputeOffsets,0,21,0.000217018
binComputeOffsets,0,22,0.000209786
binComputeOffsets,0,23,0.000219258
binComputeOffsets,0,24,0.000203866
binComputeOffsets,0,25,0.000234105
binComputeOffsets,0,26,0.000213818
binComputeOffsets,0,27,0.000230841
binComputeOffsets,0,28,0.000204314
binComputeOffsets,0,29,0.000229657
binComputeOffsets,0,30,0.000208153
binComputeOffsets,0,31,0.000219577
binComputeOffsets,0,32,0.000204314
binComputeOffsets,0,33,0.000208601
binComputeOffsets,0,34,0.000238393
binComputeOffsets,0,35,0.00020297
binComputeOffsets,0,36,0.000211962
binComputeOffsets,0,37,0.000209658
binComputeOffsets,0,38,0.000215258
binComputeOffsets,0,39,0.000206394
FFTNUFFT1,0,0,0.141029602
FFTNUFFT1,0,1,0.138359794
FFTNUFFT1,0,2,0.146826034
FFTNUFFT1,0,3,0.145600214
FFTNUFFT1,0,4,0.146909966
FFTNUFFT1,0,5,0.145206626
FFTNUFFT1,0,6,0.143230942
FFTNUFFT1,0,7,0.141799113
FFTNUFFT1,0,8,0.147103401
FFTNUFFT1,0,9,0.139412529
deconvolutionNUFFT1,0,0,0.000864678
deconvolutionNUFFT1,0,1,0.000719818
deconvolutionNUFFT1,0,2,0.000727691
deconvolutionNUFFT1,0,3,0.000717258
deconvolutionNUFFT1,0,4,0.00099949
deconvolutionNUFFT1,0,5,0.000863878
deconvolutionNUFFT1,0,6,0.000719179
deconvolutionNUFFT1,0,7,0.000719594
deconvolutionNUFFT1,0,8,0.000715851
deconvolutionNUFFT1,0,9,0.000870373
GatherPIFNUFFT,0,0,0.515865362
GatherPIFNUFFT,0,1,0.505029145
GatherPIFNUFFT,0,2,0.514864848
GatherPIFNUFFT,0,3,0.522891806
GatherPIFNUFFT,0,4,0.513118885
GatherPIFNUFFT,0,5,0.50458903
GatherPIFNUFFT,0,6,0.512610996
GatherPIFNUFFT,0,7,0.512944138
GatherPIFNUFFT,0,8,0.504965403
GatherPIFNUFFT,0,9,0.513247425
NativeNUFFT2,0,0,0.169441991
NativeNUFFT2,0,1,0.172657158
NativeNUFFT2,0,2,0.170839133
NativeNUFFT2,0,3,0.167479139
NativeNUFFT2,0,4,0.165917426
NativeNUFFT2,0,5,0.169463751
NativeNUFFT2,0,6,0.163427068
NativeNUFFT2,0,7,0.176390806
NativeNUFFT2,0,8,0.172239699
NativeNUFFT2,0,9,0.188390508
NativeNUFFT2,0,10,0.166870517
NativeNUFFT2,0,11,0.164188421
NativeNUFFT2,0,12,0.16835092
NativeNUFFT2,0,13,0.169493829
NativeNUFFT2,0,14,0.173585834
NativeNUFFT2,0,15,0.168763644
NativeNUFFT2,0,16,0.167787065
NativeNUFFT2,0,17,0.164854673
NativeNUFFT2,0,18,0.175347605
NativeNUFFT2,0,19,0.16828433
NativeNUFFT2,0,20,0.166395779
NativeNUFFT2,0,21,0.168263242
NativeNUFFT2,0,22,0.175027262
NativeNUFFT2,0,23,0.166445346
NativeNUFFT2,0,24,0.167511937
NativeNUFFT2,0,25,0.168313065
NativeNUFFT2,0,26,0.166997233
NativeNUFFT2,0,27,0.16880473
NativeNUFFT2,0,28,0.171993882
NativeNUFFT2,0,29,0.169983159
PrecorrectionNUFFT2,0,0,0.001675117
PrecorrectionNUFFT2,0,1,0.002765612
PrecorrectionNUFFT2,0,2,0.002755533
PrecorrectionNUFFT2,0,3,0.001690253
PrecorrectionNUFFT2,0,4,0.002758957
PrecorrectionNUFFT2,0,5,0.002777868
PrecorrectionNUFFT2,0,6,0.001699596
PrecorrectionNUFFT2,0,7,0.002767469
PrecorrectionNUFFT2,0,8,0.002738254
PrecorrectionNUFFT2,0,9,0.001660846
PrecorrectionNUFFT2,0,10,0.002747406
PrecorrectionNUFFT2,0,11,0.002751661
PrecorrectionNUFFT2,0,12,0.001682317
PrecorrectionNUFFT2,0,13,0.002732045
PrecorrectionNUFFT2,0,14,0.00278078
PrecorrectionNUFFT2,0,15,0.001685038
PrecorrectionNUFFT2,0,16,0.002780876
PrecorrectionNUFFT2,0,17,0.002722829
PrecorrectionNUFFT2,0,18,0.001663982
PrecorrectionNUFFT2,0,19,0.002737357
PrecorrectionNUFFT2,0,20,0.002735565
PrecorrectionNUFFT2,0,21,0.001666669
PrecorrectionNUFFT2,0,22,0.002745101
PrecorrectionNUFFT2,0,23,0.002732718
PrecorrectionNUFFT2,0,24,0.001680749
PrecorrectionNUFFT2,0,25,0.002748109
PrecorrectionNUFFT2,0,26,0.002734862
PrecorrectionNUFFT2,0,27,0.001680269
PrecorrectionNUFFT2,0,28,0.002764653
PrecorrectionNUFFT2,0,29,0.002745773
FFTNUFFT2,0,0,0.138046554
FFTNUFFT2,0,1,0.14261432
FFTNUFFT2,0,2,0.150553537
FFTNUFFT2,0,3,0.14535091
FFTNUFFT2,0,4,0.14368632
FFTNUFFT2,0,5,0.142129343
FFTNUFFT2,0,6,0.143254973
FFTNUFFT2,0,7,0.149122796
FFTNUFFT2,0,8,0.152753503
FFTNUFFT2,0,9,0.168156078
FFTNUFFT2,0,10,0.145662229
FFTNUFFT2,0,11,0.139700713
FFTNUFFT2,0,12,0.147982991
FFTNUFFT2,0,13,0.141578865
FFTNUFFT2,0,14,0.147324067
FFTNUFFT2,0,15,0.141536784
FFTNUFFT2,0,16,0.144570486
FFTNUFFT2,0,17,0.142361593
FFTNUFFT2,0,18,0.14228361
FFTNUFFT2,0,19,0.142761452
FFTNUFFT2,0,20,0.14238012
FFTNUFFT2,0,21,0.141898054
FFTNUFFT2,0,22,0.148064811
FFTNUFFT2,0,23,0.144182881
FFTNUFFT2,0,24,0.147354498
FFTNUFFT2,0,25,0.139921346
FFTNUFFT2,0,26,0.144408252
FFTNUFFT2,0,27,0.13586006
FFTNUFFT2,0,28,0.14288132
FFTNUFFT2,0,29,0.147465758
GatherNUFFT2,0,0,0.022917548
GatherNUFFT2,0,1,0.020757102
GatherNUFFT2,0,2,0.011011443
GatherNUFFT2,0,3,0.01378448
GatherNUFFT2,0,4,0.012700257
GatherNUFFT2,0,5,0.018033504
GatherNUFFT2,0,6,0.011834172
GatherNUFFT2,0,7,0.017847877
GatherNUFFT2,0,8,0.01023182
GatherNUFFT2,0,9,0.011902265
GatherNUFFT2,0,10,0.011800316
GatherNUFFT2,0,11,0.015210582
GatherNUFFT2,0,12,0.01216888
GatherNUFFT2,0,13,0.018694315
GatherNUFFT2,0,14,0.016990462
GatherNUFFT2,0,15,0.019017218
GatherNUFFT2,0,16,0.013804671
GatherNUFFT2,0,17,0.013253711
GatherNUFFT2,0,18,0.024917169
GatherNUFFT2,0,19,0.016117754
GatherNUFFT2,0,20,0.014633415
GatherNUFFT2,0,21,0.018074239
GatherNUFFT2,0,22,0.017602285
GatherNUFFT2,0,23,0.013024247
GatherNUFFT2,0,24,0.011839898
GatherNUFFT2,0,25,0.019157565
GatherNUFFT2,0,26,0.013343214
GatherNUFFT2,0,27,0.024625529
GatherNUFFT2,0,28,0.019726701
GatherNUFFT2,0,29,0.013141748
mainTimer,1,0,8.672759103
dumpData,1,0,0.010503748
dumpData,1,1,0.009078702
dumpData,1,2,0.00828519
dumpData,1,3,0.009131276
dumpData,1,4,0.008457601
dumpData,1,5,0.007471166
dumpData,1,6,0.006980014
dumpData,1,7,0.007897266
dumpData,1,8,0.006848434
dumpData,1,9,0.007872114
kick,1,0,4.5311e-05
kick,1,1,6.368e-06
kick,1,2,3.8239e-05
kick,1,3,1.2928e-05
kick,1,4,3.2575e-05
kick,1,5,6.464e-06
kick,1,6,3.0783e-05
kick,1,7,6.848e-06
kick,1,8,3.4815e-05
kick,1,9,6.207e-06
kick,1,10,4.0863e-05
kick,1,11,1.0816e-05
kick,1,12,3.6223e-05
kick,1,13,6.368e-06
kick,1,14,4.0191e-05
kick,1,15,5.535e-06
kick,1,16,3.8463e-05
kick,1,17,5.887e-06
kick,1,18,4.0575e-05
kick,1,19,1.0688e-05
drift,1,0,5.599e-06
drift,1,1,5.024e-06
drift,1,2,5.632e-06
drift,1,3,6.688e-06
drift,1,4,5.44e-06
drift,1,5,4.832e-06
drift,1,6,5.728e-06
drift,1,7,6.912e-06
drift,1,8,5.12e-06
drift,1,9,5.792e-06
particleBC,1,0,1.3088e-05
particleBC,1,1,1.1392e-05
particleBC,1,2,1.4367e-05
particleBC,1,3,1.2543e-05
particleBC,1,4,1.3151e-05
particleBC,1,5,1.2575e-05
particleBC,1,6,1.2159e-05
particleBC,1,7,1.1232e-05
particleBC,1,8,1.3951e-05
particleBC,1,9,1.456e-05
updateParticle,1,0,0.175669931
updateParticle,1,1,0.063917975
updateParticle,1,2,0.064132369
updateParticle,1,3,0.010371944
updateParticle,1,4,0.118470473
updateParticle,1,5,0.09970368
updateParticle,1,6,0.067653927
updateParticle,1,7,0.065085491
updateParticle,1,8,0.010760252
updateParticle,1,9,0.118797023
locateParticles,1,0,0.004071333
locateParticles,1,1,0.004069349
locateParticles,1,2,0.004071525
locateParticles,1,3,0.004070342
locateParticles,1,4,0.004063974
locateParticles,1,5,0.004073125
locateParticles,1,6,0.004071398
locateParticles,1,7,0.004075461
locateParticles,1,8,0.004069317
locateParticles,1,9,0.004068325
sendPreprocess,1,0,0.000385589
sendPreprocess,1,1,0.000429779
sendPreprocess,1,2,0.00040162
sendPreprocess,1,3,0.000382612
sendPreprocess,1,4,0.000409075
sendPreprocess,1,5,0.000403124
sendPreprocess,1,6,0.000392468
sendPreprocess,1,7,0.000387412
sendPreprocess,1,8,0.000395444
sendPreprocess,1,9,0.0003997
particleSend,1,0,0.00136543
particleSend,1,1,0.001316312
particleSend,1,2,0.001329048
particleSend,1,3,0.001275546
particleSend,1,4,0.001329528
particleSend,1,5,0.001242811
particleSend,1,6,0.001378902
particleSend,1,7,0.001251226
particleSend,1,8,0.001306457
particleSend,1,9,0.001312408
particleRecv,1,0,3.6735e-05
particleRecv,1,1,4.6719e-05
particleRecv,1,2,4.3903e-05
particleRecv,1,3,4.4159e-05
particleRecv,1,4,4.0095e-05
particleRecv,1,5,4.963e-05
particleRecv,1,6,4.4415e-05
particleRecv,1,7,4.9087e-05
particleRecv,1,8,4.3775e-05
particleRecv,1,9,4.9759e-05
particleDestroy,1,0,0.003407097
particleDestroy,1,1,0.00341996
particleDestroy,1,2,0.003422296
particleDestroy,1,3,0.003427129
particleDestroy,1,4,0.003394874
particleDestroy,1,5,0.003412153
particleDestroy,1,6,0.00343356
particleDestroy,1,7,0.003427896
particleDestroy,1,8,0.003405625
particleDestroy,1,9,0.003411961
ScatterPIFNUFFT,1,0,0.223258608
ScatterPIFNUFFT,1,1,1.0624e-05
ScatterPIFNUFFT,1,2,0.278453774
ScatterPIFNUFFT,1,3,1.1583e-05
ScatterPIFNUFFT,1,4,0.329348526
ScatterPIFNUFFT,1,5,5.331e-05
ScatterPIFNUFFT,1,6,0.339654551
ScatterPIFNUFFT,1,7,1.5007e-05
ScatterPIFNUFFT,1,8,0.268138853
ScatterPIFNUFFT,1,9,1.5903e-05
ScatterPIFNUFFT,1,10,0.246090142
ScatterPIFNUFFT,1,11,2.4703e-05
ScatterPIFNUFFT,1,12,0.221297002
ScatterPIFNUFFT,1,13,1.1936e-05
ScatterPIFNUFFT,1,14,0.277893119
ScatterPIFNUFFT,1,15,2.3615e-05
ScatterPIFNUFFT,1,16,0.288668185
ScatterPIFNUFFT,1,17,2.3487e-05
ScatterPIFNUFFT,1,18,0.165458303
ScatterPIFNUFFT,1,19,1.7087e-05
NativeNUFFT1,1,0,0.21894773
NativeNUFFT1,1,1,0.273999092
NativeNUFFT1,1,2,0.324977266
NativeNUFFT1,1,3,0.335283739
NativeNUFFT1,1,4,0.26375025
NativeNUFFT1,1,5,0.241608197
NativeNUFFT1,1,6,0.217092074
NativeNUFFT1,1,7,0.273503748
NativeNUFFT1,1,8,0.284233375
NativeNUFFT1,1,9,0.162087045
scatterTimerNUFFT1,1,0,0.077984943
scatterTimerNUFFT1,1,1,0.133100463
scatterTimerNUFFT1,1,2,0.178132769
scatterTimerNUFFT1,1,3,0.186624161
scatterTimerNUFFT1,1,4,0.114056079
scatterTimerNUFFT1,1,5,0.0943928
scatterTimerNUFFT1,1,6,0.072064514
scatterTimerNUFFT1,1,7,0.129289155
scatterTimerNUFFT1,1,8,0.134597026
scatterTimerNUFFT1,1,9,0.021917163
binSort,1,0,0.00450524
binSort,1,1,0.004415035
binSort,1,2,0.004461626
binSort,1,3,0.00438918
binSort,1,4,0.004448506
binSort,1,5,0.004479448
binSort,1,6,0.004418779
binSort,1,7,0.004437498
binSort,1,8,0.004451705
binSort,1,9,0.004392603
binSort,1,10,0.004401723
binSort,1,11,0.004400891
binSort,1,12,0.004446074
binSort,1,13,0.004431802
binSort,1,14,0.004452474
binSort,1,15,0.004487257
binSort,1,16,0.004446874
binSort,1,17,0.004407898
binSort,1,18,0.004447034
binSort,1,19,0.004478457
binSort,1,20,0.004438042
binSort,1,21,0.004436603
binSort,1,22,0.004459385
binSort,1,23,0.004471929
binSort,1,24,0.004474233
binSort,1,25,0.004436026
binSort,1,26,0.00444073
binSort,1,27,0.004488121
binSort,1,28,0.004464281
binSort,1,29,0.004458554
binSort,1,30,0.004419994
binSort,1,31,0.004479481
binSort,1,32,0.00444345
binSort,1,33,0.004382203
binSort,1,34,0.004445306
binSort,1,35,0.004419067
binSort,1,36,0.004467258
binSort,1,37,0.004401244
binSort,1,38,0.004474105
binSort,1,39,0.004416794
binComputeKeys,1,0,0.000433426
binComputeKeys,1,1,0.000420083
binComputeKeys,1,2,0.00041762
binComputeKeys,1,3,0.0004205
binComputeKeys,1,4,0.000423987
binComputeKeys,1,5,0.000418419
binComputeKeys,1,6,0.000435315
binComputeKeys,1,7,0.000430707
binComputeKeys,1,8,0.000433715
binComputeKeys,1,9,0.000415763
binComputeKeys,1,10,0.000414708
binComputeKeys,1,11,0.000423091
binComputeKeys,1,12,0.000426899
binComputeKeys,1,13,0.000441362
binComputeKeys,1,14,0.000448818
binComputeKeys,1,15,0.000426195
binComputeKeys,1,16,0.000425651
binComputeKeys,1,17,0.000413203
binComputeKeys,1,18,0.000429299
binComputeKeys,1,19,0.000422099
binComputeKeys,1,20,0.000426547
binComputeKeys,1,21,0.00041714
binComputeKeys,1,22,0.000447315
binComputeKeys,1,23,0.000417779
binComputeKeys,1,24,0.000429683
binComputeKeys,1,25,0.000433971
binComputeKeys,1,26,0.000448114
binComputeKeys,1,27,0.000430707
binComputeKeys,1,28,0.000434131
binComputeKeys,1,29,0.000422003
binComputeKeys,1,30,0.000439442
binComputeKeys,1,31,0.000420787
binComputeKeys,1,32,0.000426835
binComputeKeys,1,33,0.000416179
binComputeKeys,1,34,0.000418324
binComputeKeys,1,35,0.000419475
binComputeKeys,1,36,0.000426676
binComputeKeys,1,37,0.000422196
binComputeKeys,1,38,0.000420371
binComputeKeys,1,39,0.00043397
binSortByKey,1,0,0.003858444
binSortByKey,1,1,0.003794446
binSortByKey,1,2,0.003830732
binSortByKey,1,3,0.003768622
binSortByKey,1,4,0.003819437
binSortByKey,1,5,0.003849356
binSortByKey,1,6,0.003780142
binSortByKey,1,7,0.003802125
binSortByKey,1,8,0.003807501
binSortByKey,1,9,0.003773454
binSortByKey,1,10,0.003784909
binSortByKey,1,11,0.003776974
binSortByKey,1,12,0.003814733
binSortByKey,1,13,0.003785966
binSortByKey,1,14,0.003799214
binSortByKey,1,15,0.003843244
binSortByKey,1,16,0.003815437
binSortByKey,1,17,0.003793037
binSortByKey,1,18,0.003805069
binSortByKey,1,19,0.00383934
binSortByKey,1,20,0.003805645
binSortByKey,1,21,0.003816333
binSortByKey,1,22,0.003809357
binSortByKey,1,23,0.003832364
binSortByKey,1,24,0.003840812
binSortByKey,1,25,0.003801325
binSortByKey,1,26,0.003791566
binSortByKey,1,27,0.003835884
binSortByKey,1,28,0.003825068
binSortByKey,1,29,0.003816109
binSortByKey,1,30,0.003780462
binSortByKey,1,31,0.00383886
binSortByKey,1,32,0.003811629
binSortByKey,1,33,0.003767662
binSortByKey,1,34,0.003793997
binSortByKey,1,35,0.003797614
binSortByKey,1,36,0.0038275
binSortByKey,1,37,0.003777358
binSortByKey,1,38,0.003832493
binSortByKey,1,39,0.003782222
binComputeOffsets,1,0,0.00020617
binComputeOffsets,1,1,0.000199354
binComputeOffsets,1,2,0.000208506
binComputeOffsets,1,3,0.00019769
binComputeOffsets,1,4,0.000201786
binComputeOffsets,1,5,0.000208793
binComputeOffsets,1,6,0.000198778
binComputeOffsets,1,7,0.000202906
binComputeOffsets,1,8,0.000206553
binComputeOffsets,1,9,0.000201786
binComputeOffsets,1,10,0.000199546
binComputeOffsets,1,11,0.000199322
binComputeOffsets,1,12,0.000201914
binComputeOffsets,1,13,0.000201306
binComputeOffsets,1,14,0.000201786
binComputeOffsets,1,15,0.000213658
binComputeOffsets,1,16,0.00020201
binComputeOffsets,1,17,0.000198906
binComputeOffsets,1,18,0.000210074
binComputeOffsets,1,19,0.00021401
binComputeOffsets,1,20,0.000204058
binComputeOffsets,1,21,0.000202074
binComputeOffsets,1,22,0.000200377
binComputeOffsets,1,23,0.00021689
binComputeOffsets,1,24,0.000200762
binComputeOffsets,1,25,0.000198522
binComputeOffsets,1,26,0.000197146
binComputeOffsets,1,27,0.000215514
binComputeOffsets,1,28,0.000201146
binComputeOffsets,1,29,0.00021801
binComputeOffsets,1,30,0.00019881
binComputeOffsets,1,31,0.000217498
binComputeOffsets,1,32,0.000201402
binComputeOffsets,1,33,0.000197498
binComputeOffsets,1,34,0.000230265
binComputeOffsets,1,35,0.000200314
binComputeOffsets,1,36,0.000210298
binComputeOffsets,1,37,0.000200314
binComputeOffsets,1,38,0.000217817
