timer_name,rank,measurement_id,duration_seconds
sendPreprocess,1,9,0.000392114
particleSend,1,0,0.000922594
particleSend,1,1,0.000980479
particleSend,1,2,0.000949664
particleSend,1,3,0.000901634
particleSend,1,4,0.000884226
particleSend,1,5,0.00088797
particleSend,1,6,0.000887395
particleSend,1,7,0.000873698
particleSend,1,8,0.000887938
particleSend,1,9,0.000933121
particleRecv,1,0,3.3502e-05
particleRecv,1,1,3.4975e-05
particleRecv,1,2,3.7086e-05
particleRecv,1,3,3.7214e-05
particleRecv,1,4,3.3535e-05
particleRecv,1,5,3.6191e-05
particleRecv,1,6,3.6798e-05
particleRecv,1,7,3.6063e-05
particleRecv,1,8,3.6223e-05
particleRecv,1,9,3.2223e-05
particleDestroy,1,0,0.001559532
particleDestroy,1,1,0.001549964
particleDestroy,1,2,0.001563244
particleDestroy,1,3,0.00156718
particleDestroy,1,4,0.001560555
particleDestroy,1,5,0.001553835
particleDestroy,1,6,0.001561996
particleDestroy,1,7,0.001562668
particleDestroy,1,8,0.001555404
particleDestroy,1,9,0.001551884
ScatterPIFNUFFT,1,0,0.077156846
ScatterPIFNUFFT,1,1,1.5679e-05
ScatterPIFNUFFT,1,2,0.18858765
ScatterPIFNUFFT,1,3,1.3951e-05
ScatterPIFNUFFT,1,4,0.127751744
ScatterPIFNUFFT,1,5,2.5247e-05
ScatterPIFNUFFT,1,6,0.189865658
ScatterPIFNUFFT,1,7,1.9104e-05
ScatterPIFNUFFT,1,8,0.138560501
ScatterPIFNUFFT,1,9,2.2303e-05
ScatterPIFNUFFT,1,10,0.15004581
ScatterPIFNUFFT,1,11,2.1791e-05
ScatterPIFNUFFT,1,12,0.132365893
ScatterPIFNUFFT,1,13,2.3519e-05
ScatterPIFNUFFT,1,14,0.134989836
ScatterPIFNUFFT,1,15,1.9552e-05
ScatterPIFNUFFT,1,16,0.132305159
ScatterPIFNUFFT,1,17,3.1519e-05
ScatterPIFNUFFT,1,18,0.139828298
ScatterPIFNUFFT,1,19,2.4927e-05
NativeNUFFT1,1,0,0.074527942
NativeNUFFT1,1,1,0.18597945
NativeNUFFT1,1,2,0.125078746
NativeNUFFT1,1,3,0.187242065
NativeNUFFT1,1,4,0.135911182
NativeNUFFT1,1,5,0.147577221
NativeNUFFT1,1,6,0.130295147
NativeNUFFT1,1,7,0.13237322
NativeNUFFT1,1,8,0.129705214
NativeNUFFT1,1,9,0.137235873
scatterTimerNUFFT1,1,0,0.011889363
scatterTimerNUFFT1,1,1,0.118994648
scatterTimerNUFFT1,1,2,0.058513332
scatterTimerNUFFT1,1,3,0.120092447
scatterTimerNUFFT1,1,4,0.069276554
scatterTimerNUFFT1,1,5,0.081998079
scatterTimerNUFFT1,1,6,0.067838683
scatterTimerNUFFT1,1,7,0.066035062
scatterTimerNUFFT1,1,8,0.065213075
scatterTimerNUFFT1,1,9,0.07168089
binSort,1,0,0.002287572
binSort,1,1,0.002251573
binSort,1,2,0.002284436
binSort,1,3,0.002226421
binSort,1,4,0.002288851
binSort,1,5,0.00222703
binSort,1,6,0.002257108
binSort,1,7,0.002245492
binSort,1,8,0.002287411
binSort,1,9,0.002270356
binSort,1,10,0.00225666
binSort,1,11,0.002268596
binSort,1,12,0.002265556
binSort,1,13,0.002255445
binSort,1,14,0.002300019
binSort,1,15,0.002239989
binSort,1,16,0.002281716
binSort,1,17,0.002252021
binSort,1,18,0.002244437
binSort,1,19,0.002274612
binSort,1,20,0.002321618
binSort,1,21,0.002250356
binSort,1,22,0.002257204
binSort,1,23,0.002275124
binSort,1,24,0.002307059
binSort,1,25,0.002243572
binSort,1,26,0.002231094
binSort,1,27,0.002233301
binSort,1,28,0.002284435
binSort,1,29,0.002231509
binSort,1,30,0.002236661
binSort,1,31,0.002261908
binSort,1,32,0.002314483
binSort,1,33,0.002263156
binSort,1,34,0.00226994
binSort,1,35,0.002238133
binSort,1,36,0.002319378
binSort,1,37,0.002232949
binSort,1,38,0.002226838
binSort,1,39,0.002300979
binComputeKeys,1,0,0.000211033
binComputeKeys,1,1,0.000217145
binComputeKeys,1,2,0.000205433
binComputeKeys,1,3,0.000209881
binComputeKeys,1,4,0.000213529
binComputeKeys,1,5,0.000208569
binComputeKeys,1,6,0.000209689
binComputeKeys,1,7,0.000220792
binComputeKeys,1,8,0.000217529
binComputeKeys,1,9,0.000207513
binComputeKeys,1,10,0.000207865
binComputeKeys,1,11,0.000214681
binComputeKeys,1,12,0.000206905
binComputeKeys,1,13,0.000223673
binComputeKeys,1,14,0.000216857
binComputeKeys,1,15,0.000209689
binComputeKeys,1,16,0.000211097
binComputeKeys,1,17,0.000211097
binComputeKeys,1,18,0.000210937
binComputeKeys,1,19,0.000213017
binComputeKeys,1,20,0.000208569
binComputeKeys,1,21,0.000212729
binComputeKeys,1,22,0.000204889
binComputeKeys,1,23,0.000211481
binComputeKeys,1,24,0.000217625
binComputeKeys,1,25,0.000211897
binComputeKeys,1,26,0.000209625
binComputeKeys,1,27,0.000223993
binComputeKeys,1,28,0.000207257
binComputeKeys,1,29,0.000213081
binComputeKeys,1,30,0.000208153
binComputeKeys,1,31,0.000205273
binComputeKeys,1,32,0.000216857
binComputeKeys,1,33,0.000208985
binComputeKeys,1,34,0.000211993
binComputeKeys,1,35,0.000212377
binComputeKeys,1,36,0.000216441
binComputeKeys,1,37,0.000209177
binComputeKeys,1,38,0.000208825
binComputeKeys,1,39,0.000209753
binSortByKey,1,0,0.001943839
binSortByKey,1,1,0.001920096
binSortByKey,1,2,0.001943423
binSortByKey,1,3,0.00190592
binSortByKey,1,4,0.001950462
binSortByKey,1,5,0.001907296
binSortByKey,1,6,0.001930847
binSortByKey,1,7,0.001913408
binSortByKey,1,8,0.001932864
binSortByKey,1,9,0.001938591
binSortByKey,1,10,0.001922303
binSortByKey,1,11,0.001935871
binSortByKey,1,12,0.001932063
binSortByKey,1,13,0.001919456
binSortByKey,1,14,0.001949598
binSortByKey,1,15,0.00191728
binSortByKey,1,16,0.001940095
binSortByKey,1,17,0.001920576
binSortByKey,1,18,0.001919424
binSortByKey,1,19,0.001938751
binSortByKey,1,20,0.001980702
binSortByKey,1,21,0.001921439
binSortByKey,1,22,0.001929311
binSortByKey,1,23,0.001936511
binSortByKey,1,24,0.00195715
binSortByKey,1,25,0.001916735
binSortByKey,1,26,0.001908576
binSortByKey,1,27,0.001901664
binSortByKey,1,28,0.001948894
binSortByKey,1,29,0.001907456
binSortByKey,1,30,0.001911808
binSortByKey,1,31,0.001928479
binSortByKey,1,32,0.00196691
binSortByKey,1,33,0.001927455
binSortByKey,1,34,0.001939167
binSortByKey,1,35,0.001917152
binSortByKey,1,36,0.001972125
binSortByKey,1,37,0.00190944
binSortByKey,1,38,0.001909184
binSortByKey,1,39,0.00196035
binComputeOffsets,1,0,0.000129244
binComputeOffsets,1,1,0.00011334
binComputeOffsets,1,2,0.000134044
binComputeOffsets,1,3,0.000109628
binComputeOffsets,1,4,0.000123132
binComputeOffsets,1,5,0.000109821
binComputeOffsets,1,6,0.000115292
binComputeOffsets,1,7,0.00010886
binComputeOffsets,1,8,0.000134972
binComputeOffsets,1,9,0.000122844
binComputeOffsets,1,10,0.000124156
binComputeOffsets,1,11,0.000115997
binComputeOffsets,1,12,0.00012486
binComputeOffsets,1,13,0.00011078
binComputeOffsets,1,14,0.000131324
binComputeOffsets,1,15,0.00011174
binComputeOffsets,1,16,0.000126268
binComputeOffsets,1,17,0.000118844
binComputeOffsets,1,18,0.000112732
binComputeOffsets,1,19,0.000120924
binComputeOffsets,1,20,0.000130011
binComputeOffsets,1,21,0.000114748
binComputeOffsets,1,22,0.00012102
binComputeOffsets,1,23,0.000125564
binComputeOffsets,1,24,0.000128668
binComputeOffsets,1,25,0.000113948
binComputeOffsets,1,26,0.000111645
binComputeOffsets,1,27,0.000106844
binComputeOffsets,1,28,0.000124988
binComputeOffsets,1,29,0.00010966
binComputeOffsets,1,30,0.000115356
binComputeOffsets,1,31,0.000125724
binComputeOffsets,1,32,0.000124924
binComputeOffsets,1,33,0.000125372
binComputeOffsets,1,34,0.000116604
binComputeOffsets,1,35,0.000106556
binComputeOffsets,1,36,0.000127804
binComputeOffsets,1,37,0.000112924
binComputeOffsets,1,38,0.000108381
binComputeOffsets,1,39,0.000128028
