timer_name,rank,measurement_id,duration_seconds
binSort,0,12,0.010119582
binSort,0,13,0.00997165
binSort,0,14,0.010140521
binSort,0,15,0.010139401
binSort,0,16,0.010110702
binSort,0,17,0.00996548
binSort,0,18,0.010148702
binSort,0,19,0.010147861
binSort,0,20,0.010134811
binSort,0,21,0.00996472
binSort,0,22,0.010120701
binSort,0,23,0.010150521
binSort,0,24,0.010121461
binSort,0,25,0.0099927
binSort,0,26,0.010134552
binSort,0,27,0.010140542
binSort,0,28,0.01004941
binSort,0,29,0.01006873
binSort,0,30,0.010148341
binSort,0,31,0.010165642
binSort,0,32,0.010129781
binSort,0,33,0.01000827
binSort,0,34,0.010148282
binSort,0,35,0.010142741
binSort,0,36,0.010126391
binSort,0,37,0.00998517
binSort,0,38,0.010143751
binSort,0,39,0.010148531
binComputeKeys,0,0,0.001076189
binComputeKeys,0,1,0.00108171
binComputeKeys,0,2,0.00107284
binComputeKeys,0,3,0.00107363
binComputeKeys,0,4,0.001073
binComputeKeys,0,5,0.00109634
binComputeKeys,0,6,0.00107362
binComputeKeys,0,7,0.00107256
binComputeKeys,0,8,0.00107164
binComputeKeys,0,9,0.00108271
binComputeKeys,0,10,0.001071609
binComputeKeys,0,11,0.00107347
binComputeKeys,0,12,0.00107266
binComputeKeys,0,13,0.0010857
binComputeKeys,0,14,0.00107616
binComputeKeys,0,15,0.00107183
binComputeKeys,0,16,0.00107125
binComputeKeys,0,17,0.00108225
binComputeKeys,0,18,0.001071769
binComputeKeys,0,19,0.001074289
binComputeKeys,0,20,0.00107345
binComputeKeys,0,21,0.00108189
binComputeKeys,0,22,0.00107449
binComputeKeys,0,23,0.001070839
binComputeKeys,0,24,0.001075819
binComputeKeys,0,25,0.00108043
binComputeKeys,0,26,0.00107295
binComputeKeys,0,27,0.00107196
binComputeKeys,0,28,0.00107213
binComputeKeys,0,29,0.001089029
binComputeKeys,0,30,0.001072119
binComputeKeys,0,31,0.00107211
binComputeKeys,0,32,0.001072229
binComputeKeys,0,33,0.0010812
binComputeKeys,0,34,0.00107426
binComputeKeys,0,35,0.00107047
binComputeKeys,0,36,0.00106964
binComputeKeys,0,37,0.00107681
binComputeKeys,0,38,0.00107172
binComputeKeys,0,39,0.001075729
binSortByKey,0,0,0.008630078
binSortByKey,0,1,0.008671858
binSortByKey,0,2,0.008749989
binSortByKey,0,3,0.008738779
binSortByKey,0,4,0.008709319
binSortByKey,0,5,0.008613188
binSortByKey,0,6,0.008718949
binSortByKey,0,7,0.008741199
binSortByKey,0,8,0.008709498
binSortByKey,0,9,0.008606068
binSortByKey,0,10,0.008737369
binSortByKey,0,11,0.008741278
binSortByKey,0,12,0.008721439
binSortByKey,0,13,0.008604597
binSortByKey,0,14,0.008735829
binSortByKey,0,15,0.008738739
binSortByKey,0,16,0.008713939
binSortByKey,0,17,0.008606328
binSortByKey,0,18,0.008747729
binSortByKey,0,19,0.008744639
binSortByKey,0,20,0.008735239
binSortByKey,0,21,0.008605977
binSortByKey,0,22,0.008718398
binSortByKey,0,23,0.008751309
binSortByKey,0,24,0.008719459
binSortByKey,0,25,0.008620948
binSortByKey,0,26,0.008733499
binSortByKey,0,27,0.008739579
binSortByKey,0,28,0.008666388
binSortByKey,0,29,0.008664239
binSortByKey,0,30,0.008746749
binSortByKey,0,31,0.008764289
binSortByKey,0,32,0.008730609
binSortByKey,0,33,0.008637968
binSortByKey,0,34,0.008745719
binSortByKey,0,35,0.008744788
binSortByKey,0,36,0.008731288
binSortByKey,0,37,0.008624788
binSortByKey,0,38,0.008743059
binSortByKey,0,39,0.008744019
binComputeOffsets,0,0,0.000289973
binComputeOffsets,0,1,0.000295903
binComputeOffsets,0,2,0.000318282
binComputeOffsets,0,3,0.000318203
binComputeOffsets,0,4,0.000315503
binComputeOffsets,0,5,0.000276222
binComputeOffsets,0,6,0.000310902
binComputeOffsets,0,7,0.000319363
binComputeOffsets,0,8,0.000315443
binComputeOffsets,0,9,0.000266552
binComputeOffsets,0,10,0.000318013
binComputeOffsets,0,11,0.000318533
binComputeOffsets,0,12,0.000315403
binComputeOffsets,0,13,0.000266373
binComputeOffsets,0,14,0.000318232
binComputeOffsets,0,15,0.000318692
binComputeOffsets,0,16,0.000315013
binComputeOffsets,0,17,0.000266422
binComputeOffsets,0,18,0.000318963
binComputeOffsets,0,19,0.000318703
binComputeOffsets,0,20,0.000315082
binComputeOffsets,0,21,0.000267083
binComputeOffsets,0,22,0.000313023
binComputeOffsets,0,23,0.000318053
binComputeOffsets,0,24,0.000316093
binComputeOffsets,0,25,0.000280312
binComputeOffsets,0,26,0.000318133
binComputeOffsets,0,27,0.000318753
binComputeOffsets,0,28,0.000301202
binComputeOffsets,0,29,0.000300202
binComputeOffsets,0,30,0.000318523
binComputeOffsets,0,31,0.000318263
binComputeOffsets,0,32,0.000315663
binComputeOffsets,0,33,0.000278522
binComputeOffsets,0,34,0.000318183
binComputeOffsets,0,35,0.000317533
binComputeOffsets,0,36,0.000315393
binComputeOffsets,0,37,0.000273802
binComputeOffsets,0,38,0.000318322
binComputeOffsets,0,39,0.000318833
FFTNUFFT1,0,0,0.788443211
FFTNUFFT1,0,1,0.804486685
FFTNUFFT1,0,2,0.801800312
FFTNUFFT1,0,3,0.787767545
FFTNUFFT1,0,4,0.800762552
FFTNUFFT1,0,5,0.81607996
FFTNUFFT1,0,6,0.801416308
FFTNUFFT1,0,7,0.799767553
FFTNUFFT1,0,8,0.814801449
FFTNUFFT1,0,9,0.780440448
TwiddleAdd,0,0,0.000658496
TwiddleAdd,0,1,0.000698247
TwiddleAdd,0,2,0.000664756
TwiddleAdd,0,3,0.000704626
TwiddleAdd,0,4,0.000662716
TwiddleAdd,0,5,0.000676706
TwiddleAdd,0,6,0.000657146
TwiddleAdd,0,7,0.000675336
TwiddleAdd,0,8,0.000656726
TwiddleAdd,0,9,0.000667896
TwiddleAdd,0,10,0.000658216
TwiddleAdd,0,11,0.000674996
TwiddleAdd,0,12,0.000667796
TwiddleAdd,0,13,0.000685977
TwiddleAdd,0,14,0.000669566
TwiddleAdd,0,15,0.000710636
TwiddleAdd,0,16,0.000663016
TwiddleAdd,0,17,0.000690856
TwiddleAdd,0,18,0.000662736
TwiddleAdd,0,19,0.000684036
subFFTs,0,0,0.398277762
subFFTs,0,1,0.388733886
subFFTs,0,2,0.394798401
subFFTs,0,3,0.408241612
subFFTs,0,4,0.39690397
subFFTs,0,5,0.403477919
subFFTs,0,6,0.402703162
subFFTs,0,7,0.3836548
subFFTs,0,8,0.404480498
subFFTs,0,9,0.394879661
subFFTs,0,10,0.400752705
subFFTs,0,11,0.413920523
subFFTs,0,12,0.390168299
subFFTs,0,13,0.409813886
subFFTs,0,14,0.394632819
subFFTs,0,15,0.403675321
subFFTs,0,16,0.401888434
subFFTs,0,17,0.411480962
subFFTs,0,18,0.383012725
subFFTs,0,19,0.396004681
deconvolutionNUFFT1,0,0,0.000134181
deconvolutionNUFFT1,0,1,0.000144692
deconvolutionNUFFT1,0,2,0.000129541
deconvolutionNUFFT1,0,3,0.000130372
deconvolutionNUFFT1,0,4,0.000129631
deconvolutionNUFFT1,0,5,0.000131231
deconvolutionNUFFT1,0,6,0.000141451
deconvolutionNUFFT1,0,7,0.000141712
deconvolutionNUFFT1,0,8,0.000132761
deconvolutionNUFFT1,0,9,0.000130932
GatherPIFNUFFT,0,0,2.526738869
GatherPIFNUFFT,0,1,2.522681362
GatherPIFNUFFT,0,2,2.535329946
GatherPIFNUFFT,0,3,2.545961702
GatherPIFNUFFT,0,4,2.568770377
GatherPIFNUFFT,0,5,2.567670038
GatherPIFNUFFT,0,6,2.56454386
GatherPIFNUFFT,0,7,2.565552409
GatherPIFNUFFT,0,8,2.537459555
GatherPIFNUFFT,0,9,2.565271226
NativeNUFFT2,0,0,0.849134509
NativeNUFFT2,0,1,0.823881531
NativeNUFFT2,0,2,0.84046237
NativeNUFFT2,0,3,0.828502953
NativeNUFFT2,0,4,0.822560009
NativeNUFFT2,0,5,0.85825867
NativeNUFFT2,0,6,0.834774549
NativeNUFFT2,0,7,0.843853371
NativeNUFFT2,0,8,0.843443727
NativeNUFFT2,0,9,0.850509351
NativeNUFFT2,0,10,0.845455625
NativeNUFFT2,0,11,0.836767057
NativeNUFFT2,0,12,0.847992908
NativeNUFFT2,0,13,0.855539847
NativeNUFFT2,0,14,0.851857633
NativeNUFFT2,0,15,0.84493176
NativeNUFFT2,0,16,0.84492651
NativeNUFFT2,0,17,0.864516767
NativeNUFFT2,0,18,0.854126923
NativeNUFFT2,0,19,0.855244943
NativeNUFFT2,0,20,0.841738401
NativeNUFFT2,0,21,0.848038778
NativeNUFFT2,0,22,0.84710415
NativeNUFFT2,0,23,0.856879318
NativeNUFFT2,0,24,0.833594778
NativeNUFFT2,0,25,0.84486016
NativeNUFFT2,0,26,0.845727817
NativeNUFFT2,0,27,0.872807922
NativeNUFFT2,0,28,0.839435401
NativeNUFFT2,0,29,0.839772274
PrecorrectionNUFFT2,0,0,0.000135582
PrecorrectionNUFFT2,0,1,0.000134352
PrecorrectionNUFFT2,0,2,0.000139431
PrecorrectionNUFFT2,0,3,0.000140471
PrecorrectionNUFFT2,0,4,0.000133752
PrecorrectionNUFFT2,0,5,0.000141041
PrecorrectionNUFFT2,0,6,0.000132551
PrecorrectionNUFFT2,0,7,0.000135632
PrecorrectionNUFFT2,0,8,0.000137951
PrecorrectionNUFFT2,0,9,0.000133971
PrecorrectionNUFFT2,0,10,0.000133281
PrecorrectionNUFFT2,0,11,0.000138372
PrecorrectionNUFFT2,0,12,0.000132881
PrecorrectionNUFFT2,0,13,0.000133562
PrecorrectionNUFFT2,0,14,0.000138582
PrecorrectionNUFFT2,0,15,0.000132601
PrecorrectionNUFFT2,0,16,0.000133621
PrecorrectionNUFFT2,0,17,0.000137811
PrecorrectionNUFFT2,0,18,0.000133591
PrecorrectionNUFFT2,0,19,0.000132681
PrecorrectionNUFFT2,0,20,0.000138641
PrecorrectionNUFFT2,0,21,0.000141391
PrecorrectionNUFFT2,0,22,0.000134461
PrecorrectionNUFFT2,0,23,0.000137762
PrecorrectionNUFFT2,0,24,0.000134591
PrecorrectionNUFFT2,0,25,0.000133472
PrecorrectionNUFFT2,0,26,0.000138711
PrecorrectionNUFFT2,0,27,0.000134541
PrecorrectionNUFFT2,0,28,0.000140342
PrecorrectionNUFFT2,0,29,0.000138531
FFTNUFFT2,0,0,0.817665674
FFTNUFFT2,0,1,0.789792793
FFTNUFFT2,0,2,0.80828474
FFTNUFFT2,0,3,0.797746065
FFTNUFFT2,0,4,0.789823163
FFTNUFFT2,0,5,0.814391565
FFTNUFFT2,0,6,0.794651327
FFTNUFFT2,0,7,0.812680849
FFTNUFFT2,0,8,0.809927805
FFTNUFFT2,0,9,0.814417046
FFTNUFFT2,0,10,0.796200421
FFTNUFFT2,0,11,0.798440211
FFTNUFFT2,0,12,0.822027214
FFTNUFFT2,0,13,0.826759346
FFTNUFFT2,0,14,0.819145937
FFTNUFFT2,0,15,0.809593381
FFTNUFFT2,0,16,0.811921263
FFTNUFFT2,0,17,0.834064452
FFTNUFFT2,0,18,0.818039268
FFTNUFFT2,0,19,0.821941783
FFTNUFFT2,0,20,0.808973656
FFTNUFFT2,0,21,0.802287276
FFTNUFFT2,0,22,0.813101193
FFTNUFFT2,0,23,0.809314789
FFTNUFFT2,0,24,0.798388321
FFTNUFFT2,0,25,0.804103662
FFTNUFFT2,0,26,0.811126416
FFTNUFFT2,0,27,0.838508973
FFTNUFFT2,0,28,0.805742157
FFTNUFFT2,0,29,0.80610245
subIFFTs,0,0,0.403316908
subIFFTs,0,1,0.411887635
subIFFTs,0,2,0.396843299
subIFFTs,0,3,0.390515172
subIFFTs,0,4,0.396798969
subIFFTs,0,5,0.40904832
subIFFTs,0,6,0.397304914
subIFFTs,0,7,0.397964389
subIFFTs,0,8,0.402029046
subIFFTs,0,9,0.385349046
subIFFTs,0,10,0.402178307
subIFFTs,0,11,0.409767336
subIFFTs,0,12,0.400972226
subIFFTs,0,13,0.391223139
subIFFTs,0,14,0.403867663
subIFFTs,0,15,0.406373545
subIFFTs,0,16,0.406284444
subIFFTs,0,17,0.401203688
subIFFTs,0,18,0.413047185
subIFFTs,0,19,0.398910357
subIFFTs,0,20,0.402345269
subIFFTs,0,21,0.39141793
subIFFTs,0,22,0.406668948
subIFFTs,0,23,0.389332311
subIFFTs,0,24,0.418925388
subIFFTs,0,25,0.400655964
subIFFTs,0,26,0.406631448
subIFFTs,0,27,0.417682467
subIFFTs,0,28,0.408161981
subIFFTs,0,29,0.408537434
subIFFTs,0,30,0.398125561
subIFFTs,0,31,0.409013709
subIFFTs,0,32,0.391492421
subIFFTs,0,33,0.417966079
subIFFTs,0,34,0.392411209
subIFFTs,0,35,0.439209941
subIFFTs,0,36,0.403984373
subIFFTs,0,37,0.411606693
subIFFTs,0,38,0.411851985
subIFFTs,0,39,0.407639457
subIFFTs,0,40,0.401258259
subIFFTs,0,41,0.405272205
subIFFTs,0,42,0.409418423
subIFFTs,0,43,0.390409252
subIFFTs,0,44,0.403365348
subIFFTs,0,45,0.407292774
subIFFTs,0,46,0.423422099
subIFFTs,0,47,0.383440268
subIFFTs,0,48,0.395087354
subIFFTs,0,49,0.400849975
subIFFTs,0,50,0.389704525
subIFFTs,0,51,0.411957096
subIFFTs,0,52,0.407537455
subIFFTs,0,53,0.401147698
subIFFTs,0,54,0.420910096
subIFFTs,0,55,0.415147255
subIFFTs,0,56,0.40029482
subIFFTs,0,57,0.403005654
subIFFTs,0,58,0.397529215
subIFFTs,0,59,0.406128743
StridedWrite,0,0,0.001027619
StridedWrite,0,1,0.001029499
StridedWrite,0,2,0.001018629
StridedWrite,0,3,0.00101477
StridedWrite,0,4,0.001019269
StridedWrite,0,5,0.001017189
StridedWrite,0,6,0.001044799
StridedWrite,0,7,0.00102652
StridedWrite,0,8,0.001025299
StridedWrite,0,9,0.001020239
StridedWrite,0,10,0.001021849
StridedWrite,0,11,0.001021659
StridedWrite,0,12,0.001030459
StridedWrite,0,13,0.001025089
StridedWrite,0,14,0.001021049
StridedWrite,0,15,0.001020319
StridedWrite,0,16,0.001022009
StridedWrite,0,17,0.00101807
StridedWrite,0,18,0.00102907
StridedWrite,0,19,0.00102577
StridedWrite,0,20,0.001019799
StridedWrite,0,21,0.00101746
StridedWrite,0,22,0.001016899
StridedWrite,0,23,0.0010213
StridedWrite,0,24,0.001024119
StridedWrite,0,25,0.001022739
StridedWrite,0,26,0.001025279
StridedWrite,0,27,0.001021209
StridedWrite,0,28,0.00102757
StridedWrite,0,29,0.001017949
StridedWrite,0,30,0.001028889
StridedWrite,0,31,0.001024349
StridedWrite,0,32,0.001019619
StridedWrite,0,33,0.00102896
StridedWrite,0,34,0.001026739
StridedWrite,0,35,0.001016439
StridedWrite,0,36,0.001022619
StridedWrite,0,37,0.001022379
StridedWrite,0,38,0.001030159
StridedWrite,0,39,0.001020649
StridedWrite,0,40,0.001020259
StridedWrite,0,41,0.001021569
StridedWrite,0,42,0.001032779
StridedWrite,0,43,0.001020459
StridedWrite,0,44,0.001022719
StridedWrite,0,45,0.001019579
StridedWrite,0,46,0.001019629
StridedWrite,0,47,0.00103136
StridedWrite,0,48,0.001025839
StridedWrite,0,49,0.00102273
StridedWrite,0,50,0.001021239
StridedWrite,0,51,0.001020499
StridedWrite,0,52,0.001022119
StridedWrite,0,53,0.00101758
StridedWrite,0,54,0.001025789
StridedWrite,0,55,0.001026089
StridedWrite,0,56,0.00102172
StridedWrite,0,57,0.001018159
StridedWrite,0,58,0.001021699
StridedWrite,0,59,0.001020649
GatherNUFFT2,0,0,0.031314422
GatherNUFFT2,0,1,0.033935286
GatherNUFFT2,0,2,0.032003699
GatherNUFFT2,0,3,0.030581096
GatherNUFFT2,0,4,0.032583174
GatherNUFFT2,0,5,0.043705804
GatherNUFFT2,0,6,0.039972511
GatherNUFFT2,0,7,0.03101772
GatherNUFFT2,0,8,0.033359191
GatherNUFFT2,0,9,0.035937664
GatherNUFFT2,0,10,0.049103263
GatherNUFFT2,0,11,0.038169474
GatherNUFFT2,0,12,0.025814703
GatherNUFFT2,0,13,0.028628408
GatherNUFFT2,0,14,0.032554704
GatherNUFFT2,0,15,0.035187377
GatherNUFFT2,0,16,0.032848376
GatherNUFFT2,0,17,0.030295614
GatherNUFFT2,0,18,0.035935884
GatherNUFFT2,0,19,0.033150599
GatherNUFFT2,0,20,0.032607374
GatherNUFFT2,0,21,0.045589851
GatherNUFFT2,0,22,0.033849455
GatherNUFFT2,0,23,0.047403587
GatherNUFFT2,0,24,0.035052786
GatherNUFFT2,0,25,0.040602926
GatherNUFFT2,0,26,0.03444398
GatherNUFFT2,0,27,0.034145478
GatherNUFFT2,0,28,0.033533452
GatherNUFFT2,0,29,0.033512382
mainTimer,1,0,34.328893531
dumpData,1,0,0.004653882
dumpData,1,1,0.006569139
dumpData,1,2,0.006149685
dumpData,1,3,0.006257237
dumpData,1,4,0.004605062
dumpData,1,5,0.00549766
dumpData,1,6,0.00781615
dumpData,1,7,0.007296406
dumpData,1,8,0.005074486
dumpData,1,9,0.005231907
kick,1,0,0.001790586
kick,1,1,0.001846947
kick,1,2,0.001788506
kick,1,3,0.001849167
kick,1,4,0.001789146
kick,1,5,0.001844727
kick,1,6,0.001786707
kick,1,7,0.001844326
kick,1,8,0.001788276
kick,1,9,0.001843056
kick,1,10,0.001787896
kick,1,11,0.001846157
kick,1,12,0.001787806
kick,1,13,0.001843017
kick,1,14,0.001789226
kick,1,15,0.001850066
kick,1,16,0.001786856
kick,1,17,0.001843097
kick,1,18,0.001788476
kick,1,19,0.001844117
drift,1,0,0.001799617
drift,1,1,0.001801276
drift,1,2,0.001810196
drift,1,3,0.001801426
drift,1,4,0.001800346
drift,1,5,0.001799366
drift,1,6,0.001798116
drift,1,7,0.001801087
drift,1,8,0.001804927
drift,1,9,0.001799686
particleBC,1,0,0.003698603
particleBC,1,1,0.003698574
particleBC,1,2,0.003705764
particleBC,1,3,0.003701033
particleBC,1,4,0.003704454
particleBC,1,5,0.003700094
particleBC,1,6,0.003701334
particleBC,1,7,0.003697523
particleBC,1,8,0.003703823
particleBC,1,9,0.003701254
updateParticle,1,0,0.016161026
updateParticle,1,1,0.013948025
updateParticle,1,2,0.015107026
updateParticle,1,3,0.016276017
updateParticle,1,4,0.013628193
updateParticle,1,5,0.021471034
updateParticle,1,6,0.014192068
updateParticle,1,7,0.014219758
updateParticle,1,8,0.01439016
updateParticle,1,9,0.012858776
locateParticles,1,0,0.001703415
locateParticles,1,1,0.001701415
locateParticles,1,2,0.001725586
locateParticles,1,3,0.001705446
locateParticles,1,4,0.001722955
locateParticles,1,5,0.001764676
locateParticles,1,6,0.001702845
locateParticles,1,7,0.001721436
locateParticles,1,8,0.001722756
locateParticles,1,9,0.001720715
sendPreprocess,1,0,0.001006539
sendPreprocess,1,1,0.001021949
sendPreprocess,1,2,0.000982878
sendPreprocess,1,3,0.003133238
sendPreprocess,1,4,0.000961279
sendPreprocess,1,5,0.000956559
sendPreprocess,1,6,0.001017719
sendPreprocess,1,7,0.000992329
sendPreprocess,1,8,0.001854206
sendPreprocess,1,9,0.000957309
particleSend,1,0,0.001431993
particleSend,1,1,0.001484334
particleSend,1,2,0.001564264
particleSend,1,3,0.001469713
particleSend,1,4,0.001444953
particleSend,1,5,0.001389032
particleSend,1,6,0.001387133
particleSend,1,7,0.001369922
particleSend,1,8,0.001421213
particleSend,1,9,0.001507794
particleRecv,1,0,3.5531e-05
particleRecv,1,1,3.73e-05
particleRecv,1,2,5.325e-05
particleRecv,1,3,3.9711e-05
particleRecv,1,4,3.659e-05
particleRecv,1,5,3.357e-05
particleRecv,1,6,4.051e-05
particleRecv,1,7,4.128e-05
particleRecv,1,8,6.0881e-05
particleRecv,1,9,3.724e-05
particleDestroy,1,0,0.005932973
particleDestroy,1,1,0.005942584
particleDestroy,1,2,0.005942464
particleDestroy,1,3,0.005903803
particleDestroy,1,4,0.005920054
particleDestroy,1,5,0.005895744
particleDestroy,1,6,0.005910293
particleDestroy,1,7,0.005911024
particleDestroy,1,8,0.005926953
particleDestroy,1,9,0.005935714
ScatterPIFNUFFT,1,0,0.841419719
ScatterPIFNUFFT,1,1,0.000160352
ScatterPIFNUFFT,1,2,0.85708216
ScatterPIFNUFFT,1,3,0.000164292
ScatterPIFNUFFT,1,4,0.847869767
ScatterPIFNUFFT,1,5,0.000159171
ScatterPIFNUFFT,1,6,0.844253654
ScatterPIFNUFFT,1,7,0.000158442
ScatterPIFNUFFT,1,8,0.859352441
ScatterPIFNUFFT,1,9,0.000156971
ScatterPIFNUFFT,1,10,0.857834527
ScatterPIFNUFFT,1,11,0.000158892
ScatterPIFNUFFT,1,12,0.843168435
ScatterPIFNUFFT,1,13,0.000160041
ScatterPIFNUFFT,1,14,0.850166508
ScatterPIFNUFFT,1,15,0.000164831
ScatterPIFNUFFT,1,16,0.859536062
ScatterPIFNUFFT,1,17,0.000165812
ScatterPIFNUFFT,1,18,0.838011948
ScatterPIFNUFFT,1,19,0.000162791
NativeNUFFT1,1,0,0.838502693
NativeNUFFT1,1,1,0.854102613
NativeNUFFT1,1,2,0.844992631
NativeNUFFT1,1,3,0.841395199
NativeNUFFT1,1,4,0.856435854
NativeNUFFT1,1,5,0.854637598
NativeNUFFT1,1,6,0.840255058
NativeNUFFT1,1,7,0.84716185
NativeNUFFT1,1,8,0.856471554
NativeNUFFT1,1,9,0.8348823
scatterTimerNUFFT1,1,0,0.047992733
scatterTimerNUFFT1,1,1,0.047877121
scatterTimerNUFFT1,1,2,0.049152524
scatterTimerNUFFT1,1,3,0.049130243
scatterTimerNUFFT1,1,4,0.049094223
scatterTimerNUFFT1,1,5,0.04657024
scatterTimerNUFFT1,1,6,0.046829233
scatterTimerNUFFT1,1,7,0.046296237
scatterTimerNUFFT1,1,8,0.047055444
scatterTimerNUFFT1,1,9,0.047479188
binSort,1,0,0.009521626
binSort,1,1,0.009400554
binSort,1,2,0.009509766
binSort,1,3,0.009556296
binSort,1,4,0.009522226
binSort,1,5,0.009413975
binSort,1,6,0.009555487
binSort,1,7,0.009561507
binSort,1,8,0.009543436
binSort,1,9,0.009378524
