timer_name,rank,measurement_id,duration_seconds
particleDestroy,0,0,0.006310928
particleDestroy,0,1,0.006288327
particleDestroy,0,2,0.006284897
particleDestroy,0,3,0.006286947
particleDestroy,0,4,0.006301997
particleDestroy,0,5,0.006299777
particleDestroy,0,6,0.006294407
particleDestroy,0,7,0.006293268
particleDestroy,0,8,0.006312497
particleDestroy,0,9,0.006293717
ScatterPIFNUFFT,0,0,1.218680953
ScatterPIFNUFFT,0,1,0.000156761
ScatterPIFNUFFT,0,2,1.24353665
ScatterPIFNUFFT,0,3,0.000161552
ScatterPIFNUFFT,0,4,1.223691361
ScatterPIFNUFFT,0,5,0.000157132
ScatterPIFNUFFT,0,6,1.219281291
ScatterPIFNUFFT,0,7,0.000158341
ScatterPIFNUFFT,0,8,1.214328996
ScatterPIFNUFFT,0,9,0.000158702
ScatterPIFNUFFT,0,10,1.224511559
ScatterPIFNUFFT,0,11,0.000157592
ScatterPIFNUFFT,0,12,1.207423514
ScatterPIFNUFFT,0,13,0.000157322
ScatterPIFNUFFT,0,14,1.206042631
ScatterPIFNUFFT,0,15,0.000156331
ScatterPIFNUFFT,0,16,1.210988456
ScatterPIFNUFFT,0,17,0.000157471
ScatterPIFNUFFT,0,18,1.214597619
ScatterPIFNUFFT,0,19,0.000156781
NativeNUFFT1,0,0,1.215589345
NativeNUFFT1,0,1,1.240453133
NativeNUFFT1,0,2,1.220577193
NativeNUFFT1,0,3,1.215949571
NativeNUFFT1,0,4,1.211065147
NativeNUFFT1,0,5,1.221319909
NativeNUFFT1,0,6,1.204343135
NativeNUFFT1,0,7,1.202814112
NativeNUFFT1,0,8,1.207774347
NativeNUFFT1,0,9,1.21139437
scatterTimerNUFFT1,0,0,0.160211775
scatterTimerNUFFT1,0,1,0.173111303
scatterTimerNUFFT1,0,2,0.161481776
scatterTimerNUFFT1,0,3,0.160287185
scatterTimerNUFFT1,0,4,0.166537832
scatterTimerNUFFT1,0,5,0.160706069
scatterTimerNUFFT1,0,6,0.159823991
scatterTimerNUFFT1,0,7,0.160437177
scatterTimerNUFFT1,0,8,0.161340615
scatterTimerNUFFT1,0,9,0.164203921
binSort,0,0,0.010229863
binSort,0,1,0.010386165
binSort,0,2,0.010204504
binSort,0,3,0.010214464
binSort,0,4,0.010229924
binSort,0,5,0.010408045
binSort,0,6,0.010219922
binSort,0,7,0.010218323
binSort,0,8,0.010226973
binSort,0,9,0.010393354
binSort,0,10,0.010312434
binSort,0,11,0.010209423
binSort,0,12,0.010220733
binSort,0,13,0.010392954
binSort,0,14,0.010211213
binSort,0,15,0.010222462
binSort,0,16,0.010224443
binSort,0,17,0.010401314
binSort,0,18,0.010203633
binSort,0,19,0.010203712
binSort,0,20,0.010220572
binSort,0,21,0.010399585
binSort,0,22,0.010209463
binSort,0,23,0.010393344
binSort,0,24,0.010224243
binSort,0,25,0.010396474
binSort,0,26,0.010235143
binSort,0,27,0.010220213
binSort,0,28,0.010214562
binSort,0,29,0.010393214
binSort,0,30,0.010260344
binSort,0,31,0.010366734
binSort,0,32,0.010221843
binSort,0,33,0.010403164
binSort,0,34,0.010212742
binSort,0,35,0.010201213
binSort,0,36,0.010205713
binSort,0,37,0.010389294
binSort,0,38,0.010197672
binSort,0,39,0.010206363
binComputeKeys,0,0,0.00110944
binComputeKeys,0,1,0.00109934
binComputeKeys,0,2,0.00110815
binComputeKeys,0,3,0.00111083
binComputeKeys,0,4,0.001108851
binComputeKeys,0,5,0.00110117
binComputeKeys,0,6,0.00111074
binComputeKeys,0,7,0.00111387
binComputeKeys,0,8,0.00110828
binComputeKeys,0,9,0.00109911
binComputeKeys,0,10,0.00110264
binComputeKeys,0,11,0.00111072
binComputeKeys,0,12,0.00111029
binComputeKeys,0,13,0.00110014
binComputeKeys,0,14,0.00111212
binComputeKeys,0,15,0.00110965
binComputeKeys,0,16,0.00110894
binComputeKeys,0,17,0.00110307
binComputeKeys,0,18,0.00110617
binComputeKeys,0,19,0.00110809
binComputeKeys,0,20,0.00110638
binComputeKeys,0,21,0.00110125
binComputeKeys,0,22,0.00110914
binComputeKeys,0,23,0.0010989
binComputeKeys,0,24,0.001110481
binComputeKeys,0,25,0.00109981
binComputeKeys,0,26,0.00111181
binComputeKeys,0,27,0.00110973
binComputeKeys,0,28,0.00110911
binComputeKeys,0,29,0.0011035
binComputeKeys,0,30,0.00110864
binComputeKeys,0,31,0.001100069
binComputeKeys,0,32,0.0011072
binComputeKeys,0,33,0.00110097
binComputeKeys,0,34,0.00110997
binComputeKeys,0,35,0.00110595
binComputeKeys,0,36,0.00110613
binComputeKeys,0,37,0.00109793
binComputeKeys,0,38,0.00110682
binComputeKeys,0,39,0.001109661
binSortByKey,0,0,0.008817901
binSortByKey,0,1,0.008949662
binSortByKey,0,2,0.00881297
binSortByKey,0,3,0.008821411
binSortByKey,0,4,0.00881971
binSortByKey,0,5,0.008971112
binSortByKey,0,6,0.00882617
binSortByKey,0,7,0.00882237
binSortByKey,0,8,0.008816801
binSortByKey,0,9,0.008957391
binSortByKey,0,10,0.008890761
binSortByKey,0,11,0.00881621
binSortByKey,0,12,0.00880986
binSortByKey,0,13,0.008955601
binSortByKey,0,14,0.00881697
binSortByKey,0,15,0.0088308
binSortByKey,0,16,0.00881379
binSortByKey,0,17,0.008958771
binSortByKey,0,18,0.008814671
binSortByKey,0,19,0.00881371
binSortByKey,0,20,0.0088138
binSortByKey,0,21,0.008961562
binSortByKey,0,22,0.00881607
binSortByKey,0,23,0.008957901
binSortByKey,0,24,0.00881118
binSortByKey,0,25,0.008958001
binSortByKey,0,26,0.00884159
binSortByKey,0,27,0.00882792
binSortByKey,0,28,0.00880469
binSortByKey,0,29,0.008952031
binSortByKey,0,30,0.00886858
binSortByKey,0,31,0.008931451
binSortByKey,0,32,0.00881234
binSortByKey,0,33,0.008964791
binSortByKey,0,34,0.00882087
binSortByKey,0,35,0.00881163
binSortByKey,0,36,0.00879903
binSortByKey,0,37,0.008951541
binSortByKey,0,38,0.00880791
binSortByKey,0,39,0.00881333
binComputeOffsets,0,0,0.000292632
binComputeOffsets,0,1,0.000326253
binComputeOffsets,0,2,0.000273173
binComputeOffsets,0,3,0.000272183
binComputeOffsets,0,4,0.000291143
binComputeOffsets,0,5,0.000325513
binComputeOffsets,0,6,0.000273502
binComputeOffsets,0,7,0.000272533
binComputeOffsets,0,8,0.000291762
binComputeOffsets,0,9,0.000326713
binComputeOffsets,0,10,0.000308593
binComputeOffsets,0,11,0.000272903
binComputeOffsets,0,12,0.000290693
binComputeOffsets,0,13,0.000326703
binComputeOffsets,0,14,0.000272503
binComputeOffsets,0,15,0.000272132
binComputeOffsets,0,16,0.000290783
binComputeOffsets,0,17,0.000329183
binComputeOffsets,0,18,0.000272072
binComputeOffsets,0,19,0.000271632
binComputeOffsets,0,20,0.000290532
binComputeOffsets,0,21,0.000326183
binComputeOffsets,0,22,0.000272963
binComputeOffsets,0,23,0.000326213
binComputeOffsets,0,24,0.000292172
binComputeOffsets,0,25,0.000327443
binComputeOffsets,0,26,0.000271693
binComputeOffsets,0,27,0.000272553
binComputeOffsets,0,28,0.000290582
binComputeOffsets,0,29,0.000327163
binComputeOffsets,0,30,0.000271933
binComputeOffsets,0,31,0.000324893
binComputeOffsets,0,32,0.000291683
binComputeOffsets,0,33,0.000326603
binComputeOffsets,0,34,0.000271392
binComputeOffsets,0,35,0.000273563
binComputeOffsets,0,36,0.000290303
binComputeOffsets,0,37,0.000328743
binComputeOffsets,0,38,0.000272932
binComputeOffsets,0,39,0.000273062
FFTNUFFT1,0,0,1.055233258
FFTNUFFT1,0,1,1.067197278
FFTNUFFT1,0,2,1.058953665
FFTNUFFT1,0,3,1.055517695
FFTNUFFT1,0,4,1.044381954
FFTNUFFT1,0,5,1.060457799
FFTNUFFT1,0,6,1.044376293
FFTNUFFT1,0,7,1.042234593
FFTNUFFT1,0,8,1.046288671
FFTNUFFT1,0,9,1.047047028
TwiddleAdd,0,0,0.000669086
TwiddleAdd,0,1,0.000672416
TwiddleAdd,0,2,0.000658476
TwiddleAdd,0,3,0.000676376
TwiddleAdd,0,4,0.000665176
TwiddleAdd,0,5,0.000676316
TwiddleAdd,0,6,0.000661646
TwiddleAdd,0,7,0.000676856
TwiddleAdd,0,8,0.000662446
TwiddleAdd,0,9,0.000672497
TwiddleAdd,0,10,0.000665666
TwiddleAdd,0,11,0.000674646
TwiddleAdd,0,12,0.000712516
TwiddleAdd,0,13,0.000677106
TwiddleAdd,0,14,0.000661926
TwiddleAdd,0,15,0.000679616
TwiddleAdd,0,16,0.000658326
TwiddleAdd,0,17,0.000673076
TwiddleAdd,0,18,0.000667466
TwiddleAdd,0,19,0.000675566
subFFTs,0,0,0.515470504
subFFTs,0,1,0.538346542
subFFTs,0,2,0.530736073
subFFTs,0,3,0.535052052
subFFTs,0,4,0.521766957
subFFTs,0,5,0.535770435
subFFTs,0,6,0.532368564
subFFTs,0,7,0.521736057
subFFTs,0,8,0.507667399
subFFTs,0,9,0.53530428
subFFTs,0,10,0.520091842
subFFTs,0,11,0.538951844
subFFTs,0,12,0.515638492
subFFTs,0,13,0.527274668
subFFTs,0,14,0.50103944
subFFTs,0,15,0.539779261
subFFTs,0,16,0.489771187
subFFTs,0,17,0.555110551
subFFTs,0,18,0.50554316
subFFTs,0,19,0.540085694
deconvolutionNUFFT1,0,0,0.000134182
deconvolutionNUFFT1,0,1,0.000133552
deconvolutionNUFFT1,0,2,0.000130882
deconvolutionNUFFT1,0,3,0.000134151
deconvolutionNUFFT1,0,4,0.000133251
deconvolutionNUFFT1,0,5,0.000145471
deconvolutionNUFFT1,0,6,0.000131881
deconvolutionNUFFT1,0,7,0.000131451
deconvolutionNUFFT1,0,8,0.000132291
deconvolutionNUFFT1,0,9,0.000132171
GatherPIFNUFFT,0,0,3.512962251
GatherPIFNUFFT,0,1,3.471548406
GatherPIFNUFFT,0,2,3.508847291
GatherPIFNUFFT,0,3,3.538903744
GatherPIFNUFFT,0,4,3.503475412
GatherPIFNUFFT,0,5,3.519432078
GatherPIFNUFFT,0,6,3.477604667
GatherPIFNUFFT,0,7,3.515968466
GatherPIFNUFFT,0,8,3.5219332
GatherPIFNUFFT,0,9,3.554783008
NativeNUFFT2,0,0,1.194129719
NativeNUFFT2,0,1,1.125945555
NativeNUFFT2,0,2,1.179345514
NativeNUFFT2,0,3,1.177528875
NativeNUFFT2,0,4,1.134826105
NativeNUFFT2,0,5,1.145637412
NativeNUFFT2,0,6,1.193748289
NativeNUFFT2,0,7,1.158648131
NativeNUFFT2,0,8,1.142893308
NativeNUFFT2,0,9,1.206457945
NativeNUFFT2,0,10,1.171205535
NativeNUFFT2,0,11,1.147674301
NativeNUFFT2,0,12,1.18062777
NativeNUFFT2,0,13,1.174964859
NativeNUFFT2,0,14,1.13433521
NativeNUFFT2,0,15,1.193455037
NativeNUFFT2,0,16,1.152025941
NativeNUFFT2,0,17,1.160399726
NativeNUFFT2,0,18,1.171212715
NativeNUFFT2,0,19,1.152717067
NativeNUFFT2,0,20,1.140111283
NativeNUFFT2,0,21,1.179024996
NativeNUFFT2,0,22,1.146544691
NativeNUFFT2,0,23,1.176721185
NativeNUFFT2,0,24,1.183430186
NativeNUFFT2,0,25,1.155620653
NativeNUFFT2,0,26,1.169346338
NativeNUFFT2,0,27,1.20702398
NativeNUFFT2,0,28,1.161734199
NativeNUFFT2,0,29,1.172482816
PrecorrectionNUFFT2,0,0,0.000132761
PrecorrectionNUFFT2,0,1,0.000137661
PrecorrectionNUFFT2,0,2,0.000133841
PrecorrectionNUFFT2,0,3,0.000133211
PrecorrectionNUFFT2,0,4,0.000138752
PrecorrectionNUFFT2,0,5,0.000133791
PrecorrectionNUFFT2,0,6,0.000132301
PrecorrectionNUFFT2,0,7,0.000137731
PrecorrectionNUFFT2,0,8,0.000137821
PrecorrectionNUFFT2,0,9,0.000134161
PrecorrectionNUFFT2,0,10,0.000138651
PrecorrectionNUFFT2,0,11,0.000132771
PrecorrectionNUFFT2,0,12,0.000133371
PrecorrectionNUFFT2,0,13,0.000137121
PrecorrectionNUFFT2,0,14,0.000134511
PrecorrectionNUFFT2,0,15,0.000134981
PrecorrectionNUFFT2,0,16,0.000138261
PrecorrectionNUFFT2,0,17,0.000134181
PrecorrectionNUFFT2,0,18,0.000133551
PrecorrectionNUFFT2,0,19,0.000137332
PrecorrectionNUFFT2,0,20,0.000132592
PrecorrectionNUFFT2,0,21,0.000132671
PrecorrectionNUFFT2,0,22,0.000138751
PrecorrectionNUFFT2,0,23,0.000134731
PrecorrectionNUFFT2,0,24,0.000133891
PrecorrectionNUFFT2,0,25,0.000137111
PrecorrectionNUFFT2,0,26,0.000134731
PrecorrectionNUFFT2,0,27,0.000132211
PrecorrectionNUFFT2,0,28,0.000140561
PrecorrectionNUFFT2,0,29,0.000134841
FFTNUFFT2,0,0,1.074862038
FFTNUFFT2,0,1,1.035804311
FFTNUFFT2,0,2,1.078084448
FFTNUFFT2,0,3,1.057746558
FFTNUFFT2,0,4,1.026039866
FFTNUFFT2,0,5,1.042015012
FFTNUFFT2,0,6,1.086361424
FFTNUFFT2,0,7,1.05727748
FFTNUFFT2,0,8,1.046653874
FFTNUFFT2,0,9,1.100878377
FFTNUFFT2,0,10,1.064648048
FFTNUFFT2,0,11,1.055857927
FFTNUFFT2,0,12,1.072847542
FFTNUFFT2,0,13,1.07593745
FFTNUFFT2,0,14,1.048923285
FFTNUFFT2,0,15,1.080979246
FFTNUFFT2,0,16,1.044741887
FFTNUFFT2,0,17,1.049925824
FFTNUFFT2,0,18,1.072531379
FFTNUFFT2,0,19,1.062289126
FFTNUFFT2,0,20,1.037853844
FFTNUFFT2,0,21,1.066842368
FFTNUFFT2,0,22,1.062642139
FFTNUFFT2,0,23,1.063559997
FFTNUFFT2,0,24,1.07918201
FFTNUFFT2,0,25,1.061894642
FFTNUFFT2,0,26,1.085317605
FFTNUFFT2,0,27,1.093174947
FFTNUFFT2,0,28,1.076084312
FFTNUFFT2,0,29,1.070368679
subIFFTs,0,0,0.53589731
subIFFTs,0,1,0.536503105
subIFFTs,0,2,0.509748781
subIFFTs,0,3,0.523578758
subIFFTs,0,4,0.535448986
subIFFTs,0,5,0.540158488
subIFFTs,0,6,0.533549698
subIFFTs,0,7,0.521731267
subIFFTs,0,8,0.499404685
subIFFTs,0,9,0.52415936
subIFFTs,0,10,0.516963464
subIFFTs,0,11,0.522579885
subIFFTs,0,12,0.534082029
subIFFTs,0,13,0.549813012
subIFFTs,0,14,0.521486855
subIFFTs,0,15,0.533321552
subIFFTs,0,16,0.528386528
subIFFTs,0,17,0.515798334
subIFFTs,0,18,0.545995998
subIFFTs,0,19,0.552417836
subIFFTs,0,20,0.512708636
subIFFTs,0,21,0.549463339
subIFFTs,0,22,0.53533467
subIFFTs,0,23,0.518049594
subIFFTs,0,24,0.53412875
subIFFTs,0,25,0.536244109
subIFFTs,0,26,0.532797758
subIFFTs,0,27,0.54066736
subIFFTs,0,28,0.525814884
subIFFTs,0,29,0.520631877
subIFFTs,0,30,0.521385934
subIFFTs,0,31,0.557127869
subIFFTs,0,32,0.514933286
subIFFTs,0,33,0.527333479
subIFFTs,0,34,0.51872884
subIFFTs,0,35,0.528731361
subIFFTs,0,36,0.51875158
subIFFTs,0,37,0.551313526
subIFFTs,0,38,0.526760594
subIFFTs,0,39,0.53305881
subIFFTs,0,40,0.515891415
subIFFTs,0,41,0.519489937
subIFFTs,0,42,0.547044187
subIFFTs,0,43,0.517335367
subIFFTs,0,44,0.509626347
subIFFTs,0,45,0.550538169
subIFFTs,0,46,0.519601928
subIFFTs,0,47,0.541494027
subIFFTs,0,48,0.546982897
subIFFTs,0,49,0.52973442
subIFFTs,0,50,0.514732264
subIFFTs,0,51,0.544681426
subIFFTs,0,52,0.52752982
subIFFTs,0,53,0.555316163
subIFFTs,0,54,0.565779247
subIFFTs,0,55,0.524930216
subIFFTs,0,56,0.518071084
subIFFTs,0,57,0.555537034
subIFFTs,0,58,0.54186589
subIFFTs,0,59,0.526026527
StridedWrite,0,0,0.001026379
StridedWrite,0,1,0.001019129
StridedWrite,0,2,0.001032329
StridedWrite,0,3,0.001028229
StridedWrite,0,4,0.001032519
StridedWrite,0,5,0.001030379
StridedWrite,0,6,0.00102855
StridedWrite,0,7,0.001022189
StridedWrite,0,8,0.001025539
StridedWrite,0,9,0.001032959
StridedWrite,0,10,0.001027379
StridedWrite,0,11,0.001028
StridedWrite,0,12,0.00102324
StridedWrite,0,13,0.001024149
StridedWrite,0,14,0.00102582
StridedWrite,0,15,0.00102621
StridedWrite,0,16,0.001027729
StridedWrite,0,17,0.001024199
StridedWrite,0,18,0.001027809
StridedWrite,0,19,0.0010225
StridedWrite,0,20,0.001029089
StridedWrite,0,21,0.00103041
StridedWrite,0,22,0.001027139
StridedWrite,0,23,0.001033139
StridedWrite,0,24,0.001027189
StridedWrite,0,25,0.00103439
StridedWrite,0,26,0.001027099
StridedWrite,0,27,0.001030439
StridedWrite,0,28,0.00102665
StridedWrite,0,29,0.00103539
StridedWrite,0,30,0.001026309
StridedWrite,0,31,0.001023449
StridedWrite,0,32,0.001029359
StridedWrite,0,33,0.001028569
StridedWrite,0,34,0.001027989
StridedWrite,0,35,0.001023009
StridedWrite,0,36,0.001026669
StridedWrite,0,37,0.00102508
StridedWrite,0,38,0.001026559
StridedWrite,0,39,0.00102776
StridedWrite,0,40,0.001027219
StridedWrite,0,41,0.001029689
StridedWrite,0,42,0.00102669
StridedWrite,0,43,0.001021899
StridedWrite,0,44,0.0010281
StridedWrite,0,45,0.001031619
StridedWrite,0,46,0.001026279
StridedWrite,0,47,0.001022959
StridedWrite,0,48,0.001025429
StridedWrite,0,49,0.001024129
StridedWrite,0,50,0.001032199
StridedWrite,0,51,0.001030939
StridedWrite,0,52,0.001029149
StridedWrite,0,53,0.001027699
StridedWrite,0,54,0.00102726
StridedWrite,0,55,0.00102475
StridedWrite,0,56,0.00102782
StridedWrite,0,57,0.001031829
StridedWrite,0,58,0.001030069
StridedWrite,0,59,0.001031469
GatherNUFFT2,0,0,0.11911677
GatherNUFFT2,0,1,0.089984463
GatherNUFFT2,0,2,0.101108505
GatherNUFFT2,0,3,0.119629876
GatherNUFFT2,0,4,0.108628937
GatherNUFFT2,0,5,0.103469989
GatherNUFFT2,0,6,0.107234794
GatherNUFFT2,0,7,0.101213589
GatherNUFFT2,0,8,0.096082883
GatherNUFFT2,0,9,0.105426877
GatherNUFFT2,0,10,0.106400356
GatherNUFFT2,0,11,0.091664093
GatherNUFFT2,0,12,0.107627877
GatherNUFFT2,0,13,0.098870478
GatherNUFFT2,0,14,0.085258974
GatherNUFFT2,0,15,0.11232138
GatherNUFFT2,0,16,0.107125053
GatherNUFFT2,0,17,0.110321331
GatherNUFFT2,0,18,0.098529464
GatherNUFFT2,0,19,0.090271839
GatherNUFFT2,0,20,0.102106187
GatherNUFFT2,0,21,0.112031457
GatherNUFFT2,0,22,0.083745131
GatherNUFFT2,0,23,0.113007546
GatherNUFFT2,0,24,0.104095965
GatherNUFFT2,0,25,0.0935697
GatherNUFFT2,0,26,0.083874652
GatherNUFFT2,0,27,0.113698232
GatherNUFFT2,0,28,0.085490626
GatherNUFFT2,0,29,0.101960996
mainTimer,1,0,47.7679801
dumpData,1,0,0.019083924
dumpData,1,1,0.021376194
dumpData,1,2,0.025830924
dumpData,1,3,0.023928977
dumpData,1,4,0.02425851
dumpData,1,5,0.02310991
dumpData,1,6,0.021530016
dumpData,1,7,0.022479544
dumpData,1,8,0.022264202
dumpData,1,9,0.019407886
kick,1,0,0.001937738
kick,1,1,0.001996019
kick,1,2,0.001938718
kick,1,3,0.001991358
kick,1,4,0.001934177
kick,1,5,0.001994318
kick,1,6,0.001936338
kick,1,7,0.001993548
kick,1,8,0.001938318
kick,1,9,0.001994848
kick,1,10,0.001936928
kick,1,11,0.001992698
kick,1,12,0.001931638
kick,1,13,0.001990418
kick,1,14,0.001935577
kick,1,15,0.001990158
kick,1,16,0.001934437
kick,1,17,0.001988268
kick,1,18,0.001932188
kick,1,19,0.001992798
drift,1,0,0.001954518
drift,1,1,0.001950198
drift,1,2,0.001949378
drift,1,3,0.001948828
drift,1,4,0.001951098
drift,1,5,0.001953718
drift,1,6,0.001949477
drift,1,7,0.001951538
drift,1,8,0.001952128
drift,1,9,0.001947958
particleBC,1,0,0.003967546
particleBC,1,1,0.003965426
particleBC,1,2,0.003963236
particleBC,1,3,0.003962766
particleBC,1,4,0.003964226
particleBC,1,5,0.003969046
particleBC,1,6,0.003960565
particleBC,1,7,0.003968406
particleBC,1,8,0.003965136
particleBC,1,9,0.003960466
updateParticle,1,0,0.016910465
updateParticle,1,1,0.016532061
updateParticle,1,2,0.015579052
updateParticle,1,3,0.015847584
updateParticle,1,4,0.014669043
updateParticle,1,5,0.016017555
updateParticle,1,6,0.015367059
updateParticle,1,7,0.015272519
updateParticle,1,8,0.0143568
updateParticle,1,9,0.014823214
locateParticles,1,0,0.002016109
locateParticles,1,1,0.001957918
locateParticles,1,2,0.001961988
locateParticles,1,3,0.001965058
locateParticles,1,4,0.001931967
locateParticles,1,5,0.002003528
locateParticles,1,6,0.001956737
locateParticles,1,7,0.001955008
locateParticles,1,8,0.001958078
locateParticles,1,9,0.001951057
sendPreprocess,1,0,0.001283231
sendPreprocess,1,1,0.000923069
sendPreprocess,1,2,0.000765897
sendPreprocess,1,3,0.000758107
sendPreprocess,1,4,0.000801888
sendPreprocess,1,5,0.001003789
sendPreprocess,1,6,0.000822388
sendPreprocess,1,7,0.000797497
sendPreprocess,1,8,0.000745967
sendPreprocess,1,9,0.000764747
particleSend,1,0,0.001665515
particleSend,1,1,0.001603974
particleSend,1,2,0.001628695
particleSend,1,3,0.001735455
particleSend,1,4,0.001681985
particleSend,1,5,0.001558824
particleSend,1,6,0.001679975
particleSend,1,7,0.001594225
particleSend,1,8,0.001564734
particleSend,1,9,0.001602465
particleRecv,1,0,5.514e-05
particleRecv,1,1,4.5111e-05
particleRecv,1,2,4.023e-05
particleRecv,1,3,4.2221e-05
particleRecv,1,4,4.337e-05
particleRecv,1,5,5.2631e-05
particleRecv,1,6,4.225e-05
particleRecv,1,7,4.225e-05
particleRecv,1,8,4.621e-05
particleRecv,1,9,3.761e-05
particleDestroy,1,0,0.006460389
particleDestroy,1,1,0.006435459
particleDestroy,1,2,0.006424509
particleDestroy,1,3,0.006450098
particleDestroy,1,4,0.006445659
particleDestroy,1,5,0.006460139
particleDestroy,1,6,0.006455989
particleDestroy,1,7,0.006445929
particleDestroy,1,8,0.006461039
particleDestroy,1,9,0.006435839
ScatterPIFNUFFT,1,0,1.216523204
ScatterPIFNUFFT,1,1,0.000160252
ScatterPIFNUFFT,1,2,1.239423813
ScatterPIFNUFFT,1,3,0.000156722
ScatterPIFNUFFT,1,4,1.229224482
ScatterPIFNUFFT,1,5,0.000157342
ScatterPIFNUFFT,1,6,1.223656101
ScatterPIFNUFFT,1,7,0.000157101
ScatterPIFNUFFT,1,8,1.215114023
ScatterPIFNUFFT,1,9,0.000159292
ScatterPIFNUFFT,1,10,1.224428298
ScatterPIFNUFFT,1,11,0.000161362
ScatterPIFNUFFT,1,12,1.206124952
ScatterPIFNUFFT,1,13,0.000158831
ScatterPIFNUFFT,1,14,1.21687383
ScatterPIFNUFFT,1,15,0.000155331
ScatterPIFNUFFT,1,16,1.214213245
ScatterPIFNUFFT,1,17,0.000157801
ScatterPIFNUFFT,1,18,1.222743813
ScatterPIFNUFFT,1,19,0.000158881
NativeNUFFT1,1,0,1.213435536
NativeNUFFT1,1,1,1.236304995
NativeNUFFT1,1,2,1.226133344
NativeNUFFT1,1,3,1.220592763
NativeNUFFT1,1,4,1.211919064
NativeNUFFT1,1,5,1.221153949
NativeNUFFT1,1,6,1.203099014
NativeNUFFT1,1,7,1.213662951
NativeNUFFT1,1,8,1.210965396
NativeNUFFT1,1,9,1.219581564
scatterTimerNUFFT1,1,0,0.159447637
scatterTimerNUFFT1,1,1,0.172244395
scatterTimerNUFFT1,1,2,0.160479927
scatterTimerNUFFT1,1,3,0.158654061
scatterTimerNUFFT1,1,4,0.167726322
scatterTimerNUFFT1,1,5,0.159830592
scatterTimerNUFFT1,1,6,0.158152816
scatterTimerNUFFT1,1,7,0.159396788
scatterTimerNUFFT1,1,8,0.160644809
scatterTimerNUFFT1,1,9,0.164498544
binSort,1,0,0.009987261
binSort,1,1,0.010140612
binSort,1,2,0.009959371
binSort,1,3,0.009962751
binSort,1,4,0.009998612
binSort,1,5,0.010157182
binSort,1,6,0.009975541
binSort,1,7,0.00995688
binSort,1,8,0.010001471
binSort,1,9,0.010156003
