timer_name,rank,measurement_id,duration_seconds
GatherPIFNUFFT,0,0,0.503685977
GatherPIFNUFFT,0,1,0.503362875
GatherPIFNUFFT,0,2,0.484086272
GatherPIFNUFFT,0,3,0.474552682
GatherPIFNUFFT,0,4,0.475731534
GatherPIFNUFFT,0,5,0.47402823
GatherPIFNUFFT,0,6,0.478896945
GatherPIFNUFFT,0,7,0.471958045
GatherPIFNUFFT,0,8,0.471901244
GatherPIFNUFFT,0,9,0.472171637
NativeNUFFT2,0,0,0.162480462
NativeNUFFT2,0,1,0.171310298
NativeNUFFT2,0,2,0.165313543
NativeNUFFT2,0,3,0.171474669
NativeNUFFT2,0,4,0.161069582
NativeNUFFT2,0,5,0.16624669
NativeNUFFT2,0,6,0.16071769
NativeNUFFT2,0,7,0.158618464
NativeNUFFT2,0,8,0.160177815
NativeNUFFT2,0,9,0.157417735
NativeNUFFT2,0,10,0.155675952
NativeNUFFT2,0,11,0.156910081
NativeNUFFT2,0,12,0.160223005
NativeNUFFT2,0,13,0.154742603
NativeNUFFT2,0,14,0.155963522
NativeNUFFT2,0,15,0.156113083
NativeNUFFT2,0,16,0.15709347
NativeNUFFT2,0,17,0.156230754
NativeNUFFT2,0,18,0.1597738
NativeNUFFT2,0,19,0.157508623
NativeNUFFT2,0,20,0.15707005
NativeNUFFT2,0,21,0.15696978
NativeNUFFT2,0,22,0.155093595
NativeNUFFT2,0,23,0.155354677
NativeNUFFT2,0,24,0.157564673
NativeNUFFT2,0,25,0.155327167
NativeNUFFT2,0,26,0.154446211
NativeNUFFT2,0,27,0.156834908
NativeNUFFT2,0,28,0.15563874
NativeNUFFT2,0,29,0.154907594
PrecorrectionNUFFT2,0,0,0.000355393
PrecorrectionNUFFT2,0,1,0.000344743
PrecorrectionNUFFT2,0,2,0.000354013
PrecorrectionNUFFT2,0,3,0.000356463
PrecorrectionNUFFT2,0,4,0.000345713
PrecorrectionNUFFT2,0,5,0.000347003
PrecorrectionNUFFT2,0,6,0.000352572
PrecorrectionNUFFT2,0,7,0.000345712
PrecorrectionNUFFT2,0,8,0.000345202
PrecorrectionNUFFT2,0,9,0.000354123
PrecorrectionNUFFT2,0,10,0.000344423
PrecorrectionNUFFT2,0,11,0.000344143
PrecorrectionNUFFT2,0,12,0.000354253
PrecorrectionNUFFT2,0,13,0.000344673
PrecorrectionNUFFT2,0,14,0.000346003
PrecorrectionNUFFT2,0,15,0.000353463
PrecorrectionNUFFT2,0,16,0.000345103
PrecorrectionNUFFT2,0,17,0.000345293
PrecorrectionNUFFT2,0,18,0.000352353
PrecorrectionNUFFT2,0,19,0.000344702
PrecorrectionNUFFT2,0,20,0.000343523
PrecorrectionNUFFT2,0,21,0.000352373
PrecorrectionNUFFT2,0,22,0.000344182
PrecorrectionNUFFT2,0,23,0.000345042
PrecorrectionNUFFT2,0,24,0.000355322
PrecorrectionNUFFT2,0,25,0.000345923
PrecorrectionNUFFT2,0,26,0.000346743
PrecorrectionNUFFT2,0,27,0.000354243
PrecorrectionNUFFT2,0,28,0.000343893
PrecorrectionNUFFT2,0,29,0.000344373
FFTNUFFT2,0,0,0.133728409
FFTNUFFT2,0,1,0.137219585
FFTNUFFT2,0,2,0.132139818
FFTNUFFT2,0,3,0.138256853
FFTNUFFT2,0,4,0.13248954
FFTNUFFT2,0,5,0.138620086
FFTNUFFT2,0,6,0.134184153
FFTNUFFT2,0,7,0.132305439
FFTNUFFT2,0,8,0.131998287
FFTNUFFT2,0,9,0.132768142
FFTNUFFT2,0,10,0.130978679
FFTNUFFT2,0,11,0.132737372
FFTNUFFT2,0,12,0.133147197
FFTNUFFT2,0,13,0.130071242
FFTNUFFT2,0,14,0.130679096
FFTNUFFT2,0,15,0.133098244
FFTNUFFT2,0,16,0.13259911
FFTNUFFT2,0,17,0.132375909
FFTNUFFT2,0,18,0.133380046
FFTNUFFT2,0,19,0.131761884
FFTNUFFT2,0,20,0.130935508
FFTNUFFT2,0,21,0.132139987
FFTNUFFT2,0,22,0.13111416
FFTNUFFT2,0,23,0.13122414
FFTNUFFT2,0,24,0.13388571
FFTNUFFT2,0,25,0.131300001
FFTNUFFT2,0,26,0.131258281
FFTNUFFT2,0,27,0.131804654
FFTNUFFT2,0,28,0.131429552
FFTNUFFT2,0,29,0.130404245
GatherNUFFT2,0,0,0.02837714
GatherNUFFT2,0,1,0.03372363
GatherNUFFT2,0,2,0.032799072
GatherNUFFT2,0,3,0.032841663
GatherNUFFT2,0,4,0.028214439
GatherNUFFT2,0,5,0.027259401
GatherNUFFT2,0,6,0.026160244
GatherNUFFT2,0,7,0.025947362
GatherNUFFT2,0,8,0.027813326
GatherNUFFT2,0,9,0.024276479
GatherNUFFT2,0,10,0.02433248
GatherNUFFT2,0,11,0.023808246
GatherNUFFT2,0,12,0.026702035
GatherNUFFT2,0,13,0.024306388
GatherNUFFT2,0,14,0.024918423
GatherNUFFT2,0,15,0.022642166
GatherNUFFT2,0,16,0.024127737
GatherNUFFT2,0,17,0.023489152
GatherNUFFT2,0,18,0.026021501
GatherNUFFT2,0,19,0.025382446
GatherNUFFT2,0,20,0.025771069
GatherNUFFT2,0,21,0.02445725
GatherNUFFT2,0,22,0.023615883
GatherNUFFT2,0,23,0.023764814
GatherNUFFT2,0,24,0.023304531
GatherNUFFT2,0,25,0.023656513
GatherNUFFT2,0,26,0.022821177
GatherNUFFT2,0,27,0.02465637
GatherNUFFT2,0,28,0.023845424
GatherNUFFT2,0,29,0.024137016
mainTimer,1,0,6.904232435
dumpData,1,0,0.038974228
dumpData,1,1,0.012419672
dumpData,1,2,0.009196318
dumpData,1,3,0.003702498
dumpData,1,4,0.005074008
dumpData,1,5,0.007084122
dumpData,1,6,0.009134686
dumpData,1,7,0.007499045
dumpData,1,8,0.003273144
dumpData,1,9,0.004027779
kick,1,0,0.000502844
kick,1,1,0.000544364
kick,1,2,0.000505894
kick,1,3,0.000533464
kick,1,4,0.000503074
kick,1,5,0.000532594
kick,1,6,0.000501514
kick,1,7,0.000533874
kick,1,8,0.000501923
kick,1,9,0.000533644
kick,1,10,0.000501713
kick,1,11,0.000534794
kick,1,12,0.000502154
kick,1,13,0.000531834
kick,1,14,0.000502433
kick,1,15,0.000532304
kick,1,16,0.000501374
kick,1,17,0.000533234
kick,1,18,0.000501354
kick,1,19,0.000532084
drift,1,0,0.000516354
drift,1,1,0.000520934
drift,1,2,0.000517554
drift,1,3,0.000524694
drift,1,4,0.000516124
drift,1,5,0.000516474
drift,1,6,0.000518934
drift,1,7,0.000516824
drift,1,8,0.000516714
drift,1,9,0.000516374
particleBC,1,0,0.001042028
particleBC,1,1,0.001046828
particleBC,1,2,0.001042888
particleBC,1,3,0.001041858
particleBC,1,4,0.001038368
particleBC,1,5,0.001040078
particleBC,1,6,0.001039387
particleBC,1,7,0.001042668
particleBC,1,8,0.001039007
particleBC,1,9,0.001039598
updateParticle,1,0,0.014095324
updateParticle,1,1,0.035481872
updateParticle,1,2,0.021779311
updateParticle,1,3,0.014469327
updateParticle,1,4,0.014623158
updateParticle,1,5,0.015144181
updateParticle,1,6,0.014826928
updateParticle,1,7,0.010880259
updateParticle,1,8,0.010442527
updateParticle,1,9,0.011968427
locateParticles,1,0,0.000804656
locateParticles,1,1,0.000862026
locateParticles,1,2,0.000809666
locateParticles,1,3,0.000810226
locateParticles,1,4,0.000799056
locateParticles,1,5,0.000801176
locateParticles,1,6,0.000789575
locateParticles,1,7,0.000801506
locateParticles,1,8,0.000805285
locateParticles,1,9,0.000795415
sendPreprocess,1,0,0.001484241
sendPreprocess,1,1,0.019434424
sendPreprocess,1,2,0.008969486
sendPreprocess,1,3,0.001466891
sendPreprocess,1,4,0.001512801
sendPreprocess,1,5,0.002591999
sendPreprocess,1,6,0.004174001
sendPreprocess,1,7,0.001505641
sendPreprocess,1,8,0.000835706
sendPreprocess,1,9,0.000815326
particleSend,1,0,0.001625372
particleSend,1,1,0.004191831
particleSend,1,2,0.003670637
particleSend,1,3,0.001742303
particleSend,1,4,0.001639112
particleSend,1,5,0.0014556
particleSend,1,6,0.001462671
particleSend,1,7,0.001552271
particleSend,1,8,0.001450681
particleSend,1,9,0.004227271
particleRecv,1,0,0.000202781
particleRecv,1,1,0.00132084
particleRecv,1,2,0.000217052
particleRecv,1,3,0.000201941
particleRecv,1,4,0.001856744
particleRecv,1,5,0.000192902
particleRecv,1,6,0.000201681
particleRecv,1,7,0.000197651
particleRecv,1,8,0.000206912
particleRecv,1,9,0.000656075
particleDestroy,1,0,0.002349258
particleDestroy,1,1,0.002384927
particleDestroy,1,2,0.002344257
particleDestroy,1,3,0.002345258
particleDestroy,1,4,0.002347827
particleDestroy,1,5,0.002337107
particleDestroy,1,6,0.002343697
particleDestroy,1,7,0.002353768
particleDestroy,1,8,0.002338467
particleDestroy,1,9,0.002354147
ScatterPIFNUFFT,1,0,0.180865448
ScatterPIFNUFFT,1,1,0.000294652
ScatterPIFNUFFT,1,2,0.185905086
ScatterPIFNUFFT,1,3,0.000302113
ScatterPIFNUFFT,1,4,0.179114935
ScatterPIFNUFFT,1,5,0.000307382
ScatterPIFNUFFT,1,6,0.176969869
ScatterPIFNUFFT,1,7,0.000296172
ScatterPIFNUFFT,1,8,0.177834646
ScatterPIFNUFFT,1,9,0.000291592
ScatterPIFNUFFT,1,10,0.178743289
ScatterPIFNUFFT,1,11,0.000296412
ScatterPIFNUFFT,1,12,0.180409361
ScatterPIFNUFFT,1,13,0.000296672
ScatterPIFNUFFT,1,14,0.178056324
ScatterPIFNUFFT,1,15,0.000296792
ScatterPIFNUFFT,1,16,0.177785011
ScatterPIFNUFFT,1,17,0.000293412
ScatterPIFNUFFT,1,18,0.17760993
ScatterPIFNUFFT,1,19,0.000292092
NativeNUFFT1,1,0,0.179591168
NativeNUFFT1,1,1,0.184696417
NativeNUFFT1,1,2,0.177277561
NativeNUFFT1,1,3,0.175517568
NativeNUFFT1,1,4,0.176652177
NativeNUFFT1,1,5,0.177239507
NativeNUFFT1,1,6,0.178694808
NativeNUFFT1,1,7,0.176683513
NativeNUFFT1,1,8,0.176509132
NativeNUFFT1,1,9,0.176277361
scatterTimerNUFFT1,1,0,0.047262189
scatterTimerNUFFT1,1,1,0.043945226
scatterTimerNUFFT1,1,2,0.043613932
scatterTimerNUFFT1,1,3,0.042691596
scatterTimerNUFFT1,1,4,0.043667973
scatterTimerNUFFT1,1,5,0.046607181
scatterTimerNUFFT1,1,6,0.045226811
scatterTimerNUFFT1,1,7,0.043918331
scatterTimerNUFFT1,1,8,0.044221013
scatterTimerNUFFT1,1,9,0.04362336
binSort,1,0,0.00278521
binSort,1,1,0.002854401
binSort,1,2,0.002805561
binSort,1,3,0.00280048
binSort,1,4,0.00277702
binSort,1,5,0.00280328
binSort,1,6,0.002795721
binSort,1,7,0.002798681
binSort,1,8,0.00276667
binSort,1,9,0.00279393
binSort,1,10,0.002804511
binSort,1,11,0.0028012
binSort,1,12,0.00276526
binSort,1,13,0.002798151
binSort,1,14,0.002797111
binSort,1,15,0.002803141
binSort,1,16,0.002766481
binSort,1,17,0.002803781
binSort,1,18,0.00279699
binSort,1,19,0.00280027
binSort,1,20,0.00277663
binSort,1,21,0.002816111
binSort,1,22,0.00279669
binSort,1,23,0.0028065
binSort,1,24,0.00276484
binSort,1,25,0.00281541
binSort,1,26,0.002809351
binSort,1,27,0.002795571
binSort,1,28,0.00276168
binSort,1,29,0.00279978
binSort,1,30,0.002812491
binSort,1,31,0.00279527
binSort,1,32,0.0027756
binSort,1,33,0.00280518
binSort,1,34,0.00279838
binSort,1,35,0.002796601
binSort,1,36,0.00276874
binSort,1,37,0.0027875
binSort,1,38,0.002797711
binSort,1,39,0.002799181
binComputeKeys,1,0,0.000293872
binComputeKeys,1,1,0.000307502
binComputeKeys,1,2,0.000296992
binComputeKeys,1,3,0.000297622
binComputeKeys,1,4,0.000295762
binComputeKeys,1,5,0.000297632
binComputeKeys,1,6,0.000297412
binComputeKeys,1,7,0.000299912
binComputeKeys,1,8,0.000296052
binComputeKeys,1,9,0.000300102
binComputeKeys,1,10,0.000296513
binComputeKeys,1,11,0.000301162
binComputeKeys,1,12,0.000295602
binComputeKeys,1,13,0.000299712
binComputeKeys,1,14,0.000296753
binComputeKeys,1,15,0.000298482
binComputeKeys,1,16,0.000293332
binComputeKeys,1,17,0.000296392
binComputeKeys,1,18,0.000296992
binComputeKeys,1,19,0.000297522
binComputeKeys,1,20,0.000294532
binComputeKeys,1,21,0.000303382
binComputeKeys,1,22,0.000299142
binComputeKeys,1,23,0.000298552
binComputeKeys,1,24,0.000293522
binComputeKeys,1,25,0.000297832
binComputeKeys,1,26,0.000300162
binComputeKeys,1,27,0.000296833
binComputeKeys,1,28,0.000294012
binComputeKeys,1,29,0.000295972
binComputeKeys,1,30,0.000295492
binComputeKeys,1,31,0.000295682
binComputeKeys,1,32,0.000294392
binComputeKeys,1,33,0.000296612
binComputeKeys,1,34,0.000297662
binComputeKeys,1,35,0.000298362
binComputeKeys,1,36,0.000293392
binComputeKeys,1,37,0.000299002
binComputeKeys,1,38,0.000298582
binComputeKeys,1,39,0.000299042
binSortByKey,1,0,0.002377027
binSortByKey,1,1,0.002417198
binSortByKey,1,2,0.002396808
binSortByKey,1,3,0.002389648
binSortByKey,1,4,0.002367087
binSortByKey,1,5,0.002392248
binSortByKey,1,6,0.002386588
binSortByKey,1,7,0.002386948
binSortByKey,1,8,0.002358067
binSortByKey,1,9,0.002380988
binSortByKey,1,10,0.002395267
binSortByKey,1,11,0.002386848
binSortByKey,1,12,0.002357557
binSortByKey,1,13,0.002387058
binSortByKey,1,14,0.002381877
binSortByKey,1,15,0.002391868
binSortByKey,1,16,0.002359378
binSortByKey,1,17,0.002392438
binSortByKey,1,18,0.002387837
binSortByKey,1,19,0.002388228
binSortByKey,1,20,0.002363067
binSortByKey,1,21,0.002398938
binSortByKey,1,22,0.002385348
binSortByKey,1,23,0.002395508
binSortByKey,1,24,0.002358837
binSortByKey,1,25,0.002397578
binSortByKey,1,26,0.002396358
binSortByKey,1,27,0.002387137
binSortByKey,1,28,0.002355317
binSortByKey,1,29,0.002392278
binSortByKey,1,30,0.002402148
binSortByKey,1,31,0.002387377
binSortByKey,1,32,0.002367077
binSortByKey,1,33,0.002394688
binSortByKey,1,34,0.002388087
binSortByKey,1,35,0.002386567
binSortByKey,1,36,0.002360088
binSortByKey,1,37,0.002376497
binSortByKey,1,38,0.002385768
binSortByKey,1,39,0.002388018
binComputeOffsets,1,0,0.000104911
binComputeOffsets,1,1,0.000116151
binComputeOffsets,1,2,0.000102441
binComputeOffsets,1,3,0.00010355
binComputeOffsets,1,4,0.000104211
binComputeOffsets,1,5,0.00010291
binComputeOffsets,1,6,0.000102061
binComputeOffsets,1,7,0.000102451
binComputeOffsets,1,8,0.000103171
binComputeOffsets,1,9,0.00010306
binComputeOffsets,1,10,0.000102661
binComputeOffsets,1,11,0.00010372
binComputeOffsets,1,12,0.00010275
binComputeOffsets,1,13,0.000101821
binComputeOffsets,1,14,0.000107581
binComputeOffsets,1,15,0.00010253
binComputeOffsets,1,16,0.000103691
binComputeOffsets,1,17,0.00010464
binComputeOffsets,1,18,0.000102631
binComputeOffsets,1,19,0.0001028
binComputeOffsets,1,20,0.000109311
binComputeOffsets,1,21,0.000103881
binComputeOffsets,1,22,0.00010218
binComputeOffsets,1,23,0.0001022
binComputeOffsets,1,24,0.000103231
binComputeOffsets,1,25,0.00010212
binComputeOffsets,1,26,0.000102551
binComputeOffsets,1,27,0.000102071
binComputeOffsets,1,28,0.000102851
binComputeOffsets,1,29,0.00010083
binComputeOffsets,1,30,0.000104361
binComputeOffsets,1,31,0.000102711
binComputeOffsets,1,32,0.000103851
binComputeOffsets,1,33,0.00010268
binComputeOffsets,1,34,0.000103051
binComputeOffsets,1,35,0.000102121
binComputeOffsets,1,36,0.00010597
binComputeOffsets,1,37,0.000102161
binComputeOffsets,1,38,0.000102881
binComputeOffsets,1,39,0.000101611
FFTNUFFT1,1,0,0.132090358
FFTNUFFT1,1,1,0.140487299
FFTNUFFT1,1,2,0.133423458
FFTNUFFT1,1,3,0.132588931
FFTNUFFT1,1,4,0.132744573
FFTNUFFT1,1,5,0.130393015
FFTNUFFT1,1,6,0.133214625
FFTNUFFT1,1,7,0.13252755
FFTNUFFT1,1,8,0.132047457
