timer_name,rank,measurement_id,duration_seconds
binComputeKeys,0,30,0.000426739
binComputeKeys,0,31,0.000430867
binComputeKeys,0,32,0.000416052
binComputeKeys,0,33,0.000410035
binComputeKeys,0,34,0.000416852
binComputeKeys,0,35,0.000437139
binComputeKeys,0,36,0.000413139
binComputeKeys,0,37,0.000455538
binComputeKeys,0,38,0.000411603
binComputeKeys,0,39,0.000407443
binSortByKey,0,0,0.003729358
binSortByKey,0,1,0.003809101
binSortByKey,0,2,0.003796365
binSortByKey,0,3,0.003711375
binSortByKey,0,4,0.003706095
binSortByKey,0,5,0.003820907
binSortByKey,0,6,0.003787373
binSortByKey,0,7,0.003746766
binSortByKey,0,8,0.003718959
binSortByKey,0,9,0.003793516
binSortByKey,0,10,0.00373291
binSortByKey,0,11,0.003795596
binSortByKey,0,12,0.003712111
binSortByKey,0,13,0.003750318
binSortByKey,0,14,0.003787021
binSortByKey,0,15,0.003804556
binSortByKey,0,16,0.003795788
binSortByKey,0,17,0.003779182
binSortByKey,0,18,0.003809868
binSortByKey,0,19,0.00376219
binSortByKey,0,20,0.003710671
binSortByKey,0,21,0.003768237
binSortByKey,0,22,0.003800236
binSortByKey,0,23,0.003804236
binSortByKey,0,24,0.003712943
binSortByKey,0,25,0.003796908
binSortByKey,0,26,0.003792044
binSortByKey,0,27,0.003796269
binSortByKey,0,28,0.003710991
binSortByKey,0,29,0.003767949
binSortByKey,0,30,0.003726639
binSortByKey,0,31,0.003765037
binSortByKey,0,32,0.00372395
binSortByKey,0,33,0.003795053
binSortByKey,0,34,0.003797261
binSortByKey,0,35,0.003770477
binSortByKey,0,36,0.003707855
binSortByKey,0,37,0.003748046
binSortByKey,0,38,0.003776877
binSortByKey,0,39,0.003788813
binComputeOffsets,0,0,0.00020425
binComputeOffsets,0,1,0.000218873
binComputeOffsets,0,2,0.000214681
binComputeOffsets,0,3,0.000199322
binComputeOffsets,0,4,0.000204761
binComputeOffsets,0,5,0.000216154
binComputeOffsets,0,6,0.000225945
binComputeOffsets,0,7,0.00019961
binComputeOffsets,0,8,0.000205914
binComputeOffsets,0,9,0.000226873
binComputeOffsets,0,10,0.000199898
binComputeOffsets,0,11,0.000218906
binComputeOffsets,0,12,0.00020633
binComputeOffsets,0,13,0.00020793
binComputeOffsets,0,14,0.000213274
binComputeOffsets,0,15,0.000213242
binComputeOffsets,0,16,0.000208602
binComputeOffsets,0,17,0.000215769
binComputeOffsets,0,18,0.000209754
binComputeOffsets,0,19,0.000226905
binComputeOffsets,0,20,0.000203993
binComputeOffsets,0,21,0.000212378
binComputeOffsets,0,22,0.000224281
binComputeOffsets,0,23,0.000221977
binComputeOffsets,0,24,0.000205402
binComputeOffsets,0,25,0.000221113
binComputeOffsets,0,26,0.000220217
binComputeOffsets,0,27,0.000212761
binComputeOffsets,0,28,0.000204314
binComputeOffsets,0,29,0.000198138
binComputeOffsets,0,30,0.000198714
binComputeOffsets,0,31,0.00019849
binComputeOffsets,0,32,0.000205626
binComputeOffsets,0,33,0.000220089
binComputeOffsets,0,34,0.000211929
binComputeOffsets,0,35,0.000201786
binComputeOffsets,0,36,0.000206298
binComputeOffsets,0,37,0.000198714
binComputeOffsets,0,38,0.000223833
binComputeOffsets,0,39,0.000223225
FFTNUFFT1,0,0,0.089558777
FFTNUFFT1,0,1,0.09095659
FFTNUFFT1,0,2,0.095390632
FFTNUFFT1,0,3,0.089974861
FFTNUFFT1,0,4,0.090691895
FFTNUFFT1,0,5,0.092426978
FFTNUFFT1,0,6,0.091040492
FFTNUFFT1,0,7,0.094056849
FFTNUFFT1,0,8,0.095415911
FFTNUFFT1,0,9,0.089880111
TwiddleAdd,0,0,2.7903e-05
TwiddleAdd,0,1,2.8063e-05
TwiddleAdd,0,2,2.5503e-05
TwiddleAdd,0,3,2.8447e-05
TwiddleAdd,0,4,3.2927e-05
TwiddleAdd,0,5,3.0303e-05
TwiddleAdd,0,6,2.9983e-05
TwiddleAdd,0,7,3.1615e-05
TwiddleAdd,0,8,2.5343e-05
TwiddleAdd,0,9,2.3679e-05
TwiddleAdd,0,10,2.4576e-05
TwiddleAdd,0,11,2.1663e-05
TwiddleAdd,0,12,2.6752e-05
TwiddleAdd,0,13,2.8703e-05
TwiddleAdd,0,14,3.0463e-05
TwiddleAdd,0,15,2.9183e-05
TwiddleAdd,0,16,2.6624e-05
TwiddleAdd,0,17,2.7648e-05
TwiddleAdd,0,18,3.1647e-05
TwiddleAdd,0,19,3.0975e-05
subFFTs,0,0,0.043183677
subFFTs,0,1,0.046262559
subFFTs,0,2,0.044784044
subFFTs,0,3,0.046071781
subFFTs,0,4,0.043589937
subFFTs,0,5,0.051690266
subFFTs,0,6,0.044147008
subFFTs,0,7,0.045722032
subFFTs,0,8,0.045046437
subFFTs,0,9,0.045551797
subFFTs,0,10,0.047213922
subFFTs,0,11,0.045124674
subFFTs,0,12,0.04536006
subFFTs,0,13,0.045568692
subFFTs,0,14,0.045864716
subFFTs,0,15,0.048086344
subFFTs,0,16,0.045559829
subFFTs,0,17,0.049760821
subFFTs,0,18,0.044555987
subFFTs,0,19,0.045213183
deconvolutionNUFFT1,0,0,0.000389972
deconvolutionNUFFT1,0,1,0.00039282
deconvolutionNUFFT1,0,2,0.000387924
deconvolutionNUFFT1,0,3,0.000389108
deconvolutionNUFFT1,0,4,0.000389332
deconvolutionNUFFT1,0,5,0.000392244
deconvolutionNUFFT1,0,6,0.000389396
deconvolutionNUFFT1,0,7,0.000390708
deconvolutionNUFFT1,0,8,0.000392628
deconvolutionNUFFT1,0,9,0.00039298
GatherPIFNUFFT,0,0,0.403310505
GatherPIFNUFFT,0,1,0.398305474
GatherPIFNUFFT,0,2,0.40469683
GatherPIFNUFFT,0,3,0.403712764
GatherPIFNUFFT,0,4,0.400922962
GatherPIFNUFFT,0,5,0.398902351
GatherPIFNUFFT,0,6,0.410123897
GatherPIFNUFFT,0,7,0.403020946
GatherPIFNUFFT,0,8,0.423389669
GatherPIFNUFFT,0,9,0.421004942
NativeNUFFT2,0,0,0.137070899
NativeNUFFT2,0,1,0.131455677
NativeNUFFT2,0,2,0.133898995
NativeNUFFT2,0,3,0.133063693
NativeNUFFT2,0,4,0.130077256
NativeNUFFT2,0,5,0.133732057
NativeNUFFT2,0,6,0.133987313
NativeNUFFT2,0,7,0.136418247
NativeNUFFT2,0,8,0.133310436
NativeNUFFT2,0,9,0.133301446
NativeNUFFT2,0,10,0.134595005
NativeNUFFT2,0,11,0.134723803
NativeNUFFT2,0,12,0.133400578
NativeNUFFT2,0,13,0.133197577
NativeNUFFT2,0,14,0.133088844
NativeNUFFT2,0,15,0.134995282
NativeNUFFT2,0,16,0.132033517
NativeNUFFT2,0,17,0.130742515
NativeNUFFT2,0,18,0.145098654
NativeNUFFT2,0,19,0.131782836
NativeNUFFT2,0,20,0.132554076
NativeNUFFT2,0,21,0.130782418
NativeNUFFT2,0,22,0.138497704
NativeNUFFT2,0,23,0.13233069
NativeNUFFT2,0,24,0.134477282
NativeNUFFT2,0,25,0.131958447
NativeNUFFT2,0,26,0.155907605
NativeNUFFT2,0,27,0.150971564
NativeNUFFT2,0,28,0.135975444
NativeNUFFT2,0,29,0.132997839
PrecorrectionNUFFT2,0,0,0.000617902
PrecorrectionNUFFT2,0,1,0.001615374
PrecorrectionNUFFT2,0,2,0.001612495
PrecorrectionNUFFT2,0,3,0.00061931
PrecorrectionNUFFT2,0,4,0.001626063
PrecorrectionNUFFT2,0,5,0.001610255
PrecorrectionNUFFT2,0,6,0.000622477
PrecorrectionNUFFT2,0,7,0.001618446
PrecorrectionNUFFT2,0,8,0.001626351
PrecorrectionNUFFT2,0,9,0.000608141
PrecorrectionNUFFT2,0,10,0.001617742
PrecorrectionNUFFT2,0,11,0.001607919
PrecorrectionNUFFT2,0,12,0.000615533
PrecorrectionNUFFT2,0,13,0.001619951
PrecorrectionNUFFT2,0,14,0.001619631
PrecorrectionNUFFT2,0,15,0.000612814
PrecorrectionNUFFT2,0,16,0.001624495
PrecorrectionNUFFT2,0,17,0.001618543
PrecorrectionNUFFT2,0,18,0.000613165
PrecorrectionNUFFT2,0,19,0.001616238
PrecorrectionNUFFT2,0,20,0.001617678
PrecorrectionNUFFT2,0,21,0.000612685
PrecorrectionNUFFT2,0,22,0.001603599
PrecorrectionNUFFT2,0,23,0.001608783
PrecorrectionNUFFT2,0,24,0.000614861
PrecorrectionNUFFT2,0,25,0.001619759
PrecorrectionNUFFT2,0,26,0.001617678
PrecorrectionNUFFT2,0,27,0.000609741
PrecorrectionNUFFT2,0,28,0.001621359
PrecorrectionNUFFT2,0,29,0.001614479
FFTNUFFT2,0,0,0.094739995
FFTNUFFT2,0,1,0.088503674
FFTNUFFT2,0,2,0.090672472
FFTNUFFT2,0,3,0.092055053
FFTNUFFT2,0,4,0.086299452
FFTNUFFT2,0,5,0.091145704
FFTNUFFT2,0,6,0.090570843
FFTNUFFT2,0,7,0.094031313
FFTNUFFT2,0,8,0.089569113
FFTNUFFT2,0,9,0.090896528
FFTNUFFT2,0,10,0.09161961
FFTNUFFT2,0,11,0.090599449
FFTNUFFT2,0,12,0.090903696
FFTNUFFT2,0,13,0.09081349
FFTNUFFT2,0,14,0.090252388
FFTNUFFT2,0,15,0.092404771
FFTNUFFT2,0,16,0.089329824
FFTNUFFT2,0,17,0.087289887
FFTNUFFT2,0,18,0.102280054
FFTNUFFT2,0,19,0.088193923
FFTNUFFT2,0,20,0.089032841
FFTNUFFT2,0,21,0.089670006
FFTNUFFT2,0,22,0.096521125
FFTNUFFT2,0,23,0.089809105
FFTNUFFT2,0,24,0.092163466
FFTNUFFT2,0,25,0.089027593
FFTNUFFT2,0,26,0.113709498
FFTNUFFT2,0,27,0.109484155
FFTNUFFT2,0,28,0.092199561
FFTNUFFT2,0,29,0.08951609
subIFFTs,0,0,0.047913901
subIFFTs,0,1,0.046548406
subIFFTs,0,2,0.042745675
subIFFTs,0,3,0.045504247
subIFFTs,0,4,0.045635763
subIFFTs,0,5,0.044778189
subIFFTs,0,6,0.043745996
subIFFTs,0,7,0.048015466
subIFFTs,0,8,0.041729865
subIFFTs,0,9,0.044282876
subIFFTs,0,10,0.043527827
subIFFTs,0,11,0.047322239
subIFFTs,0,12,0.044622129
subIFFTs,0,13,0.045685073
subIFFTs,0,14,0.042706508
subIFFTs,0,15,0.051056461
subIFFTs,0,16,0.043209212
subIFFTs,0,17,0.046097413
subIFFTs,0,18,0.046798575
subIFFTs,0,19,0.043835689
subIFFTs,0,20,0.044613362
subIFFTs,0,21,0.046720849
subIFFTs,0,22,0.045548533
subIFFTs,0,23,0.044774221
subIFFTs,0,24,0.045320956
subIFFTs,0,25,0.045295037
subIFFTs,0,26,0.043339513
subIFFTs,0,27,0.047218946
subIFFTs,0,28,0.043972901
subIFFTs,0,29,0.046017767
subIFFTs,0,30,0.048715189
subIFFTs,0,31,0.043425942
subIFFTs,0,32,0.044531733
subIFFTs,0,33,0.044523573
subIFFTs,0,34,0.044176095
subIFFTs,0,35,0.042849608
subIFFTs,0,36,0.04703732
subIFFTs,0,37,0.054979222
subIFFTs,0,38,0.042546289
subIFFTs,0,39,0.045388506
subIFFTs,0,40,0.042836296
subIFFTs,0,41,0.045939497
subIFFTs,0,42,0.043437686
subIFFTs,0,43,0.045941994
subIFFTs,0,44,0.04465544
subIFFTs,0,45,0.051578366
subIFFTs,0,46,0.044128896
subIFFTs,0,47,0.045401305
subIFFTs,0,48,0.044299803
subIFFTs,0,49,0.047594327
subIFFTs,0,50,0.041488785
subIFFTs,0,51,0.047271169
subIFFTs,0,52,0.043046562
subIFFTs,0,53,0.070405312
subIFFTs,0,54,0.061091709
subIFFTs,0,55,0.048108615
subIFFTs,0,56,0.043106752
subIFFTs,0,57,0.048831249
subIFFTs,0,58,0.044622705
subIFFTs,0,59,0.044637201
StridedWrite,0,0,2.5919e-05
StridedWrite,0,1,2.8736e-05
StridedWrite,0,2,2.6559e-05
StridedWrite,0,3,2.848e-05
StridedWrite,0,4,3.2031e-05
StridedWrite,0,5,2.1823e-05
StridedWrite,0,6,2.6431e-05
StridedWrite,0,7,2.8735e-05
StridedWrite,0,8,5.4399e-05
StridedWrite,0,9,2.6111e-05
StridedWrite,0,10,2.7456e-05
StridedWrite,0,11,4.1278e-05
StridedWrite,0,12,2.5248e-05
StridedWrite,0,13,2.6431e-05
StridedWrite,0,14,2.7007e-05
StridedWrite,0,15,3.4527e-05
StridedWrite,0,16,3.0975e-05
StridedWrite,0,17,2.6527e-05
StridedWrite,0,18,2.9503e-05
StridedWrite,0,19,2.4351e-05
StridedWrite,0,20,2.6271e-05
StridedWrite,0,21,2.7711e-05
StridedWrite,0,22,2.4831e-05
StridedWrite,0,23,2.7295e-05
StridedWrite,0,24,3.3343e-05
StridedWrite,0,25,2.9663e-05
StridedWrite,0,26,2.6335e-05
StridedWrite,0,27,2.6815e-05
StridedWrite,0,28,2.8543e-05
StridedWrite,0,29,2.7519e-05
StridedWrite,0,30,2.7519e-05
StridedWrite,0,31,2.7935e-05
StridedWrite,0,32,3.8974e-05
StridedWrite,0,33,2.9023e-05
StridedWrite,0,34,2.9663e-05
StridedWrite,0,35,3.0079e-05
StridedWrite,0,36,2.7359e-05
StridedWrite,0,37,2.8351e-05
StridedWrite,0,38,2.3455e-05
StridedWrite,0,39,2.7263e-05
StridedWrite,0,40,2.8255e-05
StridedWrite,0,41,2.8159e-05
StridedWrite,0,42,2.3359e-05
StridedWrite,0,43,4.7934e-05
StridedWrite,0,44,2.7807e-05
StridedWrite,0,45,5.5198e-05
StridedWrite,0,46,4.5663e-05
StridedWrite,0,47,3.0239e-05
StridedWrite,0,48,2.5791e-05
StridedWrite,0,49,2.6431e-05
StridedWrite,0,50,2.0991e-05
StridedWrite,0,51,4.627e-05
StridedWrite,0,52,2.4799e-05
StridedWrite,0,53,2.8607e-05
StridedWrite,0,54,3.1264e-05
StridedWrite,0,55,3.3055e-05
StridedWrite,0,56,2.8704e-05
StridedWrite,0,57,2.5791e-05
StridedWrite,0,58,2.7551e-05
StridedWrite,0,59,2.5951e-05
GatherNUFFT2,0,0,0.009531262
GatherNUFFT2,0,1,0.009229511
GatherNUFFT2,0,2,0.009413505
GatherNUFFT2,0,3,0.008255684
GatherNUFFT2,0,4,0.010032975
GatherNUFFT2,0,5,0.008782709
GatherNUFFT2,0,6,0.010648475
GatherNUFFT2,0,7,0.00859273
GatherNUFFT2,0,8,0.009957329
GatherNUFFT2,0,9,0.00962006
GatherNUFFT2,0,10,0.009230727
GatherNUFFT2,0,11,0.010341158
GatherNUFFT2,0,12,0.009765207
GatherNUFFT2,0,13,0.008656632
GatherNUFFT2,0,14,0.009017261
GatherNUFFT2,0,15,0.009869555
GatherNUFFT2,0,16,0.008911569
GatherNUFFT2,0,17,0.009686297
GatherNUFFT2,0,18,0.010089676
GatherNUFFT2,0,19,0.009724663
GatherNUFFT2,0,20,0.009780727
GatherNUFFT2,0,21,0.008356449
GatherNUFFT2,0,22,0.008287428
GatherNUFFT2,0,23,0.008754582
GatherNUFFT2,0,24,0.009585181
GatherNUFFT2,0,25,0.009171656
GatherNUFFT2,0,26,0.008487517
GatherNUFFT2,0,27,0.008719894
GatherNUFFT2,0,28,0.010002095
GatherNUFFT2,0,29,0.009782103
mainTimer,1,0,7.347162034
dumpData,1,0,0.00598609
dumpData,1,1,0.006857039
dumpData,1,2,0.005513816
dumpData,1,3,0.005690194
dumpData,1,4,0.004585556
dumpData,1,5,0.005314366
dumpData,1,6,0.003976326
dumpData,1,7,0.006330784
dumpData,1,8,0.005175395
dumpData,1,9,0.005596181
kick,1,0,5.715e-05
kick,1,1,9.216e-06
kick,1,2,5.0334e-05
kick,1,3,9.504e-06
kick,1,4,5.4207e-05
kick,1,5,1.5456e-05
kick,1,6,5.3438e-05
kick,1,7,9.408e-06
kick,1,8,5.1614e-05
kick,1,9,1.072e-05
kick,1,10,5.3918e-05
kick,1,11,1.104e-05
kick,1,12,5.5902e-05
kick,1,13,1.3088e-05
kick,1,14,5.1199e-05
kick,1,15,1.1231e-05
kick,1,16,5.043e-05
kick,1,17,9.791e-06
kick,1,18,5.0878e-05
kick,1,19,1.104e-05
drift,1,0,5.568e-06
drift,1,1,5.856e-06
drift,1,2,4.288e-06
drift,1,3,4.832e-06
drift,1,4,4.032e-06
drift,1,5,4.576e-06
drift,1,6,6.464e-06
drift,1,7,5.151e-06
drift,1,8,5.44e-06
drift,1,9,6.368e-06
particleBC,1,0,1.1392e-05
particleBC,1,1,1.216e-05
particleBC,1,2,1.0848e-05
particleBC,1,3,1.0688e-05
particleBC,1,4,1.2288e-05
particleBC,1,5,1.1584e-05
particleBC,1,6,9.216e-06
particleBC,1,7,1.088e-05
particleBC,1,8,9.472e-06
particleBC,1,9,1.0528e-05
updateParticle,1,0,0.008847795
updateParticle,1,1,0.008391648
updateParticle,1,2,0.008541116
updateParticle,1,3,0.008568123
updateParticle,1,4,0.008356385
updateParticle,1,5,0.008379073
updateParticle,1,6,0.008435294
updateParticle,1,7,0.008655
updateParticle,1,8,0.008664728
updateParticle,1,9,0.008386721
locateParticles,1,0,0.003678448
locateParticles,1,1,0.003678352
locateParticles,1,2,0.003679824
locateParticles,1,3,0.003660304
locateParticles,1,4,0.003674064
locateParticles,1,5,0.003670256
locateParticles,1,6,0.003678127
locateParticles,1,7,0.003684016
locateParticles,1,8,0.003664049
locateParticles,1,9,0.003679216
sendPreprocess,1,0,0.000425427
sendPreprocess,1,1,0.000395508
sendPreprocess,1,2,0.000392532
sendPreprocess,1,3,0.000411924
sendPreprocess,1,4,0.000403508
sendPreprocess,1,5,0.000423219
sendPreprocess,1,6,0.000412596
sendPreprocess,1,7,0.000406547
sendPreprocess,1,8,0.000423571
sendPreprocess,1,9,0.000398132
particleSend,1,0,0.000872389
particleSend,1,1,0.000848742
particleSend,1,2,0.000878213
particleSend,1,3,0.000898852
particleSend,1,4,0.000896741
particleSend,1,5,0.000850695
particleSend,1,6,0.00085623
particleSend,1,7,0.000860742
particleSend,1,8,0.000907557
particleSend,1,9,0.000901508
particleRecv,1,0,3.7919e-05
particleRecv,1,1,3.9903e-05
particleRecv,1,2,3.6575e-05
particleRecv,1,3,3.3343e-05
particleRecv,1,4,2.5791e-05
particleRecv,1,5,3.7022e-05
particleRecv,1,6,3.7311e-05
particleRecv,1,7,4.419e-05
particleRecv,1,8,3.4495e-05
particleRecv,1,9,3.0367e-05
particleDestroy,1,0,0.002596305
particleDestroy,1,1,0.002591793
particleDestroy,1,2,0.002581682
particleDestroy,1,3,0.002562739
particleDestroy,1,4,0.002571442
particleDestroy,1,5,0.002591985
particleDestroy,1,6,0.002571985
particleDestroy,1,7,0.00258597
particleDestroy,1,8,0.002572689
particleDestroy,1,9,0.002561682
ScatterPIFNUFFT,1,0,0.402415171
ScatterPIFNUFFT,1,1,1.4047e-05
ScatterPIFNUFFT,1,2,0.308600044
ScatterPIFNUFFT,1,3,1.5968e-05
ScatterPIFNUFFT,1,4,0.319883253
ScatterPIFNUFFT,1,5,1.3823e-05
ScatterPIFNUFFT,1,6,0.332221341
ScatterPIFNUFFT,1,7,3.7343e-05
ScatterPIFNUFFT,1,8,0.46132301
ScatterPIFNUFFT,1,9,1.7311e-05
ScatterPIFNUFFT,1,10,0.331923398
ScatterPIFNUFFT,1,11,1.9423e-05
ScatterPIFNUFFT,1,12,0.187026498
ScatterPIFNUFFT,1,13,1.9487e-05
ScatterPIFNUFFT,1,14,0.29806862
ScatterPIFNUFFT,1,15,2.2143e-05
ScatterPIFNUFFT,1,16,0.299966451
ScatterPIFNUFFT,1,17,1.2831e-05
ScatterPIFNUFFT,1,18,0.186254681
ScatterPIFNUFFT,1,19,2.1567e-05
NativeNUFFT1,1,0,0.401295302
NativeNUFFT1,1,1,0.307312915
NativeNUFFT1,1,2,0.318658298
NativeNUFFT1,1,3,0.330980387
NativeNUFFT1,1,4,0.460086824
NativeNUFFT1,1,5,0.330675404
NativeNUFFT1,1,6,0.185815495
NativeNUFFT1,1,7,0.296874065
NativeNUFFT1,1,8,0.298708537
NativeNUFFT1,1,9,0.184994174
scatterTimerNUFFT1,1,0,0.310197723
scatterTimerNUFFT1,1,1,0.214899121
