timer_name,rank,measurement_id,duration_seconds
particleSend,0,6,0.00092805
particleSend,0,7,0.00099303
particleSend,0,8,0.00095039
particleSend,0,9,0.000978731
particleRecv,0,0,2.339e-05
particleRecv,0,1,2.741e-05
particleRecv,0,2,2.532e-05
particleRecv,0,3,2.421e-05
particleRecv,0,4,3.273e-05
particleRecv,0,5,3.156e-05
particleRecv,0,6,2.759e-05
particleRecv,0,7,3.065e-05
particleRecv,0,8,2.678e-05
particleRecv,0,9,3.07e-05
particleDestroy,0,0,0.004423891
particleDestroy,0,1,0.004436551
particleDestroy,0,2,0.004459752
particleDestroy,0,3,0.004418231
particleDestroy,0,4,0.004433391
particleDestroy,0,5,0.004448251
particleDestroy,0,6,0.004416721
particleDestroy,0,7,0.004446731
particleDestroy,0,8,0.004461121
particleDestroy,0,9,0.004421961
ScatterPIFNUFFT,0,0,0.914044028
ScatterPIFNUFFT,0,1,0.00015613
ScatterPIFNUFFT,0,2,0.914049478
ScatterPIFNUFFT,0,3,0.0001595
ScatterPIFNUFFT,0,4,0.908960866
ScatterPIFNUFFT,0,5,0.00016218
ScatterPIFNUFFT,0,6,0.901797975
ScatterPIFNUFFT,0,7,0.00015844
ScatterPIFNUFFT,0,8,0.912960968
ScatterPIFNUFFT,0,9,0.00015735
ScatterPIFNUFFT,0,10,0.908214407
ScatterPIFNUFFT,0,11,0.00015613
ScatterPIFNUFFT,0,12,0.914027608
ScatterPIFNUFFT,0,13,0.00015669
ScatterPIFNUFFT,0,14,0.909670827
ScatterPIFNUFFT,0,15,0.00015854
ScatterPIFNUFFT,0,16,0.904565796
ScatterPIFNUFFT,0,17,0.0001588
ScatterPIFNUFFT,0,18,0.914955239
ScatterPIFNUFFT,0,19,0.0001574
NativeNUFFT1,0,0,0.910914008
NativeNUFFT1,0,1,0.910923017
NativeNUFFT1,0,2,0.905932536
NativeNUFFT1,0,3,0.898777135
NativeNUFFT1,0,4,0.909892808
NativeNUFFT1,0,5,0.905214806
NativeNUFFT1,0,6,0.911008557
NativeNUFFT1,0,7,0.906672696
NativeNUFFT1,0,8,0.901302805
NativeNUFFT1,0,9,0.911938847
scatterTimerNUFFT1,0,0,0.153574607
scatterTimerNUFFT1,0,1,0.153150696
scatterTimerNUFFT1,0,2,0.153239747
scatterTimerNUFFT1,0,3,0.153463537
scatterTimerNUFFT1,0,4,0.153147217
scatterTimerNUFFT1,0,5,0.154114747
scatterTimerNUFFT1,0,6,0.153292366
scatterTimerNUFFT1,0,7,0.154089787
scatterTimerNUFFT1,0,8,0.153108156
scatterTimerNUFFT1,0,9,0.153415126
binSort,0,0,0.009695663
binSort,0,1,0.009687032
binSort,0,2,0.009751972
binSort,0,3,0.009678562
binSort,0,4,0.009689322
binSort,0,5,0.009691612
binSort,0,6,0.009726502
binSort,0,7,0.009681232
binSort,0,8,0.009682882
binSort,0,9,0.009686422
binSort,0,10,0.009679872
binSort,0,11,0.009676913
binSort,0,12,0.009684603
binSort,0,13,0.009683892
binSort,0,14,0.009679842
binSort,0,15,0.009672902
binSort,0,16,0.009685852
binSort,0,17,0.009661332
binSort,0,18,0.009681892
binSort,0,19,0.009666483
binSort,0,20,0.009682752
binSort,0,21,0.009666742
binSort,0,22,0.009682443
binSort,0,23,0.009668813
binSort,0,24,0.009659532
binSort,0,25,0.009669022
binSort,0,26,0.009682623
binSort,0,27,0.009667973
binSort,0,28,0.009680302
binSort,0,29,0.009664943
binSort,0,30,0.009665953
binSort,0,31,0.009683213
binSort,0,32,0.009665332
binSort,0,33,0.009677533
binSort,0,34,0.009672323
binSort,0,35,0.009679332
binSort,0,36,0.009661662
binSort,0,37,0.009675233
binSort,0,38,0.009673333
binSort,0,39,0.009680043
binComputeKeys,0,0,0.001046561
binComputeKeys,0,1,0.00105391
binComputeKeys,0,2,0.0010493
binComputeKeys,0,3,0.00104731
binComputeKeys,0,4,0.00104936
binComputeKeys,0,5,0.0010493
binComputeKeys,0,6,0.00105665
binComputeKeys,0,7,0.00105016
binComputeKeys,0,8,0.00105093
binComputeKeys,0,9,0.00104875
binComputeKeys,0,10,0.00104589
binComputeKeys,0,11,0.00104941
binComputeKeys,0,12,0.001047151
binComputeKeys,0,13,0.00105021
binComputeKeys,0,14,0.00104931
binComputeKeys,0,15,0.0010526
binComputeKeys,0,16,0.00105156
binComputeKeys,0,17,0.00104586
binComputeKeys,0,18,0.00104603
binComputeKeys,0,19,0.001052641
binComputeKeys,0,20,0.00104856
binComputeKeys,0,21,0.00104674
binComputeKeys,0,22,0.001049741
binComputeKeys,0,23,0.001047261
binComputeKeys,0,24,0.00104819
binComputeKeys,0,25,0.00105572
binComputeKeys,0,26,0.001059331
binComputeKeys,0,27,0.001046511
binComputeKeys,0,28,0.00104808
binComputeKeys,0,29,0.001049171
binComputeKeys,0,30,0.001050101
binComputeKeys,0,31,0.00104668
binComputeKeys,0,32,0.00104949
binComputeKeys,0,33,0.001050701
binComputeKeys,0,34,0.001048841
binComputeKeys,0,35,0.00104872
binComputeKeys,0,36,0.001049
binComputeKeys,0,37,0.001051771
binComputeKeys,0,38,0.0010511
binComputeKeys,0,39,0.00105
binSortByKey,0,0,0.008355722
binSortByKey,0,1,0.008363512
binSortByKey,0,2,0.008405452
binSortByKey,0,3,0.008357812
binSortByKey,0,4,0.008352022
binSortByKey,0,5,0.008372112
binSortByKey,0,6,0.008388212
binSortByKey,0,7,0.008360852
binSortByKey,0,8,0.008343892
binSortByKey,0,9,0.008367352
binSortByKey,0,10,0.008364162
binSortByKey,0,11,0.008356883
binSortByKey,0,12,0.008349011
binSortByKey,0,13,0.008363222
binSortByKey,0,14,0.008361172
binSortByKey,0,15,0.008347052
binSortByKey,0,16,0.008343982
binSortByKey,0,17,0.008345702
binSortByKey,0,18,0.008364942
binSortByKey,0,19,0.008343161
binSortByKey,0,20,0.008345592
binSortByKey,0,21,0.008350672
binSortByKey,0,22,0.008362301
binSortByKey,0,23,0.008351242
binSortByKey,0,24,0.008320402
binSortByKey,0,25,0.008343262
binSortByKey,0,26,0.008345901
binSortByKey,0,27,0.008351532
binSortByKey,0,28,0.008342552
binSortByKey,0,29,0.008345152
binSortByKey,0,30,0.008346652
binSortByKey,0,31,0.008365823
binSortByKey,0,32,0.008325062
binSortByKey,0,33,0.008355312
binSortByKey,0,34,0.008351582
binSortByKey,0,35,0.008360272
binSortByKey,0,36,0.008323902
binSortByKey,0,37,0.008352812
binSortByKey,0,38,0.008353132
binSortByKey,0,39,0.008360892
binComputeOffsets,0,0,0.00028388
binComputeOffsets,0,1,0.00025943
binComputeOffsets,0,2,0.00028643
binComputeOffsets,0,3,0.00026336
binComputeOffsets,0,4,0.00027852
binComputeOffsets,0,5,0.00026046
binComputeOffsets,0,6,0.00026833
binComputeOffsets,0,7,0.0002605
binComputeOffsets,0,8,0.00027857
binComputeOffsets,0,9,0.00026082
binComputeOffsets,0,10,0.00026045
binComputeOffsets,0,11,0.00026106
binComputeOffsets,0,12,0.000278861
binComputeOffsets,0,13,0.000261
binComputeOffsets,0,14,0.00025955
binComputeOffsets,0,15,0.00026384
binComputeOffsets,0,16,0.00027982
binComputeOffsets,0,17,0.00026018
binComputeOffsets,0,18,0.00026052
binComputeOffsets,0,19,0.000260281
binComputeOffsets,0,20,0.00027907
binComputeOffsets,0,21,0.00025998
binComputeOffsets,0,22,0.000260851
binComputeOffsets,0,23,0.00026026
binComputeOffsets,0,24,0.00028122
binComputeOffsets,0,25,0.00026048
binComputeOffsets,0,26,0.000263141
binComputeOffsets,0,27,0.00025979
binComputeOffsets,0,28,0.0002792
binComputeOffsets,0,29,0.00026026
binComputeOffsets,0,30,0.00025963
binComputeOffsets,0,31,0.00026053
binComputeOffsets,0,32,0.00027946
binComputeOffsets,0,33,0.00026162
binComputeOffsets,0,34,0.00026104
binComputeOffsets,0,35,0.00026003
binComputeOffsets,0,36,0.00027928
binComputeOffsets,0,37,0.0002599
binComputeOffsets,0,38,0.000259611
binComputeOffsets,0,39,0.000259491
FFTNUFFT1,0,0,0.757198031
FFTNUFFT1,0,1,0.757619781
FFTNUFFT1,0,2,0.752532709
FFTNUFFT1,0,3,0.745173148
FFTNUFFT1,0,4,0.75659684
FFTNUFFT1,0,5,0.750958749
FFTNUFFT1,0,6,0.757575331
FFTNUFFT1,0,7,0.752428889
FFTNUFFT1,0,8,0.748051809
FFTNUFFT1,0,9,0.758376421
TwiddleAdd,0,0,0.0006666
TwiddleAdd,0,1,0.000676451
TwiddleAdd,0,2,0.00066421
TwiddleAdd,0,3,0.0006715
TwiddleAdd,0,4,0.00067577
TwiddleAdd,0,5,0.0006719
TwiddleAdd,0,6,0.00065497
TwiddleAdd,0,7,0.000674111
TwiddleAdd,0,8,0.00066864
TwiddleAdd,0,9,0.00067151
TwiddleAdd,0,10,0.00065467
TwiddleAdd,0,11,0.00067352
TwiddleAdd,0,12,0.00065464
TwiddleAdd,0,13,0.0006758
TwiddleAdd,0,14,0.00066041
TwiddleAdd,0,15,0.00067765
TwiddleAdd,0,16,0.00065307
TwiddleAdd,0,17,0.000675971
TwiddleAdd,0,18,0.00066211
TwiddleAdd,0,19,0.00067106
subFFTs,0,0,0.380932631
subFFTs,0,1,0.374848859
subFFTs,0,2,0.379234801
subFFTs,0,3,0.37697316
subFFTs,0,4,0.369152498
subFFTs,0,5,0.381957961
subFFTs,0,6,0.37619502
subFFTs,0,7,0.367574267
subFFTs,0,8,0.37616746
subFFTs,0,9,0.37901448
subFFTs,0,10,0.3766955
subFFTs,0,11,0.372861649
subFFTs,0,12,0.37752821
subFFTs,0,13,0.378641611
subFFTs,0,14,0.37632389
subFFTs,0,15,0.374692659
subFFTs,0,16,0.3761927
subFFTs,0,17,0.370455488
subFFTs,0,18,0.37544158
subFFTs,0,19,0.381529161
deconvolutionNUFFT1,0,0,0.00013115
deconvolutionNUFFT1,0,1,0.00014223
deconvolutionNUFFT1,0,2,0.00014974
deconvolutionNUFFT1,0,3,0.00012997
deconvolutionNUFFT1,0,4,0.000136411
deconvolutionNUFFT1,0,5,0.00013084
deconvolutionNUFFT1,0,6,0.00012971
deconvolutionNUFFT1,0,7,0.0001435
deconvolutionNUFFT1,0,8,0.00013109
deconvolutionNUFFT1,0,9,0.00013695
GatherPIFNUFFT,0,0,2.511860959
GatherPIFNUFFT,0,1,2.51343298
GatherPIFNUFFT,0,2,2.510106268
GatherPIFNUFFT,0,3,2.511860309
GatherPIFNUFFT,0,4,2.51691986
GatherPIFNUFFT,0,5,2.498161436
GatherPIFNUFFT,0,6,2.508849229
GatherPIFNUFFT,0,7,2.536826245
GatherPIFNUFFT,0,8,2.51597287
GatherPIFNUFFT,0,9,2.511997429
NativeNUFFT2,0,0,0.836231609
NativeNUFFT2,0,1,0.835769459
NativeNUFFT2,0,2,0.826956318
NativeNUFFT2,0,3,0.830576358
NativeNUFFT2,0,4,0.832934619
NativeNUFFT2,0,5,0.837043739
NativeNUFFT2,0,6,0.833179059
NativeNUFFT2,0,7,0.8388689
NativeNUFFT2,0,8,0.825168077
NativeNUFFT2,0,9,0.830608208
NativeNUFFT2,0,10,0.828334687
NativeNUFFT2,0,11,0.840043561
NativeNUFFT2,0,12,0.83532732
NativeNUFFT2,0,13,0.829503238
NativeNUFFT2,0,14,0.83919214
NativeNUFFT2,0,15,0.827330578
NativeNUFFT2,0,16,0.829422198
NativeNUFFT2,0,17,0.828500177
NativeNUFFT2,0,18,0.833894889
NativeNUFFT2,0,19,0.829498977
NativeNUFFT2,0,20,0.832568089
NativeNUFFT2,0,21,0.841168041
NativeNUFFT2,0,22,0.834291879
NativeNUFFT2,0,23,0.848472122
NativeNUFFT2,0,24,0.830590928
NativeNUFFT2,0,25,0.830941288
NativeNUFFT2,0,26,0.841551301
NativeNUFFT2,0,27,0.831509399
NativeNUFFT2,0,28,0.831211208
NativeNUFFT2,0,29,0.836396999
PrecorrectionNUFFT2,0,0,0.00013251
PrecorrectionNUFFT2,0,1,0.00013231
PrecorrectionNUFFT2,0,2,0.00013685
PrecorrectionNUFFT2,0,3,0.00013228
PrecorrectionNUFFT2,0,4,0.00013311
PrecorrectionNUFFT2,0,5,0.00013939
PrecorrectionNUFFT2,0,6,0.00013269
PrecorrectionNUFFT2,0,7,0.00013327
PrecorrectionNUFFT2,0,8,0.00013312
PrecorrectionNUFFT2,0,9,0.00013372
PrecorrectionNUFFT2,0,10,0.00013399
PrecorrectionNUFFT2,0,11,0.00013333
PrecorrectionNUFFT2,0,12,0.000132681
PrecorrectionNUFFT2,0,13,0.00013281
PrecorrectionNUFFT2,0,14,0.00013308
PrecorrectionNUFFT2,0,15,0.00013364
PrecorrectionNUFFT2,0,16,0.00013234
PrecorrectionNUFFT2,0,17,0.00013418
PrecorrectionNUFFT2,0,18,0.00013293
PrecorrectionNUFFT2,0,19,0.0001327
PrecorrectionNUFFT2,0,20,0.0001324
PrecorrectionNUFFT2,0,21,0.00013241
PrecorrectionNUFFT2,0,22,0.00013262
PrecorrectionNUFFT2,0,23,0.0001337
PrecorrectionNUFFT2,0,24,0.00013409
PrecorrectionNUFFT2,0,25,0.00013385
PrecorrectionNUFFT2,0,26,0.00013293
PrecorrectionNUFFT2,0,27,0.00013309
PrecorrectionNUFFT2,0,28,0.00013421
PrecorrectionNUFFT2,0,29,0.00013357
FFTNUFFT2,0,0,0.75464643
FFTNUFFT2,0,1,0.745118528
FFTNUFFT2,0,2,0.75284247
FFTNUFFT2,0,3,0.7547313
FFTNUFFT2,0,4,0.756784111
FFTNUFFT2,0,5,0.762958342
FFTNUFFT2,0,6,0.758945781
FFTNUFFT2,0,7,0.75604497
FFTNUFFT2,0,8,0.739073046
FFTNUFFT2,0,9,0.751903839
FFTNUFFT2,0,10,0.746927478
FFTNUFFT2,0,11,0.75430793
FFTNUFFT2,0,12,0.75655502
FFTNUFFT2,0,13,0.749732799
FFTNUFFT2,0,14,0.75759672
FFTNUFFT2,0,15,0.75330819
FFTNUFFT2,0,16,0.752487269
FFTNUFFT2,0,17,0.753905829
FFTNUFFT2,0,18,0.751062129
FFTNUFFT2,0,19,0.748956088
FFTNUFFT2,0,20,0.758606561
FFTNUFFT2,0,21,0.767251803
FFTNUFFT2,0,22,0.75617527
FFTNUFFT2,0,23,0.768320323
FFTNUFFT2,0,24,0.745107317
FFTNUFFT2,0,25,0.753146009
FFTNUFFT2,0,26,0.761798502
FFTNUFFT2,0,27,0.75570219
FFTNUFFT2,0,28,0.75725106
FFTNUFFT2,0,29,0.75640885
subIFFTs,0,0,0.37733909
subIFFTs,0,1,0.374835479
subIFFTs,0,2,0.366907438
subIFFTs,0,3,0.37574544
subIFFTs,0,4,0.360233395
subIFFTs,0,5,0.390133173
subIFFTs,0,6,0.37646393
subIFFTs,0,7,0.37579435
subIFFTs,0,8,0.373629189
subIFFTs,0,9,0.380657441
subIFFTs,0,10,0.384271072
subIFFTs,0,11,0.376208039
subIFFTs,0,12,0.37589451
subIFFTs,0,13,0.380582761
subIFFTs,0,14,0.369935008
subIFFTs,0,15,0.383632152
subIFFTs,0,16,0.366664177
subIFFTs,0,17,0.369937048
subIFFTs,0,18,0.3800374
subIFFTs,0,19,0.369387799
subIFFTs,0,20,0.37707973
subIFFTs,0,21,0.367367858
subIFFTs,0,22,0.372714469
subIFFTs,0,23,0.379116491
subIFFTs,0,24,0.375968209
subIFFTs,0,25,0.37812006
subIFFTs,0,26,0.371948009
subIFFTs,0,27,0.375309769
subIFFTs,0,28,0.384551391
subIFFTs,0,29,0.370572838
subIFFTs,0,30,0.370524648
subIFFTs,0,31,0.380315421
subIFFTs,0,32,0.371361228
subIFFTs,0,33,0.3786519
subIFFTs,0,34,0.371941338
subIFFTs,0,35,0.37948948
subIFFTs,0,36,0.375956019
subIFFTs,0,37,0.372628949
subIFFTs,0,38,0.372315829
subIFFTs,0,39,0.374156149
subIFFTs,0,40,0.370557898
subIFFTs,0,41,0.385578582
subIFFTs,0,42,0.380426431
subIFFTs,0,43,0.384354332
subIFFTs,0,44,0.370239378
subIFFTs,0,45,0.383467641
subIFFTs,0,46,0.379292641
subIFFTs,0,47,0.386552422
subIFFTs,0,48,0.373818009
subIFFTs,0,49,0.368812468
subIFFTs,0,50,0.374939889
subIFFTs,0,51,0.375728839
subIFFTs,0,52,0.373709209
subIFFTs,0,53,0.385615022
subIFFTs,0,54,0.37570573
subIFFTs,0,55,0.37751802
subIFFTs,0,56,0.373223819
subIFFTs,0,57,0.381549671
subIFFTs,0,58,0.375090569
subIFFTs,0,59,0.37884547
StridedWrite,0,0,0.0010254
StridedWrite,0,1,0.001032991
StridedWrite,0,2,0.00102641
StridedWrite,0,3,0.00102513
StridedWrite,0,4,0.001026911
StridedWrite,0,5,0.0010347
StridedWrite,0,6,0.00103079
StridedWrite,0,7,0.00102717
StridedWrite,0,8,0.00102978
StridedWrite,0,9,0.001051191
StridedWrite,0,10,0.00103326
StridedWrite,0,11,0.001028551
StridedWrite,0,12,0.00102915
StridedWrite,0,13,0.00102551
StridedWrite,0,14,0.00102879
StridedWrite,0,15,0.00103419
StridedWrite,0,16,0.001028351
StridedWrite,0,17,0.00102916
StridedWrite,0,18,0.00102839
StridedWrite,0,19,0.00103655
StridedWrite,0,20,0.0010313
StridedWrite,0,21,0.00103341
StridedWrite,0,22,0.00102962
StridedWrite,0,23,0.00103356
StridedWrite,0,24,0.001025721
StridedWrite,0,25,0.00102674
StridedWrite,0,26,0.00102874
StridedWrite,0,27,0.001032031
StridedWrite,0,28,0.001026431
StridedWrite,0,29,0.00103303
StridedWrite,0,30,0.00102707
StridedWrite,0,31,0.00102662
StridedWrite,0,32,0.001026581
StridedWrite,0,33,0.0010308
StridedWrite,0,34,0.001026681
StridedWrite,0,35,0.00103535
StridedWrite,0,36,0.001033291
StridedWrite,0,37,0.0010291
StridedWrite,0,38,0.00103794
StridedWrite,0,39,0.00103104
StridedWrite,0,40,0.00102668
StridedWrite,0,41,0.00102885
StridedWrite,0,42,0.00102776
StridedWrite,0,43,0.00102947
StridedWrite,0,44,0.001025981
StridedWrite,0,45,0.00102895
StridedWrite,0,46,0.00102792
StridedWrite,0,47,0.00103206
StridedWrite,0,48,0.00103118
StridedWrite,0,49,0.00103228
StridedWrite,0,50,0.001029131
StridedWrite,0,51,0.00103404
StridedWrite,0,52,0.00103289
StridedWrite,0,53,0.001028391
StridedWrite,0,54,0.00103057
StridedWrite,0,55,0.00103313
StridedWrite,0,56,0.00103095
StridedWrite,0,57,0.00103081
StridedWrite,0,58,0.001026881
StridedWrite,0,59,0.00103207
GatherNUFFT2,0,0,0.081432369
GatherNUFFT2,0,1,0.090499751
GatherNUFFT2,0,2,0.073954388
GatherNUFFT2,0,3,0.075694428
GatherNUFFT2,0,4,0.075997708
GatherNUFFT2,0,5,0.073926157
GatherNUFFT2,0,6,0.074081798
GatherNUFFT2,0,7,0.08267262
GatherNUFFT2,0,8,0.085941751
GatherNUFFT2,0,9,0.078553049
GatherNUFFT2,0,10,0.081254699
GatherNUFFT2,0,11,0.085583771
GatherNUFFT2,0,12,0.078620299
GatherNUFFT2,0,13,0.079619129
GatherNUFFT2,0,14,0.08144402
GatherNUFFT2,0,15,0.073865088
GatherNUFFT2,0,16,0.076781729
GatherNUFFT2,0,17,0.074440798
GatherNUFFT2,0,18,0.08268122
GatherNUFFT2,0,19,0.080390609
GatherNUFFT2,0,20,0.073811118
GatherNUFFT2,0,21,0.073765658
GatherNUFFT2,0,22,0.077964949
GatherNUFFT2,0,23,0.079997969
GatherNUFFT2,0,24,0.085331381
GatherNUFFT2,0,25,0.077642049
GatherNUFFT2,0,26,0.079600799
GatherNUFFT2,0,27,0.075656379
GatherNUFFT2,0,28,0.073806578
GatherNUFFT2,0,29,0.079835579
mainTimer,1,0,34.517571013
dumpData,1,0,0.009793892
dumpData,1,1,0.008875212
dumpData,1,2,0.008329062
dumpData,1,3,0.007659352
dumpData,1,4,0.008306022
dumpData,1,5,0.006502962
dumpData,1,6,0.008345922
dumpData,1,7,0.008423322
dumpData,1,8,0.009327872
dumpData,1,9,0.007737232
kick,1,0,0.00176065
kick,1,1,0.001823611
kick,1,2,0.001758841
kick,1,3,0.001822021
kick,1,4,0.00175922
kick,1,5,0.00181601
kick,1,6,0.00176182
kick,1,7,0.00181875
kick,1,8,0.00176024
kick,1,9,0.00181788
kick,1,10,0.001769041
kick,1,11,0.001816711
kick,1,12,0.00175958
kick,1,13,0.00182429
kick,1,14,0.001761071
kick,1,15,0.001817951
kick,1,16,0.00176058
kick,1,17,0.00181756
kick,1,18,0.001765421
kick,1,19,0.001816581
drift,1,0,0.00177469
drift,1,1,0.00177742
drift,1,2,0.001781641
drift,1,3,0.001777261
drift,1,4,0.001774701
drift,1,5,0.00177662
drift,1,6,0.00177615
drift,1,7,0.00177494
drift,1,8,0.001776951
drift,1,9,0.00177678
particleBC,1,0,0.003606071
particleBC,1,1,0.003601931
particleBC,1,2,0.003617261
particleBC,1,3,0.003606921
particleBC,1,4,0.003612491
particleBC,1,5,0.003612151
particleBC,1,6,0.003598621
particleBC,1,7,0.003606721
particleBC,1,8,0.00360448
particleBC,1,9,0.003604851
updateParticle,1,0,0.015033904
updateParticle,1,1,0.009206062
updateParticle,1,2,0.009396902
updateParticle,1,3,0.013166753
updateParticle,1,4,0.009169112
updateParticle,1,5,0.014479213
updateParticle,1,6,0.010762153
updateParticle,1,7,0.015619524
updateParticle,1,8,0.012050153
updateParticle,1,9,0.009581762
locateParticles,1,0,0.001406301
locateParticles,1,1,0.00141325
locateParticles,1,2,0.00141999
locateParticles,1,3,0.00141007
locateParticles,1,4,0.00141008
locateParticles,1,5,0.00141192
locateParticles,1,6,0.001418011
locateParticles,1,7,0.00141617
locateParticles,1,8,0.001390501
locateParticles,1,9,0.00140633
sendPreprocess,1,0,0.00085357
sendPreprocess,1,1,0.00072987
sendPreprocess,1,2,0.0007938
sendPreprocess,1,3,0.00078316
sendPreprocess,1,4,0.00074047
sendPreprocess,1,5,0.00073092
sendPreprocess,1,6,0.00098791
sendPreprocess,1,7,0.000723981
sendPreprocess,1,8,0.00080421
sendPreprocess,1,9,0.00073059
particleSend,1,0,0.00092555
particleSend,1,1,0.000922241
particleSend,1,2,0.00093362
particleSend,1,3,0.0009741
particleSend,1,4,0.000973981
particleSend,1,5,0.000919341
particleSend,1,6,0.00092749
particleSend,1,7,0.00092721
particleSend,1,8,0.00097817
particleSend,1,9,0.000976561
particleRecv,1,0,2.926e-05
particleRecv,1,1,2.386e-05
particleRecv,1,2,2.972e-05
particleRecv,1,3,2.964e-05
particleRecv,1,4,4.566e-05
particleRecv,1,5,2.932e-05
particleRecv,1,6,2.418e-05
particleRecv,1,7,3.726e-05
particleRecv,1,8,2.568e-05
particleRecv,1,9,3.01e-05
particleDestroy,1,0,0.004351931
particleDestroy,1,1,0.004356991
particleDestroy,1,2,0.004373822
particleDestroy,1,3,0.004332081
particleDestroy,1,4,0.004358971
particleDestroy,1,5,0.004364261
particleDestroy,1,6,0.004330711
particleDestroy,1,7,0.004375741
particleDestroy,1,8,0.004331681
particleDestroy,1,9,0.004351151
ScatterPIFNUFFT,1,0,0.917813929
ScatterPIFNUFFT,1,1,0.000157
ScatterPIFNUFFT,1,2,0.909999357
ScatterPIFNUFFT,1,3,0.00015873
ScatterPIFNUFFT,1,4,0.909122487
ScatterPIFNUFFT,1,5,0.00021558
ScatterPIFNUFFT,1,6,0.897709054
ScatterPIFNUFFT,1,7,0.00015847
ScatterPIFNUFFT,1,8,0.915619988
ScatterPIFNUFFT,1,9,0.00015919
ScatterPIFNUFFT,1,10,0.913519568
ScatterPIFNUFFT,1,11,0.0001572
ScatterPIFNUFFT,1,12,0.913519488
ScatterPIFNUFFT,1,13,0.00015995
ScatterPIFNUFFT,1,14,0.915967898
ScatterPIFNUFFT,1,15,0.00015886
ScatterPIFNUFFT,1,16,0.909496687
ScatterPIFNUFFT,1,17,0.00015705
ScatterPIFNUFFT,1,18,0.912322278
ScatterPIFNUFFT,1,19,0.00015827
NativeNUFFT1,1,0,0.914930939
NativeNUFFT1,1,1,0.906906906
NativeNUFFT1,1,2,0.906293606
NativeNUFFT1,1,3,0.894894004
NativeNUFFT1,1,4,0.912539238
NativeNUFFT1,1,5,0.910698757
NativeNUFFT1,1,6,0.910592487
NativeNUFFT1,1,7,0.913163798
NativeNUFFT1,1,8,0.906415156
NativeNUFFT1,1,9,0.909503067
scatterTimerNUFFT1,1,0,0.152318007
scatterTimerNUFFT1,1,1,0.152709786
scatterTimerNUFFT1,1,2,0.155826377
scatterTimerNUFFT1,1,3,0.153270067
scatterTimerNUFFT1,1,4,0.152784937
scatterTimerNUFFT1,1,5,0.152880436
scatterTimerNUFFT1,1,6,0.153948577
scatterTimerNUFFT1,1,7,0.152805987
scatterTimerNUFFT1,1,8,0.152429906
scatterTimerNUFFT1,1,9,0.152952386
binSort,1,0,0.009104093
binSort,1,1,0.009119542
binSort,1,2,0.009137752
binSort,1,3,0.009099902
binSort,1,4,0.009096242
binSort,1,5,0.009103132
binSort,1,6,0.009151533
binSort,1,7,0.009104462
binSort,1,8,0.009092843
binSort,1,9,0.009112872
binSort,1,10,0.009117332
