timer_name,rank,measurement_id,duration_seconds
deconvolutionNUFFT1,0,5,0.00064639
deconvolutionNUFFT1,0,6,0.0006401
deconvolutionNUFFT1,0,7,0.00064197
deconvolutionNUFFT1,0,8,0.00064168
deconvolutionNUFFT1,0,9,0.000640611
GatherPIFNUFFT,0,0,1.705155308
GatherPIFNUFFT,0,1,1.708582977
GatherPIFNUFFT,0,2,1.703012136
GatherPIFNUFFT,0,3,1.704769576
GatherPIFNUFFT,0,4,1.699991945
GatherPIFNUFFT,0,5,1.701381816
GatherPIFNUFFT,0,6,1.704518957
GatherPIFNUFFT,0,7,1.699271366
GatherPIFNUFFT,0,8,1.704701686
GatherPIFNUFFT,0,9,1.705503467
NativeNUFFT2,0,0,0.566778129
NativeNUFFT2,0,1,0.560912998
NativeNUFFT2,0,2,0.560900768
NativeNUFFT2,0,3,0.567623779
NativeNUFFT2,0,4,0.563930078
NativeNUFFT2,0,5,0.560965828
NativeNUFFT2,0,6,0.567102786
NativeNUFFT2,0,7,0.560043634
NativeNUFFT2,0,8,0.559799913
NativeNUFFT2,0,9,0.570661956
NativeNUFFT2,0,10,0.558682193
NativeNUFFT2,0,11,0.559355264
NativeNUFFT2,0,12,0.567701635
NativeNUFFT2,0,13,0.557759613
NativeNUFFT2,0,14,0.558454294
NativeNUFFT2,0,15,0.564669595
NativeNUFFT2,0,16,0.560313753
NativeNUFFT2,0,17,0.560316523
NativeNUFFT2,0,18,0.566196595
NativeNUFFT2,0,19,0.560741444
NativeNUFFT2,0,20,0.561503104
NativeNUFFT2,0,21,0.564082615
NativeNUFFT2,0,22,0.558283213
NativeNUFFT2,0,23,0.560851684
NativeNUFFT2,0,24,0.569011516
NativeNUFFT2,0,25,0.559923724
NativeNUFFT2,0,26,0.559728134
NativeNUFFT2,0,27,0.568039615
NativeNUFFT2,0,28,0.560176544
NativeNUFFT2,0,29,0.560759814
PrecorrectionNUFFT2,0,0,0.001089421
PrecorrectionNUFFT2,0,1,0.00105351
PrecorrectionNUFFT2,0,2,0.00105937
PrecorrectionNUFFT2,0,3,0.00109661
PrecorrectionNUFFT2,0,4,0.00105581
PrecorrectionNUFFT2,0,5,0.00105226
PrecorrectionNUFFT2,0,6,0.001092891
PrecorrectionNUFFT2,0,7,0.00105971
PrecorrectionNUFFT2,0,8,0.0010558
PrecorrectionNUFFT2,0,9,0.001093251
PrecorrectionNUFFT2,0,10,0.00105414
PrecorrectionNUFFT2,0,11,0.00105669
PrecorrectionNUFFT2,0,12,0.00108618
PrecorrectionNUFFT2,0,13,0.00105679
PrecorrectionNUFFT2,0,14,0.001054611
PrecorrectionNUFFT2,0,15,0.00108713
PrecorrectionNUFFT2,0,16,0.00105564
PrecorrectionNUFFT2,0,17,0.00105569
PrecorrectionNUFFT2,0,18,0.00109083
PrecorrectionNUFFT2,0,19,0.001055731
PrecorrectionNUFFT2,0,20,0.001053751
PrecorrectionNUFFT2,0,21,0.00108479
PrecorrectionNUFFT2,0,22,0.00105884
PrecorrectionNUFFT2,0,23,0.001058
PrecorrectionNUFFT2,0,24,0.001088121
PrecorrectionNUFFT2,0,25,0.001056411
PrecorrectionNUFFT2,0,26,0.00105592
PrecorrectionNUFFT2,0,27,0.00108638
PrecorrectionNUFFT2,0,28,0.001057301
PrecorrectionNUFFT2,0,29,0.00106051
FFTNUFFT2,0,0,0.485407459
FFTNUFFT2,0,1,0.479214529
FFTNUFFT2,0,2,0.480684509
FFTNUFFT2,0,3,0.486332439
FFTNUFFT2,0,4,0.478917278
FFTNUFFT2,0,5,0.480383639
FFTNUFFT2,0,6,0.481148024
FFTNUFFT2,0,7,0.481512315
FFTNUFFT2,0,8,0.482182995
FFTNUFFT2,0,9,0.486278206
FFTNUFFT2,0,10,0.483725245
FFTNUFFT2,0,11,0.481573465
FFTNUFFT2,0,12,0.480991595
FFTNUFFT2,0,13,0.480864435
FFTNUFFT2,0,14,0.480160104
FFTNUFFT2,0,15,0.481179055
FFTNUFFT2,0,16,0.481671055
FFTNUFFT2,0,17,0.481455025
FFTNUFFT2,0,18,0.480395475
FFTNUFFT2,0,19,0.480240784
FFTNUFFT2,0,20,0.480344494
FFTNUFFT2,0,21,0.483798326
FFTNUFFT2,0,22,0.481458795
FFTNUFFT2,0,23,0.480073515
FFTNUFFT2,0,24,0.487098456
FFTNUFFT2,0,25,0.479616174
FFTNUFFT2,0,26,0.478887815
FFTNUFFT2,0,27,0.487863056
FFTNUFFT2,0,28,0.479670304
FFTNUFFT2,0,29,0.479017335
GatherNUFFT2,0,0,0.080261039
GatherNUFFT2,0,1,0.080623639
GatherNUFFT2,0,2,0.079136809
GatherNUFFT2,0,3,0.08017398
GatherNUFFT2,0,4,0.0839359
GatherNUFFT2,0,5,0.079509099
GatherNUFFT2,0,6,0.084841661
GatherNUFFT2,0,7,0.077451649
GatherNUFFT2,0,8,0.076540368
GatherNUFFT2,0,9,0.083270499
GatherNUFFT2,0,10,0.073882668
GatherNUFFT2,0,11,0.076704219
GatherNUFFT2,0,12,0.08560368
GatherNUFFT2,0,13,0.075817768
GatherNUFFT2,0,14,0.077219169
GatherNUFFT2,0,15,0.08238311
GatherNUFFT2,0,16,0.077565148
GatherNUFFT2,0,17,0.077784948
GatherNUFFT2,0,18,0.08469056
GatherNUFFT2,0,19,0.079425519
GatherNUFFT2,0,20,0.080084649
GatherNUFFT2,0,21,0.079180079
GatherNUFFT2,0,22,0.075745328
GatherNUFFT2,0,23,0.079700039
GatherNUFFT2,0,24,0.080805089
GatherNUFFT2,0,25,0.079231369
GatherNUFFT2,0,26,0.079764849
GatherNUFFT2,0,27,0.079069929
GatherNUFFT2,0,28,0.079427829
GatherNUFFT2,0,29,0.080658749
mainTimer,1,0,23.802607712
dumpData,1,0,0.014162042
dumpData,1,1,0.014160153
dumpData,1,2,0.013697733
dumpData,1,3,0.014283583
dumpData,1,4,0.014086513
dumpData,1,5,0.013964473
dumpData,1,6,0.014104633
dumpData,1,7,0.014272554
dumpData,1,8,0.015005604
dumpData,1,9,0.014256034
kick,1,0,0.00176351
kick,1,1,0.00182468
kick,1,2,0.00176162
kick,1,3,0.00182521
kick,1,4,0.001758161
kick,1,5,0.001826621
kick,1,6,0.0017612
kick,1,7,0.00182422
kick,1,8,0.001759961
kick,1,9,0.00182529
kick,1,10,0.001761181
kick,1,11,0.001824691
kick,1,12,0.001764871
kick,1,13,0.001826351
kick,1,14,0.001760091
kick,1,15,0.00182356
kick,1,16,0.00175778
kick,1,17,0.00182408
kick,1,18,0.00176279
kick,1,19,0.00182517
drift,1,0,0.00177816
drift,1,1,0.001777461
drift,1,2,0.00177691
drift,1,3,0.001774091
drift,1,4,0.00177354
drift,1,5,0.00177683
drift,1,6,0.00177407
drift,1,7,0.0017751
drift,1,8,0.001775661
drift,1,9,0.00177638
particleBC,1,0,0.003607801
particleBC,1,1,0.00360638
particleBC,1,2,0.003603351
particleBC,1,3,0.003606121
particleBC,1,4,0.003604431
particleBC,1,5,0.003604191
particleBC,1,6,0.003604611
particleBC,1,7,0.003604231
particleBC,1,8,0.00360635
particleBC,1,9,0.003606071
updateParticle,1,0,0.014554502
updateParticle,1,1,0.009269451
updateParticle,1,2,0.009574982
updateParticle,1,3,0.013494913
updateParticle,1,4,0.009246542
updateParticle,1,5,0.014571464
updateParticle,1,6,0.010514612
updateParticle,1,7,0.015878024
updateParticle,1,8,0.012056193
updateParticle,1,9,0.009060432
locateParticles,1,0,0.00140853
locateParticles,1,1,0.00141068
locateParticles,1,2,0.00141309
locateParticles,1,3,0.00142414
locateParticles,1,4,0.00140033
locateParticles,1,5,0.00140629
locateParticles,1,6,0.00141578
locateParticles,1,7,0.00140824
locateParticles,1,8,0.001393611
locateParticles,1,9,0.001411731
sendPreprocess,1,0,0.00078823
sendPreprocess,1,1,0.00081771
sendPreprocess,1,2,0.001010351
sendPreprocess,1,3,0.00088252
sendPreprocess,1,4,0.000803721
sendPreprocess,1,5,0.000819231
sendPreprocess,1,6,0.00079008
sendPreprocess,1,7,0.00082501
sendPreprocess,1,8,0.00093101
sendPreprocess,1,9,0.0006234
particleSend,1,0,0.0009305
particleSend,1,1,0.0009279
particleSend,1,2,0.00092508
particleSend,1,3,0.000972851
particleSend,1,4,0.00098295
particleSend,1,5,0.00092374
particleSend,1,6,0.000924381
particleSend,1,7,0.000925231
particleSend,1,8,0.0009711
particleSend,1,9,0.00097976
particleRecv,1,0,4.083e-05
particleRecv,1,1,2.749e-05
particleRecv,1,2,2.343e-05
particleRecv,1,3,2.972e-05
particleRecv,1,4,2.713e-05
particleRecv,1,5,2.341e-05
particleRecv,1,6,2.821e-05
particleRecv,1,7,2.774e-05
particleRecv,1,8,3.004e-05
particleRecv,1,9,2.178e-05
particleDestroy,1,0,0.004352741
particleDestroy,1,1,0.004366961
particleDestroy,1,2,0.004331411
particleDestroy,1,3,0.004320461
particleDestroy,1,4,0.004351781
particleDestroy,1,5,0.004339561
particleDestroy,1,6,0.004329751
particleDestroy,1,7,0.004328041
particleDestroy,1,8,0.004340451
particleDestroy,1,9,0.004340301
ScatterPIFNUFFT,1,0,0.641994948
ScatterPIFNUFFT,1,1,0.00111163
ScatterPIFNUFFT,1,2,0.643316129
ScatterPIFNUFFT,1,3,0.00111475
ScatterPIFNUFFT,1,4,0.646710895
ScatterPIFNUFFT,1,5,0.00111837
ScatterPIFNUFFT,1,6,0.646971774
ScatterPIFNUFFT,1,7,0.00111623
ScatterPIFNUFFT,1,8,0.644124654
ScatterPIFNUFFT,1,9,0.001112181
ScatterPIFNUFFT,1,10,0.642198233
ScatterPIFNUFFT,1,11,0.00111071
ScatterPIFNUFFT,1,12,0.644770744
ScatterPIFNUFFT,1,13,0.001117621
ScatterPIFNUFFT,1,14,0.643225963
ScatterPIFNUFFT,1,15,0.001113671
ScatterPIFNUFFT,1,16,0.644517244
ScatterPIFNUFFT,1,17,0.001115101
ScatterPIFNUFFT,1,18,0.644264994
ScatterPIFNUFFT,1,19,0.001117661
NativeNUFFT1,1,0,0.637757518
NativeNUFFT1,1,1,0.638523367
NativeNUFFT1,1,2,0.642965833
NativeNUFFT1,1,3,0.643228003
NativeNUFFT1,1,4,0.639359853
NativeNUFFT1,1,5,0.638446163
NativeNUFFT1,1,6,0.640706263
NativeNUFFT1,1,7,0.639287423
NativeNUFFT1,1,8,0.639694453
NativeNUFFT1,1,9,0.639479483
scatterTimerNUFFT1,1,0,0.152857009
scatterTimerNUFFT1,1,1,0.152679698
scatterTimerNUFFT1,1,2,0.155942247
scatterTimerNUFFT1,1,3,0.153593926
scatterTimerNUFFT1,1,4,0.152792897
scatterTimerNUFFT1,1,5,0.153182387
scatterTimerNUFFT1,1,6,0.153813617
scatterTimerNUFFT1,1,7,0.152286977
scatterTimerNUFFT1,1,8,0.152365087
scatterTimerNUFFT1,1,9,0.152385447
binSort,1,0,0.009083051
binSort,1,1,0.009113331
binSort,1,2,0.009099351
binSort,1,3,0.009101651
binSort,1,4,0.009093401
binSort,1,5,0.009107001
binSort,1,6,0.009103091
binSort,1,7,0.009101612
binSort,1,8,0.009092412
binSort,1,9,0.009112152
binSort,1,10,0.009093412
binSort,1,11,0.009112212
binSort,1,12,0.009092682
binSort,1,13,0.009114103
binSort,1,14,0.009095742
binSort,1,15,0.009085882
binSort,1,16,0.009085683
binSort,1,17,0.009109792
binSort,1,18,0.009127572
binSort,1,19,0.009107122
binSort,1,20,0.009078043
binSort,1,21,0.009097572
binSort,1,22,0.009108362
binSort,1,23,0.009106272
binSort,1,24,0.009090572
binSort,1,25,0.009103422
binSort,1,26,0.009112472
binSort,1,27,0.009100312
binSort,1,28,0.009084703
binSort,1,29,0.009096663
binSort,1,30,0.009103283
binSort,1,31,0.009103202
binSort,1,32,0.009080863
binSort,1,33,0.009092793
binSort,1,34,0.009096392
binSort,1,35,0.009101652
binSort,1,36,0.009097972
binSort,1,37,0.009125292
binSort,1,38,0.009096203
binSort,1,39,0.009107482
binComputeKeys,1,0,0.00098608
binComputeKeys,1,1,0.00098734
binComputeKeys,1,2,0.00098793
binComputeKeys,1,3,0.00098586
binComputeKeys,1,4,0.00098596
binComputeKeys,1,5,0.00098787
binComputeKeys,1,6,0.00098982
binComputeKeys,1,7,0.0009874
binComputeKeys,1,8,0.00098651
binComputeKeys,1,9,0.00099017
binComputeKeys,1,10,0.00098661
binComputeKeys,1,11,0.00099224
binComputeKeys,1,12,0.00098685
binComputeKeys,1,13,0.000991251
binComputeKeys,1,14,0.00098769
binComputeKeys,1,15,0.00098575
binComputeKeys,1,16,0.000988751
binComputeKeys,1,17,0.00099115
binComputeKeys,1,18,0.00098925
binComputeKeys,1,19,0.00098833
binComputeKeys,1,20,0.000986641
binComputeKeys,1,21,0.00098828
binComputeKeys,1,22,0.000986391
binComputeKeys,1,23,0.00098597
binComputeKeys,1,24,0.00098639
binComputeKeys,1,25,0.00098843
binComputeKeys,1,26,0.00099336
binComputeKeys,1,27,0.0009908
binComputeKeys,1,28,0.000984591
binComputeKeys,1,29,0.000988661
binComputeKeys,1,30,0.000988751
binComputeKeys,1,31,0.000989
binComputeKeys,1,32,0.000985061
binComputeKeys,1,33,0.000989311
binComputeKeys,1,34,0.00098561
binComputeKeys,1,35,0.00098861
binComputeKeys,1,36,0.00098312
binComputeKeys,1,37,0.0009886
binComputeKeys,1,38,0.000986551
binComputeKeys,1,39,0.000988291
binSortByKey,1,0,0.007821581
binSortByKey,1,1,0.007867511
binSortByKey,1,2,0.007853261
binSortByKey,1,3,0.007858461
binSortByKey,1,4,0.007833001
binSortByKey,1,5,0.007860741
binSortByKey,1,6,0.007856381
binSortByKey,1,7,0.007857192
binSortByKey,1,8,0.007828742
binSortByKey,1,9,0.007863512
binSortByKey,1,10,0.007846652
binSortByKey,1,11,0.007861672
binSortByKey,1,12,0.007830552
binSortByKey,1,13,0.007865911
binSortByKey,1,14,0.007850722
binSortByKey,1,15,0.007843292
binSortByKey,1,16,0.007821081
binSortByKey,1,17,0.007861302
binSortByKey,1,18,0.007880332
binSortByKey,1,19,0.007861202
binSortByKey,1,20,0.007816971
binSortByKey,1,21,0.007851622
binSortByKey,1,22,0.007863831
binSortByKey,1,23,0.007863102
binSortByKey,1,24,0.007829362
binSortByKey,1,25,0.007856672
binSortByKey,1,26,0.007861722
binSortByKey,1,27,0.007851692
binSortByKey,1,28,0.007825282
binSortByKey,1,29,0.007851332
binSortByKey,1,30,0.007855961
binSortByKey,1,31,0.007856922
binSortByKey,1,32,0.007818811
binSortByKey,1,33,0.007847142
binSortByKey,1,34,0.007853012
binSortByKey,1,35,0.007855892
binSortByKey,1,36,0.007840052
binSortByKey,1,37,0.007879162
binSortByKey,1,38,0.007851832
binSortByKey,1,39,0.007861631
binComputeOffsets,1,0,0.00026587
binComputeOffsets,1,1,0.00024884
binComputeOffsets,1,2,0.0002488
binComputeOffsets,1,3,0.00024807
binComputeOffsets,1,4,0.00026521
binComputeOffsets,1,5,0.00024834
binComputeOffsets,1,6,0.00024709
binComputeOffsets,1,7,0.00024688
binComputeOffsets,1,8,0.00026665
binComputeOffsets,1,9,0.00024812
binComputeOffsets,1,10,0.00024935
binComputeOffsets,1,11,0.00024904
binComputeOffsets,1,12,0.00026602
binComputeOffsets,1,13,0.000247531
binComputeOffsets,1,14,0.00024735
binComputeOffsets,1,15,0.00024762
binComputeOffsets,1,16,0.000265631
binComputeOffsets,1,17,0.00024777
binComputeOffsets,1,18,0.00024829
binComputeOffsets,1,19,0.00024807
binComputeOffsets,1,20,0.000265261
binComputeOffsets,1,21,0.00024821
binComputeOffsets,1,22,0.00024812
binComputeOffsets,1,23,0.00024735
binComputeOffsets,1,24,0.00026558
binComputeOffsets,1,25,0.00024844
binComputeOffsets,1,26,0.00024794
binComputeOffsets,1,27,0.00024848
binComputeOffsets,1,28,0.00026556
binComputeOffsets,1,29,0.00024718
binComputeOffsets,1,30,0.000248071
binComputeOffsets,1,31,0.00024788
binComputeOffsets,1,32,0.000266491
binComputeOffsets,1,33,0.00024685
binComputeOffsets,1,34,0.00024788
binComputeOffsets,1,35,0.0002475
binComputeOffsets,1,36,0.00026543
binComputeOffsets,1,37,0.00024824
binComputeOffsets,1,38,0.00024823
binComputeOffsets,1,39,0.00024832
FFTNUFFT1,1,0,0.484413019
FFTNUFFT1,1,1,0.485373259
FFTNUFFT1,1,2,0.486545206
FFTNUFFT1,1,3,0.489163277
FFTNUFFT1,1,4,0.486093816
FFTNUFFT1,1,5,0.484792965
FFTNUFFT1,1,6,0.486413886
FFTNUFFT1,1,7,0.486515086
FFTNUFFT1,1,8,0.486848816
