timer_name,rank,measurement_id,duration_seconds
binSort,0,19,0.005327999
binSort,0,20,0.005294749
binSort,0,21,0.005335899
binSort,0,22,0.005328339
binSort,0,23,0.005331509
binSort,0,24,0.005300519
binSort,0,25,0.005327999
binSort,0,26,0.005321099
binSort,0,27,0.005326599
binSort,0,28,0.005307119
binSort,0,29,0.005325309
binSort,0,30,0.005323539
binSort,0,31,0.005325019
binSort,0,32,0.005301189
binSort,0,33,0.00533433
binSort,0,34,0.005326669
binSort,0,35,0.005329459
binSort,0,36,0.005297549
binSort,0,37,0.005316219
binSort,0,38,0.005323199
binSort,0,39,0.00533847
binComputeKeys,0,0,0.000571574
binComputeKeys,0,1,0.000572554
binComputeKeys,0,2,0.000593564
binComputeKeys,0,3,0.000572984
binComputeKeys,0,4,0.000578354
binComputeKeys,0,5,0.000578584
binComputeKeys,0,6,0.000573425
binComputeKeys,0,7,0.000573724
binComputeKeys,0,8,0.000572295
binComputeKeys,0,9,0.000572134
binComputeKeys,0,10,0.000574235
binComputeKeys,0,11,0.000573454
binComputeKeys,0,12,0.001238809
binComputeKeys,0,13,0.000571814
binComputeKeys,0,14,0.000571505
binComputeKeys,0,15,0.000574015
binComputeKeys,0,16,0.000570575
binComputeKeys,0,17,0.000573884
binComputeKeys,0,18,0.000572114
binComputeKeys,0,19,0.000573174
binComputeKeys,0,20,0.000571364
binComputeKeys,0,21,0.000575254
binComputeKeys,0,22,0.000574824
binComputeKeys,0,23,0.000572844
binComputeKeys,0,24,0.000571404
binComputeKeys,0,25,0.000574524
binComputeKeys,0,26,0.000572484
binComputeKeys,0,27,0.000574794
binComputeKeys,0,28,0.000572134
binComputeKeys,0,29,0.000574074
binComputeKeys,0,30,0.000574614
binComputeKeys,0,31,0.000572974
binComputeKeys,0,32,0.000570974
binComputeKeys,0,33,0.000572385
binComputeKeys,0,34,0.000573134
binComputeKeys,0,35,0.000573085
binComputeKeys,0,36,0.000567454
binComputeKeys,0,37,0.000572014
binComputeKeys,0,38,0.000572294
binComputeKeys,0,39,0.000580355
binSortByKey,0,0,0.004557974
binSortByKey,0,1,0.004608124
binSortByKey,0,2,0.004617224
binSortByKey,0,3,0.004598774
binSortByKey,0,4,0.004552133
binSortByKey,0,5,0.004607304
binSortByKey,0,6,0.004599913
binSortByKey,0,7,0.004600134
binSortByKey,0,8,0.004557083
binSortByKey,0,9,0.004598244
binSortByKey,0,10,0.004591993
binSortByKey,0,11,0.004594683
binSortByKey,0,12,0.004576493
binSortByKey,0,13,0.004585984
binSortByKey,0,14,0.004576593
binSortByKey,0,15,0.004583933
binSortByKey,0,16,0.004548853
binSortByKey,0,17,0.004592663
binSortByKey,0,18,0.004585164
binSortByKey,0,19,0.004584254
binSortByKey,0,20,0.004547254
binSortByKey,0,21,0.004589733
binSortByKey,0,22,0.004577774
binSortByKey,0,23,0.004587584
binSortByKey,0,24,0.004552834
binSortByKey,0,25,0.004583134
binSortByKey,0,26,0.004579084
binSortByKey,0,27,0.004581944
binSortByKey,0,28,0.004558853
binSortByKey,0,29,0.004580114
binSortByKey,0,30,0.004577613
binSortByKey,0,31,0.004582214
binSortByKey,0,32,0.004552414
binSortByKey,0,33,0.004586263
binSortByKey,0,34,0.004584504
binSortByKey,0,35,0.004585233
binSortByKey,0,36,0.004553444
binSortByKey,0,37,0.004574614
binSortByKey,0,38,0.004575244
binSortByKey,0,39,0.004588673
binComputeOffsets,0,0,0.000167131
binComputeOffsets,0,1,0.000160361
binComputeOffsets,0,2,0.000172512
binComputeOffsets,0,3,0.000163871
binComputeOffsets,0,4,0.000167471
binComputeOffsets,0,5,0.000160371
binComputeOffsets,0,6,0.000160411
binComputeOffsets,0,7,0.000161101
binComputeOffsets,0,8,0.000168401
binComputeOffsets,0,9,0.000161191
binComputeOffsets,0,10,0.000159842
binComputeOffsets,0,11,0.000160331
binComputeOffsets,0,12,0.000174181
binComputeOffsets,0,13,0.000160341
binComputeOffsets,0,14,0.000158921
binComputeOffsets,0,15,0.000161081
binComputeOffsets,0,16,0.000168561
binComputeOffsets,0,17,0.000160822
binComputeOffsets,0,18,0.000160471
binComputeOffsets,0,19,0.000161111
binComputeOffsets,0,20,0.000166941
binComputeOffsets,0,21,0.000160892
binComputeOffsets,0,22,0.000160831
binComputeOffsets,0,23,0.000160631
binComputeOffsets,0,24,0.000167081
binComputeOffsets,0,25,0.000160391
binComputeOffsets,0,26,0.000160231
binComputeOffsets,0,27,0.000160081
binComputeOffsets,0,28,0.000166981
binComputeOffsets,0,29,0.000161091
binComputeOffsets,0,30,0.000160631
binComputeOffsets,0,31,0.000160341
binComputeOffsets,0,32,0.000167501
binComputeOffsets,0,33,0.000165812
binComputeOffsets,0,34,0.000159601
binComputeOffsets,0,35,0.000161311
binComputeOffsets,0,36,0.000167471
binComputeOffsets,0,37,0.000160131
binComputeOffsets,0,38,0.000159071
binComputeOffsets,0,39,0.000159681
FFTNUFFT1,0,0,0.239307515
FFTNUFFT1,0,1,0.245963333
FFTNUFFT1,0,2,0.244701994
FFTNUFFT1,0,3,0.245170088
FFTNUFFT1,0,4,0.24142343
FFTNUFFT1,0,5,0.244446702
FFTNUFFT1,0,6,0.244240261
FFTNUFFT1,0,7,0.243277703
FFTNUFFT1,0,8,0.245172547
FFTNUFFT1,0,9,0.243499635
deconvolutionNUFFT1,0,0,0.000421223
deconvolutionNUFFT1,0,1,0.000443973
deconvolutionNUFFT1,0,2,0.000421263
deconvolutionNUFFT1,0,3,0.000420193
deconvolutionNUFFT1,0,4,0.000421653
deconvolutionNUFFT1,0,5,0.000418903
deconvolutionNUFFT1,0,6,0.000418463
deconvolutionNUFFT1,0,7,0.000419813
deconvolutionNUFFT1,0,8,0.000421454
deconvolutionNUFFT1,0,9,0.000420024
GatherPIFNUFFT,0,0,0.884778357
GatherPIFNUFFT,0,1,0.884041511
GatherPIFNUFFT,0,2,0.87841494
GatherPIFNUFFT,0,3,0.880417324
GatherPIFNUFFT,0,4,0.876994019
GatherPIFNUFFT,0,5,0.877241192
GatherPIFNUFFT,0,6,0.878690442
GatherPIFNUFFT,0,7,0.876892069
GatherPIFNUFFT,0,8,0.878923523
GatherPIFNUFFT,0,9,0.878201798
NativeNUFFT2,0,0,0.288902659
NativeNUFFT2,0,1,0.293962145
NativeNUFFT2,0,2,0.292908568
NativeNUFFT2,0,3,0.295266215
NativeNUFFT2,0,4,0.289982735
NativeNUFFT2,0,5,0.289616663
NativeNUFFT2,0,6,0.290371749
NativeNUFFT2,0,7,0.290309448
NativeNUFFT2,0,8,0.289107669
NativeNUFFT2,0,9,0.292281943
NativeNUFFT2,0,10,0.291297695
NativeNUFFT2,0,11,0.288253803
NativeNUFFT2,0,12,0.293135449
NativeNUFFT2,0,13,0.287207126
NativeNUFFT2,0,14,0.288071951
NativeNUFFT2,0,15,0.29051348
NativeNUFFT2,0,16,0.289324841
NativeNUFFT2,0,17,0.288818238
NativeNUFFT2,0,18,0.291696478
NativeNUFFT2,0,19,0.289790214
NativeNUFFT2,0,20,0.288627926
NativeNUFFT2,0,21,0.289534483
NativeNUFFT2,0,22,0.290295628
NativeNUFFT2,0,23,0.288375684
NativeNUFFT2,0,24,0.291964831
NativeNUFFT2,0,25,0.28919003
NativeNUFFT2,0,26,0.28918312
NativeNUFFT2,0,27,0.291168875
NativeNUFFT2,0,28,0.288716426
NativeNUFFT2,0,29,0.289604583
PrecorrectionNUFFT2,0,0,0.000651525
PrecorrectionNUFFT2,0,1,0.000649874
PrecorrectionNUFFT2,0,2,0.000632275
PrecorrectionNUFFT2,0,3,0.000649855
PrecorrectionNUFFT2,0,4,0.000632894
PrecorrectionNUFFT2,0,5,0.000633175
PrecorrectionNUFFT2,0,6,0.000651825
PrecorrectionNUFFT2,0,7,0.000632374
PrecorrectionNUFFT2,0,8,0.000635904
PrecorrectionNUFFT2,0,9,0.000650805
PrecorrectionNUFFT2,0,10,0.000632864
PrecorrectionNUFFT2,0,11,0.000632775
PrecorrectionNUFFT2,0,12,0.000653645
PrecorrectionNUFFT2,0,13,0.000634355
PrecorrectionNUFFT2,0,14,0.000632754
PrecorrectionNUFFT2,0,15,0.000651675
PrecorrectionNUFFT2,0,16,0.000632694
PrecorrectionNUFFT2,0,17,0.000632685
PrecorrectionNUFFT2,0,18,0.000650224
PrecorrectionNUFFT2,0,19,0.000632865
PrecorrectionNUFFT2,0,20,0.000632455
PrecorrectionNUFFT2,0,21,0.000648775
PrecorrectionNUFFT2,0,22,0.000633224
PrecorrectionNUFFT2,0,23,0.000633064
PrecorrectionNUFFT2,0,24,0.000649305
PrecorrectionNUFFT2,0,25,0.000632134
PrecorrectionNUFFT2,0,26,0.000633895
PrecorrectionNUFFT2,0,27,0.000649865
PrecorrectionNUFFT2,0,28,0.000633554
PrecorrectionNUFFT2,0,29,0.000632405
FFTNUFFT2,0,0,0.246220865
FFTNUFFT2,0,1,0.24548686
FFTNUFFT2,0,2,0.24690248
FFTNUFFT2,0,3,0.247361393
FFTNUFFT2,0,4,0.246589928
FFTNUFFT2,0,5,0.246438707
FFTNUFFT2,0,6,0.248914565
FFTNUFFT2,0,7,0.247822867
FFTNUFFT2,0,8,0.246190095
FFTNUFFT2,0,9,0.249834752
FFTNUFFT2,0,10,0.247131992
FFTNUFFT2,0,11,0.244739794
FFTNUFFT2,0,12,0.246364006
FFTNUFFT2,0,13,0.243301923
FFTNUFFT2,0,14,0.245617421
FFTNUFFT2,0,15,0.247363843
FFTNUFFT2,0,16,0.246263846
FFTNUFFT2,0,17,0.245909703
FFTNUFFT2,0,18,0.248312481
FFTNUFFT2,0,19,0.246377536
FFTNUFFT2,0,20,0.245790202
FFTNUFFT2,0,21,0.247282333
FFTNUFFT2,0,22,0.246580138
FFTNUFFT2,0,23,0.246037214
FFTNUFFT2,0,24,0.249762661
FFTNUFFT2,0,25,0.247060111
FFTNUFFT2,0,26,0.246609048
FFTNUFFT2,0,27,0.248600933
FFTNUFFT2,0,28,0.246501768
FFTNUFFT2,0,29,0.246098274
GatherNUFFT2,0,0,0.041990938
GatherNUFFT2,0,1,0.047802421
GatherNUFFT2,0,2,0.045353723
GatherNUFFT2,0,3,0.047235177
GatherNUFFT2,0,4,0.042739123
GatherNUFFT2,0,5,0.042524771
GatherNUFFT2,0,6,0.040786109
GatherNUFFT2,0,7,0.041833617
GatherNUFFT2,0,8,0.04226151
GatherNUFFT2,0,9,0.041774516
GatherNUFFT2,0,10,0.043512889
GatherNUFFT2,0,11,0.042861634
GatherNUFFT2,0,12,0.046096818
GatherNUFFT2,0,13,0.043250697
GatherNUFFT2,0,14,0.041801776
GatherNUFFT2,0,15,0.042478162
GatherNUFFT2,0,16,0.042407611
GatherNUFFT2,0,17,0.04225696
GatherNUFFT2,0,18,0.042713553
GatherNUFFT2,0,19,0.042759603
GatherNUFFT2,0,20,0.042185159
GatherNUFFT2,0,21,0.041583515
GatherNUFFT2,0,22,0.043061666
GatherNUFFT2,0,23,0.041685056
GatherNUFFT2,0,24,0.041534065
GatherNUFFT2,0,25,0.041477594
GatherNUFFT2,0,26,0.041920397
GatherNUFFT2,0,27,0.041898287
GatherNUFFT2,0,28,0.041561264
GatherNUFFT2,0,29,0.042852814
mainTimer,1,0,12.427593581
dumpData,1,0,0.017866511
dumpData,1,1,0.005735852
dumpData,1,2,0.009093567
dumpData,1,3,0.006690269
dumpData,1,4,0.006560869
dumpData,1,5,0.005946794
dumpData,1,6,0.006049554
dumpData,1,7,0.005588111
dumpData,1,8,0.006549368
dumpData,1,9,0.006298657
kick,1,0,0.000981267
kick,1,1,0.001029887
kick,1,2,0.000982158
kick,1,3,0.001022937
kick,1,4,0.000993728
kick,1,5,0.001024157
kick,1,6,0.000981327
kick,1,7,0.001026737
kick,1,8,0.000989268
kick,1,9,0.001022927
kick,1,10,0.000981717
kick,1,11,0.001022738
kick,1,12,0.000991127
kick,1,13,0.001021538
kick,1,14,0.000984727
kick,1,15,0.001020147
kick,1,16,0.000995147
kick,1,17,0.001022908
kick,1,18,0.000978227
kick,1,19,0.001021447
drift,1,0,0.000997967
drift,1,1,0.001001087
drift,1,2,0.000998437
drift,1,3,0.000996518
drift,1,4,0.000994667
drift,1,5,0.000993687
drift,1,6,0.000996797
drift,1,7,0.000992697
drift,1,8,0.000994247
drift,1,9,0.000996377
particleBC,1,0,0.002015835
particleBC,1,1,0.002022125
particleBC,1,2,0.002016315
particleBC,1,3,0.002013015
particleBC,1,4,0.002017505
particleBC,1,5,0.002010655
particleBC,1,6,0.002012855
particleBC,1,7,0.002016025
particleBC,1,8,0.002013755
particleBC,1,9,0.002016145
updateParticle,1,0,0.01772354
updateParticle,1,1,0.019932366
updateParticle,1,2,0.015439913
updateParticle,1,3,0.018505935
updateParticle,1,4,0.015194381
updateParticle,1,5,0.013396968
updateParticle,1,6,0.012360651
updateParticle,1,7,0.015582754
updateParticle,1,8,0.011374683
updateParticle,1,9,0.017157596
locateParticles,1,0,0.001120398
locateParticles,1,1,0.001160648
locateParticles,1,2,0.001127378
locateParticles,1,3,0.001112438
locateParticles,1,4,0.001121288
locateParticles,1,5,0.001114408
locateParticles,1,6,0.001121148
locateParticles,1,7,0.001103378
locateParticles,1,8,0.001115608
locateParticles,1,9,0.001114698
sendPreprocess,1,0,0.000698996
sendPreprocess,1,1,0.004837376
sendPreprocess,1,2,0.001196439
sendPreprocess,1,3,0.001776333
sendPreprocess,1,4,0.000774446
sendPreprocess,1,5,0.000750496
sendPreprocess,1,6,0.000727536
sendPreprocess,1,7,0.000788126
sendPreprocess,1,8,0.000740996
sendPreprocess,1,9,0.000842436
particleSend,1,0,0.001775753
particleSend,1,1,0.004587514
particleSend,1,2,0.003967629
particleSend,1,3,0.001472401
particleSend,1,4,0.004015649
particleSend,1,5,0.004715834
particleSend,1,6,0.00143475
particleSend,1,7,0.00145551
particleSend,1,8,0.001541101
particleSend,1,9,0.001502982
particleRecv,1,0,0.000122141
particleRecv,1,1,9.038e-05
particleRecv,1,2,9.0051e-05
particleRecv,1,3,0.00010793
particleRecv,1,4,0.000918837
particleRecv,1,5,0.000627465
particleRecv,1,6,0.000109471
particleRecv,1,7,9.0451e-05
particleRecv,1,8,9.1501e-05
particleRecv,1,9,0.000620174
particleDestroy,1,0,0.003591726
particleDestroy,1,1,0.003584236
particleDestroy,1,2,0.003572956
particleDestroy,1,3,0.003573816
particleDestroy,1,4,0.003572076
particleDestroy,1,5,0.003575566
particleDestroy,1,6,0.003569226
particleDestroy,1,7,0.003574026
particleDestroy,1,8,0.003568496
particleDestroy,1,9,0.003570056
ScatterPIFNUFFT,1,0,0.335217357
ScatterPIFNUFFT,1,1,0.000568495
ScatterPIFNUFFT,1,2,0.333126873
ScatterPIFNUFFT,1,3,0.000570494
ScatterPIFNUFFT,1,4,0.332604269
ScatterPIFNUFFT,1,5,0.000566584
ScatterPIFNUFFT,1,6,0.330031109
ScatterPIFNUFFT,1,7,0.000567594
ScatterPIFNUFFT,1,8,0.33419973
ScatterPIFNUFFT,1,9,0.000566544
ScatterPIFNUFFT,1,10,0.334437631
ScatterPIFNUFFT,1,11,0.000571824
ScatterPIFNUFFT,1,12,0.333169133
ScatterPIFNUFFT,1,13,0.000565424
ScatterPIFNUFFT,1,14,0.332550438
ScatterPIFNUFFT,1,15,0.000566664
ScatterPIFNUFFT,1,16,0.334113409
ScatterPIFNUFFT,1,17,0.000565664
ScatterPIFNUFFT,1,18,0.331007117
ScatterPIFNUFFT,1,19,0.000563814
NativeNUFFT1,1,0,0.333175623
NativeNUFFT1,1,1,0.330940917
NativeNUFFT1,1,2,0.330444303
NativeNUFFT1,1,3,0.327876943
NativeNUFFT1,1,4,0.332072455
NativeNUFFT1,1,5,0.332118795
NativeNUFFT1,1,6,0.331013927
NativeNUFFT1,1,7,0.330426722
NativeNUFFT1,1,8,0.332011944
NativeNUFFT1,1,9,0.328926991
scatterTimerNUFFT1,1,0,0.086784137
scatterTimerNUFFT1,1,1,0.082933998
scatterTimerNUFFT1,1,2,0.083057999
scatterTimerNUFFT1,1,3,0.080717621
scatterTimerNUFFT1,1,4,0.086604845
scatterTimerNUFFT1,1,5,0.085568907
scatterTimerNUFFT1,1,6,0.084300698
scatterTimerNUFFT1,1,7,0.083112159
scatterTimerNUFFT1,1,8,0.08452099
scatterTimerNUFFT1,1,9,0.080811142
binSort,1,0,0.005219488
binSort,1,1,0.005216208
binSort,1,2,0.005304159
binSort,1,3,0.005210878
binSort,1,4,0.005213749
binSort,1,5,0.005213698
binSort,1,6,0.005209358
binSort,1,7,0.005212078
binSort,1,8,0.005191048
binSort,1,9,0.005202228
binSort,1,10,0.005208258
binSort,1,11,0.005207318
binSort,1,12,0.005200348
binSort,1,13,0.005205128
binSort,1,14,0.005208038
binSort,1,15,0.005208288
binSort,1,16,0.005188138
binSort,1,17,0.005202308
binSort,1,18,0.005198968
binSort,1,19,0.005206028
binSort,1,20,0.005201648
binSort,1,21,0.005206498
binSort,1,22,0.005201208
binSort,1,23,0.005200448
binSort,1,24,0.005207658
binSort,1,25,0.005199558
binSort,1,26,0.005198738
binSort,1,27,0.005204468
binSort,1,28,0.005201208
binSort,1,29,0.005203018
binSort,1,30,0.005201058
binSort,1,31,0.005197228
binSort,1,32,0.005180818
binSort,1,33,0.005196608
binSort,1,34,0.005202858
binSort,1,35,0.005195878
binSort,1,36,0.005191508
binSort,1,37,0.005194678
binSort,1,38,0.005198069
binSort,1,39,0.005194178
binComputeKeys,1,0,0.000559094
binComputeKeys,1,1,0.000562044
binComputeKeys,1,2,0.000570144
binComputeKeys,1,3,0.000560954
binComputeKeys,1,4,0.000556954
binComputeKeys,1,5,0.000560044
binComputeKeys,1,6,0.000558324
binComputeKeys,1,7,0.000560824
binComputeKeys,1,8,0.000558204
binComputeKeys,1,9,0.000560194
binComputeKeys,1,10,0.000559514
binComputeKeys,1,11,0.000560174
binComputeKeys,1,12,0.000557464
binComputeKeys,1,13,0.000559004
binComputeKeys,1,14,0.000561164
binComputeKeys,1,15,0.000559064
binComputeKeys,1,16,0.000556614
binComputeKeys,1,17,0.000560224
binComputeKeys,1,18,0.000558224
binComputeKeys,1,19,0.000559374
binComputeKeys,1,20,0.000557084
binComputeKeys,1,21,0.000558364
binComputeKeys,1,22,0.000558984
binComputeKeys,1,23,0.000559754
binComputeKeys,1,24,0.000556034
binComputeKeys,1,25,0.000557984
binComputeKeys,1,26,0.000558404
binComputeKeys,1,27,0.000558734
binComputeKeys,1,28,0.000558114
binComputeKeys,1,29,0.000558684
binComputeKeys,1,30,0.000559774
binComputeKeys,1,31,0.000560285
binComputeKeys,1,32,0.000555954
binComputeKeys,1,33,0.000559984
binComputeKeys,1,34,0.000559984
binComputeKeys,1,35,0.000558184
binComputeKeys,1,36,0.000557574
binComputeKeys,1,37,0.000557374
binComputeKeys,1,38,0.000559485
binComputeKeys,1,39,0.000560504
binSortByKey,1,0,0.004486603
binSortByKey,1,1,0.004484653
binSortByKey,1,2,0.004549714
binSortByKey,1,3,0.004480793
binSortByKey,1,4,0.004482133
binSortByKey,1,5,0.004485423
binSortByKey,1,6,0.004483103
binSortByKey,1,7,0.004484303
binSortByKey,1,8,0.004459623
binSortByKey,1,9,0.004474143
binSortByKey,1,10,0.004481233
binSortByKey,1,11,0.004479983
binSortByKey,1,12,0.004467243
binSortByKey,1,13,0.004479213
binSortByKey,1,14,0.004478853
binSortByKey,1,15,0.004481263
binSortByKey,1,16,0.004455873
binSortByKey,1,17,0.004474253
binSortByKey,1,18,0.004473803
binSortByKey,1,19,0.004478353
binSortByKey,1,20,0.004470423
binSortByKey,1,21,0.004478083
binSortByKey,1,22,0.004475403
binSortByKey,1,23,0.004475343
binSortByKey,1,24,0.004478533
binSortByKey,1,25,0.004473073
binSortByKey,1,26,0.004472523
binSortByKey,1,27,0.004472493
binSortByKey,1,28,0.004469673
binSortByKey,1,29,0.004476433
binSortByKey,1,30,0.004474363
binSortByKey,1,31,0.004470602
binSortByKey,1,32,0.004445643
binSortByKey,1,33,0.004468513
binSortByKey,1,34,0.004476183
binSortByKey,1,35,0.004470993
binSortByKey,1,36,0.004459533
binSortByKey,1,37,0.004470553
binSortByKey,1,38,0.004472572
binSortByKey,1,39,0.004464803
binComputeOffsets,1,0,0.000164441
binComputeOffsets,1,1,0.000158891
binComputeOffsets,1,2,0.000169931
binComputeOffsets,1,3,0.000157461
binComputeOffsets,1,4,0.000164992
binComputeOffsets,1,5,0.000158331
binComputeOffsets,1,6,0.000158141
binComputeOffsets,1,7,0.000156961
binComputeOffsets,1,8,0.000163951
binComputeOffsets,1,9,0.000158291
binComputeOffsets,1,10,0.000157821
binComputeOffsets,1,11,0.000156821
binComputeOffsets,1,12,0.000166391
binComputeOffsets,1,13,0.000157251
binComputeOffsets,1,14,0.000157431
binComputeOffsets,1,15,0.000158281
binComputeOffsets,1,16,0.000164361
binComputeOffsets,1,17,0.000157951
binComputeOffsets,1,18,0.000157521
binComputeOffsets,1,19,0.000157691
binComputeOffsets,1,20,0.000164851
binComputeOffsets,1,21,0.000159401
binComputeOffsets,1,22,0.000156811
binComputeOffsets,1,23,0.000155981
binComputeOffsets,1,24,0.000163831
binComputeOffsets,1,25,0.000158221
binComputeOffsets,1,26,0.000157271
binComputeOffsets,1,27,0.000158371
binComputeOffsets,1,28,0.000164121
binComputeOffsets,1,29,0.000157401
binComputeOffsets,1,30,0.000157611
binComputeOffsets,1,31,0.000156631
binComputeOffsets,1,32,0.000163951
binComputeOffsets,1,33,0.000157561
binComputeOffsets,1,34,0.000156421
binComputeOffsets,1,35,0.000157101
binComputeOffsets,1,36,0.000164491
binComputeOffsets,1,37,0.000156601
binComputeOffsets,1,38,0.000156192
binComputeOffsets,1,39,0.000158301
FFTNUFFT1,1,0,0.245959703
FFTNUFFT1,1,1,0.247554354
FFTNUFFT1,1,2,0.246954611
FFTNUFFT1,1,3,0.246727089
FFTNUFFT1,1,4,0.245035947
FFTNUFFT1,1,5,0.246115054
FFTNUFFT1,1,6,0.246281016
FFTNUFFT1,1,7,0.2468844
FFTNUFFT1,1,8,0.247056941
