timer_name,rank,measurement_id,duration_seconds
binComputeKeys,0,12,0.000445298
binComputeKeys,0,13,0.000444787
binComputeKeys,0,14,0.000432946
binComputeKeys,0,15,0.000431635
binComputeKeys,0,16,0.00045157
binComputeKeys,0,17,0.000438259
binComputeKeys,0,18,0.00044437
binComputeKeys,0,19,0.000429683
binComputeKeys,0,20,0.000439762
binComputeKeys,0,21,0.000442451
binComputeKeys,0,22,0.000435666
binComputeKeys,0,23,0.000432595
binComputeKeys,0,24,0.00044277
binComputeKeys,0,25,0.000431987
binComputeKeys,0,26,0.000428883
binComputeKeys,0,27,0.000460082
binComputeKeys,0,28,0.000440786
binComputeKeys,0,29,0.000448978
binComputeKeys,0,30,0.000433587
binComputeKeys,0,31,0.000438802
binComputeKeys,0,32,0.000439827
binComputeKeys,0,33,0.00044645
binComputeKeys,0,34,0.000449234
binComputeKeys,0,35,0.000449234
binComputeKeys,0,36,0.000450194
binComputeKeys,0,37,0.00043989
binComputeKeys,0,38,0.000430355
binComputeKeys,0,39,0.000443634
binSortByKey,0,0,0.003977605
binSortByKey,0,1,0.00396471
binSortByKey,0,2,0.003956742
binSortByKey,0,3,0.003973446
binSortByKey,0,4,0.003931334
binSortByKey,0,5,0.003968613
binSortByKey,0,6,0.003988325
binSortByKey,0,7,0.003999397
binSortByKey,0,8,0.003930215
binSortByKey,0,9,0.00396471
binSortByKey,0,10,0.004005413
binSortByKey,0,11,0.004008324
binSortByKey,0,12,0.003952103
binSortByKey,0,13,0.004009348
binSortByKey,0,14,0.003958023
binSortByKey,0,15,0.003935591
binSortByKey,0,16,0.003969638
binSortByKey,0,17,0.003977637
binSortByKey,0,18,0.003967077
binSortByKey,0,19,0.00395799
binSortByKey,0,20,0.003943047
binSortByKey,0,21,0.00396839
binSortByKey,0,22,0.003978149
binSortByKey,0,23,0.003910823
binSortByKey,0,24,0.003975334
binSortByKey,0,25,0.003981797
binSortByKey,0,26,0.003969638
binSortByKey,0,27,0.003967206
binSortByKey,0,28,0.004029028
binSortByKey,0,29,0.004073123
binSortByKey,0,30,0.004095041
binSortByKey,0,31,0.004095682
binSortByKey,0,32,0.004075138
binSortByKey,0,33,0.004085506
binSortByKey,0,34,0.004090946
binSortByKey,0,35,0.004058756
binSortByKey,0,36,0.003949318
binSortByKey,0,37,0.00398071
binSortByKey,0,38,0.003956038
binSortByKey,0,39,0.004004997
binComputeOffsets,0,0,0.000224889
binComputeOffsets,0,1,0.000211866
binComputeOffsets,0,2,0.000225657
binComputeOffsets,0,3,0.000223673
binComputeOffsets,0,4,0.000216282
binComputeOffsets,0,5,0.000213978
binComputeOffsets,0,6,0.000232504
binComputeOffsets,0,7,0.000225753
binComputeOffsets,0,8,0.000216025
binComputeOffsets,0,9,0.000227193
binComputeOffsets,0,10,0.000229753
binComputeOffsets,0,11,0.000225817
binComputeOffsets,0,12,0.000216313
binComputeOffsets,0,13,0.000223705
binComputeOffsets,0,14,0.000214009
binComputeOffsets,0,15,0.000209657
binComputeOffsets,0,16,0.000216282
binComputeOffsets,0,17,0.000213433
binComputeOffsets,0,18,0.00021945
binComputeOffsets,0,19,0.000225337
binComputeOffsets,0,20,0.000216217
binComputeOffsets,0,21,0.000220282
binComputeOffsets,0,22,0.000226137
binComputeOffsets,0,23,0.000204794
binComputeOffsets,0,24,0.000225209
binComputeOffsets,0,25,0.000221593
binComputeOffsets,0,26,0.000220185
binComputeOffsets,0,27,0.000220025
binComputeOffsets,0,28,0.000216697
binComputeOffsets,0,29,0.000208761
binComputeOffsets,0,30,0.000231129
binComputeOffsets,0,31,0.000229369
binComputeOffsets,0,32,0.000222489
binComputeOffsets,0,33,0.000214202
binComputeOffsets,0,34,0.000208154
binComputeOffsets,0,35,0.000208601
binComputeOffsets,0,36,0.000214874
binComputeOffsets,0,37,0.000207897
binComputeOffsets,0,38,0.000207258
binComputeOffsets,0,39,0.000222905
FFTNUFFT1,0,0,0.19547673
FFTNUFFT1,0,1,0.16250389
FFTNUFFT1,0,2,0.156937374
FFTNUFFT1,0,3,0.202573344
FFTNUFFT1,0,4,0.157744101
FFTNUFFT1,0,5,0.171197895
FFTNUFFT1,0,6,0.170757939
FFTNUFFT1,0,7,0.159055772
FFTNUFFT1,0,8,0.164010916
FFTNUFFT1,0,9,0.23612543
deconvolutionNUFFT1,0,0,0.0007778
deconvolutionNUFFT1,0,1,0.000756713
deconvolutionNUFFT1,0,2,0.000751401
deconvolutionNUFFT1,0,3,0.000685067
deconvolutionNUFFT1,0,4,0.000753385
deconvolutionNUFFT1,0,5,0.000747241
deconvolutionNUFFT1,0,6,0.000692907
deconvolutionNUFFT1,0,7,0.000751337
deconvolutionNUFFT1,0,8,0.000791943
deconvolutionNUFFT1,0,9,0.000689643
GatherPIFNUFFT,0,0,0.67042674
GatherPIFNUFFT,0,1,0.660655712
GatherPIFNUFFT,0,2,0.6666442
GatherPIFNUFFT,0,3,0.668065469
GatherPIFNUFFT,0,4,0.651762067
GatherPIFNUFFT,0,5,0.666311251
GatherPIFNUFFT,0,6,0.655542015
GatherPIFNUFFT,0,7,0.665702885
GatherPIFNUFFT,0,8,0.74055594
GatherPIFNUFFT,0,9,0.685209452
NativeNUFFT2,0,0,0.234035094
NativeNUFFT2,0,1,0.22190398
NativeNUFFT2,0,2,0.212798341
NativeNUFFT2,0,3,0.227198057
NativeNUFFT2,0,4,0.212202167
NativeNUFFT2,0,5,0.219627154
NativeNUFFT2,0,6,0.236924158
NativeNUFFT2,0,7,0.210255764
NativeNUFFT2,0,8,0.217901639
NativeNUFFT2,0,9,0.220849422
NativeNUFFT2,0,10,0.214897989
NativeNUFFT2,0,11,0.230663071
NativeNUFFT2,0,12,0.216182012
NativeNUFFT2,0,13,0.223261827
NativeNUFFT2,0,14,0.209155349
NativeNUFFT2,0,15,0.229067984
NativeNUFFT2,0,16,0.218396088
NativeNUFFT2,0,17,0.216343608
NativeNUFFT2,0,18,0.212897858
NativeNUFFT2,0,19,0.224811955
NativeNUFFT2,0,20,0.216227228
NativeNUFFT2,0,21,0.222043623
NativeNUFFT2,0,22,0.22452534
NativeNUFFT2,0,23,0.217438422
NativeNUFFT2,0,24,0.217381399
NativeNUFFT2,0,25,0.304155367
NativeNUFFT2,0,26,0.215968803
NativeNUFFT2,0,27,0.23418661
NativeNUFFT2,0,28,0.225170247
NativeNUFFT2,0,29,0.223516186
PrecorrectionNUFFT2,0,0,0.001671276
PrecorrectionNUFFT2,0,1,0.002738828
PrecorrectionNUFFT2,0,2,0.0027267
PrecorrectionNUFFT2,0,3,0.001662349
PrecorrectionNUFFT2,0,4,0.002782346
PrecorrectionNUFFT2,0,5,0.002741419
PrecorrectionNUFFT2,0,6,0.001680685
PrecorrectionNUFFT2,0,7,0.002733676
PrecorrectionNUFFT2,0,8,0.002740972
PrecorrectionNUFFT2,0,9,0.001678669
PrecorrectionNUFFT2,0,10,0.002727372
PrecorrectionNUFFT2,0,11,0.002738924
PrecorrectionNUFFT2,0,12,0.001655789
PrecorrectionNUFFT2,0,13,0.00273246
PrecorrectionNUFFT2,0,14,0.002731404
PrecorrectionNUFFT2,0,15,0.001663981
PrecorrectionNUFFT2,0,16,0.002741739
PrecorrectionNUFFT2,0,17,0.002726892
PrecorrectionNUFFT2,0,18,0.001660397
PrecorrectionNUFFT2,0,19,0.002753771
PrecorrectionNUFFT2,0,20,0.002758027
PrecorrectionNUFFT2,0,21,0.001669644
PrecorrectionNUFFT2,0,22,0.002738924
PrecorrectionNUFFT2,0,23,0.002732012
PrecorrectionNUFFT2,0,24,0.001677324
PrecorrectionNUFFT2,0,25,0.002744492
PrecorrectionNUFFT2,0,26,0.002734923
PrecorrectionNUFFT2,0,27,0.001663405
PrecorrectionNUFFT2,0,28,0.002733324
PrecorrectionNUFFT2,0,29,0.002731404
FFTNUFFT2,0,0,0.156958493
FFTNUFFT2,0,1,0.157469325
FFTNUFFT2,0,2,0.16465944
FFTNUFFT2,0,3,0.182162163
FFTNUFFT2,0,4,0.148002641
FFTNUFFT2,0,5,0.169139718
FFTNUFFT2,0,6,0.163761995
FFTNUFFT2,0,7,0.152667105
FFTNUFFT2,0,8,0.157462637
FFTNUFFT2,0,9,0.171561595
FFTNUFFT2,0,10,0.156830529
FFTNUFFT2,0,11,0.152539813
FFTNUFFT2,0,12,0.153601541
FFTNUFFT2,0,13,0.15893936
FFTNUFFT2,0,14,0.144171846
FFTNUFFT2,0,15,0.164275548
FFTNUFFT2,0,16,0.161265753
FFTNUFFT2,0,17,0.163531635
FFTNUFFT2,0,18,0.156694372
FFTNUFFT2,0,19,0.151549027
FFTNUFFT2,0,20,0.155011673
FFTNUFFT2,0,21,0.156179284
FFTNUFFT2,0,22,0.151857403
FFTNUFFT2,0,23,0.157975869
FFTNUFFT2,0,24,0.164608657
FFTNUFFT2,0,25,0.251162983
FFTNUFFT2,0,26,0.155658789
FFTNUFFT2,0,27,0.179621667
FFTNUFFT2,0,28,0.152042677
FFTNUFFT2,0,29,0.157101561
GatherNUFFT2,0,0,0.041566015
GatherNUFFT2,0,1,0.027659052
GatherNUFFT2,0,2,0.011308515
GatherNUFFT2,0,3,0.009365952
GatherNUFFT2,0,4,0.027563855
GatherNUFFT2,0,5,0.013787896
GatherNUFFT2,0,6,0.037407872
GatherNUFFT2,0,7,0.021002457
GatherNUFFT2,0,8,0.023787972
GatherNUFFT2,0,9,0.01352672
GatherNUFFT2,0,10,0.021263281
GatherNUFFT2,0,11,0.0413833
GatherNUFFT2,0,12,0.026930786
GatherNUFFT2,0,13,0.027633421
GatherNUFFT2,0,14,0.028250042
GatherNUFFT2,0,15,0.029187996
GatherNUFFT2,0,16,0.020351885
GatherNUFFT2,0,17,0.01624478
GatherNUFFT2,0,18,0.020437356
GatherNUFFT2,0,19,0.036610137
GatherNUFFT2,0,20,0.024598827
GatherNUFFT2,0,21,0.03045359
GatherNUFFT2,0,22,0.035995339
GatherNUFFT2,0,23,0.022674791
GatherNUFFT2,0,24,0.017135824
GatherNUFFT2,0,25,0.01626798
GatherNUFFT2,0,26,0.023660967
GatherNUFFT2,0,27,0.018876442
GatherNUFFT2,0,28,0.036465085
GatherNUFFT2,0,29,0.02959752
mainTimer,1,0,11.937204635
dumpData,1,0,0.061243234
dumpData,1,1,0.007945548
dumpData,1,2,0.009693014
dumpData,1,3,0.008748626
dumpData,1,4,0.008489466
dumpData,1,5,0.011175592
dumpData,1,6,0.008831184
dumpData,1,7,0.007786897
dumpData,1,8,0.033961033
dumpData,1,9,0.009727541
kick,1,0,2.9823e-05
kick,1,1,7.071e-06
kick,1,2,4.0446e-05
kick,1,3,1.4591e-05
kick,1,4,3.6063e-05
kick,1,5,1.2768e-05
kick,1,6,3.9071e-05
kick,1,7,1.9935e-05
kick,1,8,3.7279e-05
kick,1,9,1.1584e-05
kick,1,10,4.0223e-05
kick,1,11,1.5775e-05
kick,1,12,3.6735e-05
kick,1,13,1.1616e-05
kick,1,14,3.9199e-05
kick,1,15,1.1263e-05
kick,1,16,3.5679e-05
kick,1,17,1.68e-05
kick,1,18,3.008e-05
kick,1,19,1.024e-05
drift,1,0,8.927e-06
drift,1,1,6.624e-06
drift,1,2,8.576e-06
drift,1,3,8.832e-06
drift,1,4,8.608e-06
drift,1,5,1.0112e-05
drift,1,6,7.872e-06
drift,1,7,8.64e-06
drift,1,8,8.32e-06
drift,1,9,8.863e-06
particleBC,1,0,9.888e-06
particleBC,1,1,1.2384e-05
particleBC,1,2,1.072e-05
particleBC,1,3,1.0751e-05
particleBC,1,4,1.1679e-05
particleBC,1,5,1.1295e-05
particleBC,1,6,1.1455e-05
particleBC,1,7,1.008e-05
particleBC,1,8,1.6384e-05
particleBC,1,9,1.1328e-05
updateParticle,1,0,0.120032751
updateParticle,1,1,0.180553254
updateParticle,1,2,0.185305044
updateParticle,1,3,0.029659246
updateParticle,1,4,0.030096641
updateParticle,1,5,0.065758422
updateParticle,1,6,0.067719642
updateParticle,1,7,0.012671833
updateParticle,1,8,0.087392603
updateParticle,1,9,0.12180524
locateParticles,1,0,0.004305883
locateParticles,1,1,0.004313627
locateParticles,1,2,0.004310075
locateParticles,1,3,0.004321948
locateParticles,1,4,0.004323771
locateParticles,1,5,0.004317499
locateParticles,1,6,0.004307483
locateParticles,1,7,0.004307099
locateParticles,1,8,0.004288763
locateParticles,1,9,0.00430358
sendPreprocess,1,0,0.000336118
sendPreprocess,1,1,0.000410036
sendPreprocess,1,2,0.0004005
sendPreprocess,1,3,0.000439475
sendPreprocess,1,4,0.000378836
sendPreprocess,1,5,0.00037794
sendPreprocess,1,6,0.000382612
sendPreprocess,1,7,0.001658157
sendPreprocess,1,8,0.000403284
sendPreprocess,1,9,0.000431283
particleSend,1,0,0.00141746
particleSend,1,1,0.001358966
particleSend,1,2,0.001413652
particleSend,1,3,0.00150037
particleSend,1,4,0.001474899
particleSend,1,5,0.001353238
particleSend,1,6,0.001465523
particleSend,1,7,0.001405524
particleSend,1,8,0.001310967
particleSend,1,9,0.001305944
particleRecv,1,0,4.4031e-05
particleRecv,1,1,4.7934e-05
particleRecv,1,2,9.0397e-05
particleRecv,1,3,4.6622e-05
particleRecv,1,4,4.4703e-05
particleRecv,1,5,4.2751e-05
particleRecv,1,6,4.1567e-05
particleRecv,1,7,4.3551e-05
particleRecv,1,8,4.6783e-05
particleRecv,1,9,4.3039e-05
particleDestroy,1,0,0.003842858
particleDestroy,1,1,0.003830986
particleDestroy,1,2,0.003835658
particleDestroy,1,3,0.003859945
particleDestroy,1,4,0.003847529
particleDestroy,1,5,0.003853129
particleDestroy,1,6,0.003857865
particleDestroy,1,7,0.003813867
particleDestroy,1,8,0.003823466
particleDestroy,1,9,0.003837162
ScatterPIFNUFFT,1,0,0.399134969
ScatterPIFNUFFT,1,1,3.7023e-05
ScatterPIFNUFFT,1,2,0.359749654
ScatterPIFNUFFT,1,3,1.6287e-05
ScatterPIFNUFFT,1,4,0.310340584
ScatterPIFNUFFT,1,5,2.2495e-05
ScatterPIFNUFFT,1,6,0.531714597
ScatterPIFNUFFT,1,7,9.28e-06
ScatterPIFNUFFT,1,8,0.457476372
ScatterPIFNUFFT,1,9,2.9215e-05
ScatterPIFNUFFT,1,10,0.407561366
ScatterPIFNUFFT,1,11,1.0784e-05
ScatterPIFNUFFT,1,12,0.369503817
ScatterPIFNUFFT,1,13,8.928e-06
ScatterPIFNUFFT,1,14,0.45852066
ScatterPIFNUFFT,1,15,4.3391e-05
ScatterPIFNUFFT,1,16,0.409264385
ScatterPIFNUFFT,1,17,8.544e-06
ScatterPIFNUFFT,1,18,0.355528664
ScatterPIFNUFFT,1,19,2.6432e-05
NativeNUFFT1,1,0,0.395924028
NativeNUFFT1,1,1,0.355336927
NativeNUFFT1,1,2,0.305860435
NativeNUFFT1,1,3,0.527360107
NativeNUFFT1,1,4,0.453253142
NativeNUFFT1,1,5,0.403128446
NativeNUFFT1,1,6,0.36512152
NativeNUFFT1,1,7,0.454228472
NativeNUFFT1,1,8,0.404987365
NativeNUFFT1,1,9,0.351284987
scatterTimerNUFFT1,1,0,0.200796951
scatterTimerNUFFT1,1,1,0.186575628
scatterTimerNUFFT1,1,2,0.14240035
scatterTimerNUFFT1,1,3,0.325963911
scatterTimerNUFFT1,1,4,0.297034306
scatterTimerNUFFT1,1,5,0.236572904
scatterTimerNUFFT1,1,6,0.203583073
scatterTimerNUFFT1,1,7,0.292801604
scatterTimerNUFFT1,1,8,0.238185719
scatterTimerNUFFT1,1,9,0.110788652
binSort,1,0,0.0045373
binSort,1,1,0.004496374
binSort,1,2,0.004497493
binSort,1,3,0.004537333
binSort,1,4,0.00454418
binSort,1,5,0.004490069
binSort,1,6,0.004440247
binSort,1,7,0.00447455
binSort,1,8,0.004564532
binSort,1,9,0.004574803
binSort,1,10,0.004561908
binSort,1,11,0.004437655
binSort,1,12,0.004527061
binSort,1,13,0.004515701
binSort,1,14,0.004473174
binSort,1,15,0.004445655
binSort,1,16,0.004603346
binSort,1,17,0.004497141
binSort,1,18,0.004534292
binSort,1,19,0.004499126
binSort,1,20,0.004538901
binSort,1,21,0.004511348
binSort,1,22,0.004510517
binSort,1,23,0.004485814
binSort,1,24,0.004560627
binSort,1,25,0.004481559
binSort,1,26,0.004454614
binSort,1,27,0.004459927
binSort,1,28,0.004573107
binSort,1,29,0.004537556
binSort,1,30,0.004476759
binSort,1,31,0.004480693
binSort,1,32,0.004629809
binSort,1,33,0.004487158
binSort,1,34,0.004505941
binSort,1,35,0.004532597
binSort,1,36,0.004546836
binSort,1,37,0.0045125
binSort,1,38,0.00450207
binSort,1,39,0.004509013
binComputeKeys,1,0,0.000420307
binComputeKeys,1,1,0.000426963
binComputeKeys,1,2,0.000432467
binComputeKeys,1,3,0.000422035
binComputeKeys,1,4,0.000434803
binComputeKeys,1,5,0.000422611
binComputeKeys,1,6,0.000419731
binComputeKeys,1,7,0.000422579
binComputeKeys,1,8,0.000430451
binComputeKeys,1,9,0.000425747
binComputeKeys,1,10,0.000417043
binComputeKeys,1,11,0.000416019
binComputeKeys,1,12,0.000427155
binComputeKeys,1,13,0.000443666
binComputeKeys,1,14,0.000429715
binComputeKeys,1,15,0.00041698
binComputeKeys,1,16,0.000442258
binComputeKeys,1,17,0.000443026
binComputeKeys,1,18,0.000426323
binComputeKeys,1,19,0.000440114
binComputeKeys,1,20,0.000431763
binComputeKeys,1,21,0.000425939
binComputeKeys,1,22,0.000436338
binComputeKeys,1,23,0.000432851
binComputeKeys,1,24,0.000432178
binComputeKeys,1,25,0.000431315
binComputeKeys,1,26,0.000429586
binComputeKeys,1,27,0.000419891
binComputeKeys,1,28,0.000425267
binComputeKeys,1,29,0.000446354
binComputeKeys,1,30,0.000421331
binComputeKeys,1,31,0.000417779
binComputeKeys,1,32,0.000427763
binComputeKeys,1,33,0.000433682
binComputeKeys,1,34,0.000438194
binComputeKeys,1,35,0.000438803
binComputeKeys,1,36,0.000429842
binComputeKeys,1,37,0.000423187
binComputeKeys,1,38,0.000420787
binComputeKeys,1,39,0.000436915
binSortByKey,1,0,0.00389188
binSortByKey,1,1,0.003861769
binSortByKey,1,2,0.003855849
binSortByKey,1,3,0.003887657
binSortByKey,1,4,0.003888968
binSortByKey,1,5,0.003864425
binSortByKey,1,6,0.003821066
binSortByKey,1,7,0.003848842
binSortByKey,1,8,0.003914695
binSortByKey,1,9,0.003925191
binSortByKey,1,10,0.003914504
binSortByKey,1,11,0.003821322
binSortByKey,1,12,0.00387988
binSortByKey,1,13,0.003867273
binSortByKey,1,14,0.003840329
binSortByKey,1,15,0.003826569
binSortByKey,1,16,0.003933639
binSortByKey,1,17,0.003847497
binSortByKey,1,18,0.003885032
binSortByKey,1,19,0.00385233
binSortByKey,1,20,0.003887816
binSortByKey,1,21,0.003869224
binSortByKey,1,22,0.003868041
binSortByKey,1,23,0.003847338
binSortByKey,1,24,0.003908264
binSortByKey,1,25,0.003848298
binSortByKey,1,26,0.00382209
binSortByKey,1,27,0.003835818
binSortByKey,1,28,0.003926535
binSortByKey,1,29,0.003877865
binSortByKey,1,30,0.003843722
binSortByKey,1,31,0.003847401
binSortByKey,1,32,0.00395943
binSortByKey,1,33,0.003849354
binSortByKey,1,34,0.003854826
binSortByKey,1,35,0.003883784
binSortByKey,1,36,0.003895464
binSortByKey,1,37,0.003878344
binSortByKey,1,38,0.003869065
binSortByKey,1,39,0.003866889
binComputeOffsets,1,0,0.000221881
binComputeOffsets,1,1,0.000205626
binComputeOffsets,1,2,0.000207961
binComputeOffsets,1,3,0.000225305
binComputeOffsets,1,4,0.000216185
binComputeOffsets,1,5,0.000202393
binComputeOffsets,1,6,0.000198554
binComputeOffsets,1,7,0.000202681
binComputeOffsets,1,8,0.00021657
binComputeOffsets,1,9,0.000220217
binComputeOffsets,1,10,0.000227929
binComputeOffsets,1,11,0.000199706
binComputeOffsets,1,12,0.000217146
binComputeOffsets,1,13,0.000202522
binComputeOffsets,1,14,0.000202778
binComputeOffsets,1,15,0.000201626
binComputeOffsets,1,16,0.000222745
binComputeOffsets,1,17,0.000205946
binComputeOffsets,1,18,0.000221881
binComputeOffsets,1,19,0.000206202
binComputeOffsets,1,20,0.00021721
binComputeOffsets,1,21,0.000215609
binComputeOffsets,1,22,0.000204058
binComputeOffsets,1,23,0.000204441
binComputeOffsets,1,24,0.000215353
binComputeOffsets,1,25,0.00020137
binComputeOffsets,1,26,0.00020249
binComputeOffsets,1,27,0.000203642
binComputeOffsets,1,28,0.000219001
binComputeOffsets,1,29,0.000210009
binComputeOffsets,1,30,0.000209402
binComputeOffsets,1,31,0.000214361
binComputeOffsets,1,32,0.000234777
binComputeOffsets,1,33,0.000203322
binComputeOffsets,1,34,0.000210329
binComputeOffsets,1,35,0.000208186
binComputeOffsets,1,36,0.000217914
binComputeOffsets,1,37,0.000210393
binComputeOffsets,1,38,0.00021145
