timer_name,rank,measurement_id,duration_seconds
binComputeOffsets,1,5,0.000212442
binComputeOffsets,1,6,0.000212826
binComputeOffsets,1,7,0.00020249
binComputeOffsets,1,8,0.000214938
binComputeOffsets,1,9,0.000204634
binComputeOffsets,1,10,0.000204026
binComputeOffsets,1,11,0.000220825
binComputeOffsets,1,12,0.000219129
binComputeOffsets,1,13,0.000204474
binComputeOffsets,1,14,0.000214457
binComputeOffsets,1,15,0.000203098
binComputeOffsets,1,16,0.000211674
binComputeOffsets,1,17,0.000213593
binComputeOffsets,1,18,0.000213401
binComputeOffsets,1,19,0.000216921
binComputeOffsets,1,20,0.000216473
binComputeOffsets,1,21,0.000212122
binComputeOffsets,1,22,0.000215418
binComputeOffsets,1,23,0.000208281
binComputeOffsets,1,24,0.000211354
binComputeOffsets,1,25,0.000213562
binComputeOffsets,1,26,0.00020489
binComputeOffsets,1,27,0.000207642
binComputeOffsets,1,28,0.000216186
binComputeOffsets,1,29,0.000207417
binComputeOffsets,1,30,0.000220122
binComputeOffsets,1,31,0.00020521
binComputeOffsets,1,32,0.000210425
binComputeOffsets,1,33,0.000202458
binComputeOffsets,1,34,0.000201914
binComputeOffsets,1,35,0.000199386
binComputeOffsets,1,36,0.000211642
binComputeOffsets,1,37,0.00022409
binComputeOffsets,1,38,0.000218137
binComputeOffsets,1,39,0.000201882
