timer_name,rank,measurement_id,duration_seconds
sendPreprocess,0,2,0.001091838
sendPreprocess,0,3,0.001003196
sendPreprocess,0,4,0.000898152
sendPreprocess,0,5,0.000908622
sendPreprocess,0,6,0.001069735
sendPreprocess,0,7,0.000973819
sendPreprocess,0,8,0.000913952
sendPreprocess,0,9,0.001124951
particleSend,0,0,0.001514658
particleSend,0,1,0.001518926
particleSend,0,2,0.001517062
particleSend,0,3,0.001495852
particleSend,0,4,0.001497675
particleSend,0,5,0.002444871
particleSend,0,6,0.001725497
particleSend,0,7,0.030160843
particleSend,0,8,0.001593741
particleSend,0,9,0.002456263
particleRecv,0,0,5.2692e-05
particleRecv,0,1,4.9395e-05
particleRecv,0,2,4.8514e-05
particleRecv,0,3,5.3895e-05
particleRecv,0,4,5.4907e-05
particleRecv,0,5,5.179e-05
particleRecv,0,6,5.122e-05
particleRecv,0,7,5.4916e-05
particleRecv,0,8,5.3884e-05
particleRecv,0,9,4.8955e-05
particleDestroy,0,0,0.002697491
particleDestroy,0,1,0.002706158
particleDestroy,0,2,0.002852392
particleDestroy,0,3,0.002698954
particleDestroy,0,4,0.002700697
particleDestroy,0,5,0.002687983
particleDestroy,0,6,0.002706288
particleDestroy,0,7,0.002711028
particleDestroy,0,8,0.002733581
particleDestroy,0,9,0.002703694
ScatterPIFNUFFT,0,0,0.178702892
ScatterPIFNUFFT,0,1,0.000306114
ScatterPIFNUFFT,0,2,0.170527967
ScatterPIFNUFFT,0,3,0.000305352
ScatterPIFNUFFT,0,4,0.170717525
ScatterPIFNUFFT,0,5,0.00030435
ScatterPIFNUFFT,0,6,0.171488921
ScatterPIFNUFFT,0,7,0.000302346
ScatterPIFNUFFT,0,8,0.178983356
ScatterPIFNUFFT,0,9,0.000303239
ScatterPIFNUFFT,0,10,0.168141118
ScatterPIFNUFFT,0,11,0.000306514
ScatterPIFNUFFT,0,12,0.164254692
ScatterPIFNUFFT,0,13,0.000305683
ScatterPIFNUFFT,0,14,0.158739144
ScatterPIFNUFFT,0,15,0.000305633
ScatterPIFNUFFT,0,16,0.164771163
ScatterPIFNUFFT,0,17,0.000303469
ScatterPIFNUFFT,0,18,0.165452965
ScatterPIFNUFFT,0,19,0.000304801
NativeNUFFT1,0,0,0.178086396
NativeNUFFT1,0,1,0.169912674
NativeNUFFT1,0,2,0.170094576
NativeNUFFT1,0,3,0.170868938
NativeNUFFT1,0,4,0.178372622
NativeNUFFT1,0,5,0.167522628
NativeNUFFT1,0,6,0.163643787
NativeNUFFT1,0,7,0.158118922
NativeNUFFT1,0,8,0.164142773
NativeNUFFT1,0,9,0.164835909
scatterTimerNUFFT1,0,0,0.132570975
scatterTimerNUFFT1,0,1,0.122450167
scatterTimerNUFFT1,0,2,0.133506138
scatterTimerNUFFT1,0,3,0.1341724
scatterTimerNUFFT1,0,4,0.131723942
scatterTimerNUFFT1,0,5,0.127590475
scatterTimerNUFFT1,0,6,0.125723966
scatterTimerNUFFT1,0,7,0.119300559
scatterTimerNUFFT1,0,8,0.125674249
scatterTimerNUFFT1,0,9,0.126795204
binSort,0,0,0.002270563
binSort,0,1,0.002253621
binSort,0,2,0.002276014
binSort,0,3,0.002257959
binSort,0,4,0.002253631
binSort,0,5,0.002286755
binSort,0,6,0.002271135
binSort,0,7,0.002262608
binSort,0,8,0.002262157
binSort,0,9,0.002259121
binComputeKeys,0,0,0.00016485
binComputeKeys,0,1,0.000165771
binComputeKeys,0,2,0.000162385
binComputeKeys,0,3,0.000163146
binComputeKeys,0,4,0.000164168
binComputeKeys,0,5,0.000163237
binComputeKeys,0,6,0.000163807
binComputeKeys,0,7,0.000163598
binComputeKeys,0,8,0.000162815
binComputeKeys,0,9,0.000167344
binSortByKey,0,0,0.002028173
binSortByKey,0,1,0.002006331
binSortByKey,0,2,0.002027302
binSortByKey,0,3,0.002014557
binSortByKey,0,4,0.002007964
binSortByKey,0,5,0.002041168
binSortByKey,0,6,0.002028875
binSortByKey,0,7,0.002019798
binSortByKey,0,8,0.002017453
binSortByKey,0,9,0.002013365
binComputeOffsets,0,0,7.4314e-05
binComputeOffsets,0,1,7.7941e-05
binComputeOffsets,0,2,8.3131e-05
binComputeOffsets,0,3,7.6889e-05
binComputeOffsets,0,4,7.7941e-05
binComputeOffsets,0,5,7.8612e-05
binComputeOffsets,0,6,7.5376e-05
binComputeOffsets,0,7,7.5997e-05
binComputeOffsets,0,8,7.6148e-05
binComputeOffsets,0,9,7.5006e-05
FFTNUFFT1,0,0,0.045372675
FFTNUFFT1,0,1,0.047318959
FFTNUFFT1,0,2,0.036444039
FFTNUFFT1,0,3,0.036553481
FFTNUFFT1,0,4,0.046501133
FFTNUFFT1,0,5,0.039785929
FFTNUFFT1,0,6,0.03777506
FFTNUFFT1,0,7,0.038671969
FFTNUFFT1,0,8,0.038323854
FFTNUFFT1,0,9,0.037895604
deconvolutionNUFFT1,0,0,0.0001388
deconvolutionNUFFT1,0,1,0.000139901
deconvolutionNUFFT1,0,2,0.000140613
deconvolutionNUFFT1,0,3,0.000138989
deconvolutionNUFFT1,0,4,0.000143378
deconvolutionNUFFT1,0,5,0.000142526
deconvolutionNUFFT1,0,6,0.000140703
deconvolutionNUFFT1,0,7,0.000142356
deconvolutionNUFFT1,0,8,0.00013914
deconvolutionNUFFT1,0,9,0.000140663
GatherPIFNUFFT,0,0,0.720336892
GatherPIFNUFFT,0,1,0.716755025
GatherPIFNUFFT,0,2,0.710735391
GatherPIFNUFFT,0,3,0.706975911
GatherPIFNUFFT,0,4,0.706646511
GatherPIFNUFFT,0,5,0.700446748
GatherPIFNUFFT,0,6,0.705607706
GatherPIFNUFFT,0,7,0.699654982
GatherPIFNUFFT,0,8,0.697720611
GatherPIFNUFFT,0,9,0.692685296
NativeNUFFT2,0,0,0.245004204
NativeNUFFT2,0,1,0.23798443
NativeNUFFT2,0,2,0.234420108
NativeNUFFT2,0,3,0.242358313
NativeNUFFT2,0,4,0.236922481
NativeNUFFT2,0,5,0.23452418
NativeNUFFT2,0,6,0.241324868
NativeNUFFT2,0,7,0.234072114
NativeNUFFT2,0,8,0.232409378
NativeNUFFT2,0,9,0.237164952
NativeNUFFT2,0,10,0.233510845
NativeNUFFT2,0,11,0.233359982
NativeNUFFT2,0,12,0.238953891
NativeNUFFT2,0,13,0.232631649
NativeNUFFT2,0,14,0.232133092
NativeNUFFT2,0,15,0.236310995
NativeNUFFT2,0,16,0.231328593
NativeNUFFT2,0,17,0.229878239
NativeNUFFT2,0,18,0.240461484
NativeNUFFT2,0,19,0.231495366
NativeNUFFT2,0,20,0.230725312
NativeNUFFT2,0,21,0.235211954
NativeNUFFT2,0,22,0.230968043
NativeNUFFT2,0,23,0.230535924
NativeNUFFT2,0,24,0.233143221
NativeNUFFT2,0,25,0.230472623
NativeNUFFT2,0,26,0.231166979
NativeNUFFT2,0,27,0.22960543
NativeNUFFT2,0,28,0.229123365
NativeNUFFT2,0,29,0.230989185
PrecorrectionNUFFT2,0,0,0.000240075
PrecorrectionNUFFT2,0,1,0.000230477
PrecorrectionNUFFT2,0,2,0.000221179
PrecorrectionNUFFT2,0,3,0.000243161
PrecorrectionNUFFT2,0,4,0.000222281
PrecorrectionNUFFT2,0,5,0.000223984
PrecorrectionNUFFT2,0,6,0.000244133
PrecorrectionNUFFT2,0,7,0.000223764
PrecorrectionNUFFT2,0,8,0.000222502
PrecorrectionNUFFT2,0,9,0.000241939
PrecorrectionNUFFT2,0,10,0.000223173
PrecorrectionNUFFT2,0,11,0.000222782
PrecorrectionNUFFT2,0,12,0.000243092
PrecorrectionNUFFT2,0,13,0.00022149
PrecorrectionNUFFT2,0,14,0.000220818
PrecorrectionNUFFT2,0,15,0.000236598
PrecorrectionNUFFT2,0,16,0.000220488
PrecorrectionNUFFT2,0,17,0.000221089
PrecorrectionNUFFT2,0,18,0.000439803
PrecorrectionNUFFT2,0,19,0.000230858
PrecorrectionNUFFT2,0,20,0.000227651
PrecorrectionNUFFT2,0,21,0.000241788
PrecorrectionNUFFT2,0,22,0.00022202
PrecorrectionNUFFT2,0,23,0.000222141
PrecorrectionNUFFT2,0,24,0.000238863
PrecorrectionNUFFT2,0,25,0.000220968
PrecorrectionNUFFT2,0,26,0.000218844
PrecorrectionNUFFT2,0,27,0.000244264
PrecorrectionNUFFT2,0,28,0.00022159
PrecorrectionNUFFT2,0,29,0.000229905
FFTNUFFT2,0,0,0.046950354
FFTNUFFT2,0,1,0.042147039
FFTNUFFT2,0,2,0.036700305
FFTNUFFT2,0,3,0.04654016
FFTNUFFT2,0,4,0.039669694
FFTNUFFT2,0,5,0.037811701
FFTNUFFT2,0,6,0.041919928
FFTNUFFT2,0,7,0.037592937
FFTNUFFT2,0,8,0.036490879
FFTNUFFT2,0,9,0.042545713
FFTNUFFT2,0,10,0.037797794
FFTNUFFT2,0,11,0.037022601
FFTNUFFT2,0,12,0.041506025
FFTNUFFT2,0,13,0.037898209
FFTNUFFT2,0,14,0.037158584
FFTNUFFT2,0,15,0.042363098
FFTNUFFT2,0,16,0.037347672
FFTNUFFT2,0,17,0.034559323
FFTNUFFT2,0,18,0.041977499
FFTNUFFT2,0,19,0.038753537
FFTNUFFT2,0,20,0.037702118
FFTNUFFT2,0,21,0.041335435
FFTNUFFT2,0,22,0.037215455
FFTNUFFT2,0,23,0.038425772
FFTNUFFT2,0,24,0.039875403
FFTNUFFT2,0,25,0.0374551
FFTNUFFT2,0,26,0.040692368
FFTNUFFT2,0,27,0.040741362
FFTNUFFT2,0,28,0.039209702
FFTNUFFT2,0,29,0.041057957
GatherNUFFT2,0,0,0.197806411
GatherNUFFT2,0,1,0.195600583
GatherNUFFT2,0,2,0.197491971
GatherNUFFT2,0,3,0.195568099
GatherNUFFT2,0,4,0.197023333
GatherNUFFT2,0,5,0.196482463
GatherNUFFT2,0,6,0.199153833
GatherNUFFT2,0,7,0.19624884
GatherNUFFT2,0,8,0.195689946
GatherNUFFT2,0,9,0.194370217
GatherNUFFT2,0,10,0.195483295
GatherNUFFT2,0,11,0.196107937
GatherNUFFT2,0,12,0.197197629
GatherNUFFT2,0,13,0.194505649
GatherNUFFT2,0,14,0.194746877
GatherNUFFT2,0,15,0.193704616
GatherNUFFT2,0,16,0.193751356
GatherNUFFT2,0,17,0.195091384
GatherNUFFT2,0,18,0.198037338
GatherNUFFT2,0,19,0.192504639
GatherNUFFT2,0,20,0.192789291
GatherNUFFT2,0,21,0.193627365
GatherNUFFT2,0,22,0.193523955
GatherNUFFT2,0,23,0.19188193
GatherNUFFT2,0,24,0.193021952
GatherNUFFT2,0,25,0.192790252
GatherNUFFT2,0,26,0.190248874
GatherNUFFT2,0,27,0.188612911
GatherNUFFT2,0,28,0.189685631
GatherNUFFT2,0,29,0.189694428
mainTimer,1,0,8.961648269
dumpData,1,0,0.00918797
dumpData,1,1,0.008022559
dumpData,1,2,0.007192168
dumpData,1,3,0.009138975
dumpData,1,4,0.008952522
dumpData,1,5,0.006929468
dumpData,1,6,0.009118814
dumpData,1,7,0.00960096
dumpData,1,8,0.008953083
dumpData,1,9,0.010742693
kick,1,0,0.000295693
kick,1,1,0.000307897
kick,1,2,0.000300313
kick,1,3,0.000307998
kick,1,4,0.000296825
kick,1,5,0.000306335
kick,1,6,0.000296295
kick,1,7,0.000306595
kick,1,8,0.000297157
kick,1,9,0.000310261
kick,1,10,0.000298649
kick,1,11,0.000310412
kick,1,12,0.000299141
kick,1,13,0.000306014
kick,1,14,0.00029901
kick,1,15,0.00030954
kick,1,16,0.000296134
kick,1,17,0.000309711
kick,1,18,0.000295333
kick,1,19,0.000305944
drift,1,0,0.000300072
drift,1,1,0.000297036
drift,1,2,0.000300643
drift,1,3,0.000299831
drift,1,4,0.00029901
drift,1,5,0.000301264
drift,1,6,0.000300212
drift,1,7,0.000303308
drift,1,8,0.00029901
drift,1,9,0.000302667
particleBC,1,0,0.000862643
particleBC,1,1,0.000862944
particleBC,1,2,0.00086637
particleBC,1,3,0.000862332
particleBC,1,4,0.000869787
particleBC,1,5,0.00086109
particleBC,1,6,0.000862572
particleBC,1,7,0.001032813
particleBC,1,8,0.000869486
particleBC,1,9,0.000865738
updateParticle,1,0,0.011185482
updateParticle,1,1,0.011095929
updateParticle,1,2,0.010198009
updateParticle,1,3,0.012136889
updateParticle,1,4,0.009953633
updateParticle,1,5,0.012951539
updateParticle,1,6,0.010256862
updateParticle,1,7,0.037645689
updateParticle,1,8,0.009129505
updateParticle,1,9,0.009483383
locateParticles,1,0,0.001782968
locateParticles,1,1,0.001802105
locateParticles,1,2,0.001812074
locateParticles,1,3,0.001826372
locateParticles,1,4,0.00180993
locateParticles,1,5,0.001802956
locateParticles,1,6,0.001803838
locateParticles,1,7,0.001819819
locateParticles,1,8,0.001808006
locateParticles,1,9,0.001811884
sendPreprocess,1,0,0.000922078
sendPreprocess,1,1,0.000932679
sendPreprocess,1,2,0.001088441
sendPreprocess,1,3,0.001003145
sendPreprocess,1,4,0.000902731
sendPreprocess,1,5,0.000903212
sendPreprocess,1,6,0.001061609
sendPreprocess,1,7,0.000933831
sendPreprocess,1,8,0.000903532
sendPreprocess,1,9,0.001112447
particleSend,1,0,0.001368073
particleSend,1,1,0.001429963
particleSend,1,2,0.001433671
particleSend,1,3,0.003309258
particleSend,1,4,0.002308888
particleSend,1,5,0.001483928
particleSend,1,6,0.001632105
particleSend,1,7,0.00150568
particleSend,1,8,0.001424743
particleSend,1,9,0.002362832
particleRecv,1,0,5.156e-05
particleRecv,1,1,4.6309e-05
particleRecv,1,2,4.611e-05
particleRecv,1,3,4.663e-05
particleRecv,1,4,4.6961e-05
particleRecv,1,5,4.7642e-05
particleRecv,1,6,5.3093e-05
particleRecv,1,7,4.7011e-05
particleRecv,1,8,4.7573e-05
particleRecv,1,9,4.7853e-05
particleDestroy,1,0,0.002833636
particleDestroy,1,1,0.002854175
particleDestroy,1,2,0.002947627
particleDestroy,1,3,0.003041779
particleDestroy,1,4,0.002822364
particleDestroy,1,5,0.002826762
particleDestroy,1,6,0.002821673
particleDestroy,1,7,0.002844927
particleDestroy,1,8,0.002842653
particleDestroy,1,9,0.002857492
ScatterPIFNUFFT,1,0,0.179388432
ScatterPIFNUFFT,1,1,0.000301234
ScatterPIFNUFFT,1,2,0.172777319
ScatterPIFNUFFT,1,3,0.000301555
ScatterPIFNUFFT,1,4,0.171572052
ScatterPIFNUFFT,1,5,0.000303638
ScatterPIFNUFFT,1,6,0.172273292
ScatterPIFNUFFT,1,7,0.000301395
ScatterPIFNUFFT,1,8,0.179539004
ScatterPIFNUFFT,1,9,0.00030433
ScatterPIFNUFFT,1,10,0.163934761
ScatterPIFNUFFT,1,11,0.000301224
ScatterPIFNUFFT,1,12,0.164784881
ScatterPIFNUFFT,1,13,0.000302637
ScatterPIFNUFFT,1,14,0.16042299
ScatterPIFNUFFT,1,15,0.000303679
ScatterPIFNUFFT,1,16,0.164133706
ScatterPIFNUFFT,1,17,0.000301154
ScatterPIFNUFFT,1,18,0.166996318
ScatterPIFNUFFT,1,19,0.000302426
NativeNUFFT1,1,0,0.178797025
NativeNUFFT1,1,1,0.17217956
NativeNUFFT1,1,2,0.170967409
NativeNUFFT1,1,3,0.171669461
NativeNUFFT1,1,4,0.178936305
NativeNUFFT1,1,5,0.163333084
NativeNUFFT1,1,6,0.164187682
NativeNUFFT1,1,7,0.159821934
NativeNUFFT1,1,8,0.163528512
NativeNUFFT1,1,9,0.16639915
scatterTimerNUFFT1,1,0,0.131820148
scatterTimerNUFFT1,1,1,0.128338365
scatterTimerNUFFT1,1,2,0.132284849
scatterTimerNUFFT1,1,3,0.133988934
scatterTimerNUFFT1,1,4,0.135055774
scatterTimerNUFFT1,1,5,0.124966487
scatterTimerNUFFT1,1,6,0.124788231
scatterTimerNUFFT1,1,7,0.118954818
scatterTimerNUFFT1,1,8,0.125063124
scatterTimerNUFFT1,1,9,0.127196421
binSort,1,0,0.002205106
binSort,1,1,0.002242088
binSort,1,2,0.002247078
binSort,1,3,0.002242258
binSort,1,4,0.002204064
binSort,1,5,0.002218082
binSort,1,6,0.002243821
binSort,1,7,0.002227661
binSort,1,8,0.002193985
binSort,1,9,0.002206379
binComputeKeys,1,0,0.000157335
binComputeKeys,1,1,0.00016002
binComputeKeys,1,2,0.000158417
binComputeKeys,1,3,0.000158237
binComputeKeys,1,4,0.000158708
binComputeKeys,1,5,0.000158177
binComputeKeys,1,6,0.000159559
binComputeKeys,1,7,0.000158989
binComputeKeys,1,8,0.000158627
binComputeKeys,1,9,0.000158838
binSortByKey,1,0,0.001973047
binSortByKey,1,1,0.002007222
binSortByKey,1,2,0.002013255
binSortByKey,1,3,0.002006281
binSortByKey,1,4,0.00196954
binSortByKey,1,5,0.00198517
binSortByKey,1,6,0.002010058
binSortByKey,1,7,0.001994247
binSortByKey,1,8,0.001959029
binSortByKey,1,9,0.001970843
binComputeOffsets,1,0,7.206e-05
binComputeOffsets,1,1,7.1939e-05
binComputeOffsets,1,2,7.1889e-05
binComputeOffsets,1,3,7.3753e-05
binComputeOffsets,1,4,7.216e-05
binComputeOffsets,1,5,7.1448e-05
binComputeOffsets,1,6,7.0667e-05
binComputeOffsets,1,7,7.0978e-05
binComputeOffsets,1,8,7.1148e-05
binComputeOffsets,1,9,7.3343e-05
FFTNUFFT1,1,0,0.04683447
FFTNUFFT1,1,1,0.043695882
FFTNUFFT1,1,2,0.038537508
FFTNUFFT1,1,3,0.037536708
FFTNUFFT1,1,4,0.043734999
FFTNUFFT1,1,5,0.038224402
FFTNUFFT1,1,6,0.039255552
FFTNUFFT1,1,7,0.040724049
FFTNUFFT1,1,8,0.038322071
FFTNUFFT1,1,9,0.039058268
deconvolutionNUFFT1,1,0,0.000139371
deconvolutionNUFFT1,1,1,0.000141704
deconvolutionNUFFT1,1,2,0.000141525
deconvolutionNUFFT1,1,3,0.000140222
deconvolutionNUFFT1,1,4,0.000141264
deconvolutionNUFFT1,1,5,0.000138649
deconvolutionNUFFT1,1,6,0.000140392
deconvolutionNUFFT1,1,7,0.00013916
deconvolutionNUFFT1,1,8,0.000138348
deconvolutionNUFFT1,1,9,0.000140653
GatherPIFNUFFT,1,0,0.714304182
GatherPIFNUFFT,1,1,0.710098245
GatherPIFNUFFT,1,2,0.706433418
GatherPIFNUFFT,1,3,0.702599342
GatherPIFNUFFT,1,4,0.702901538
GatherPIFNUFFT,1,5,0.69944745
GatherPIFNUFFT,1,6,0.701452698
GatherPIFNUFFT,1,7,0.695514662
GatherPIFNUFFT,1,8,0.696021897
GatherPIFNUFFT,1,9,0.688826432
NativeNUFFT2,1,0,0.240586586
NativeNUFFT2,1,1,0.238173808
NativeNUFFT2,1,2,0.232656307
NativeNUFFT2,1,3,0.234938854
NativeNUFFT2,1,4,0.238338406
NativeNUFFT2,1,5,0.233931741
NativeNUFFT2,1,6,0.236272871
NativeNUFFT2,1,7,0.235227995
NativeNUFFT2,1,8,0.232045382
NativeNUFFT2,1,9,0.233004223
NativeNUFFT2,1,10,0.233898406
NativeNUFFT2,1,11,0.232783594
NativeNUFFT2,1,12,0.234973992
NativeNUFFT2,1,13,0.232109777
NativeNUFFT2,1,14,0.23295679
NativeNUFFT2,1,15,0.233270509
NativeNUFFT2,1,16,0.230830987
NativeNUFFT2,1,17,0.232453364
NativeNUFFT2,1,18,0.23617476
NativeNUFFT2,1,19,0.233103695
NativeNUFFT2,1,20,0.229260842
NativeNUFFT2,1,21,0.23004312
NativeNUFFT2,1,22,0.231655206
NativeNUFFT2,1,23,0.230921422
NativeNUFFT2,1,24,0.230224681
NativeNUFFT2,1,25,0.232015966
NativeNUFFT2,1,26,0.230880203
NativeNUFFT2,1,27,0.227019576
NativeNUFFT2,1,28,0.22811488
NativeNUFFT2,1,29,0.230803625
PrecorrectionNUFFT2,1,0,0.00023707
PrecorrectionNUFFT2,1,1,0.000219616
PrecorrectionNUFFT2,1,2,0.000225858
PrecorrectionNUFFT2,1,3,0.000240286
PrecorrectionNUFFT2,1,4,0.000227371
PrecorrectionNUFFT2,1,5,0.000222682
PrecorrectionNUFFT2,1,6,0.000237822
PrecorrectionNUFFT2,1,7,0.000221399
PrecorrectionNUFFT2,1,8,0.000224015
PrecorrectionNUFFT2,1,9,0.000238663
PrecorrectionNUFFT2,1,10,0.000225227
PrecorrectionNUFFT2,1,11,0.000223463
PrecorrectionNUFFT2,1,12,0.000241929
PrecorrectionNUFFT2,1,13,0.000221088
PrecorrectionNUFFT2,1,14,0.000222352
PrecorrectionNUFFT2,1,15,0.000243302
PrecorrectionNUFFT2,1,16,0.000225638
PrecorrectionNUFFT2,1,17,0.000220157
PrecorrectionNUFFT2,1,18,0.000240096
PrecorrectionNUFFT2,1,19,0.000226559
PrecorrectionNUFFT2,1,20,0.00022184
PrecorrectionNUFFT2,1,21,0.000237481
PrecorrectionNUFFT2,1,22,0.000221329
PrecorrectionNUFFT2,1,23,0.000222431
PrecorrectionNUFFT2,1,24,0.000237931
PrecorrectionNUFFT2,1,25,0.000393484
PrecorrectionNUFFT2,1,26,0.000220818
PrecorrectionNUFFT2,1,27,0.000238032
PrecorrectionNUFFT2,1,28,0.000227882
PrecorrectionNUFFT2,1,29,0.000225818
FFTNUFFT2,1,0,0.04808767
FFTNUFFT2,1,1,0.045433232
FFTNUFFT2,1,2,0.040872747
FFTNUFFT2,1,3,0.043004732
FFTNUFFT2,1,4,0.046608962
FFTNUFFT2,1,5,0.043241452
FFTNUFFT2,1,6,0.041812901
FFTNUFFT2,1,7,0.043216373
FFTNUFFT2,1,8,0.041002168
FFTNUFFT2,1,9,0.043179471
FFTNUFFT2,1,10,0.042920338
FFTNUFFT2,1,11,0.041545602
FFTNUFFT2,1,12,0.042958943
FFTNUFFT2,1,13,0.042767563
FFTNUFFT2,1,14,0.042715221
FFTNUFFT2,1,15,0.043183398
FFTNUFFT2,1,16,0.042960617
FFTNUFFT2,1,17,0.040474666
FFTNUFFT2,1,18,0.040690654
FFTNUFFT2,1,19,0.042409728
FFTNUFFT2,1,20,0.039203099
FFTNUFFT2,1,21,0.042737194
FFTNUFFT2,1,22,0.040263536
FFTNUFFT2,1,23,0.042380782
FFTNUFFT2,1,24,0.041245399
FFTNUFFT2,1,25,0.042798744
FFTNUFFT2,1,26,0.044312468
FFTNUFFT2,1,27,0.039148864
FFTNUFFT2,1,28,0.040312742
FFTNUFFT2,1,29,0.041711314
GatherNUFFT2,1,0,0.192255936
GatherNUFFT2,1,1,0.192515188
GatherNUFFT2,1,2,0.19155162
GatherNUFFT2,1,3,0.191687182
GatherNUFFT2,1,4,0.19149496
GatherNUFFT2,1,5,0.190461967
GatherNUFFT2,1,6,0.194215567
GatherNUFFT2,1,7,0.191783389
GatherNUFFT2,1,8,0.190813067
GatherNUFFT2,1,9,0.189579125
GatherNUFFT2,1,10,0.190746629
GatherNUFFT2,1,11,0.191008417
GatherNUFFT2,1,12,0.191766527
GatherNUFFT2,1,13,0.189114844
GatherNUFFT2,1,14,0.190013628
GatherNUFFT2,1,15,0.189837937
GatherNUFFT2,1,16,0.187635705
GatherNUFFT2,1,17,0.191751597
GatherNUFFT2,1,18,0.195237017
GatherNUFFT2,1,19,0.190461196
GatherNUFFT2,1,20,0.189830051
GatherNUFFT2,1,21,0.187061912
GatherNUFFT2,1,22,0.191164409
GatherNUFFT2,1,23,0.188312097
GatherNUFFT2,1,24,0.188735549
GatherNUFFT2,1,25,0.188816947
GatherNUFFT2,1,26,0.186339542
GatherNUFFT2,1,27,0.187626698
GatherNUFFT2,1,28,0.187568415
GatherNUFFT2,1,29,0.188860131
mainTimer,2,0,8.961652487
dumpData,2,0,0.008541647
dumpData,2,1,0.007006939
dumpData,2,2,0.007831619
dumpData,2,3,0.009477171
dumpData,2,4,0.009403877
dumpData,2,5,0.008646539
dumpData,2,6,0.009106931
dumpData,2,7,0.010309374
dumpData,2,8,0.009572594
dumpData,2,9,0.010108494
kick,2,0,0.000297597
kick,2,1,0.000307586
kick,2,2,0.000298078
kick,2,3,0.000306435
kick,2,4,0.000290634
kick,2,5,0.000313247
kick,2,6,0.000294381
kick,2,7,0.000310903
kick,2,8,0.000296254
kick,2,9,0.000308548
kick,2,10,0.000298529
kick,2,11,0.000312175
kick,2,12,0.000295904
kick,2,13,0.000310743
kick,2,14,0.00029877
kick,2,15,0.000307997
kick,2,16,0.000294531
kick,2,17,0.000310862
kick,2,18,0.000296144
kick,2,19,0.00030918
drift,2,0,0.000296796
drift,2,1,0.000296074
drift,2,2,0.000299921
drift,2,3,0.000297087
drift,2,4,0.000297187
drift,2,5,0.000295233
drift,2,6,0.000295383
drift,2,7,0.000295744
drift,2,8,0.000296846
drift,2,9,0.000300693
particleBC,2,0,0.000860027
particleBC,2,1,0.00085619
particleBC,2,2,0.000856701
particleBC,2,3,0.000858705
particleBC,2,4,0.000864827
particleBC,2,5,0.00085634
particleBC,2,6,0.000852934
particleBC,2,7,0.0008556
particleBC,2,8,0.000855779
particleBC,2,9,0.000856101
updateParticle,2,0,0.011318361
updateParticle,2,1,0.011177647
updateParticle,2,2,0.010249018
updateParticle,2,3,0.012278723
updateParticle,2,4,0.010052215
updateParticle,2,5,0.010033689
updateParticle,2,6,0.010314794
updateParticle,2,7,0.03799679
updateParticle,2,8,0.009355784
updateParticle,2,9,0.010465226
locateParticles,2,0,0.001833305
locateParticles,2,1,0.001839878
locateParticles,2,2,0.001834117
locateParticles,2,3,0.001843506
locateParticles,2,4,0.001831902
locateParticles,2,5,0.001838255
locateParticles,2,6,0.001849597
locateParticles,2,7,0.001845229
locateParticles,2,8,0.001831482
locateParticles,2,9,0.00184053
