timer_name,rank,measurement_id,duration_seconds
PrecorrectionNUFFT2,0,22,0.000131325
PrecorrectionNUFFT2,0,23,0.000129272
PrecorrectionNUFFT2,0,24,0.000133139
PrecorrectionNUFFT2,0,25,0.000123981
PrecorrectionNUFFT2,0,26,0.000129893
PrecorrectionNUFFT2,0,27,0.0001339
PrecorrectionNUFFT2,0,28,0.000143619
PrecorrectionNUFFT2,0,29,0.000126496
FFTNUFFT2,0,0,0.023439571
FFTNUFFT2,0,1,0.023560757
FFTNUFFT2,0,2,0.025075286
FFTNUFFT2,0,3,3.467623913
FFTNUFFT2,0,4,0.02575552
FFTNUFFT2,0,5,0.027687822
FFTNUFFT2,0,6,0.023941569
FFTNUFFT2,0,7,0.023119157
FFTNUFFT2,0,8,0.027378239
FFTNUFFT2,0,9,0.026301904
FFTNUFFT2,0,10,0.023123907
FFTNUFFT2,0,11,0.022708369
FFTNUFFT2,0,12,0.0296336
FFTNUFFT2,0,13,0.025689802
FFTNUFFT2,0,14,0.02711635
FFTNUFFT2,0,15,0.032132335
FFTNUFFT2,0,16,0.024295518
FFTNUFFT2,0,17,0.025516776
FFTNUFFT2,0,18,0.027333743
FFTNUFFT2,0,19,0.02368485
FFTNUFFT2,0,20,0.023968452
FFTNUFFT2,0,21,0.029096715
FFTNUFFT2,0,22,0.023842987
FFTNUFFT2,0,23,0.024100859
FFTNUFFT2,0,24,0.02791304
FFTNUFFT2,0,25,0.024109916
FFTNUFFT2,0,26,3.866633915
FFTNUFFT2,0,27,0.026482215
FFTNUFFT2,0,28,0.024493763
FFTNUFFT2,0,29,0.022163938
GatherNUFFT2,0,0,0.019444744
GatherNUFFT2,0,1,0.020903174
GatherNUFFT2,0,2,0.020957791
GatherNUFFT2,0,3,0.019388055
GatherNUFFT2,0,4,0.020256124
GatherNUFFT2,0,5,0.02134266
GatherNUFFT2,0,6,0.021187027
GatherNUFFT2,0,7,0.022869723
GatherNUFFT2,0,8,0.021044729
GatherNUFFT2,0,9,0.020437437
GatherNUFFT2,0,10,0.019154509
GatherNUFFT2,0,11,0.020808739
GatherNUFFT2,0,12,0.020446786
GatherNUFFT2,0,13,0.02067035
GatherNUFFT2,0,14,0.018916135
GatherNUFFT2,0,15,0.018628525
GatherNUFFT2,0,16,0.019690352
GatherNUFFT2,0,17,0.021221924
GatherNUFFT2,0,18,0.019960128
GatherNUFFT2,0,19,0.020417698
GatherNUFFT2,0,20,0.021389971
GatherNUFFT2,0,21,0.019223584
GatherNUFFT2,0,22,0.021454047
GatherNUFFT2,0,23,0.019608945
GatherNUFFT2,0,24,0.020462556
GatherNUFFT2,0,25,0.019999465
GatherNUFFT2,0,26,0.020439711
GatherNUFFT2,0,27,0.020545428
GatherNUFFT2,0,28,0.021583017
GatherNUFFT2,0,29,0.020111954
mainTimer,1,0,9.1958733
dumpData,1,0,0.00563034
dumpData,1,1,0.003146225
dumpData,1,2,0.003608927
dumpData,1,3,0.00406802
dumpData,1,4,0.003711425
dumpData,1,5,0.002827004
dumpData,1,6,0.004303097
dumpData,1,7,0.004065334
dumpData,1,8,0.002688704
dumpData,1,9,0.002940835
kick,1,0,0.000158258
kick,1,1,0.000161785
kick,1,2,0.00015923
kick,1,3,0.000161254
kick,1,4,0.00015968
kick,1,5,0.000161615
kick,1,6,0.000157396
kick,1,7,0.000161344
kick,1,8,0.000158018
kick,1,9,0.000163167
kick,1,10,0.000157166
kick,1,11,0.000161264
kick,1,12,0.000157196
kick,1,13,0.000159791
kick,1,14,0.000158408
kick,1,15,0.000161985
kick,1,16,0.000160222
kick,1,17,0.000161815
kick,1,18,0.000158319
kick,1,19,0.000162476
drift,1,0,0.000154782
drift,1,1,0.000155783
drift,1,2,0.000155733
drift,1,3,0.000154481
drift,1,4,0.000154541
drift,1,5,0.000155763
drift,1,6,0.000155553
drift,1,7,0.000156766
drift,1,8,0.000155503
drift,1,9,0.000156836
particleBC,1,0,0.000435158
particleBC,1,1,0.000438714
particleBC,1,2,0.00043652
particleBC,1,3,0.000438224
particleBC,1,4,0.000442201
particleBC,1,5,0.000439706
particleBC,1,6,0.000437161
particleBC,1,7,0.000433755
particleBC,1,8,0.000437381
particleBC,1,9,0.000438785
updateParticle,1,0,0.00667748
updateParticle,1,1,0.00764316
updateParticle,1,2,0.007358896
updateParticle,1,3,0.007029675
updateParticle,1,4,0.006344411
updateParticle,1,5,0.007910119
updateParticle,1,6,0.007788542
updateParticle,1,7,0.007904088
updateParticle,1,8,0.006553779
updateParticle,1,9,0.007507917
locateParticles,1,0,0.000840416
locateParticles,1,1,0.000853582
locateParticles,1,2,0.0008478
locateParticles,1,3,0.000846648
locateParticles,1,4,0.000845025
locateParticles,1,5,0.000849143
locateParticles,1,6,0.000850886
locateParticles,1,7,0.000846457
locateParticles,1,8,0.000853262
locateParticles,1,9,0.00085782
sendPreprocess,1,0,0.000664594
sendPreprocess,1,1,0.000639515
sendPreprocess,1,2,0.000695955
sendPreprocess,1,3,0.00067316
sendPreprocess,1,4,0.0008114
sendPreprocess,1,5,0.000620939
sendPreprocess,1,6,0.000679382
sendPreprocess,1,7,0.000713348
sendPreprocess,1,8,0.000826589
sendPreprocess,1,9,0.000637341
particleSend,1,0,0.001334759
particleSend,1,1,0.001386941
particleSend,1,2,0.001363264
particleSend,1,3,0.001339076
particleSend,1,4,0.001406959
particleSend,1,5,0.002211345
particleSend,1,6,0.001342123
particleSend,1,7,0.001899568
particleSend,1,8,0.001411708
particleSend,1,9,0.001413723
particleRecv,1,0,8.184e-05
particleRecv,1,1,7.9365e-05
particleRecv,1,2,8.4224e-05
particleRecv,1,3,8.5807e-05
particleRecv,1,4,8.4154e-05
particleRecv,1,5,8.0807e-05
particleRecv,1,6,8.4213e-05
particleRecv,1,7,8.6679e-05
particleRecv,1,8,7.9956e-05
particleRecv,1,9,8.3383e-05
particleDestroy,1,0,0.001585216
particleDestroy,1,1,0.001587651
particleDestroy,1,2,0.00159275
particleDestroy,1,3,0.001596869
particleDestroy,1,4,0.001589524
particleDestroy,1,5,0.001590968
particleDestroy,1,6,0.001599484
particleDestroy,1,7,0.001598492
particleDestroy,1,8,0.001602801
particleDestroy,1,9,0.001637749
ScatterPIFNUFFT,1,0,0.052413316
ScatterPIFNUFFT,1,1,0.000150843
ScatterPIFNUFFT,1,2,0.040269506
ScatterPIFNUFFT,1,3,0.000153629
ScatterPIFNUFFT,1,4,0.041981618
ScatterPIFNUFFT,1,5,0.000154882
ScatterPIFNUFFT,1,6,0.038203834
ScatterPIFNUFFT,1,7,0.000155513
ScatterPIFNUFFT,1,8,0.044639002
ScatterPIFNUFFT,1,9,0.000153078
ScatterPIFNUFFT,1,10,0.03815071
ScatterPIFNUFFT,1,11,0.00015413
ScatterPIFNUFFT,1,12,0.036391616
ScatterPIFNUFFT,1,13,0.000155172
ScatterPIFNUFFT,1,14,0.036206946
ScatterPIFNUFFT,1,15,0.00015404
ScatterPIFNUFFT,1,16,0.03875633
ScatterPIFNUFFT,1,17,0.00015434
ScatterPIFNUFFT,1,18,0.039730085
ScatterPIFNUFFT,1,19,0.000155052
NativeNUFFT1,1,0,0.052044558
NativeNUFFT1,1,1,0.039898753
NativeNUFFT1,1,2,0.041604034
NativeNUFFT1,1,3,0.037835578
NativeNUFFT1,1,4,0.044272378
NativeNUFFT1,1,5,0.037779328
NativeNUFFT1,1,6,0.036030152
NativeNUFFT1,1,7,0.035846164
NativeNUFFT1,1,8,0.038391339
NativeNUFFT1,1,9,0.039341779
scatterTimerNUFFT1,1,0,0.014203581
scatterTimerNUFFT1,1,1,0.013030538
scatterTimerNUFFT1,1,2,0.0125078
scatterTimerNUFFT1,1,3,0.013010298
scatterTimerNUFFT1,1,4,0.013576099
scatterTimerNUFFT1,1,5,0.012059707
scatterTimerNUFFT1,1,6,0.012074176
scatterTimerNUFFT1,1,7,0.012055359
scatterTimerNUFFT1,1,8,0.013551452
scatterTimerNUFFT1,1,9,0.012080458
binSort,1,0,0.0012895
binSort,1,1,0.001272227
binSort,1,2,0.001345639
binSort,1,3,0.001318186
binSort,1,4,0.001317485
binSort,1,5,0.00130447
binSort,1,6,0.001311664
binSort,1,7,0.001315521
binSort,1,8,0.001298408
binSort,1,9,0.001322495
binComputeKeys,1,0,8.6889e-05
binComputeKeys,1,1,8.5917e-05
binComputeKeys,1,2,8.6779e-05
binComputeKeys,1,3,8.5957e-05
binComputeKeys,1,4,8.5185e-05
binComputeKeys,1,5,8.5616e-05
binComputeKeys,1,6,8.5747e-05
binComputeKeys,1,7,8.6439e-05
binComputeKeys,1,8,8.5446e-05
binComputeKeys,1,9,8.8021e-05
binSortByKey,1,0,0.001144478
binSortByKey,1,1,0.001129058
binSortByKey,1,2,0.001200497
binSortByKey,1,3,0.001175619
binSortByKey,1,4,0.00117621
binSortByKey,1,5,0.001161912
binSortByKey,1,6,0.001170599
binSortByKey,1,7,0.001173976
binSortByKey,1,8,0.001156823
binSortByKey,1,9,0.00117661
binComputeOffsets,1,0,5.5508e-05
binComputeOffsets,1,1,5.4587e-05
binComputeOffsets,1,2,5.5498e-05
binComputeOffsets,1,3,5.3705e-05
binComputeOffsets,1,4,5.2993e-05
binComputeOffsets,1,5,5.4175e-05
binComputeOffsets,1,6,5.2502e-05
binComputeOffsets,1,7,5.2272e-05
binComputeOffsets,1,8,5.2592e-05
binComputeOffsets,1,9,5.4887e-05
FFTNUFFT1,1,0,0.037757935
FFTNUFFT1,1,1,0.026785224
FFTNUFFT1,1,2,0.029012972
FFTNUFFT1,1,3,0.024743641
FFTNUFFT1,1,4,0.03061481
FFTNUFFT1,1,5,0.025637399
FFTNUFFT1,1,6,0.023874519
FFTNUFFT1,1,7,0.023709167
FFTNUFFT1,1,8,0.024757627
FFTNUFFT1,1,9,0.027179432
deconvolutionNUFFT1,1,0,7.9906e-05
deconvolutionNUFFT1,1,1,7.9906e-05
deconvolutionNUFFT1,1,2,8.0106e-05
deconvolutionNUFFT1,1,3,7.8553e-05
deconvolutionNUFFT1,1,4,7.8052e-05
deconvolutionNUFFT1,1,5,7.9164e-05
deconvolutionNUFFT1,1,6,7.8432e-05
deconvolutionNUFFT1,1,7,7.8442e-05
deconvolutionNUFFT1,1,8,7.8322e-05
deconvolutionNUFFT1,1,9,7.8743e-05
GatherPIFNUFFT,1,0,0.133406342
GatherPIFNUFFT,1,1,3.584085488
GatherPIFNUFFT,1,2,0.142079366
GatherPIFNUFFT,1,3,0.13383698
GatherPIFNUFFT,1,4,0.139279706
GatherPIFNUFFT,1,5,0.142562186
GatherPIFNUFFT,1,6,0.136892448
GatherPIFNUFFT,1,7,0.13735001
GatherPIFNUFFT,1,8,3.980278737
GatherPIFNUFFT,1,9,0.135268046
NativeNUFFT2,1,0,0.041597281
NativeNUFFT2,1,1,0.045775284
NativeNUFFT2,1,2,0.044413563
NativeNUFFT2,1,3,3.486529068
NativeNUFFT2,1,4,0.047410036
NativeNUFFT2,1,5,0.048526359
NativeNUFFT2,1,6,0.046549352
NativeNUFFT2,1,7,0.04523912
NativeNUFFT2,1,8,0.048789361
NativeNUFFT2,1,9,0.045796065
NativeNUFFT2,1,10,0.043043356
NativeNUFFT2,1,11,0.043503662
NativeNUFFT2,1,12,0.044809875
NativeNUFFT2,1,13,0.04757562
NativeNUFFT2,1,14,0.045413429
NativeNUFFT2,1,15,0.048985855
NativeNUFFT2,1,16,0.044574185
NativeNUFFT2,1,17,0.047522325
NativeNUFFT2,1,18,0.046268574
NativeNUFFT2,1,19,0.044563365
NativeNUFFT2,1,20,0.044569267
NativeNUFFT2,1,21,0.046793445
NativeNUFFT2,1,22,0.044220167
NativeNUFFT2,1,23,0.044862507
NativeNUFFT2,1,24,0.046878802
NativeNUFFT2,1,25,0.044906112
NativeNUFFT2,1,26,3.887004052
NativeNUFFT2,1,27,0.044823912
NativeNUFFT2,1,28,0.045205415
NativeNUFFT2,1,29,0.043749601
PrecorrectionNUFFT2,1,0,0.000131466
PrecorrectionNUFFT2,1,1,0.00012313
PrecorrectionNUFFT2,1,2,0.000123129
PrecorrectionNUFFT2,1,3,0.000131656
PrecorrectionNUFFT2,1,4,0.000123951
PrecorrectionNUFFT2,1,5,0.000123471
PrecorrectionNUFFT2,1,6,0.000129161
PrecorrectionNUFFT2,1,7,0.000122218
PrecorrectionNUFFT2,1,8,0.00012356
PrecorrectionNUFFT2,1,9,0.000130875
PrecorrectionNUFFT2,1,10,0.000121697
PrecorrectionNUFFT2,1,11,0.000119462
PrecorrectionNUFFT2,1,12,0.000130684
PrecorrectionNUFFT2,1,13,0.00012321
PrecorrectionNUFFT2,1,14,0.000122779
PrecorrectionNUFFT2,1,15,0.000130093
PrecorrectionNUFFT2,1,16,0.000121697
PrecorrectionNUFFT2,1,17,0.000121566
PrecorrectionNUFFT2,1,18,0.000128911
PrecorrectionNUFFT2,1,19,0.000122749
PrecorrectionNUFFT2,1,20,0.000121817
PrecorrectionNUFFT2,1,21,0.000130674
PrecorrectionNUFFT2,1,22,0.000123511
PrecorrectionNUFFT2,1,23,0.000122639
PrecorrectionNUFFT2,1,24,0.000130975
PrecorrectionNUFFT2,1,25,0.000124162
PrecorrectionNUFFT2,1,26,0.000122789
PrecorrectionNUFFT2,1,27,0.000131567
PrecorrectionNUFFT2,1,28,0.000122408
PrecorrectionNUFFT2,1,29,0.00012325
FFTNUFFT2,1,0,0.023290272
FFTNUFFT2,1,1,0.027754953
FFTNUFFT2,1,2,0.026093207
FFTNUFFT2,1,3,3.46606577
FFTNUFFT2,1,4,0.028139711
FFTNUFFT2,1,5,0.028929209
FFTNUFFT2,1,6,0.026018562
FFTNUFFT2,1,7,0.024376174
FFTNUFFT2,1,8,0.03008068
FFTNUFFT2,1,9,0.02807686
FFTNUFFT2,1,10,0.025230779
FFTNUFFT2,1,11,0.025021271
FFTNUFFT2,1,12,0.026416868
FFTNUFFT2,1,13,0.029062118
FFTNUFFT2,1,14,0.026144317
FFTNUFFT2,1,15,0.028747535
FFTNUFFT2,1,16,0.02631026
FFTNUFFT2,1,17,0.026085122
FFTNUFFT2,1,18,0.02793862
FFTNUFFT2,1,19,0.026656354
FFTNUFFT2,1,20,0.025723377
FFTNUFFT2,1,21,0.028884672
FFTNUFFT2,1,22,0.025363878
FFTNUFFT2,1,23,0.026696421
FFTNUFFT2,1,24,0.028364539
FFTNUFFT2,1,25,0.02700354
FFTNUFFT2,1,26,3.869118693
FFTNUFFT2,1,27,0.026660081
FFTNUFFT2,1,28,0.025541674
FFTNUFFT2,1,29,0.026050184
GatherNUFFT2,1,0,0.018170474
GatherNUFFT2,1,1,0.017891861
GatherNUFFT2,1,2,0.018190854
GatherNUFFT2,1,3,0.020325811
GatherNUFFT2,1,4,0.019140422
GatherNUFFT2,1,5,0.0194683
GatherNUFFT2,1,6,0.020396157
GatherNUFFT2,1,7,0.020735267
GatherNUFFT2,1,8,0.01857981
GatherNUFFT2,1,9,0.017582879
GatherNUFFT2,1,10,0.017685669
GatherNUFFT2,1,11,0.018357938
GatherNUFFT2,1,12,0.018256942
GatherNUFFT2,1,13,0.018384771
GatherNUFFT2,1,14,0.019141133
GatherNUFFT2,1,15,0.020102995
GatherNUFFT2,1,16,0.018135725
GatherNUFFT2,1,17,0.021310236
GatherNUFFT2,1,18,0.018195723
GatherNUFFT2,1,19,0.017779132
GatherNUFFT2,1,20,0.018718781
GatherNUFFT2,1,21,0.017772799
GatherNUFFT2,1,22,0.018727709
GatherNUFFT2,1,23,0.018038146
GatherNUFFT2,1,24,0.018377788
GatherNUFFT2,1,25,0.01777297
GatherNUFFT2,1,26,0.017756958
GatherNUFFT2,1,27,0.018026955
GatherNUFFT2,1,28,0.019536042
GatherNUFFT2,1,29,0.017570215
mainTimer,2,0,9.195878711
dumpData,2,0,0.004415316
dumpData,2,1,0.003172536
dumpData,2,2,0.003406953
dumpData,2,3,0.004419033
dumpData,2,4,0.002998617
dumpData,2,5,0.003835166
dumpData,2,6,0.003350323
dumpData,2,7,0.004071125
dumpData,2,8,0.003050689
dumpData,2,9,0.002668895
kick,2,0,0.000161855
kick,2,1,0.000165692
kick,2,2,0.000165702
kick,2,3,0.000164521
kick,2,4,0.000163038
kick,2,5,0.000162246
kick,2,6,0.000163648
kick,2,7,0.000165552
kick,2,8,0.00016415
kick,2,9,0.000165663
kick,2,10,0.000163177
kick,2,11,0.000164501
kick,2,12,0.000162727
kick,2,13,0.000165151
kick,2,14,0.000163969
kick,2,15,0.0001641
kick,2,16,0.000163428
kick,2,17,0.0001646
kick,2,18,0.000162687
kick,2,19,0.000166003
drift,2,0,0.000158538
drift,2,1,0.000158809
drift,2,2,0.000158649
drift,2,3,0.000158058
drift,2,4,0.000159561
drift,2,5,0.000158519
drift,2,6,0.000159631
drift,2,7,0.000158328
drift,2,8,0.000157917
drift,2,9,0.00015933
particleBC,2,0,0.000447812
particleBC,2,1,0.000444526
particleBC,2,2,0.000449214
particleBC,2,3,0.000449735
particleBC,2,4,0.000450948
particleBC,2,5,0.000447311
particleBC,2,6,0.000446649
particleBC,2,7,0.000446889
particleBC,2,8,0.00044729
particleBC,2,9,0.000447882
updateParticle,2,0,0.007268681
updateParticle,2,1,0.007890491
updateParticle,2,2,0.007539567
updateParticle,2,3,0.007175368
updateParticle,2,4,0.006526585
updateParticle,2,5,0.008132172
updateParticle,2,6,0.007885972
updateParticle,2,7,0.007999132
updateParticle,2,8,0.006696155
updateParticle,2,9,0.007638561
locateParticles,2,0,0.000912657
locateParticles,2,1,0.000920823
locateParticles,2,2,0.000957203
locateParticles,2,3,0.000933588
locateParticles,2,4,0.000932074
